ApsimVersion = 7.7
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00104        0.00008        0.45859       13.40575      187.28854     9004.83617       64.75210        0.00000        0.00000        0.00758        0.00000        0.00000               0.00313             0.14139        0.00000        0.00000        9.09807      402.08982     1498.30832   112560.45215        5.94993      881.47541         0.05393        0.12647         0.84347        0.51663        0.00000        0.44292            0.90442        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00068        0.00031        0.00004        0.00000        0.00000        0.00000        0.00005        0.00003        0.00000        5.24653        3.88190        2.12741        1.16215        0.63775        0.35000      146.40738       32.39758        7.16072        1.06742        0.22648        0.02896     4526.23025     1869.24418     1315.41024      689.31537      292.65472      311.98141      157.34858      116.43215       63.81196       34.86454       19.13247       10.50012     1171.25901      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87810    23365.55219    16442.62804     8616.44218     3658.18403     3899.76760     10.9702509     11.3197388     11.9798291     12.5818742     13.1214080     13.5967753       52.74410       53.59489      103.92424       99.20944       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00099        0.00013        0.54534       13.48093      187.21179     9004.78531       65.05110        0.00000        0.00000        0.00777        0.00000        0.00000               0.00055             0.14391        0.00000        0.00000       12.37096      404.26583     1497.69433   112559.81635        5.94985      889.83114         0.14945        0.06740         0.86569        0.52866        0.00000        0.50775            0.93057        0.08148        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00066        0.00029        0.00004        0.00000        0.00000        0.00000        0.00007        0.00005        0.00001        5.29060        3.90548        2.13736        1.16061        0.63699        0.34990      146.34427       32.38272        7.15858        1.06962        0.22750        0.02910     4526.19841     1869.23226     1315.40471      689.31410      292.65446      311.98137      158.62492      117.11593       64.10033       34.81804       19.10963       10.49698     1170.75414      259.06176       57.26865        8.55697        1.82001        0.23280    56577.48016    23365.40320    16442.55885     8616.42619     3658.18080     3899.76716     10.9755354     11.3202558     11.9727783     12.5695150     13.1056003     13.5790214       51.05192       53.29081      104.02213       99.37621       94.74076       90.12222  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00095        0.00016        0.64741       13.55669      187.12502     9004.73489       65.29200        0.00000        0.00000        0.00753        0.00000        0.00000               0.00000             0.13969        0.00000        0.00000       15.96798      406.46615     1497.00018   112559.18608        5.94977      896.92449         0.00000        0.04505         0.84007        0.51437        0.00000        0.50294            0.80332        0.16306        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00027        0.00004        0.00000        0.00000        0.00000        0.00008        0.00007        0.00001        5.33551        3.92886        2.14722        1.15907        0.63623        0.34979      146.27083       32.36816        7.15646        1.07181        0.22852        0.02924     4526.16673     1869.22057     1315.39922      689.31283      292.65421      311.98134      159.93080      117.79583       64.38707       34.77173       19.08687       10.49385     1170.16668      258.94529       57.25168        8.57446        1.82815        0.23392    56577.08415    23365.25710    16442.49023     8616.41032     3658.17758     3899.76671     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.74730       54.07369      104.48558       99.65541       94.92815       90.24460  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00091        0.00019        0.75312       13.63231      187.03604     9004.68347       65.53043        0.00000        0.00000        0.00767        0.00000        0.00000              -0.00000             0.14289        0.00000        0.00000       19.67193      408.66840     1496.28833   112558.54337        5.94969      903.95647         0.00000        0.04482         0.85951        0.52494        0.00000        0.49933            0.80813        0.26171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00025        0.00003        0.00000        0.00000        0.00000        0.00009        0.00009        0.00001        5.38034        3.95220        2.15706        1.15754        0.63547        0.34969      146.19530       32.35350        7.15435        1.07398        0.22953        0.02938     4526.13412     1869.20878     1315.39375      689.31156      292.65395      311.98130      161.23758      118.47620       64.67400       34.72571       19.06419       10.49071     1169.56244      258.82798       57.23480        8.59182        1.83625        0.23504    56576.67647    23365.10979    16442.42190     8616.39455     3658.17439     3899.76627     10.9515515     11.2887348     11.9297373     12.5190295     13.0510109     13.5230080       51.10449       53.59261      104.52272       99.83863       95.11453       90.39257  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00088        0.00021        0.86114       13.70717      186.95020     9004.63355       65.76721        0.00000        0.00000        0.00738        0.00000        0.00000              -0.00000             0.13824        0.00000        0.00000       23.43741      410.85417     1495.60157   112557.91943        5.94962      910.90021         0.00000        0.04462         0.83129        0.50916        0.00000        0.49508            0.80727        0.37720        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00023        0.00003        0.00000        0.00000        0.00000        0.00009        0.00011        0.00002        5.42473        3.97531        2.16681        1.15601        0.63472        0.34959      146.12259       32.33915        7.15226        1.07614        0.23054        0.02952     4526.10269     1869.19724     1315.38834      689.31031      292.65370      311.98127      162.53471      119.15155       64.95882       34.67993       19.04160       10.48757     1168.98074      258.71317       57.21810        8.60908        1.84431        0.23616    56576.28363    23364.96553    16442.35426     8616.37893     3658.17123     3899.76584     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.78107       54.25262      104.87291      100.08800       95.32563       90.56580  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00086        0.00023        0.97245       13.78191      186.86257     9004.58286       66.00242        0.00000        0.00000        0.00746        0.00000        0.00000              -0.00000             0.14078        0.00000        0.00000       27.29980      413.04230     1494.90054   112557.28578        5.94954      917.78536         0.00000        0.04431         0.84678        0.51745        0.00000        0.49220            0.81220        0.49365        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00021        0.00003        0.00000        0.00000        0.00000        0.00009        0.00012        0.00002        5.46904        3.99838        2.17654        1.15450        0.63397        0.34948      146.04817       32.32473        7.15019        1.07827        0.23154        0.02966     4526.07050     1869.18564     1315.38297      689.30908      292.65345      311.98123      163.83288      119.82745       65.24387       34.63453       19.01915       10.48443     1168.38535      258.59787       57.20153        8.62619        1.85231        0.23728    56575.88120    23364.82051    16442.28709     8616.36345     3658.16811     3899.76541     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.12783       53.69898      104.80641      100.21181       95.50248       90.74047  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00083        0.00025        1.08585       13.85682      186.77820     9004.53374       66.23303        0.00000        0.00000        0.00715        0.00000        0.00000              -0.00000             0.13594        0.00000        0.00000       31.21683      415.24089     1494.22558   112556.67174        5.94946      924.58908         0.00000        0.04398         0.81735        0.50096        0.00000        0.48939            0.81702        0.61093        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00019        0.00002        0.00000        0.00000        0.00000        0.00009        0.00014        0.00002        5.51343        4.02150        2.18629        1.15300        0.63323        0.34938      145.97668       32.31065        7.14814        1.08039        0.23253        0.02980     4526.03954     1869.17429     1315.37765      689.30785      292.65320      311.98120      165.13675      120.50630       65.53016       34.58951       18.99686       10.48129     1167.81345      258.48517       57.18516        8.64315        1.86025        0.23840    56575.49429    23364.67866    16442.22065     8616.34813     3658.16502     3899.76499     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.79556       54.31453      105.07196      100.39190       95.68029       90.91640  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00081        0.00026        1.20214       13.93070      186.69209     9004.48385       66.46951        0.00000        0.00000        0.00721        0.00000        0.00000              -0.00000             0.13842        0.00000        0.00000       35.22033      417.41459     1493.53669   112556.04819        5.94938      931.39040         0.00000        0.04364         0.83247        0.50908        0.00000        0.48592            0.81655        0.71597        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00017        0.00002        0.00000        0.00000        0.00000        0.00009        0.00015        0.00003        5.55722        4.04429        2.19590        1.15152        0.63249        0.34927      145.90353       32.29649        7.14611        1.08249        0.23352        0.02994     4526.00784     1869.16288     1315.37237      689.30664      292.65296      311.98117      166.42601      121.17755       65.81325       34.54488       18.97473       10.47816     1167.22825      258.37194       57.16890        8.65995        1.86813        0.23951    56575.09804    23364.53602    16442.15465     8616.33295     3658.16196     3899.76457     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.14020       53.73572      104.94306      100.44893       95.81031       91.07396  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00079        0.00028        1.32015       14.00474      186.60918     9004.43551       66.69796        0.00000        0.00000        0.00691        0.00000        0.00000              -0.00000             0.13366        0.00000        0.00000       39.26789      419.59877     1492.87344   112555.44391        5.94931      938.07683         0.00000        0.04333         0.80354        0.49287        0.00000        0.48327            0.82110        0.81275        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00016        0.00002        0.00000        0.00000        0.00000        0.00009        0.00016        0.00003        5.60110        4.06714        2.20554        1.15004        0.63176        0.34917      145.83327       32.28266        7.14410        1.08458        0.23449        0.03008     4525.97737     1869.15172     1315.36715      689.30543      292.65271      311.98113      167.72099      121.85178       66.09760       34.50060       18.95276       10.47503     1166.66619      258.26125       57.15283        8.67661        1.87594        0.24062    56574.71712    23364.39647    16442.08933     8616.31791     3658.15893     3899.76416     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.80666       54.33694      105.16427      100.57121       95.93687       91.21912  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00077        0.00029        1.44094       14.07868      186.52430     9004.38628       66.92988        0.00000        0.00000        0.00702        0.00000        0.00000              -0.00000             0.13651        0.00000        0.00000       43.39775      421.78516     1492.19440   112554.82845        5.94923      944.77513         0.00000        0.04301         0.82085        0.50233        0.00000        0.48118            0.82781        0.89228        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00015        0.00001        0.00000        0.00000        0.00000        0.00008        0.00017        0.00003        5.64490        4.08995        2.21515        1.14858        0.63103        0.34906      145.76116       32.26871        7.14210        1.08664        0.23546        0.03022     4525.94607     1869.14046     1315.36194      689.30424      292.65247      311.98110      169.01692      122.52651       66.38215       34.45671       18.93095       10.47192     1166.08930      258.14971       57.13684        8.69313        1.88368        0.24173    56574.32582    23364.25574    16442.02428     8616.30296     3658.15592     3899.76374     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.14686       53.74763      105.00271      100.58082       96.01736       91.33842  Med-LightSoil
