ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.13379        0.00758        0.46234       13.41141      187.28866     9004.83618       67.75299        0.00000        0.00000        0.00758        0.00000        0.00000               0.00317             0.14137        0.00000        0.00000        9.66034      402.34633     1498.30925   112560.45231        5.94993      917.55701         0.05393        0.12786         0.84336        0.51658        0.00000        0.43407            0.95090        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09972        0.02513        0.00722        0.00137        0.00031        0.00004        0.00549        0.00148        0.00048        0.00010        0.00003        0.00000        5.26390        3.87093        2.12336        1.16546        0.63775        0.35000      146.40749       32.39758        7.16072        1.06742        0.22648        0.02896     4526.23026     1869.24418     1315.41024      689.31537      292.65472      311.98141      157.91990      116.12862       63.70120       34.96401       19.13247       10.50012     1171.25994      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87826    23365.55219    16442.62804     8616.44218     3658.18403     3899.76760     10.9702509     11.3197387     11.9798290     12.5818740     13.1214078     13.5967751       52.73680       53.58052      103.91138       99.20633       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.22412        0.02017        0.98283       13.40139      187.33474     9004.79405       67.21208        0.00000        0.00000        0.01259        0.00000        0.00000              -0.00009             0.10292        0.00000        0.00000       12.46073      402.04972     1498.67790   112559.92568        5.94991      911.99256         0.15875        1.69579         0.86567        0.52866        0.00000        0.49894            0.95269        0.08075        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18002        0.03578        0.00673        0.00127        0.00029        0.00004        0.01532        0.00365        0.00095        0.00020        0.00005        0.00001        5.28491        3.85212        2.11195        1.16553        0.63699        0.34990      146.39917       32.42517        7.18195        1.07185        0.22750        0.02910     4526.20232     1869.23527     1315.40637      689.31425      292.65446      311.98137      158.55309      115.56470       63.35906       34.96627       19.10962       10.49698     1171.19336      259.40135       57.45557        8.57481        1.82001        0.23280    56577.52905    23365.44090    16442.57961     8616.42817     3658.18080     3899.76716     10.9755356     11.3202563     11.9727792     12.5695162     13.1056017     13.5790229       51.04958       53.27405      104.00331       99.36779       94.73801       90.12112  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00030        0.00008        1.03663       13.39137      187.38507     9004.75340       67.59739        0.00000        0.00000        0.01766        0.00002        0.00000               0.01054             0.11009        0.00000        0.00000       15.29392      401.75296     1499.08058   112559.41752        5.94990      917.95626         0.20607        1.66839         0.84073        0.51439        0.00000        0.49919            0.81564        0.16095        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00027        0.00004        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.30561        3.83392        2.10028        1.16554        0.63623        0.34979      146.39579       32.45188        7.20337        1.07627        0.22852        0.02924     4526.17564     1869.22652     1315.40256      689.31314      292.65421      311.98134      159.17689      115.01934       63.00932       34.96674       19.08682       10.49385     1171.16632      259.61507       57.62694        8.61017        1.82817        0.23392    56577.19545    23365.33153    16442.53195     8616.41429     3658.17758     3899.76671     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.74559       54.06002      104.46606       99.64309       94.92190       90.24143  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00028        0.00010        1.09395       13.45496      187.33654     9004.70490       67.95759        0.00000        0.00000        0.00769        0.00000        0.00000               0.00805             0.14380        0.00000        0.00000       18.20930      403.66358     1498.69234   112558.81127        5.94984      927.32075         0.24665        0.34029         0.86083        0.52496        0.00000        0.49599            0.81343        0.25799        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00025        0.00003        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.34860        3.84629        2.10606        1.16884        0.63547        0.34969      146.36302       32.43715        7.20122        1.07624        0.22953        0.02938     4526.14608     1869.21474     1315.39709      689.31173      292.65395      311.98130      160.46908      115.39101       63.18277       35.06585       19.06417       10.49071     1170.90417      259.49723       57.60974        8.60990        1.83626        0.23504    56576.82606    23365.18431    16442.46368     8616.39656     3658.17439     3899.76627     10.9515516     11.2887350     11.9297377     12.5190300     13.0510115     13.5230087       51.10515       53.58299      104.50561       99.82462       95.10532       90.38699  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00026        0.00012        1.15235       13.52284      187.28813     9004.65770       68.31214        0.00000        0.00000        0.00740        0.00000        0.00000               0.00585             0.13916        0.00000        0.00000       21.13558      405.70813     1498.30506   112558.22120        5.94979      936.61751         0.29543        0.25138         0.83273        0.50916        0.00000        0.49101            0.81196        0.37205        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00003        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.39606        3.85857        2.11179        1.17212        0.63472        0.34959      146.33004       32.42274        7.19909        1.07620        0.23054        0.02952     4526.11751     1869.20321     1315.39169      689.31032      292.65370      311.98127      161.89880      115.76054       63.35521       35.16439       19.04162       10.48757     1170.64031      259.38193       57.59272        8.60964        1.84430        0.23616    56576.46890    23365.04013    16442.39609     8616.37900     3658.17123     3899.76584     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.78380       54.24606      104.85886      100.07417       95.31469       90.55807  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00023        0.00014        1.21382       13.59595      187.23383     9004.60943       68.66523        0.00000        0.00000        0.00747        0.00000        0.00000               0.00352             0.14172        0.00000        0.00000       24.13285      407.91547     1497.87065   112557.61786        5.94973      945.82293         0.33454        0.15755         0.84839        0.51743        0.00000        0.48765            0.81801        0.48750        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        5.44874        3.87085        2.11752        1.17539        0.63397        0.34948      146.29122       32.40827        7.19698        1.07617        0.23154        0.02966     4526.08789     1869.19162     1315.38632      689.30893      292.65345      311.98123      163.48950      116.13103       63.52811       35.26319       19.01922       10.48443     1170.32974      259.26612       57.57584        8.60938        1.85229        0.23728    56576.09857    23364.89520    16442.32898     8616.36159     3658.16810     3899.76541     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.13175       53.69432      104.79496      100.19919       95.49102       90.73125  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00022        0.00016        1.27542       13.67434      187.18054     9004.56258       69.01308        0.00000        0.00000        0.00717        0.00000        0.00000               0.00137             0.13688        0.00000        0.00000       27.11721      410.28722     1497.44431   112557.03220        5.94967      954.90495         0.39153        0.07044         0.81906        0.50092        0.00000        0.48441            0.82363        0.60428        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00002        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        5.50658        3.88319        2.12328        1.17868        0.63323        0.34938      146.25306       32.39412        7.19489        1.07614        0.23253        0.02980     4526.05934     1869.18028     1315.38101      689.30755      292.65320      311.98120      165.23944      116.50440       63.70235       35.36275       18.99698       10.48130     1170.02449      259.15294       57.55916        8.60911        1.86021        0.23840    56575.74181    23364.75344    16442.26260     8616.34436     3658.16501     3899.76499     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.80019       54.31099      105.06255      100.38085       95.66917       90.90642  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00020        0.00017        1.37321       13.75484      187.09201     9004.51258       69.36640        0.00000        0.00000        0.00723        0.00000        0.00000               0.00000             0.13936        0.00000        0.00000       30.87433      412.72746     1496.73610   112556.40727        5.94959      963.93932         0.00000        0.01512         0.83419        0.50904        0.00000        0.48056            0.82495        0.70924        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00018        0.00002        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        5.56676        3.89539        2.12897        1.18194        0.63250        0.34927      146.17973       32.37990        7.19282        1.07611        0.23351        0.02994     4526.02767     1869.16887     1315.37573      689.30618      292.65296      311.98117      167.06387      116.87422       63.87493       35.46137       18.97491       10.47817     1169.43783      259.03923       57.54260        8.60886        1.86806        0.23951    56575.34593    23364.61091    16442.19665     8616.32726     3658.16195     3899.76457     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.14503       53.73243      104.93473      100.43934       95.80003       91.06387  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00018        0.00019        1.47310       13.83578      187.00672     9004.46413       69.71077        0.00000        0.00000        0.00693        0.00000        0.00000              -0.00000             0.13458        0.00000        0.00000       34.69803      415.18698     1496.05375   112555.80161        5.94951      972.81438         0.00000        0.01502         0.80519        0.49282        0.00000        0.47742            0.83233        0.80623        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00016        0.00003        5.62728        3.90766        2.13470        1.18521        0.63177        0.34917      146.10930       32.36601        7.19078        1.07608        0.23448        0.03008     4525.99723     1869.15772     1315.37051      689.30483      292.65271      311.98113      168.90244      117.24690       64.04885       35.56075       18.95299       10.47504     1168.87438      258.92807       57.52623        8.60860        1.87585        0.24062    56574.96537    23364.47145    16442.13140     8616.31033     3658.15891     3899.76415     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.81103       54.33297      105.15593      100.56260       95.92757       91.20934  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00017        0.00020        1.57626       13.91673      186.91947     9004.41478       70.05936        0.00000        0.00000        0.00704        0.00000        0.00000              -0.00000             0.13743        0.00000        0.00000       38.63699      417.65242     1495.35572   112555.18480        5.94944      981.68134         0.00000        0.01493         0.82251        0.50229        0.00000        0.47487            0.84055        0.88609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00001        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        5.68779        3.91993        2.14042        1.18848        0.63104        0.34906      146.03701       32.35201        7.18874        1.07604        0.23545        0.03022     4525.96596     1869.14647     1315.36531      689.30348      292.65247      311.98110      170.74527      117.62045       64.22317       35.66037       18.93123       10.47192     1168.29608      258.81606       57.50993        8.60835        1.88358        0.24173    56574.57445    23364.33081    16442.06640     8616.29349     3658.15590     3899.76374     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.15107       53.74268      104.99363      100.57259       96.00883       91.32914  Med-LightSoil
