ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00036        0.00003        0.47093       13.41106      187.28912     9004.83622       68.04520        0.00000        0.00000        0.00758        0.00000        0.00000               0.00332             0.14137        0.00000        0.00000        9.84113      402.33592     1498.31300   112560.45272        5.94993      928.21140         0.05393        0.13410         0.84336        0.51658        0.00000        0.43407            0.92654        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00031        0.00004        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.26355        3.87093        2.12336        1.16546        0.63775        0.35000      146.40796       32.39758        7.16072        1.06742        0.22648        0.02896     4526.23029     1869.24418     1315.41024      689.31537      292.65472      311.98141      157.90949      116.12862       63.70120       34.96401       19.13247       10.50012     1171.26369      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87868    23365.55219    16442.62804     8616.44218     3658.18403     3899.76760     10.9702509     11.3197387     11.9798290     12.5818740     13.1214078     13.5967751       52.73651       53.70898      103.87359       99.14031       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00033        0.00006        0.55360       13.49506      187.19732     9004.78430       68.46816        0.00000        0.00000        0.00777        0.00000        0.00000              -0.00000             0.14459        0.00000        0.00000       13.13602      404.86583     1497.57857   112559.80375        5.94985      937.99374         0.00000        0.01558         0.86533        0.52846        0.00000        0.49600            0.92818        0.07703        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00004        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.32635        3.88366        2.12930        1.16886        0.63699        0.34990      146.33200       32.38274        7.15858        1.06740        0.22750        0.02910     4526.19755     1869.23227     1315.40471      689.31394      292.65446      311.98137      159.80084      116.51201       63.88011       35.06625       19.10964       10.49698     1170.65600      259.06192       57.26865        8.53919        1.82001        0.23280    56577.46934    23365.40341    16442.55885     8616.42420     3658.18079     3899.76716     10.9755353     11.3202558     11.9727782     12.5695149     13.1056001     13.5790213       51.05811       53.47366      103.97382       99.26415       94.72408       90.11555  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00030        0.00008        0.63926       13.57860      187.10841     9004.73376       68.79722        0.00000        0.00000        0.00753        0.00000        0.00000               0.00000             0.14032        0.00000        0.00000       16.52503      407.38680     1496.86724   112559.17197        5.94977      946.58048         0.00000        0.01553         0.83946        0.51401        0.00000        0.49095            0.79617        0.15146        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00027        0.00004        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.38881        3.89632        2.13521        1.17223        0.63623        0.34979      146.25860       32.36822        7.15646        1.06737        0.22852        0.02924     4526.16587     1869.22061     1315.39922      689.31251      292.65421      311.98134      161.68551      116.89403       64.05839       35.16812       19.08690       10.49385     1170.06877      258.94573       57.25169        8.53899        1.82814        0.23392    56577.07343    23365.25765    16442.49025     8616.40635     3658.17758     3899.76671     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.75862       54.28145      104.46995       99.53895       94.89465       90.22719  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00028        0.00010        0.72891       13.66209      187.01730     9004.68223       69.12313        0.00000        0.00000        0.00767        0.00000        0.00000               0.00000             0.14349        0.00000        0.00000       20.05100      409.91174     1496.13841   112558.52784        5.94969      955.06615         0.00000        0.01548         0.85878        0.52450        0.00000        0.48712            0.80116        0.24399        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00025        0.00003        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.45122        3.90898        2.14112        1.17561        0.63547        0.34969      146.18310       32.35359        7.15435        1.06735        0.22953        0.02938     4526.13327     1869.20886     1315.39376      689.31109      292.65395      311.98130      163.57305      117.27664       64.23695       35.27015       19.06424       10.49071     1169.46480      258.82873       57.23482        8.53879        1.83623        0.23504    56576.66587    23365.11074    16442.42196     8616.38861     3658.17438     3899.76627     10.9515513     11.2887345     11.9297368     12.5190289     13.0510101     13.5230071       51.12358       53.81678      104.53065       99.72733       95.07420       90.36599  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00026        0.00012        0.82101       13.74499      186.92936     9004.63220       69.44349        0.00000        0.00000        0.00738        0.00000        0.00000              -0.00000             0.13882        0.00000        0.00000       23.65414      412.42410     1495.43485   112557.90256        5.94961      963.35273         0.00000        0.01542         0.83046        0.50866        0.00000        0.48269            0.79978        0.35588        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00003        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.51320        3.92154        2.14698        1.17896        0.63472        0.34959      146.11043       32.33928        7.15227        1.06732        0.23054        0.02952     4526.10186     1869.19735     1315.38835      689.30968      292.65370      311.98127      165.45121      117.65735       64.41461       35.37167       19.04168       10.48757     1168.88342      258.71427       57.21813        8.53859        1.84428        0.23616    56576.27319    23364.96691    16442.35437     8616.37102     3658.17122     3899.76584     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.80023       54.48725      104.90340       99.98990       95.28557       90.53382  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00024        0.00014        0.91676       13.82785      186.83965     9004.58141       69.76188        0.00000        0.00000        0.00745        0.00000        0.00000               0.00000             0.14136        0.00000        0.00000       27.38248      414.94032     1494.71718   112557.26762        5.94953      971.54188         0.00000        0.01533         0.84591        0.51692        0.00000        0.47964            0.80627        0.47176        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        5.57515        3.93410        2.15284        1.18230        0.63398        0.34948      146.03604       32.32491        7.15020        1.06730        0.23153        0.02966     4526.06967     1869.18579     1315.38298      689.30829      292.65345      311.98123      167.33212      118.03862       64.59253       35.47335       19.01927       10.48443     1168.28834      258.59932       57.20158        8.53839        1.85227        0.23728    56575.87091    23364.82234    16442.28727     8616.35360     3658.16810     3899.76541     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.15154       53.94049      104.84953      100.12492       95.46838       90.70764  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00022        0.00016        1.01476       13.91110      186.75322     9004.53219       70.07469        0.00000        0.00000        0.00714        0.00000        0.00000              -0.00000             0.13649        0.00000        0.00000       31.17991      417.47361     1494.02577   112556.65236        5.94945      979.60906         0.00000        0.01523         0.81643        0.50040        0.00000        0.47670            0.81314        0.59081        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00002        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        5.63738        3.94671        2.15873        1.18567        0.63323        0.34938      145.96460       32.31087        7.14815        1.06727        0.23252        0.02980     4526.03873     1869.17448     1315.37767      689.30691      292.65320      311.98120      169.22554      118.42242       64.77164       35.57569       18.99703       10.48130     1167.71678      258.48699       57.18522        8.53819        1.86019        0.23840    56575.48417    23364.68095    16442.22090     8616.33635     3658.16500     3899.76499     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.81659       54.56066      105.12706      100.31728       95.65406       90.88621  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00020        0.00017        1.11591       13.99330      186.66507     9004.48221       70.39038        0.00000        0.00000        0.00721        0.00000        0.00000               0.00000             0.13897        0.00000        0.00000       35.08809      419.97983     1493.32057   112556.02758        5.94937      987.57520         0.00000        0.01512         0.83154        0.50852        0.00000        0.47312            0.81387        0.69929        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00018        0.00002        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        5.69883        3.95917        2.16454        1.18899        0.63250        0.34927      145.89149       32.29677        7.14612        1.06725        0.23351        0.02994     4526.00705     1869.16310     1315.37240      689.30554      292.65296      311.98117      171.09879      118.80213       64.94884       35.67695       18.97495       10.47817     1167.13190      258.37412       57.16898        8.53800        1.86805        0.23951    56575.08808    23364.53877    16442.15497     8616.31924     3658.16194     3899.76457     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.16442       53.98413      105.00291      100.38214       95.79304       91.04894  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00018        0.00019        1.21891       14.07589      186.58015     9004.43377       70.69673        0.00000        0.00000        0.00691        0.00000        0.00000              -0.00000             0.13420        0.00000        0.00000       39.05165      422.50285     1492.64117   112555.42211        5.94930      995.38476         0.00000        0.01502         0.80259        0.49230        0.00000        0.47038            0.82033        0.80024        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00016        0.00003        5.76057        3.97168        2.17038        1.19233        0.63177        0.34917      145.82127       32.28298        7.14412        1.06723        0.23448        0.03008     4525.97659     1869.15197     1315.36718      689.30418      292.65271      311.98113      172.98436      119.18434       65.12720       35.77887       18.95303       10.47504     1166.57017      258.26380       57.15293        8.53781        1.87584        0.24062    56574.70732    23364.39969    16442.08974     8616.30230     3658.15891     3899.76415     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.82734       54.58702      105.23008      100.51235       95.92748       91.20036  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00017        0.00020        1.32499       14.15843      186.49326     9004.38444       71.00647        0.00000        0.00000        0.00702        0.00000        0.00000              -0.00000             0.13704        0.00000        0.00000       43.12235      425.02899     1491.94610   112554.80546        5.94922     1003.17637         0.00000        0.01493         0.81990        0.50177        0.00000        0.46820            0.82759        0.88419        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00001        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        5.82226        3.98419        2.17621        1.19566        0.63104        0.34906      145.74920       32.26908        7.14212        1.06720        0.23545        0.03022     4525.94529     1869.14075     1315.36198      689.30284      292.65247      311.98110      174.87211      119.56699       65.30578       35.88091       18.93127       10.47193     1165.99360      258.15263       57.13696        8.53762        1.88357        0.24173    56574.31618    23364.25942    16442.02477     8616.28545     3658.15589     3899.76374     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.17046       53.99919      105.06857      100.52496       96.01517       91.32628  Med-LightSoil
