ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.13379        0.00758        0.46234       13.41141      187.28866     9004.83618       67.75299        0.00000        0.00000        0.00758        0.00000        0.00000               0.00317             0.14137        0.00000        0.00000        9.66034      402.34633     1498.30925   112560.45231        5.94993      917.55701         0.05393        0.12786         0.84336        0.51658        0.00000        0.43407            0.94976        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09972        0.02513        0.00722        0.00137        0.00031        0.00004        0.00549        0.00148        0.00048        0.00010        0.00003        0.00000        5.26390        3.87093        2.12336        1.16546        0.63775        0.35000      146.40749       32.39758        7.16072        1.06742        0.22648        0.02896     4526.23026     1869.24418     1315.41024      689.31537      292.65472      311.98141      157.91990      116.12862       63.70120       34.96401       19.13247       10.50012     1171.25994      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87826    23365.55219    16442.62804     8616.44218     3658.18403     3899.76760     10.9702509     11.3197387     11.9798290     12.5818740     13.1214078     13.5967751       52.73720       53.58087      103.91170       99.20641       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.22412        0.02017        0.97998       13.40139      187.33474     9004.79405       67.21564        0.00000        0.00000        0.01259        0.00000        0.00000              -0.00009             0.10292        0.00000        0.00000       12.46072      402.04973     1498.67790   112559.92568        5.94991      912.02880         0.15875        1.69578         0.86566        0.52866        0.00000        0.49894            0.95156        0.08077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18002        0.03578        0.00673        0.00127        0.00029        0.00004        0.01532        0.00365        0.00095        0.00020        0.00005        0.00001        5.28491        3.85212        2.11195        1.16553        0.63699        0.34990      146.39917       32.42517        7.18195        1.07185        0.22750        0.02910     4526.20232     1869.23527     1315.40637      689.31425      292.65446      311.98137      158.55310      115.56471       63.35906       34.96627       19.10962       10.49698     1171.19336      259.40135       57.45557        8.57481        1.82001        0.23280    56577.52905    23365.44090    16442.57961     8616.42817     3658.18080     3899.76716     10.9755356     11.3202563     11.9727791     12.5695161     13.1056016     13.5790229       51.05016       53.27470      104.00398       99.36806       94.73808       90.12115  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00030        0.00008        1.03386       13.39138      187.38507     9004.75340       67.59746        0.00000        0.00000        0.01766        0.00002        0.00000               0.01046             0.11001        0.00000        0.00000       15.29390      401.75309     1499.08057   112559.41753        5.94990      917.93415         0.20607        1.66837         0.84072        0.51439        0.00000        0.49917            0.81462        0.16102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00027        0.00004        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.30561        3.83392        2.10028        1.16554        0.63623        0.34979      146.39579       32.45188        7.20337        1.07627        0.22852        0.02924     4526.17564     1869.22652     1315.40256      689.31314      292.65421      311.98134      159.17698      115.01937       63.00933       34.96674       19.08682       10.49385     1171.16631      259.61506       57.62694        8.61017        1.82817        0.23392    56577.19545    23365.33154    16442.53195     8616.41429     3658.17758     3899.76671     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.74623       54.06085      104.46700       99.64357       94.92211       90.24153  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00028        0.00010        1.09125       13.45513      187.33632     9004.70489       67.94976        0.00000        0.00000        0.00769        0.00000        0.00000               0.00797             0.14380        0.00000        0.00000       18.20927      403.66867     1498.69053   112558.81109        5.94984      927.19912         0.24665        0.33729         0.86082        0.52495        0.00000        0.49600            0.81243        0.25813        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00025        0.00003        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.34877        3.84629        2.10606        1.16884        0.63547        0.34969      146.36280       32.43715        7.20122        1.07624        0.22953        0.02938     4526.14607     1869.21474     1315.39709      689.31173      292.65395      311.98130      160.47414      115.39103       63.18277       35.06585       19.06417       10.49071     1170.90236      259.49723       57.60974        8.60990        1.83626        0.23504    56576.82586    23365.18431    16442.46368     8616.39656     3658.17439     3899.76627     10.9515516     11.2887350     11.9297376     12.5190300     13.0510115     13.5230086       51.10580       53.58394      104.50676       99.82533       95.10570       90.38720  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00026        0.00012        1.14973       13.52316      187.28769     9004.65767       68.29629        0.00000        0.00000        0.00740        0.00000        0.00000               0.00577             0.13916        0.00000        0.00000       21.13553      405.71782     1498.30150   112558.22082        5.94979      936.39385         0.29543        0.24844         0.83272        0.50915        0.00000        0.49105            0.81091        0.37228        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00003        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.39639        3.85857        2.11179        1.17212        0.63472        0.34959      146.32959       32.42274        7.19909        1.07620        0.23054        0.02952     4526.11748     1869.20321     1315.39169      689.31032      292.65370      311.98127      161.90854      115.76051       63.35520       35.16438       19.04162       10.48757     1170.63675      259.38192       57.59272        8.60964        1.84430        0.23616    56576.46851    23365.04013    16442.39610     8616.37900     3658.17123     3899.76584     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.78445       54.24709      104.86018      100.07508       95.31525       90.55843  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00023        0.00014        1.21127       13.59641      187.23318     9004.60938       68.64120        0.00000        0.00000        0.00747        0.00000        0.00000               0.00346             0.14172        0.00000        0.00000       24.13279      407.92922     1497.86542   112557.61730        5.94973      945.49567         0.33454        0.15476         0.84838        0.51742        0.00000        0.48771            0.81691        0.48784        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        5.44921        3.87085        2.11752        1.17539        0.63397        0.34948      146.29056       32.40827        7.19698        1.07617        0.23154        0.02966     4526.08784     1869.19162     1315.38632      689.30893      292.65345      311.98123      163.50345      116.13092       63.52805       35.26315       19.01922       10.48443     1170.32450      259.26612       57.57584        8.60938        1.85229        0.23728    56576.09800    23364.89521    16442.32898     8616.36159     3658.16810     3899.76541     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.13239       53.69540      104.79643      100.20027       95.49177       90.73176  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00022        0.00016        1.27293       13.67493      187.17968     9004.56252       68.98075        0.00000        0.00000        0.00716        0.00000        0.00000               0.00130             0.13688        0.00000        0.00000       27.11713      410.30474     1497.43742   112557.03146        5.94967      954.47299         0.39153        0.06766         0.81905        0.50092        0.00000        0.48450            0.82247        0.60473        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00002        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        5.50718        3.88319        2.12327        1.17868        0.63323        0.34938      146.25220       32.39412        7.19490        1.07614        0.23253        0.02980     4526.05928     1869.18028     1315.38101      689.30755      292.65320      311.98120      165.25740      116.50416       63.70223       35.36268       18.99698       10.48130     1170.01759      259.15295       57.55916        8.60911        1.86021        0.23840    56575.74105    23364.75346    16442.26260     8616.34436     3658.16501     3899.76499     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.80082       54.31212      105.06413      100.38208       95.67008       90.90709  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00020        0.00017        1.37072       13.75538      187.09115     9004.51252       69.32540        0.00000        0.00000        0.00723        0.00000        0.00000              -0.00000             0.13936        0.00000        0.00000       30.87423      412.74386     1496.72921   112556.40653        5.94959      963.39880         0.00000        0.01512         0.83418        0.50903        0.00000        0.48068            0.82368        0.70979        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00018        0.00002        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        5.56734        3.89538        2.12897        1.18193        0.63250        0.34927      146.17887       32.37990        7.19283        1.07611        0.23351        0.02994     4526.02761     1869.16887     1315.37573      689.30618      292.65296      311.98117      167.08099      116.87381       63.87473       35.46126       18.97491       10.47817     1169.43094      259.03924       57.54260        8.60886        1.86806        0.23951    56575.34517    23364.61092    16442.19666     8616.32726     3658.16195     3899.76457     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.14565       53.73362      104.93642      100.44070       95.80109       91.06469  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00018        0.00019        1.47061       13.83627      187.00586     9004.46407       69.66090        0.00000        0.00000        0.00693        0.00000        0.00000              -0.00000             0.13458        0.00000        0.00000       34.69790      415.20197     1496.04688   112555.80088        5.94951      972.16441         0.00000        0.01502         0.80518        0.49282        0.00000        0.47757            0.83098        0.80688        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00016        0.00003        5.62781        3.90764        2.13469        1.18520        0.63177        0.34917      146.10844       32.36601        7.19078        1.07608        0.23448        0.03008     4525.99717     1869.15772     1315.37051      689.30483      292.65271      311.98113      168.91852      117.24628       64.04855       35.56058       18.95300       10.47504     1168.86750      258.92808       57.52623        8.60860        1.87585        0.24062    56574.96462    23364.47147    16442.13140     8616.31033     3658.15891     3899.76415     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.81166       54.33421      105.15772      100.56408       95.92876       91.21031  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00017        0.00020        1.57377       13.91717      186.91861     9004.41473       70.00043        0.00000        0.00000        0.00704        0.00000        0.00000              -0.00000             0.13743        0.00000        0.00000       38.63683      417.66575     1495.34885   112555.18407        5.94944      980.92007         0.00000        0.01493         0.82250        0.50228        0.00000        0.47504            0.83935        0.88683        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00001        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        5.68829        3.91990        2.14041        1.18847        0.63104        0.34906      146.03615       32.35201        7.18874        1.07604        0.23545        0.03022     4525.96590     1869.14647     1315.36531      689.30348      292.65247      311.98110      170.76013      117.61958       64.22276       35.66013       18.93124       10.47192     1168.28920      258.81607       57.50993        8.60835        1.88358        0.24173    56574.57369    23364.33083    16442.06640     8616.29350     3658.15590     3899.76374     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.15161       53.74391      104.99546      100.57415       96.01014       91.33025  Med-LightSoil
