ApsimVersion = 7.8
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00117        0.00009        0.33253       13.32636      187.28856     9004.83621       65.33246        0.00000        0.00000        0.00758        0.00000        0.00000               0.00311             0.14126        0.00000        0.00000        5.86008      399.79078     1498.30848   112560.45257        5.94993      895.51747         0.05393        0.12553         0.84268        0.51622        0.00000        0.37914            1.09722        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00003        0.00001        0.00068        0.00031        0.00004        0.00001        0.00000        0.00000        0.00005        0.00003        0.00000        5.20099        3.85816        2.11740        1.16206        0.63775        0.35000      146.40740       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23028     1869.24418     1315.41024      689.31537      292.65472      311.98141      156.02980      115.74471       63.52204       34.86164       19.13247       10.50012     1171.25917      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87852    23365.55219    16442.62804     8616.44218     3658.18404     3899.76760     10.9702510     11.3197380     11.9798280     12.5818730     13.1214070     13.5967740       52.67570       53.47733      103.96445       99.22617       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00112        0.00014        0.45683       13.43512      187.21084     9004.78528       65.50787        0.00000        0.00000        0.00777        0.00000        0.00000               0.00138             0.14371        0.00000        0.00000       10.75281      405.94401     1497.68670   112559.81598        5.94985      900.01917         0.09670        0.10646         0.86528        0.52853        0.00000        0.41838            1.09945        0.08184        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00003        0.00001        0.00066        0.00029        0.00004        0.00001        0.00000        0.00000        0.00007        0.00005        0.00001        5.27100        3.88846        2.12825        1.16051        0.63699        0.34990      146.34323       32.38277        7.15860        1.06962        0.22750        0.02910     4526.19840     1869.23224     1315.40471      689.31409      292.65446      311.98137      159.97825      117.41932       64.12163       34.81819       19.10963       10.49698     1170.74588      259.06218       57.26884        8.55699        1.82001        0.23280    56577.47999    23365.40299    16442.55885     8616.42619     3658.18080     3899.76716     10.9755360     11.3202570     11.9727800     12.5695170     13.1056020     13.5790240       50.98205       53.09261      104.05633       99.39937       94.74208       90.12275  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00108        0.00017        0.56176       13.49729      187.12488     9004.73491       65.74240        0.00000        0.00000        0.00753        0.00000        0.00000              -0.00007             0.13952        0.00000        0.00000       14.64020      409.52101     1496.99905   112559.18635        5.94977      907.17596         0.00758        0.04787         0.83987        0.51438        0.00000        0.41410            0.98692        0.16316        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00003        0.00001        0.00064        0.00027        0.00004        0.00001        0.00000        0.00000        0.00008        0.00007        0.00001        5.31238        3.90557        2.13438        1.15894        0.63623        0.34980      146.27055       32.36825        7.15651        1.07181        0.22852        0.02924     4526.16680     1869.22052     1315.39922      689.31283      292.65421      311.98134      162.31444      118.38577       64.46765       34.77243       19.08687       10.49385     1170.16443      258.94601       57.25204        8.57449        1.82815        0.23392    56577.08499    23365.25652    16442.49022     8616.41032     3658.17758     3899.76671     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.67669       53.83434      104.47979       99.66774       94.92772       90.24474  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00105        0.00020        0.65739       13.53851      187.03645     9004.68352       66.01113        0.00000        0.00000        0.00767        0.00000        0.00000              -0.00007             0.14274        0.00000        0.00000       18.12143      411.94642     1496.29156   112558.54393        5.94969      915.79469         0.00427        0.04755         0.85942        0.52503        0.00000        0.41108            0.99453        0.25918        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00003        0.00001        0.00064        0.00025        0.00003        0.00001        0.00000        0.00000        0.00009        0.00009        0.00001        5.34036        3.91712        2.13852        1.15735        0.63547        0.34969      146.19552       32.35361        7.15442        1.07398        0.22953        0.02938     4526.13425     1869.20870     1315.39375      689.31156      292.65395      311.98130      163.91438      119.04698       64.70429       34.72587       19.06419       10.49071     1169.56417      258.82891       57.23533        8.59187        1.83625        0.23504    56576.67809    23365.10878    16442.42186     8616.39455     3658.17439     3899.76627     10.9515520     11.2887360     11.9297390     12.5190320     13.0510140     13.5230110       51.03262       53.32669      104.48248       99.83087       95.10480       90.38876  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00102        0.00022        0.75389       13.57530      186.95109     9004.63361       66.27803        0.00000        0.00000        0.00738        0.00000        0.00000              -0.00007             0.13810        0.00000        0.00000       21.60545      414.11885     1495.60874   112557.92015        5.94962      924.48813         0.00362        0.04738         0.83129        0.50931        0.00000        0.40766            0.99597        0.36911        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00003        0.00001        0.00063        0.00023        0.00003        0.00001        0.00000        0.00000        0.00009        0.00011        0.00002        5.36551        3.92749        2.14223        1.15576        0.63472        0.34959      146.12326       32.33929        7.15235        1.07614        0.23054        0.02952     4526.10288     1869.19712     1315.38833      689.31031      292.65370      311.98127      165.35270      119.64092       64.91675       34.67931       19.04160       10.48757     1168.98604      258.71430       57.21879        8.60914        1.84431        0.23616    56576.28598    23364.96403    16442.35415     8616.37892     3658.17123     3899.76584     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.70530       53.97286      104.80401      100.05664       95.30102       90.55366  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00099        0.00024        0.85257       13.61181      186.86390     9004.58293       66.54669        0.00000        0.00000        0.00746        0.00000        0.00000              -0.00007             0.14066        0.00000        0.00000       25.15059      416.27402     1494.91123   112557.28656        5.94954      933.17243         0.00313        0.04698         0.84685        0.51766        0.00000        0.40544            1.00335        0.47743        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00003        0.00001        0.00063        0.00021        0.00003        0.00001        0.00000        0.00000        0.00009        0.00012        0.00002        5.39048        3.93778        2.14591        1.15419        0.63397        0.34948      146.04923       32.32489        7.15030        1.07828        0.23154        0.02966     4526.07074     1869.18548     1315.38295      689.30908      292.65345      311.98123      166.78008      120.22995       65.12731       34.63311       19.01914       10.48443     1168.39386      258.59914       57.20237        8.62627        1.85232        0.23728    56575.88421    23364.81850    16442.28690     8616.36343     3658.16811     3899.76541     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.04930       53.40691      104.71684      100.15823       95.45985       90.71614  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00096        0.00026        0.95412       13.64860      186.77996     9004.53380       66.80973        0.00000        0.00000        0.00715        0.00000        0.00000              -0.00007             0.13583        0.00000        0.00000       28.78179      418.44372     1494.23968   112556.67252        5.94946      941.69898         0.00297        0.04668         0.81749        0.50121        0.00000        0.40331            1.01068        0.58484        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00001        0.00062        0.00019        0.00002        0.00001        0.00000        0.00000        0.00009        0.00014        0.00002        5.41562        3.94814        2.14961        1.15263        0.63323        0.34938      145.97813       32.31082        7.14827        1.08041        0.23253        0.02980     4526.03983     1869.17409     1315.37763      689.30785      292.65320      311.98120      168.21687      120.82244       65.33899       34.58728       18.99684       10.48130     1167.82505      258.48657       57.18615        8.64325        1.86026        0.23840    56575.49794    23364.67611    16442.22037     8616.34810     3658.16501     3899.76499     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.71206       54.01577      104.96606      100.31836       95.61895       90.87727  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00094        0.00027        1.05775       13.68557      186.69424     9004.48391       67.07097        0.00000        0.00000        0.00722        0.00000        0.00000              -0.00007             0.13833        0.00000        0.00000       32.47305      420.62183     1493.55393   112556.04888        5.94938      950.07192         0.00272        0.04624         0.83266        0.50937        0.00000        0.40066            1.01187        0.67917        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00001        0.00062        0.00017        0.00002        0.00001        0.00000        0.00000        0.00009        0.00015        0.00003        5.44087        3.95853        2.15332        1.15108        0.63249        0.34927      145.90534       32.29668        7.14626        1.08251        0.23352        0.02994     4526.00818     1869.16263     1315.37234      689.30663      292.65296      311.98116      169.65913      121.41679       65.55118       34.54186       18.97470       10.47817     1167.24272      258.37345       57.17004        8.66008        1.86814        0.23951    56575.10228    23364.53293    16442.15426     8616.33290     3658.16195     3899.76457     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.05397       53.42889      104.82529      100.35888       95.73098       91.01875  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00092        0.00028        1.16391       13.72233      186.61172     9004.43556       67.32729        0.00000        0.00000        0.00692        0.00000        0.00000              -0.00007             0.13356        0.00000        0.00000       36.23964      422.78646     1492.89378   112555.44449        5.94931      958.32801         0.00268        0.04597         0.80379        0.49319        0.00000        0.39874            1.01866        0.76516        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00001        0.00061        0.00016        0.00002        0.00001        0.00000        0.00000        0.00009        0.00016        0.00003        5.46599        3.96886        2.15701        1.14955        0.63176        0.34917      145.83543       32.28286        7.14426        1.08460        0.23450        0.03008     4525.97775     1869.15143     1315.36711      689.30543      292.65271      311.98113      171.09290      122.00720       65.76185       34.49677       18.95271       10.47505     1166.68347      258.26286       57.15411        8.67677        1.87596        0.24062    56574.72192    23364.39281    16442.08884     8616.31784     3658.15891     3899.76415     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.71553       54.02594      105.03657      100.46716       95.84124       91.14775  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00090        0.00030        1.27190       13.75924      186.52720     9004.38631       67.58532        0.00000        0.00000        0.00702        0.00000        0.00000              -0.00007             0.13643        0.00000        0.00000       40.05922      424.95838     1492.21762   112554.82885        5.94923      966.56728         0.00250        0.04556         0.82114        0.50269        0.00000        0.39732            1.02607        0.83439        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00001        0.00061        0.00015        0.00002        0.00001        0.00000        0.00000        0.00009        0.00017        0.00003        5.49120        3.97923        2.16071        1.14802        0.63103        0.34906      145.76365       32.26892        7.14228        1.08666        0.23546        0.03022     4525.94649     1869.14012     1315.36189      689.30423      292.65247      311.98110      172.53146      122.59916       65.97291       34.45205       18.93086       10.47193     1166.10923      258.15140       57.13825        8.69331        1.88371        0.24173    56574.33115    23364.25152    16442.02367     8616.30287     3658.15590     3899.76374     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.05318       53.42994      104.86846      100.46590       95.90735       91.25159  Med-LightSoil
    11/Jul/2000            193        0.00000        0.00088        0.00031        1.38243       13.79640      186.44556     9004.33842       67.83820        0.00000        0.00000        0.00678        0.00000        0.00000              -0.00007             0.13218        0.00000        0.00000       43.95582      427.14271     1491.56448   112554.23026        5.94916      974.66955         0.00251        0.04539         0.79534        0.48833        0.00000        0.39597            1.03353        0.89448        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00001        0.00061        0.00014        0.00001        0.00001        0.00000        0.00000        0.00008        0.00018        0.00003        5.51656        3.98964        2.16442        1.14651        0.63030        0.34896      145.69448       32.25526        7.14032        1.08872        0.23643        0.03035     4525.91634     1869.12902     1315.35672      689.30304      292.65223      311.98107      173.97825      123.19406       66.18489       34.40757       18.90911       10.46882     1165.55587      258.04208       57.12252        8.70976        1.89143        0.24283    56573.95421    23364.11280    16441.95900     8616.28800     3658.15291     3899.76334     10.7036280     11.0237200     11.6410400     12.2186900     12.7488710     13.2269040       52.71165       54.02064      105.06021      100.54132       95.97692       91.34172  Med-LightSoil
    12/Jul/2000            194        0.00000        0.00087        0.00032        1.49465       13.83369      186.36217     9004.28976       68.08868        0.00000        0.00000        0.00685        0.00000        0.00000              -0.00007             0.13467        0.00000        0.00000       47.90161      429.33339     1490.89738   112553.62202        5.94908      982.61899         0.00238        0.04509         0.81047        0.49651        0.00000        0.39334            1.03253        0.93896        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00001        0.00060        0.00013        0.00001        0.00001        0.00000        0.00000        0.00008        0.00019        0.00003        5.54202        4.00009        2.16814        1.14500        0.62958        0.34886      145.62365       32.24152        7.13836        1.09076        0.23739        0.03049     4525.88544     1869.11786     1315.35158      689.30186      292.65200      311.98104      175.42936      123.79030       66.39720       34.36335       18.88747       10.46571     1164.98919      257.93215       57.10690        8.72610        1.89910        0.24393    56573.56796    23363.97323    16441.89470     8616.27325     3658.14995     3899.76293     10.6634940     10.9813540     11.5956330     12.1718850     12.7020200     13.1810920       51.05242       53.42340      104.87977      100.51511       96.00851       91.40844  Med-LightSoil
