ApsimVersion = 7.8
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00104        0.00008        0.33248       13.32635      187.28848     9004.83617       65.27637        0.00000        0.00000        0.00758        0.00000        0.00000               0.00311             0.14139        0.00000        0.00000        5.85539      399.79063     1498.30781   112560.45209        5.94993      891.54169         0.05393        0.12562         0.84347        0.51663        0.00000        0.44292            0.93110        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00068        0.00031        0.00004        0.00000        0.00000        0.00000        0.00005        0.00003        0.00000        5.20099        3.85816        2.11740        1.16206        0.63775        0.35000      146.40731       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23024     1869.24418     1315.41024      689.31537      292.65472      311.98141      156.02964      115.74471       63.52204       34.86164       19.13247       10.50012     1171.25850      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87804    23365.55219    16442.62804     8616.44218     3658.18404     3899.76760     10.9702510     11.3197390     11.9798290     12.5818740     13.1214080     13.5967750       52.73487       53.58663      103.91685       99.20766       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00099        0.00013        0.47558       13.43901      187.21023     9004.78519       65.36622        0.00000        0.00000        0.00777        0.00000        0.00000               0.00138             0.14392        0.00000        0.00000       11.49887      401.91604     1497.68186   112559.81491        5.94985      896.59585         0.09619        0.10075         0.86573        0.52870        0.00000        0.50558            0.93295        0.08103        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00066        0.00029        0.00004        0.00000        0.00000        0.00000        0.00007        0.00005        0.00001        5.26577        3.89349        2.13230        1.16056        0.63699        0.34990      146.34271       32.38272        7.15858        1.06962        0.22750        0.02910     4526.19830     1869.23225     1315.40471      689.31409      292.65446      311.98137      157.25327      116.42997       63.81104       34.81515       19.10963       10.49698     1170.74168      259.06174       57.26865        8.55697        1.82001        0.23280    56577.47875    23365.40318    16442.55884     8616.42619     3658.18080     3899.76716     10.9755360     11.3202560     11.9727790     12.5695160     13.1056010     13.5790230       51.04866       53.28301      104.01354       99.37180       94.73907       90.12154  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00095        0.00016        0.56723       13.47690      187.12346     9004.73477       65.57374        0.00000        0.00000        0.00753        0.00000        0.00000               0.00000             0.13970        0.00000        0.00000       14.84375      404.13900     1496.98770   112559.18462        5.94977      903.43122         0.00000        0.04505         0.84009        0.51439        0.00000        0.50119            0.80741        0.16191        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00027        0.00004        0.00000        0.00000        0.00000        0.00008        0.00007        0.00001        5.28895        3.90556        2.13739        1.15897        0.63623        0.34980      146.26928       32.36816        7.15646        1.07181        0.22852        0.02924     4526.16662     1869.22056     1315.39922      689.31282      292.65421      311.98134      158.57215      117.11665       64.10063       34.76886       19.08687       10.49385     1170.15423      258.94526       57.25168        8.57446        1.82815        0.23392    56577.08274    23365.25705    16442.49022     8616.41031     3658.17758     3899.76671     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.74599       54.06724      104.47676       99.64941       94.92484       90.24287  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00091        0.00019        0.66161       13.51323      187.03448     9004.68335       65.78455        0.00000        0.00000        0.00767        0.00000        0.00000               0.00000             0.14289        0.00000        0.00000       18.26749      406.33478     1496.27585   112558.54189        5.94969      910.26129         0.00000        0.04483         0.85951        0.52495        0.00000        0.49788            0.81085        0.25980        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00025        0.00003        0.00000        0.00000        0.00000        0.00009        0.00009        0.00001        5.31123        3.91716        2.14229        1.15739        0.63547        0.34969      146.19375       32.35349        7.15435        1.07398        0.22953        0.02938     4526.13400     1869.20878     1315.39375      689.31156      292.65395      311.98130      159.87521      117.79509       64.38675       34.72283       19.06419       10.49071     1169.55001      258.82793       57.23480        8.59183        1.83625        0.23504    56576.67506    23365.10974    16442.42188     8616.39454     3658.17439     3899.76627     10.9515520     11.2887350     11.9297370     12.5190300     13.0510110     13.5230080       51.10435       53.58787      104.51475       99.83196       95.10995       90.38970  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00088        0.00021        0.75967       13.55087      186.94864     9004.63343       65.98550        0.00000        0.00000        0.00738        0.00000        0.00000               0.00000             0.13824        0.00000        0.00000       21.80535      408.53817     1495.58911   112557.91794        5.94961      916.87620         0.00000        0.04462         0.83128        0.50916        0.00000        0.49388            0.80990        0.37463        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00023        0.00003        0.00000        0.00000        0.00000        0.00009        0.00011        0.00002        5.33426        3.92915        2.14734        1.15582        0.63472        0.34959      146.12104       32.33914        7.15226        1.07614        0.23054        0.02952     4526.10258     1869.19724     1315.38834      689.31031      292.65370      311.98127      161.18245      118.47570       64.67379       34.67707       19.04160       10.48757     1168.96833      258.71312       57.21810        8.60909        1.84431        0.23616    56576.28224    23364.96547    16442.35424     8616.37892     3658.17123     3899.76584     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.78128       54.24916      104.86610      100.08138       95.32031       90.56194  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00086        0.00023        0.86003       13.58680      186.86101     9004.58274       66.18989        0.00000        0.00000        0.00746        0.00000        0.00000               0.00000             0.14078        0.00000        0.00000       25.40842      410.71272     1494.88809   112557.28428        5.94954      923.51328         0.00000        0.04430         0.84676        0.51745        0.00000        0.49125            0.81453        0.49062        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00021        0.00003        0.00000        0.00000        0.00000        0.00009        0.00012        0.00002        5.35629        3.94062        2.15218        1.15426        0.63397        0.34948      146.04662       32.32473        7.15019        1.07827        0.23154        0.02966     4526.07038     1869.18564     1315.38297      689.30908      292.65345      311.98123      162.47283      119.14753       64.95713       34.63165       19.01915       10.48443     1168.37296      258.59781       57.20153        8.62619        1.85231        0.23728    56575.87981    23364.82044    16442.28707     8616.36345     3658.16811     3899.76541     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.12809       53.69641      104.80077      100.20568       95.49689       90.73592  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00083        0.00025        0.96374       13.62408      186.77664     9004.53362       66.38607        0.00000        0.00000        0.00715        0.00000        0.00000               0.00000             0.13593        0.00000        0.00000       29.11556      412.89481     1494.21315   112556.67025        5.94946      930.00992         0.00000        0.04398         0.81734        0.50096        0.00000        0.48867            0.81926        0.60766        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00019        0.00002        0.00000        0.00000        0.00000        0.00009        0.00014        0.00002        5.37909        3.95249        2.15719        1.15271        0.63323        0.34938      145.97513       32.31064        7.14814        1.08039        0.23253        0.02980     4526.03943     1869.17429     1315.37765      689.30785      292.65320      311.98120      163.76723      119.82146       65.24134       34.58663       18.99686       10.48129     1167.80108      258.48511       57.18515        8.64315        1.86025        0.23840    56575.49291    23364.67859    16442.22062     8616.34813     3658.16502     3899.76499     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.79563       54.31249      105.06731      100.38645       95.67483       90.91148  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00081        0.00026        1.06956       13.66102      186.69053     9004.48373       66.58304        0.00000        0.00000        0.00721        0.00000        0.00000               0.00000             0.13842        0.00000        0.00000       32.88363      415.07499     1493.52426   112556.04668        5.94938      936.45209         0.00000        0.04363         0.83246        0.50908        0.00000        0.48543            0.81856        0.71264        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00017        0.00002        0.00000        0.00000        0.00000        0.00009        0.00015        0.00003        5.40168        3.96425        2.16215        1.15118        0.63249        0.34927      145.90199       32.29648        7.14611        1.08249        0.23352        0.02994     4526.00773     1869.16288     1315.37237      689.30664      292.65296      311.98117      165.06019      120.49464       65.52524       34.54202       18.97473       10.47816     1167.21590      258.37188       57.16890        8.65994        1.86813        0.23951    56575.09666    23364.53595    16442.15461     8616.33294     3658.16196     3899.76457     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.14005       53.73399      104.93916      100.44419       95.80519       91.06897  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00079        0.00028        1.17832       13.69706      186.60763     9004.43539       66.77459        0.00000        0.00000        0.00691        0.00000        0.00000               0.00000             0.13365        0.00000        0.00000       36.74191      417.23580     1492.86101   112555.44240        5.94931      942.78656         0.00000        0.04332         0.80354        0.49287        0.00000        0.48301            0.82324        0.80951        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00016        0.00002        0.00000        0.00000        0.00000        0.00009        0.00016        0.00003        5.42374        3.97574        2.16699        1.14966        0.63176        0.34917      145.83173       32.28265        7.14410        1.08458        0.23449        0.03008     4525.97726     1869.15171     1315.36714      689.30543      292.65271      311.98113      166.34175      121.16188       65.80664       34.49773       18.95275       10.47504     1166.65384      258.26118       57.15282        8.67660        1.87594        0.24062    56574.71573    23364.39639    16442.08930     8616.31790     3658.15893     3899.76415     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.80611       54.33527      105.16084      100.56709       95.93221       91.21426  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00077        0.00029        1.28884       13.73366      186.52274     9004.38616       66.96836        0.00000        0.00000        0.00702        0.00000        0.00000               0.00000             0.13651        0.00000        0.00000       40.65026      419.39489     1492.18196   112554.82693        5.94923      949.15110         0.00000        0.04299         0.82085        0.50234        0.00000        0.48114            0.83020        0.88922        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00015        0.00001        0.00000        0.00000        0.00000        0.00009        0.00017        0.00003        5.44612        3.98739        2.17190        1.14815        0.63103        0.34906      145.75962       32.26871        7.14210        1.08664        0.23546        0.03022     4525.94595     1869.14045     1315.36194      689.30424      292.65247      311.98110      167.62201      121.82845       66.08776       34.45383       18.93094       10.47192     1166.07696      258.14965       57.13683        8.69310        1.88369        0.24173    56574.32443    23364.25566    16442.02424     8616.30295     3658.15592     3899.76375     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.14582       53.74582      104.99945      100.57715       96.01316       91.33382  Med-LightSoil
