ApsimVersion = 7.7
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.13381        0.00758        0.45876       13.40569      187.28854     9004.83617       64.26088        0.00000        0.00000        0.00758        0.00000        0.00000               0.00313             0.14139        0.00000        0.00000        9.10445      402.08821     1498.30832   112560.45215        5.94993      871.70666         0.05393        0.12647         0.84347        0.51663        0.00000        0.44292            0.90513        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09974        0.02513        0.00722        0.00137        0.00031        0.00004        0.00549        0.00148        0.00048        0.00010        0.00003        0.00000        5.24650        3.88188        2.12741        1.16215        0.63775        0.35000      146.40738       32.39758        7.16072        1.06742        0.22648        0.02896     4526.23025     1869.24418     1315.41024      689.31537      292.65472      311.98141      157.34766      116.43167       63.81176       34.86454       19.13247       10.50012     1171.25901      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87810    23365.55219    16442.62804     8616.44218     3658.18403     3899.76760     10.9702509     11.3197388     11.9798291     12.5818742     13.1214080     13.5967753       52.74385       53.59467      103.92404       99.20939       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.22479        0.02021        0.92721       13.39006      187.33387     9004.79399       63.74205        0.00000        0.00000        0.01263        0.00000        0.00000               0.00055             0.10361        0.00000        0.00000       12.38001      401.53804     1498.67095   112559.92483        5.94991      865.90690         0.14952        1.69511         0.86574        0.52869        0.00000        0.51187            0.93115        0.08147        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18072        0.03575        0.00673        0.00127        0.00029        0.00004        0.01536        0.00365        0.00095        0.00020        0.00005        0.00001        5.25041        3.87382        2.11999        1.15896        0.63699        0.34990      146.39818       32.42528        7.18196        1.07185        0.22750        0.02910     4526.20224     1869.23528     1315.40637      689.31425      292.65446      311.98137      157.41829      116.16567       63.57901       34.76847       19.10962       10.49698     1171.18544      259.40224       57.45565        8.57481        1.82001        0.23280    56577.52805    23365.44103    16442.57962     8616.42817     3658.18080     3899.76716     10.9755354     11.3202559     11.9727784     12.5695152     13.1056005     13.5790217       51.04751       53.29043      104.02174       99.37605       94.74071       90.12221  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00004        0.00001        1.00392       13.37445      187.38398     9004.75331       64.05011        0.00000        0.00000        0.01763        0.00002        0.00000               0.00911             0.10877        0.00000        0.00000       15.64282      400.99085     1499.07183   112559.41642        5.94990      868.48842         0.20473        1.66693         0.84086        0.51445        0.00000        0.51237            0.79720        0.16300        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.25438        3.86607        2.11223        1.15576        0.63623        0.34979      146.39434       32.45222        7.20339        1.07627        0.22852        0.02924     4526.17552     1869.22655     1315.40256      689.31314      292.65421      311.98134      157.49209      115.90950       63.33621       34.67240       19.08682       10.49385     1171.15468      259.61774       57.62714        8.61017        1.82817        0.23392    56577.19395    23365.33189    16442.53200     8616.41429     3658.17758     3899.76671     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.73781       54.07415      104.48633       99.65534       94.92794       90.24450  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00003        0.00001        1.08274       13.43592      187.33081     9004.70448       64.32505        0.00000        0.00000        0.00769        0.00000        0.00000               0.00671             0.14417        0.00000        0.00000       18.92914      402.75370     1498.64650   112558.80597        5.94984      875.30142         0.25210        0.27334         0.86102        0.52505        0.00000        0.51008            0.79490        0.26161        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.28329        3.88898        2.12189        1.15585        0.63623        0.34969      146.35795       32.43749        7.20124        1.07624        0.22851        0.02938     4526.14570     1869.21477     1315.39710      689.31173      292.65388      311.98130      158.31281      116.57238       63.61577       34.67519       19.08682       10.49073     1170.86359      259.49991       57.60994        8.60991        1.82810        0.23504    56576.82122    23365.18468    16442.46374     8616.39657     3658.17349     3899.76627     10.9515515     11.2887348     11.9297374     12.5190297     13.0510111     13.5230082       51.09350       53.59438      104.52573       99.83920       95.11427       90.39241  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00003        0.00002        1.16165       13.50111      187.27852     9004.65699       64.59602        0.00000        0.00000        0.00741        0.00000        0.00000               0.00461             0.13953        0.00000        0.00000       22.18920      404.63128     1498.22818   112558.21233        5.94978      882.31956         0.30711        0.18826         0.83294        0.50927        0.00000        0.50528            0.79221        0.37716        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.31634        3.91158        2.13142        1.15595        0.63623        0.34959      146.32210       32.42308        7.19912        1.07621        0.22851        0.02952     4526.11691     1869.20324     1315.39169      689.31032      292.65355      311.98127      159.25979      117.22717       63.89192       34.67796       19.08682       10.48762     1170.57680      259.38462       57.59293        8.60964        1.82804        0.23614    56576.46139    23365.04051    16442.39616     8616.37901     3658.16942     3899.76584     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.77060       54.25524      104.87786      100.08966       95.32574       90.56574  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00003        0.00002        1.24237       13.57121      187.22113     9004.60849       64.86587        0.00000        0.00000        0.00748        0.00000        0.00000               0.00243             0.14209        0.00000        0.00000       25.46782      406.66160     1497.76901   112557.60611        5.94972      889.26265         0.35095        0.10019         0.84860        0.51755        0.00000        0.50246            0.79784        0.49385        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.35430        3.93419        2.14096        1.15604        0.63623        0.34948      146.28119       32.40860        7.19701        1.07617        0.22850        0.02966     4526.08712     1869.19165     1315.38632      689.30893      292.65323      311.98123      160.35696      117.88375       64.16882       34.68073       19.08682       10.48453     1170.24954      259.26882       57.57605        8.60938        1.82798        0.23724    56576.08905    23364.89559    16442.32906     8616.36161     3658.16540     3899.76541     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.11720       53.70202      104.81272      100.21469       95.50330       90.74077  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00003        0.00002        1.32231       13.64606      187.16551     9004.56146       65.13160        0.00000        0.00000        0.00718        0.00000        0.00000               0.00040             0.13725        0.00000        0.00000       28.70111      408.83983     1497.32407   112557.01823        5.94966      896.13304         0.41319        0.01808         0.81927        0.50106        0.00000        0.49970            0.80280        0.61150        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.39693        3.95686        2.15052        1.15614        0.63623        0.34938      146.24171       32.39445        7.19492        1.07614        0.22849        0.02979     4526.05848     1869.18031     1315.38101      689.30755      292.65291      311.98120      161.59730      118.54362       64.44711       34.68351       19.08682       10.48147     1169.93369      259.15564       57.55937        8.60912        1.82792        0.23834    56575.73096    23364.75383    16442.26268     8616.34437     3658.16141     3899.76498     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.78487       54.31769      105.07906      100.39584       95.68198       90.91726  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00002        0.00002        1.43857       13.72089      187.07596     9004.51138       65.40309        0.00000        0.00000        0.00724        0.00000        0.00000              -0.00000             0.13973        0.00000        0.00000       32.70385      411.02381     1496.60772   112556.39223        5.94958      903.00545         0.00000        0.00183         0.83440        0.50918        0.00000        0.49629            0.80236        0.71700        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.43994        3.97925        2.15996        1.15623        0.63623        0.34928      146.16836       32.38024        7.19285        1.07611        0.22848        0.02993     4526.02679     1869.16890     1315.37574      689.30618      292.65260      311.98116      162.85247      119.19712       64.72271       34.68627       19.08682       10.47842     1169.34685      259.04192       57.54281        8.60886        1.82786        0.23942    56575.33490    23364.61129    16442.19674     8616.32728     3658.15746     3899.76456     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.12930       53.73895      104.95073      100.45373       95.81286       91.07550  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00002        0.00002        1.55666       13.79594      186.98966     9004.46284       65.66700        0.00000        0.00000        0.00694        0.00000        0.00000              -0.00000             0.13494        0.00000        0.00000       36.75451      413.21930     1495.91729   112555.78551        5.94951      909.76719         0.00000        0.00182         0.80539        0.49297        0.00000        0.49357            0.80687        0.81425        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.48307        4.00171        2.16943        1.15633        0.63623        0.34918      146.09790       32.36634        7.19081        1.07608        0.22847        0.03006     4525.99633     1869.15775     1315.37052      689.30483      292.65228      311.98113      164.11423      119.85405       64.99976       34.68905       19.08682       10.47539     1168.78320      258.93076       57.52644        8.60860        1.82780        0.24050    56574.95415    23364.47183    16442.13150     8616.31035     3658.15354     3899.76414     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.79586       54.34013      105.17219      100.57664       95.94019       91.22137  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00002        0.00002        1.67736       13.87098      186.90140     9004.41341       65.93462        0.00000        0.00000        0.00705        0.00000        0.00000              -0.00000             0.13779        0.00000        0.00000       40.88155      415.41996     1495.21123   112555.16763        5.94943      916.54929         0.00000        0.00180         0.82271        0.50243        0.00000        0.49142            0.81225        0.89424        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.52619        4.02416        2.17890        1.15642        0.63623        0.34908      146.02559       32.35234        7.18877        1.07604        0.22847        0.03020     4525.96504     1869.14650     1315.36532      689.30348      292.65197      311.98110      165.37895      120.51253       65.27746       34.69183       19.08682       10.47238     1168.20469      258.81874       57.51015        8.60835        1.82774        0.24156    56574.56304    23364.33120    16442.06650     8616.29352     3658.14965     3899.76373     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.13649       53.75127      105.01124      100.58680       96.02132       91.34135  Med-LightSoil
