ApsimVersion = 7.7
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00104        0.00008        0.45859       13.40575      187.28854     9004.83617       64.68542        0.00000        0.00000        0.00758        0.00000        0.00000               0.00313             0.14139        0.00000        0.00000        9.09807      402.08982     1498.30832   112560.45215        5.94993      880.63808         0.05393        0.12647         0.84347        0.51663        0.00000        0.44292            0.90442        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00068        0.00031        0.00004        0.00000        0.00000        0.00000        0.00005        0.00003        0.00000        5.24653        3.88190        2.12741        1.16216        0.63775        0.35000      146.40738       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23025     1869.24418     1315.41024      689.31537      292.65472      311.98141      157.34858      116.43215       63.81196       34.86454       19.13247       10.50012     1171.25901      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87810    23365.55219    16442.62804     8616.44218     3658.18404     3899.76760     10.9702510     11.3197390     11.9798290     12.5818740     13.1214080     13.5967750       52.74410       53.59489      103.92424       99.20944       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00099        0.00013        0.54534       13.48089      187.21179     9004.78531       64.92492        0.00000        0.00000        0.00777        0.00000        0.00000               0.00055             0.14391        0.00000        0.00000       12.37096      404.26471     1497.69433   112559.81635        5.94985      888.32876         0.14944        0.06740         0.86569        0.52867        0.00000        0.50808            0.93060        0.08148        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00066        0.00029        0.00004        0.00000        0.00000        0.00000        0.00007        0.00005        0.00001        5.29057        3.90547        2.13735        1.16061        0.63699        0.34990      146.34427       32.38272        7.15858        1.06962        0.22750        0.02910     4526.19841     1869.23226     1315.40471      689.31409      292.65446      311.98137      158.62428      117.11559       64.10019       34.81804       19.10963       10.49698     1170.75414      259.06176       57.26865        8.55697        1.82001        0.23280    56577.48016    23365.40320    16442.55885     8616.42619     3658.18080     3899.76716     10.9755350     11.3202560     11.9727780     12.5695150     13.1056000     13.5790210       51.05159       53.29081      104.02212       99.37620       94.74076       90.12222  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00095        0.00017        0.64741       13.55660      187.12502     9004.73489       65.10975        0.00000        0.00000        0.00753        0.00000        0.00000               0.00000             0.13969        0.00000        0.00000       15.96800      406.46398     1497.00017   112559.18608        5.94977      894.78488         0.00000        0.04505         0.84008        0.51438        0.00000        0.50356            0.80290        0.16306        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00027        0.00004        0.00000        0.00000        0.00000        0.00008        0.00007        0.00001        5.33547        3.92884        2.14721        1.15907        0.63623        0.34980      146.27083       32.36816        7.15646        1.07181        0.22852        0.02924     4526.16673     1869.22057     1315.39922      689.31282      292.65421      311.98134      159.92956      117.79518       64.38680       34.77173       19.08687       10.49385     1170.16666      258.94529       57.25168        8.57446        1.82815        0.23392    56577.08414    23365.25710    16442.49023     8616.41031     3658.17758     3899.76671     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.74666       54.07372      104.48565       99.65542       94.92815       90.24459  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00091        0.00019        0.75313       13.63217      187.03604     9004.68347       65.29095        0.00000        0.00000        0.00767        0.00000        0.00000               0.00000             0.14289        0.00000        0.00000       19.67195      408.66483     1496.28830   112558.54336        5.94969      901.16991         0.00000        0.04482         0.85952        0.52495        0.00000        0.50020            0.80730        0.26171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00025        0.00003        0.00000        0.00000        0.00000        0.00009        0.00009        0.00001        5.38026        3.95216        2.15705        1.15754        0.63547        0.34969      146.19530       32.35350        7.15435        1.07398        0.22953        0.02938     4526.13412     1869.20878     1315.39375      689.31156      292.65395      311.98130      161.23554      118.47514       64.67355       34.72571       19.06419       10.49071     1169.56241      258.82797       57.23480        8.59182        1.83625        0.23504    56576.67645    23365.10979    16442.42190     8616.39455     3658.17439     3899.76628     10.9515510     11.2887350     11.9297370     12.5190300     13.0510110     13.5230080       51.10359       53.59271      104.52291       99.83867       95.11453       90.39256  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00088        0.00021        0.86115       13.70696      186.95019     9004.63355       65.46997        0.00000        0.00000        0.00738        0.00000        0.00000               0.00000             0.13824        0.00000        0.00000       23.43743      410.84891     1495.60153   112557.91940        5.94962      907.46204         0.00000        0.04462         0.83131        0.50917        0.00000        0.49619            0.80610        0.37720        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00023        0.00003        0.00000        0.00000        0.00000        0.00009        0.00011        0.00002        5.42461        3.97525        2.16678        1.15601        0.63472        0.34959      146.12259       32.33915        7.15226        1.07614        0.23054        0.02952     4526.10269     1869.19724     1315.38834      689.31031      292.65370      311.98127      162.53168      119.14998       64.95816       34.67992       19.04160       10.48757     1168.98070      258.71317       57.21810        8.60908        1.84431        0.23616    56576.28360    23364.96553    16442.35426     8616.37893     3658.17123     3899.76584     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.77992       54.25279      104.87325      100.08810       95.32564       90.56579  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00086        0.00023        0.97245       13.78162      186.86256     9004.58286       65.64628        0.00000        0.00000        0.00746        0.00000        0.00000               0.00000             0.14079        0.00000        0.00000       27.29980      413.03498     1494.90047   112557.28573        5.94954      913.68453         0.00000        0.04431         0.84680        0.51746        0.00000        0.49354            0.81068        0.49366        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00021        0.00003        0.00000        0.00000        0.00000        0.00009        0.00012        0.00002        5.46887        3.99830        2.17650        1.15450        0.63397        0.34948      146.04816       32.32473        7.15019        1.07827        0.23154        0.02966     4526.07049     1869.18564     1315.38297      689.30908      292.65345      311.98123      163.82868      119.82526       65.24294       34.63452       19.01915       10.48443     1168.38528      258.59787       57.20153        8.62619        1.85231        0.23728    56575.88116    23364.82051    16442.28709     8616.36345     3658.16811     3899.76541     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.12643       53.69923      104.80693      100.21201       95.50253       90.74049  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00083        0.00025        1.08585       13.85643      186.77819     9004.53373       65.81707        0.00000        0.00000        0.00715        0.00000        0.00000               0.00000             0.13594        0.00000        0.00000       31.21676      415.23113     1494.22549   112556.67168        5.94946      919.81660         0.00000        0.04398         0.81738        0.50097        0.00000        0.49097            0.81538        0.61097        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00019        0.00002        0.00000        0.00000        0.00000        0.00009        0.00014        0.00002        5.51321        4.02138        2.18624        1.15300        0.63323        0.34938      145.97667       32.31065        7.14815        1.08039        0.23253        0.02980     4526.03954     1869.17429     1315.37765      689.30785      292.65320      311.98120      165.13115      120.50339       65.52893       34.58950       18.99686       10.48129     1167.81336      258.48517       57.18516        8.64315        1.86025        0.23840    56575.49423    23364.67866    16442.22065     8616.34813     3658.16502     3899.76499     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.79385       54.31479      105.07260      100.39220       95.68040       90.91645  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00081        0.00026        1.20213       13.93019      186.69207     9004.48385       65.99296        0.00000        0.00000        0.00722        0.00000        0.00000               0.00000             0.13843        0.00000        0.00000       35.22015      417.40203     1493.53656   112556.04810        5.94938      925.94007         0.00000        0.04364         0.83250        0.50909        0.00000        0.48772            0.81460        0.71604        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00018        0.00002        0.00000        0.00000        0.00000        0.00009        0.00015        0.00003        5.55693        4.04414        2.19584        1.15152        0.63249        0.34927      145.90352       32.29649        7.14611        1.08249        0.23352        0.02994     4526.00784     1869.16288     1315.37237      689.30664      292.65296      311.98117      166.41880      121.17380       65.81167       34.54486       18.97473       10.47816     1167.22813      258.37194       57.16890        8.65995        1.86813        0.23951    56575.09796    23364.53602    16442.15465     8616.33295     3658.16196     3899.76457     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.13821       53.73600      104.94383      100.44933       95.81048       91.07406  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00079        0.00028        1.32014       14.00410      186.60916     9004.43550       66.15990        0.00000        0.00000        0.00692        0.00000        0.00000               0.00000             0.13366        0.00000        0.00000       39.26753      419.58300     1492.87329   112555.44380        5.94931      931.93925         0.00000        0.04333         0.80358        0.49289        0.00000        0.48529            0.81881        0.81285        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00016        0.00002        0.00000        0.00000        0.00000        0.00009        0.00016        0.00003        5.60073        4.06695        2.20546        1.15004        0.63176        0.34917      145.83325       32.28266        7.14410        1.08458        0.23449        0.03008     4525.97736     1869.15172     1315.36715      689.30543      292.65271      311.98113      167.71194      121.84707       66.09561       34.50059       18.95276       10.47504     1166.66604      258.26124       57.15283        8.67661        1.87594        0.24062    56574.71702    23364.39647    16442.08933     8616.31791     3658.15893     3899.76415     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.80444       54.33725      105.16516      100.57171       95.93711       91.21928  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00077        0.00029        1.44091       14.07788      186.52427     9004.38627       66.32911        0.00000        0.00000        0.00702        0.00000        0.00000               0.00000             0.13651        0.00000        0.00000       43.39710      421.76572     1492.19420   112554.82832        5.94923      937.93921         0.00000        0.04301         0.82089        0.50235        0.00000        0.48342            0.82398        0.89243        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00015        0.00001        0.00000        0.00000        0.00000        0.00009        0.00018        0.00003        5.64445        4.08971        2.21505        1.14858        0.63103        0.34906      145.76114       32.26871        7.14210        1.08664        0.23546        0.03022     4525.94606     1869.14046     1315.36194      689.30424      292.65247      311.98110      169.00577      122.52070       66.37970       34.45669       18.93095       10.47191     1166.08911      258.14971       57.13684        8.69313        1.88368        0.24173    56574.32569    23364.25573    16442.02428     8616.30296     3658.15592     3899.76375     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.14481       53.74839      105.00411      100.58151       96.01768       91.33864  Med-LightSoil
    11/Jul/2000            193        0.00000        0.00076        0.00030        1.56318       14.15181      186.44227     9004.33839       66.49420        0.00000        0.00000        0.00677        0.00000        0.00000               0.00000             0.13226        0.00000        0.00000       47.56423      423.95828     1491.53814   112554.22991        5.94916      943.87717         0.00000        0.04280         0.79504        0.48797        0.00000        0.48158            0.83046        0.96202        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00060        0.00014        0.00001        0.00000        0.00000        0.00000        0.00008        0.00018        0.00003        5.68824        4.11251        2.22467        1.14713        0.63031        0.34896      145.69163       32.25504        7.14012        1.08869        0.23642        0.03036     4525.91586     1869.12941     1315.35678      689.30305      292.65224      311.98107      170.30505      123.19717       66.66499       34.41303       18.90923       10.46880     1165.53308      258.04032       57.12098        8.70954        1.89139        0.24284    56573.94820    23364.11760    16441.95972     8616.28812     3658.15293     3899.76334     10.7036280     11.0237200     11.6410400     12.2186900     12.7488710     13.2269040       52.80756       54.34230      105.20225      100.66631       96.09962       91.44303  Med-LightSoil
    12/Jul/2000            194        0.00000        0.00074        0.00031        1.68787       14.22469      186.35854     9004.28975       66.66461        0.00000        0.00000        0.00684        0.00000        0.00000               0.00000             0.13474        0.00000        0.00000       51.80431      426.12516     1490.86829   112553.62190        5.94908      949.81033         0.00000        0.04259         0.81012        0.49612        0.00000        0.47811            0.82958        1.01501        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00060        0.00013        0.00001        0.00000        0.00000        0.00000        0.00008        0.00019        0.00003        5.73142        4.13499        2.23415        1.14568        0.62959        0.34886      145.62049       32.24129        7.13815        1.09073        0.23738        0.03049     4525.88491     1869.11829     1315.35164      689.30187      292.65200      311.98104      171.58939      123.86586       66.94700       34.36959       18.88763       10.46569     1164.96388      257.93034       57.10522        8.72586        1.89905        0.24394    56573.56144    23363.97862    16441.89554     8616.27339     3658.14998     3899.76294     10.6634940     10.9813540     11.5956330     12.1718850     12.7020200     13.1810920       51.14984       53.75032      105.02653      100.64745       96.14173       91.52251  Med-LightSoil
    13/Jul/2000            195        0.00000        0.00072        0.00032        1.81374       14.29773      186.27767     9004.24248       66.82729        0.00000        0.00000        0.00660        0.00000        0.00000               0.00000             0.13049        0.00000        0.00000       56.07291      428.30212     1490.22137   112553.03097        5.94901      955.64400         0.00000        0.04233         0.78433        0.48175        0.00000        0.47637            0.83630        1.06026        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00060        0.00012        0.00001        0.00000        0.00000        0.00000        0.00008        0.00020        0.00004        5.77469        4.15752        2.24365        1.14424        0.62887        0.34875      145.55194       32.22782        7.13620        1.09276        0.23833        0.03063     4525.85508     1869.10738     1315.34655      689.30070      292.65176      311.98100      172.87927      124.53744       67.23022       34.32647       18.86614       10.46258     1164.41550      257.82252       57.08960        8.74205        1.90665        0.24504    56573.18850    23363.84225    16441.83187     8616.25877     3658.14704     3899.76254     10.6375980     10.9523400     11.5619550     12.1353690     12.6641810     13.1431630       52.81329       54.34296      105.21528      100.71130       96.19222       91.59039  Med-LightSoil
    14/Jul/2000            196        0.00000        0.00071        0.00033        1.94197       14.37065      186.19485     9004.19431       66.99288        0.00000        0.00000        0.00671        0.00000        0.00000               0.00000             0.13333        0.00000        0.00000       60.41156      430.48081     1489.55880   112552.42884        5.94893      961.49557         0.00000        0.04211         0.80156        0.49121        0.00000        0.47515            0.84414        1.09202        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00060        0.00011        0.00000        0.00000        0.00000        0.00000        0.00008        0.00021        0.00004        5.81788        4.18001        2.25314        1.14281        0.62816        0.34865      145.48155       32.21423        7.13426        1.09477        0.23928        0.03077     4525.82442     1869.09637     1315.34147      689.29954      292.65153      311.98097      174.16994      125.20942       67.51362       34.28360       18.84476       10.45948     1163.85242      257.71382       57.07405        8.75814        1.91422        0.24614    56572.80526    23363.70467    16441.76842     8616.24423     3658.14412     3899.76214     10.6135540     10.9250500     11.5297580     12.1001080     12.6273940     13.1061020       51.15082       53.74772      105.03115      100.67692       96.20950       91.63803  Med-LightSoil
    15/Jul/2000            197        0.00000        0.00070        0.00034        2.07121       14.44373      186.11484     9004.14747       67.15497        0.00000        0.00000        0.00647        0.00000        0.00000               0.00000             0.12918        0.00000        0.00000       64.77397      432.66945     1488.91868   112551.84339        5.94886      967.29879         0.00000        0.04194         0.77636        0.47716        0.00000        0.47349            0.85140        1.11929        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00059        0.00010        0.00000        0.00000        0.00000        0.00000        0.00008        0.00021        0.00004        5.86116        4.20254        2.26264        1.14139        0.62745        0.34855      145.41371       32.20090        7.13233        1.09677        0.24022        0.03090     4525.79484     1869.08557     1315.33644      689.29838      292.65130      311.98094      175.46614      125.88429       67.79824       34.24094       18.82346       10.45639     1163.30971      257.60721       57.05863        8.77415        1.92175        0.24723    56572.43555    23363.56962    16441.70546     8616.22978     3658.14123     3899.76175     10.5897430     10.8979660     11.4977080     12.0649300     12.5906240     13.0689970       52.81149       54.33711      105.21327      100.72884       96.24030       91.67894  Med-LightSoil
    16/Jul/2000            198        0.00000        0.00069        0.00034        2.20250       14.51577      186.03314     9004.09989       67.32273        0.00000        0.00000        0.00654        0.00000        0.00000               0.00000             0.13160        0.00000        0.00000       69.19856      434.83234     1488.26513   112551.24857        5.94878      973.10640         0.00000        0.04174         0.79107        0.48513        0.00000        0.47068            0.85184        1.13613        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00059        0.00010        0.00000        0.00000        0.00000        0.00000        0.00008        0.00022        0.00004        5.90384        4.22476        2.27201        1.13998        0.62674        0.34844      145.34427       32.18750        7.13041        1.09876        0.24116        0.03104     4525.76454     1869.07470     1315.33143      689.29724      292.65107      311.98091      176.74738      126.55136       68.07956       34.19849       18.80224       10.45330     1162.75417      257.50003       57.04331        8.79006        1.92924        0.24832    56572.05679    23363.43374    16441.64285     8616.21546     3658.13836     3899.76136     10.5496200     10.8555560     11.4521130     12.0177670     12.5432370     13.0224760       51.15181       53.74163      105.02594      100.68568       96.24206       91.70419  Med-LightSoil
    17/Jul/2000            199        0.00000        0.00068        0.00034        2.33456       14.58799      185.95425     9004.05364       67.48345        0.00000        0.00000        0.00630        0.00000        0.00000               0.00000             0.12745        0.00000        0.00000       73.63950      437.00548     1487.63397   112550.67047        5.94871      978.83006         0.00000        0.04149         0.76587        0.47106        0.00000        0.46954            0.85957        1.15133        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00059        0.00009        0.00000        0.00000        0.00000        0.00000        0.00008        0.00022        0.00004        5.94661        4.24703        2.28140        1.13857        0.62604        0.34834      145.27737       32.17437        7.12852        1.10073        0.24209        0.03118     4525.73533     1869.06403     1315.32646      689.29610      292.65084      311.98088      178.03427      127.22138       68.36213       34.15633       18.78115       10.45022     1162.21895      257.39495       57.02813        8.80586        1.93669        0.24940    56571.69158    23363.30042    16441.58075     8616.20123     3658.13552     3899.76097     10.5237170     10.8264870     11.4182470     11.9809000     12.5048760     12.9838550       52.81311       54.33151      105.20637      100.73168       96.26121       91.72700  Med-LightSoil
    18/Jul/2000            200        0.00000        0.00067        0.00035        2.46864       14.66010      185.87344     9004.00651       67.64739        0.00000        0.00000        0.00640        0.00000        0.00000               0.00000             0.13022        0.00000        0.00000       78.14101      439.18056     1486.98754   112550.08143        5.94864      984.57932         0.00000        0.04129         0.78269        0.48031        0.00000        0.46846            0.86732        1.15864        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00059        0.00009        0.00000        0.00000        0.00000        0.00000        0.00008        0.00023        0.00004        5.98931        4.26926        2.29078        1.13717        0.62534        0.34824      145.20867       32.16113        7.12662        1.10270        0.24301        0.03131     4525.70530     1869.05327     1315.32151      689.29497      292.65062      311.98085      179.32207      127.89187       68.64490       34.11443       18.76014       10.44715     1161.66939      257.28901       57.01300        8.82156        1.94409        0.25049    56571.31628    23363.16593    16441.51886     8616.18708     3658.13269     3899.76059     10.4996640     10.7991460     11.3858760     11.9453100     12.4675910     12.9461290       51.14965       53.73415      105.01611      100.68414       96.25442       91.73797  Med-LightSoil
