ApsimVersion = 7.7
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.13381        0.00758        0.45876       13.40569      187.28854     9004.83617       64.26088        0.00000        0.00000        0.00758        0.00000        0.00000               0.00313             0.14139        0.00000        0.00000        9.10445      402.08821     1498.30832   112560.45215        5.94993      871.70666         0.05393        0.12647         0.84347        0.51663        0.00000        0.44292            0.90442        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09974        0.02513        0.00722        0.00137        0.00031        0.00004        0.00549        0.00148        0.00048        0.00010        0.00003        0.00000        5.24650        3.88188        2.12741        1.16215        0.63775        0.35000      146.40738       32.39758        7.16072        1.06742        0.22648        0.02896     4526.23025     1869.24418     1315.41024      689.31537      292.65472      311.98141      157.34766      116.43167       63.81176       34.86454       19.13247       10.50012     1171.25901      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87810    23365.55219    16442.62804     8616.44218     3658.18403     3899.76760     10.9702509     11.3197388     11.9798291     12.5818742     13.1214080     13.5967753       52.74410       53.59489      103.92424       99.20944       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.22479        0.02021        0.92721       13.39006      187.33387     9004.79399       63.74205        0.00000        0.00000        0.01263        0.00000        0.00000               0.00055             0.10361        0.00000        0.00000       12.38001      401.53805     1498.67095   112559.92483        5.94991      865.90690         0.14952        1.69510         0.86574        0.52869        0.00000        0.51187            0.93065        0.08148        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18072        0.03574        0.00673        0.00127        0.00029        0.00004        0.01536        0.00365        0.00095        0.00020        0.00005        0.00001        5.25041        3.87382        2.11999        1.15896        0.63699        0.34990      146.39818       32.42528        7.18196        1.07185        0.22750        0.02910     4526.20224     1869.23528     1315.40637      689.31425      292.65446      311.98137      157.41829      116.16568       63.57901       34.76847       19.10962       10.49698     1171.18544      259.40224       57.45565        8.57481        1.82001        0.23280    56577.52806    23365.44103    16442.57963     8616.42817     3658.18080     3899.76716     10.9755354     11.3202559     11.9727784     12.5695152     13.1056005     13.5790216       51.04780       53.29078      104.02209       99.37620       94.74076       90.12222  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00004        0.00001        1.00392       13.37445      187.38398     9004.75331       64.03089        0.00000        0.00000        0.01763        0.00002        0.00000               0.00911             0.10877        0.00000        0.00000       15.64281      400.99087     1499.07182   112559.41642        5.94990      868.88947         0.20473        1.66693         0.84086        0.51445        0.00000        0.51237            0.79787        0.16304        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.25438        3.86607        2.11223        1.15576        0.63623        0.34979      146.39434       32.45222        7.20339        1.07627        0.22852        0.02924     4526.17552     1869.22655     1315.40256      689.31314      292.65421      311.98134      157.49209      115.90951       63.33621       34.67240       19.08682       10.49385     1171.15468      259.61774       57.62714        8.61017        1.82817        0.23392    56577.19395    23365.33189    16442.53200     8616.41429     3658.17758     3899.76671     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.73773       54.07421      104.48649       99.65553       94.92805       90.24456  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00003        0.00001        1.08274       13.43591      187.33081     9004.70448       64.26416        0.00000        0.00000        0.00769        0.00000        0.00000               0.00671             0.14417        0.00000        0.00000       18.92913      402.75416     1498.64650   112558.80597        5.94984      875.60528         0.25210        0.27335         0.86102        0.52505        0.00000        0.50987            0.79561        0.26166        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.28328        3.88897        2.12189        1.15585        0.63623        0.34969      146.35795       32.43749        7.20124        1.07624        0.22851        0.02938     4526.14570     1869.21477     1315.39710      689.31173      292.65388      311.98130      158.31307      116.57252       63.61583       34.67519       19.08682       10.49073     1170.86360      259.49991       57.60994        8.60991        1.82810        0.23504    56576.82123    23365.18468    16442.46374     8616.39657     3658.17349     3899.76627     10.9515515     11.2887348     11.9297374     12.5190297     13.0510111     13.5230082       51.09343       53.59417      104.52563       99.83930       95.11440       90.39249  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00003        0.00002        1.16165       13.50107      187.27852     9004.65699       64.49388        0.00000        0.00000        0.00741        0.00000        0.00000               0.00461             0.13953        0.00000        0.00000       22.18919      404.63200     1498.22818   112558.21234        5.94978      882.57840         0.30711        0.18826         0.83294        0.50927        0.00000        0.50509            0.79327        0.37722        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.31632        3.91157        2.13142        1.15595        0.63623        0.34959      146.32210       32.42308        7.19912        1.07621        0.22851        0.02952     4526.11691     1869.20324     1315.39169      689.31032      292.65355      311.98127      159.26020      117.22739       63.89201       34.67796       19.08682       10.48762     1170.57681      259.38462       57.59293        8.60964        1.82804        0.23614    56576.46139    23365.04051    16442.39616     8616.37901     3658.16942     3899.76584     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.77039       54.25478      104.87744      100.08960       95.32582       90.56583  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00003        0.00002        1.24237       13.57114      187.22113     9004.60849       64.72206        0.00000        0.00000        0.00748        0.00000        0.00000               0.00243             0.14209        0.00000        0.00000       25.46781      406.66453     1497.76902   112557.60612        5.94972      889.46381         0.35095        0.10019         0.84860        0.51755        0.00000        0.50237            0.79889        0.49387        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.35426        3.93417        2.14095        1.15604        0.63623        0.34948      146.28119       32.40860        7.19701        1.07617        0.22850        0.02966     4526.08712     1869.19165     1315.38632      689.30893      292.65323      311.98123      160.35864      117.88463       64.16918       34.68073       19.08682       10.48453     1170.24955      259.26881       57.57605        8.60938        1.82798        0.23724    56576.08906    23364.89559    16442.32906     8616.36161     3658.16540     3899.76541     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.11683       53.70138      104.81202      100.21442       95.50327       90.74081  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00003        0.00002        1.32231       13.64598      187.16551     9004.56146       64.94569        0.00000        0.00000        0.00718        0.00000        0.00000               0.00040             0.13725        0.00000        0.00000       28.70110      408.84662     1497.32407   112557.01824        5.94966      896.26783         0.41319        0.01808         0.81927        0.50106        0.00000        0.49970            0.80349        0.61147        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.39688        3.95684        2.15051        1.15614        0.63623        0.34938      146.24171       32.39445        7.19492        1.07614        0.22849        0.02979     4526.05848     1869.18031     1315.38101      689.30755      292.65291      311.98120      161.60120      118.54566       64.44796       34.68352       19.08682       10.48147     1169.93370      259.15563       57.55937        8.60912        1.82792        0.23834    56575.73096    23364.75383    16442.26268     8616.34437     3658.16141     3899.76498     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.78445       54.31702      105.07822      100.39537       95.68180       90.91721  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00002        0.00002        1.43856       13.72080      187.07596     9004.51138       65.17515        0.00000        0.00000        0.00724        0.00000        0.00000              -0.00000             0.13973        0.00000        0.00000       32.70384      411.03602     1496.60772   112556.39223        5.94958      903.07218         0.00000        0.00183         0.83440        0.50918        0.00000        0.49637            0.80296        0.71689        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.43989        3.97923        2.15995        1.15623        0.63623        0.34928      146.16836       32.38024        7.19285        1.07611        0.22848        0.02993     4526.02679     1869.16890     1315.37574      689.30618      292.65260      311.98116      162.85947      119.20077       64.72425       34.68629       19.08682       10.47842     1169.34685      259.04192       57.54281        8.60886        1.82786        0.23942    56575.33490    23364.61129    16442.19674     8616.32728     3658.15746     3899.76456     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.12881       53.73828      104.94981      100.45312       95.81252       91.07533  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00002        0.00002        1.55666       13.79585      186.98966     9004.46284       65.39663        0.00000        0.00000        0.00694        0.00000        0.00000              -0.00000             0.13494        0.00000        0.00000       36.75447      413.23849     1495.91728   112555.78550        5.94951      909.75437         0.00000        0.00182         0.80540        0.49297        0.00000        0.49374            0.80760        0.81406        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.48301        4.00168        2.16942        1.15633        0.63623        0.34918      146.09790       32.36634        7.19081        1.07608        0.22847        0.03006     4525.99633     1869.15775     1315.37052      689.30483      292.65228      311.98113      164.12524      119.85979       65.00218       34.68907       19.08682       10.47539     1168.78319      258.93075       57.52644        8.60860        1.82780        0.24050    56574.95415    23364.47183    16442.13149     8616.31035     3658.15354     3899.76414     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.79519       54.33940      105.17119      100.57590       95.93971       91.22108  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00002        0.00002        1.67735       13.87089      186.90140     9004.41341       65.62147        0.00000        0.00000        0.00705        0.00000        0.00000              -0.00000             0.13779        0.00000        0.00000       40.88147      415.44761     1495.21121   112555.16762        5.94943      916.45279         0.00000        0.00180         0.82272        0.50244        0.00000        0.49167            0.81287        0.89396        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.52613        4.02413        2.17889        1.15642        0.63623        0.34908      146.02559       32.35234        7.18877        1.07604        0.22847        0.03020     4525.96504     1869.14650     1315.36532      689.30348      292.65197      311.98110      165.39481      120.52080       65.28094       34.69186       19.08682       10.47238     1168.20468      258.81874       57.51015        8.60835        1.82774        0.24156    56574.56303    23364.33119    16442.06650     8616.29352     3658.14965     3899.76373     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.13569       53.75049      105.01018      100.58595       96.02071       91.34093  Med-LightSoil
