ApsimVersion = 7.7
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.13381        0.00758        0.45935       13.40550      187.28854     9004.83617       64.26057        0.00000        0.00000        0.00758        0.00000        0.00000               0.00313             0.14139        0.00000        0.00000        9.12700      402.08255     1498.30832   112560.45215        5.94993      871.68978         0.05393        0.12647         0.84347        0.51663        0.00000        0.44292            0.00000        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09974        0.02513        0.00722        0.00137        0.00031        0.00004        0.00549        0.00148        0.00048        0.00010        0.00003        0.00000        5.24639        3.88182        2.12738        1.16215        0.63775        0.35000      146.40738       32.39758        7.16072        1.06742        0.22648        0.02896     4526.23025     1869.24418     1315.41024      689.31537      292.65472      311.98141      157.34440      116.42998       63.81104       34.86453       19.13247       10.50012     1171.25901      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87810    23365.55219    16442.62804     8616.44218     3658.18403     3899.76760     10.9702509     11.3197388     11.9798291     12.5818742     13.1214080     13.5967753       53.05708       53.87500      104.17500       99.27000       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.22443        0.02019        0.92743       13.39022      187.33383     9004.79414       63.74190        0.00000        0.00000        0.01261        0.00000        0.00000               0.00053             0.10323        0.00000        0.00000       12.39207      401.54295     1498.67061   112559.92678        5.94991      865.89775         0.14989        1.69004         0.86282        0.52687        0.00000        0.51188            0.93065        0.09681        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18046        0.03568        0.00670        0.00126        0.00029        0.00004        0.01533        0.00365        0.00095        0.00020        0.00005        0.00001        5.25046        3.87396        2.11996        1.15895        0.63699        0.34990      146.39827       32.42513        7.18198        1.07185        0.22750        0.02910     4526.20233     1869.23533     1315.40639      689.31426      292.65446      311.98137      157.41990      116.16981       63.57824       34.76841       19.10961       10.49698     1171.18612      259.40102       57.45582        8.57483        1.82002        0.23280    56577.52913    23365.44164    16442.57985     8616.42820     3658.18080     3899.76716     10.9755291     11.3202438     11.9727560     12.5694848     13.1055644     13.5789821       51.20455       53.53027      104.29063       99.52005       94.79823       90.14521  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00088        0.00023        1.00378       13.37493      187.38383     9004.75356       64.02933        0.00000        0.00000        0.01760        0.00002        0.00000               0.00910             0.10857        0.00000        0.00000       15.64163      401.00518     1499.07065   112559.41954        5.94990      868.87921         0.20493        1.66298         0.83915        0.51332        0.00000        0.51238            0.79786        0.20117        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00058        0.00027        0.00004        0.00000        0.00000        0.00000        0.00015        0.00007        0.00001        5.25455        3.86636        2.11224        1.15576        0.63623        0.34979      146.39446       32.45196        7.20338        1.07627        0.22852        0.02924     4526.17564     1869.22664     1315.40259      689.31315      292.65421      311.98134      157.49717      115.91817       63.33678       34.67240       19.08681       10.49384     1171.15571      259.61567       57.62701        8.61017        1.82817        0.23392    56577.19556    23365.33294    16442.53239     8616.41435     3658.17759     3899.76671     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.81656       54.24865      104.73335       99.84065       95.03658       90.30176  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00088        0.00022        1.08241       13.43406      187.33398     9004.70503       64.26144        0.00000        0.00000        0.00767        0.00000        0.00000               0.00671             0.14293        0.00000        0.00000       18.92066      402.69872     1498.67182   112558.81286        5.94984      875.58402         0.25208        0.31617         0.86001        0.52434        0.00000        0.50987            0.79561        0.32254        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00024        0.00003        0.00000        0.00000        0.00000        0.00012        0.00009        0.00001        5.28349        3.88928        2.12191        1.15423        0.63547        0.34969      146.35813       32.43727        7.20123        1.07843        0.22953        0.02938     4526.14585     1869.21489     1315.39714      689.31189      292.65395      311.98130      158.31922      116.58167       63.61660       34.62639       19.06413       10.49070     1170.86501      259.49816       57.60985        8.62748        1.83627        0.23504    56576.82313    23365.18613    16442.46429     8616.39863     3658.17441     3899.76628     10.9515508     11.2887335     11.9297349     12.5190263     13.0510070     13.5230038       51.13328       53.71157      104.73131      100.03268       95.25688       90.48381  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00087        0.00023        1.16105       13.49692      187.28494     9004.65781       64.49002        0.00000        0.00000        0.00739        0.00000        0.00000               0.00461             0.13837        0.00000        0.00000       22.17072      404.50743     1498.27954   112558.22264        5.94979      882.54647         0.30697        0.23109         0.83236        0.50883        0.00000        0.50510            0.79326        0.45576        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00022        0.00003        0.00000        0.00000        0.00000        0.00010        0.00011        0.00002        5.31656        3.91190        2.13145        1.15270        0.63472        0.34959      146.32230       32.42288        7.19911        1.08059        0.23054        0.02952     4526.11708     1869.20338     1315.39175      689.31064      292.65370      311.98127      159.26750      117.23722       63.89307       34.58053       19.04156       10.48756     1170.57841      259.38307       57.59287        8.64470        1.84433        0.23617    56576.46344    23365.04221    16442.39684     8616.38305     3658.17126     3899.76584     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.79068       54.33020      105.03774      100.26975       95.48340       90.68365  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00085        0.00024        1.24167       13.56465      187.23076     9004.60957       64.71718        0.00000        0.00000        0.00747        0.00000        0.00000               0.00244             0.14098        0.00000        0.00000       25.44561      406.46974     1497.84607   112557.61963        5.94972      889.42082         0.35066        0.14294         0.84828        0.51728        0.00000        0.50239            0.79888        0.58283        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00021        0.00003        0.00000        0.00000        0.00000        0.00010        0.00013        0.00002        5.35451        3.93451        2.14099        1.15119        0.63397        0.34948      146.28141       32.40842        7.19700        1.08272        0.23154        0.02966     4526.08729     1869.19180     1315.38639      689.30941      292.65345      311.98123      160.36601      117.89475       64.17037       34.53504       19.01915       10.48442     1170.25127      259.26739       57.57602        8.66178        1.85232        0.23729    56576.09119    23364.89745    16442.32983     8616.36761     3658.16814     3899.76542     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.12724       53.74841      104.93114      100.37014       95.66014       90.87424  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00083        0.00025        1.32142       13.63718      187.17831     9004.56278       64.93975        0.00000        0.00000        0.00716        0.00000        0.00000               0.00041             0.13617        0.00000        0.00000       28.67203      408.58263     1497.42651   112557.03481        5.94966      896.21399         0.41283        0.06062         0.81912        0.50089        0.00000        0.49972            0.80346        0.70356        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00019        0.00002        0.00000        0.00000        0.00000        0.00009        0.00014        0.00002        5.39714        3.95719        2.15055        1.14969        0.63323        0.34938      146.24194       32.39429        7.19492        1.08484        0.23253        0.02980     4526.05865     1869.18046     1315.38108      689.30819      292.65320      311.98120      161.60887      118.55629       64.44936       34.48993       18.99690       10.48128     1169.93551      259.15429       57.55935        8.67872        1.86024        0.23840    56575.73313    23364.75578    16442.26352     8616.35233     3658.16505     3899.76499     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.78985       54.34576      105.16367      100.52296       95.82699       91.05534  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00081        0.00027        1.43763       13.70970      187.09190     9004.51294       65.16824        0.00000        0.00000        0.00723        0.00000        0.00000              -0.00000             0.13868        0.00000        0.00000       32.67322      410.70285     1496.73523   112556.41175        5.94959      903.00691         0.00000        0.04364         0.83435        0.50907        0.00000        0.49640            0.80293        0.80609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00017        0.00002        0.00000        0.00000        0.00000        0.00009        0.00015        0.00003        5.44015        3.97959        2.16000        1.14820        0.63249        0.34927      146.16859       32.38008        7.19285        1.08694        0.23351        0.02994     4526.02697     1869.16906     1315.37581      689.30697      292.65296      311.98117      162.86744      119.21156       64.72571       34.44519       18.97481       10.47814     1169.34869      259.04062       57.54280        8.69550        1.86810        0.23952    56575.33709    23364.61330    16442.19763     8616.33717     3658.16200     3899.76457     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.13163       53.75560      105.00948      100.55351       95.93981       91.20913  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00079        0.00028        1.55557       13.78248      187.00871     9004.46463       65.38870        0.00000        0.00000        0.00693        0.00000        0.00000              -0.00000             0.13391        0.00000        0.00000       36.71848      412.83737     1496.06965   112555.80792        5.94951      909.67797         0.00000        0.04334         0.80542        0.49290        0.00000        0.49377            0.80757        0.89611        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00016        0.00002        0.00000        0.00000        0.00000        0.00009        0.00016        0.00003        5.48330        4.00205        2.16947        1.14672        0.63176        0.34917      146.09813       32.36618        7.19081        1.08902        0.23449        0.03008     4525.99651     1869.15791     1315.37059      689.30577      292.65272      311.98113      164.13393      119.87096       65.00380       34.40079       18.95288       10.47502     1168.78504      258.92948       57.52644        8.71215        1.87590        0.24063    56574.95635    23364.47387    16442.13241     8616.32216     3658.15897     3899.76416     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.79668       54.34974      105.21199      100.65242       96.04672       91.34417  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00077        0.00029        1.67628       13.85523      186.92353     9004.41543       65.61260        0.00000        0.00000        0.00703        0.00000        0.00000              -0.00000             0.13677        0.00000        0.00000       40.84577      414.97796     1495.38820   112555.19287        5.94943      916.36449         0.00000        0.04303         0.82278        0.50239        0.00000        0.49171            0.81283        0.96638        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00015        0.00001        0.00000        0.00000        0.00000        0.00009        0.00018        0.00003        5.52643        4.02451        2.17894        1.14525        0.63104        0.34906      146.02582       32.35219        7.18877        1.09108        0.23545        0.03022     4525.96522     1869.14666     1315.36540      689.30458      292.65248      311.98110      165.40360      120.53201       65.28259       34.35677       18.93109       10.47189     1168.20654      258.81748       57.51015        8.72866        1.88363        0.24174    56574.56523    23364.33325    16442.06744     8616.30723     3658.15596     3899.76375     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.13648       53.75662      105.03761      100.64282       96.10768       91.44958  Med-LightSoil
