ApsimVersion = 7.7
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.13381        0.00758        0.45829       13.40585      187.28854     9004.83617       64.26111        0.00000        0.00000        0.00758        0.00000        0.00000               0.00313             0.14139        0.00000        0.00000        9.08677      402.09267     1498.30832   112560.45215        5.94993      871.71988         0.05393        0.12647         0.84347        0.51663        0.00000        0.44292            0.92943        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09974        0.02513        0.00722        0.00137        0.00031        0.00004        0.00549        0.00148        0.00048        0.00010        0.00003        0.00000        5.24659        3.88192        2.12743        1.16215        0.63775        0.35000      146.40738       32.39758        7.16072        1.06742        0.22648        0.02896     4526.23025     1869.24418     1315.41024      689.31537      292.65472      311.98141      157.35022      116.43300       63.81232       34.86454       19.13247       10.50012     1171.25901      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87810    23365.55219    16442.62804     8616.44218     3658.18403     3899.76760     10.9702509     11.3197388     11.9798291     12.5818742     13.1214080     13.5967753       52.73544       53.58714      103.91731       99.20776       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.22480        0.02021        0.92666       13.39026      187.33385     9004.79398       63.74237        0.00000        0.00000        0.01263        0.00000        0.00000               0.00056             0.10363        0.00000        0.00000       12.35649      401.54395     1498.67080   112559.92476        5.94991      865.92473         0.14923        1.69526         0.86582        0.52874        0.00000        0.51187            0.93115        0.08106        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18073        0.03575        0.00673        0.00127        0.00029        0.00004        0.01536        0.00365        0.00095        0.00020        0.00005        0.00001        5.25053        3.87388        2.12002        1.15896        0.63699        0.34990      146.39816       32.42528        7.18196        1.07185        0.22750        0.02910     4526.20224     1869.23528     1315.40637      689.31425      292.65446      311.98137      157.42171      116.16737       63.57980       34.76848       19.10962       10.49698     1171.18526      259.40228       57.45564        8.57481        1.82001        0.23280    56577.52801    23365.44102    16442.57962     8616.42817     3658.18080     3899.76716     10.9755356     11.3202563     11.9727792     12.5695162     13.1056017     13.5790230       51.04330       53.28400      104.01453       99.37218       94.73917       90.12159  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00030        0.00008        1.00290       13.37480      187.38394     9004.75330       64.05008        0.00000        0.00000        0.01763        0.00002        0.00000               0.00913             0.10879        0.00000        0.00000       15.60184      401.00094     1499.07149   112559.41629        5.94990      868.50294         0.20435        1.66707         0.84091        0.51448        0.00000        0.51237            0.79721        0.16198        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00027        0.00004        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.25458        3.86617        2.11227        1.15576        0.63623        0.34979      146.39428       32.45223        7.20339        1.07627        0.22852        0.02924     4526.17551     1869.22655     1315.40256      689.31314      292.65421      311.98134      157.49795      115.91239       63.33753       34.67241       19.08682       10.49385     1171.15427      259.61780       57.62715        8.61017        1.82817        0.23392    56577.19386    23365.33186    16442.53199     8616.41429     3658.17758     3899.76671     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.73570       54.06947      104.47970       99.65038       94.92503       90.24297  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00028        0.00010        1.08161       13.43551      187.33182     9004.70454       64.32460        0.00000        0.00000        0.00769        0.00000        0.00000               0.00674             0.14383        0.00000        0.00000       18.88447      402.74085     1498.65452   112558.80675        5.94984      875.31138         0.25143        0.28798         0.86105        0.52507        0.00000        0.51008            0.79491        0.25997        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00025        0.00003        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.28346        3.88909        2.12194        1.15585        0.63547        0.34969      146.35793       32.43750        7.20124        1.07624        0.22953        0.02938     4526.14569     1869.21477     1315.39710      689.31173      292.65395      311.98130      158.31779      116.57571       63.61727       34.67521       19.06417       10.49071     1170.86340      259.49997       57.60995        8.60991        1.83626        0.23504    56576.82115    23365.18464    16442.46372     8616.39657     3658.17439     3899.76627     10.9515516     11.2887349     11.9297376     12.5190299     13.0510114     13.5230085       51.09243       53.59122      104.52020       99.83401       95.11044       90.38996  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00026        0.00012        1.16011       13.50002      187.28057     9004.65712       64.59493        0.00000        0.00000        0.00740        0.00000        0.00000               0.00463             0.13920        0.00000        0.00000       22.12920      404.59793     1498.24455   112558.21403        5.94978      882.32386         0.30638        0.20294         0.83296        0.50928        0.00000        0.50528            0.79221        0.37505        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00003        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.31653        3.91174        2.13149        1.15595        0.63472        0.34959      146.32211       32.42308        7.19912        1.07621        0.23054        0.02952     4526.11691     1869.20324     1315.39169      689.31032      292.65370      311.98127      159.26516      117.23169       63.89391       34.67798       19.04162       10.48757     1170.57684      259.38467       57.59294        8.60964        1.84430        0.23616    56576.46134    23365.04047    16442.39614     8616.37901     3658.17123     3899.76584     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.77005       54.25322      104.87355      100.08483       95.32150       90.56258  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00023        0.00014        1.24081       13.56932      187.22422     9004.60870       64.86438        0.00000        0.00000        0.00748        0.00000        0.00000               0.00246             0.14176        0.00000        0.00000       25.40747      406.60434     1497.79374   112557.60873        5.94972      889.26054         0.35000        0.11510         0.84862        0.51756        0.00000        0.50247            0.79784        0.49146        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        5.35443        3.93436        2.14103        1.15605        0.63397        0.34948      146.28123       32.40861        7.19701        1.07617        0.23154        0.02966     4526.08712     1869.19164     1315.38632      689.30893      292.65345      311.98123      160.36047      117.88854       64.17093       34.68075       19.01922       10.48443     1170.24987      259.26886       57.57606        8.60938        1.85229        0.23728    56576.08904    23364.89554    16442.32904     8616.36160     3658.16810     3899.76541     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.11691       53.70076      104.80952      100.21052       95.49909       90.73718  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00022        0.00016        1.32039       13.64346      187.16964     9004.56174       65.12948        0.00000        0.00000        0.00717        0.00000        0.00000               0.00044             0.13692        0.00000        0.00000       28.62823      408.76120     1497.35710   112557.02178        5.94966      896.12496         0.41221        0.03293         0.81929        0.50106        0.00000        0.49971            0.80280        0.60903        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00002        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        5.39704        3.95706        2.15061        1.15614        0.63323        0.34938      146.24179       32.39446        7.19492        1.07614        0.23253        0.02980     4526.05848     1869.18030     1315.38101      689.30755      292.65320      311.98120      161.60030      118.54942       64.44965       34.68354       18.99699       10.48129     1169.93432      259.15568       57.55937        8.60912        1.86021        0.23840    56575.73097    23364.75378    16442.26266     8616.34436     3658.16501     3899.76499     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.78472       54.31691      105.07676      100.39242       95.67809       90.91354  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00020        0.00017        1.43667       13.71758      187.08109     9004.51173       65.40057        0.00000        0.00000        0.00723        0.00000        0.00000               0.00000             0.13940        0.00000        0.00000       32.63189      410.92341     1496.64869   112556.39666        5.94958      902.99017         0.00000        0.01512         0.83443        0.50918        0.00000        0.49630            0.80235        0.71460        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00018        0.00002        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        5.44006        3.97946        2.16005        1.15624        0.63250        0.34927      146.16843       32.38025        7.19285        1.07611        0.23351        0.02994     4526.02679     1869.16890     1315.37574      689.30618      292.65296      311.98117      162.85569      119.20304       64.72530       34.68630       18.97492       10.47816     1169.34748      259.04197       57.54281        8.60886        1.86806        0.23951    56575.33491    23364.61124    16442.19672     8616.32727     3658.16195     3899.76457     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.12921       53.73848      104.94912      100.45104       95.80944       91.07191  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00018        0.00019        1.55442       13.79199      186.99577     9004.46327       65.66386        0.00000        0.00000        0.00693        0.00000        0.00000              -0.00000             0.13462        0.00000        0.00000       36.67033      413.09979     1495.96614   112555.79083        5.94951      909.74571         0.00000        0.01502         0.80543        0.49297        0.00000        0.49358            0.80686        0.81205        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00016        0.00003        5.48325        4.00194        2.16953        1.15633        0.63177        0.34917      146.09798       32.36635        7.19081        1.07608        0.23448        0.03008     4525.99633     1869.15774     1315.37052      689.30483      292.65271      311.98113      164.11911      119.86084       65.00271       34.68908       18.95301       10.47504     1168.78382      258.93080       57.52644        8.60860        1.87585        0.24062    56574.95417    23364.47178    16442.13147     8616.31034     3658.15892     3899.76416     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.79580       54.33985      105.17109      100.57457       95.93732       91.21807  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00017        0.00020        1.67520       13.86630      186.90849     9004.41391       65.93108        0.00000        0.00000        0.00704        0.00000        0.00000              -0.00000             0.13747        0.00000        0.00000       40.80036      415.27857     1495.26790   112555.17384        5.94943      916.51996         0.00000        0.01492         0.82275        0.50243        0.00000        0.49143            0.81224        0.89229        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00001        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        5.52637        4.02440        2.17900        1.15643        0.63104        0.34906      146.02566       32.35235        7.18877        1.07604        0.23545        0.03022     4525.96504     1869.14649     1315.36532      689.30348      292.65247      311.98110      165.38382      120.51931       65.28041       34.69186       18.93125       10.47192     1168.20532      258.81879       57.51015        8.60835        1.88357        0.24173    56574.56305    23364.33115    16442.06648     8616.29351     3658.15591     3899.76374     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.13645       53.75111      105.01051      100.58526       96.01898       91.33843  Med-LightSoil
