ApsimVersion = 7.8
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00104        0.00008        0.48072       13.40578      187.28844     9004.83613       64.60259        0.00000        0.00000        0.00759        0.00000        0.00000               0.00313             0.14152        0.00000        0.00000        9.81132      402.09083     1498.30756   112560.45163        5.94993      878.64175         0.05393        0.12647         0.84431        0.51707        0.00000        0.51019            0.04349        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00068        0.00031        0.00004        0.00000        0.00000        0.00000        0.00005        0.00003        0.00000        5.24655        3.88191        2.12742        1.16216        0.63775        0.35000      146.40728       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23021     1869.24418     1315.41024      689.31537      292.65472      311.98141      157.34916      116.43245       63.81209       34.86454       19.13247       10.50012     1171.25825      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87759    23365.55219    16442.62804     8616.44218     3658.18404     3899.76760     10.9702510     11.3197390     11.9798300     12.5818750     13.1214090     13.5967770       52.97478       53.86152      104.16293       99.26709       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00098        0.00013        0.58866       13.48169      187.21180     9004.78540       64.79087        0.00000        0.00000        0.00775        0.00000        0.00000               0.00021             0.14353        0.00000        0.00000       13.76510      404.28827     1497.69438   112559.81753        5.94985      884.69384         0.16115        0.05386         0.86341        0.52721        0.00000        0.50875            0.80515        0.09568        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00066        0.00029        0.00004        0.00000        0.00000        0.00000        0.00007        0.00005        0.00001        5.29135        3.90548        2.13736        1.16061        0.63699        0.34990      146.34420       32.38279        7.15859        1.06962        0.22750        0.02910     4526.19843     1869.23231     1315.40472      689.31410      292.65446      311.98137      158.64742      117.11589       64.10031       34.81804       19.10963       10.49698     1170.75357      259.06233       57.26870        8.55697        1.82001        0.23280    56577.48040    23365.40391    16442.55905     8616.42621     3658.18080     3899.76716     10.9755300     11.3202450     11.9727580     12.5694880     13.1055680     13.5789860       51.20870       53.53960      104.30406       99.51804       94.79401       90.14352  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00094        0.00016        0.71191       13.55740      187.12520     9004.73510       64.94082        0.00000        0.00000        0.00751        0.00000        0.00000               0.00000             0.13940        0.00000        0.00000       18.04089      406.48613     1497.00160   112559.18870        5.94977      890.12243         0.00000        0.04499         0.83837        0.51323        0.00000        0.50470            0.80305        0.20017        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00027        0.00004        0.00000        0.00000        0.00000        0.00008        0.00007        0.00001        5.33624        3.92885        2.14722        1.15907        0.63623        0.34980      146.27087       32.36829        7.15647        1.07180        0.22852        0.02924     4526.16680     1869.22067     1315.39925      689.31283      292.65421      311.98134      159.95184      117.79503       64.38673       34.77181       19.08688       10.49385     1170.16697      258.94635       57.25178        8.57443        1.82814        0.23392    56577.08497    23365.25842    16442.49063     8616.41038     3658.17759     3899.76671     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.82452       54.25330      104.74303       99.84357       95.03535       90.30026  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00091        0.00019        0.83864       13.63291      187.03631     9004.68375       65.08721        0.00000        0.00000        0.00766        0.00000        0.00000               0.00000             0.14272        0.00000        0.00000       22.41744      408.68373     1496.29047   112558.54689        5.94969      895.48855         0.00000        0.04474         0.85853        0.52424        0.00000        0.50157            0.80539        0.32227        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00024        0.00003        0.00000        0.00000        0.00000        0.00009        0.00009        0.00001        5.38100        3.95215        2.15704        1.15754        0.63547        0.34969      146.19539       32.35367        7.15437        1.07397        0.22953        0.02938     4526.13421     1869.20892     1315.39380      689.31157      292.65395      311.98130      161.25587      118.47397       64.67306       34.72590       19.06422       10.49071     1169.56314      258.82935       57.23494        8.59175        1.83624        0.23504    56576.67757    23365.11152    16442.42248     8616.39464     3658.17440     3899.76628     10.9515510     11.2887330     11.9297350     12.5190260     13.0510070     13.5230040       51.14227       53.71326      104.73669      100.03702       95.25815       90.48341  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00088        0.00021        0.96701       13.70764      186.95051     9004.63388       65.23180        0.00000        0.00000        0.00738        0.00000        0.00000               0.00000             0.13814        0.00000        0.00000       26.83273      410.86431     1495.60408   112557.92349        5.94962      900.77984         0.00000        0.04453         0.83074        0.50874        0.00000        0.49778            0.80520        0.45629        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00022        0.00003        0.00000        0.00000        0.00000        0.00009        0.00011        0.00002        5.42531        3.97522        2.16677        1.15602        0.63472        0.34958      146.12270       32.33934        7.15229        1.07612        0.23054        0.02952     4526.10279     1869.19740     1315.38840      689.31032      292.65370      311.98127      162.54993      119.14772       64.95721       34.68022       19.04167       10.48756     1168.98163      258.71475       57.21828        8.60897        1.84428        0.23617    56576.28486    23364.96752    16442.35497     8616.37905     3658.17125     3899.76584     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.79838       54.32990      105.03931      100.27351       95.48598       90.68444  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00085        0.00023        1.09844       13.78219      186.86290     9004.58321       65.37393        0.00000        0.00000        0.00745        0.00000        0.00000               0.00000             0.14073        0.00000        0.00000       31.33662      413.04516     1494.90320   112557.29017        5.94954      906.01169         0.00000        0.04422         0.84648        0.51720        0.00000        0.49535            0.80801        0.58388        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00021        0.00003        0.00000        0.00000        0.00000        0.00009        0.00012        0.00002        5.46950        3.99823        2.17648        1.15451        0.63398        0.34948      146.04829       32.32495        7.15022        1.07826        0.23153        0.02966     4526.07060     1869.18581     1315.38303      689.30909      292.65345      311.98123      163.84384      119.82140       65.24132       34.63492       19.01927       10.48442     1168.38630      258.59957       57.20173        8.62604        1.85227        0.23729    56575.88246    23364.82266    16442.28789     8616.36361     3658.16813     3899.76541     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.13504       53.74751      104.93046      100.37254       95.66290       90.87582  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00083        0.00025        1.23123       13.85689      186.77854     9004.53411       65.51104        0.00000        0.00000        0.00715        0.00000        0.00000               0.00000             0.13591        0.00000        0.00000       35.87040      415.23588     1494.22829   112556.67633        5.94946      911.17497         0.00000        0.04390         0.81721        0.50081        0.00000        0.49299            0.81210        0.70480        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00019        0.00002        0.00000        0.00000        0.00000        0.00009        0.00014        0.00002        5.51377        4.02128        2.18620        1.15302        0.63323        0.34938      145.97680       32.31087        7.14817        1.08037        0.23252        0.02980     4526.03964     1869.17447     1315.37772      689.30786      292.65320      311.98120      165.14312      120.49787       65.52661       34.58999       18.99702       10.48128     1167.81440      258.48695       57.18537        8.64297        1.86020        0.23840    56575.49556    23364.68090    16442.22152     8616.34831     3658.16505     3899.76499     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.79749       54.34473      105.16169      100.52398       95.82928       91.05720  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00081        0.00026        1.36664       13.93048      186.69242     9004.48423       65.65340        0.00000        0.00000        0.00721        0.00000        0.00000               0.00000             0.13841        0.00000        0.00000       40.48142      417.39978     1493.53937   112556.05287        5.94938      916.33739         0.00000        0.04356         0.83241        0.50900        0.00000        0.48993            0.81264        0.80724        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00017        0.00002        0.00000        0.00000        0.00000        0.00009        0.00015        0.00003        5.55740        4.04400        2.19578        1.15153        0.63250        0.34927      145.90365       32.29672        7.14614        1.08247        0.23351        0.02994     4526.00794     1869.16306     1315.37244      689.30665      292.65296      311.98117      166.42668      121.16615       65.80844       34.54541       18.97494       10.47815     1167.22917      258.37376       57.16913        8.65975        1.86805        0.23952    56575.09928    23364.53832    16442.15557     8616.33314     3658.16199     3899.76458     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.13863       53.75411      105.00632      100.55328       95.94136       91.21087  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00079        0.00028        1.50300       14.00424      186.60951     9004.43589       65.78731        0.00000        0.00000        0.00691        0.00000        0.00000               0.00000             0.13366        0.00000        0.00000       45.11026      419.57361     1492.87607   112555.44864        5.94931      921.39876         0.00000        0.04327         0.80355        0.49284        0.00000        0.48769            0.81506        0.89698        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00016        0.00002        0.00000        0.00000        0.00000        0.00009        0.00016        0.00003        5.60111        4.06676        2.20538        1.15006        0.63177        0.34917      145.83338       32.28289        7.14413        1.08455        0.23448        0.03008     4525.97747     1869.15190     1315.36722      689.30545      292.65272      311.98113      167.71567      121.83726       66.09147       34.50118       18.95301       10.47502     1166.66704      258.26309       57.15307        8.67639        1.87585        0.24063    56574.71832    23364.39880    16442.09028     8616.31812     3658.15896     3899.76416     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.80365       54.34851      105.20856      100.65124       96.04738       91.34547  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00077        0.00029        1.64182       14.07782      186.52462     9004.38666       65.92375        0.00000        0.00000        0.00702        0.00000        0.00000               0.00000             0.13651        0.00000        0.00000       49.81080      421.74763     1492.19694   112554.83319        5.94923      926.47198         0.00000        0.04296         0.82089        0.50233        0.00000        0.48600            0.81982        0.96687        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00015        0.00001        0.00000        0.00000        0.00000        0.00009        0.00017        0.00003        5.64471        4.08946        2.21495        1.14860        0.63104        0.34906      145.76126       32.26895        7.14213        1.08661        0.23545        0.03022     4525.94616     1869.14065     1315.36202      689.30425      292.65248      311.98110      169.00446      122.50827       66.37446       34.45732       18.93122       10.47190     1166.09009      258.15157       57.13708        8.69289        1.88359        0.24174    56574.32697    23364.25809    16442.02525     8616.30318     3658.15596     3899.76375     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.14330       53.75569      105.03421      100.64106       96.10756       91.45031  Med-LightSoil
