ApsimVersion = 7.8
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00104        0.00008        0.45295       13.40578      187.28844     9004.83613       64.62277        0.00000        0.00000        0.00759        0.00000        0.00000               0.00313             0.14152        0.00000        0.00000        8.79297      402.09083     1498.30756   112560.45163        5.94993      879.69804         0.05393        0.12647         0.84431        0.51707        0.00000        0.51019            0.04578        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00068        0.00031        0.00004        0.00000        0.00000        0.00000        0.00005        0.00003        0.00000        5.24655        3.88191        2.12742        1.16216        0.63775        0.35000      146.40728       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23021     1869.24418     1315.41024      689.31537      292.65472      311.98141      157.34916      116.43245       63.81209       34.86454       19.13247       10.50012     1171.25825      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87759    23365.55219    16442.62804     8616.44218     3658.18404     3899.76760     10.9702510     11.3197390     11.9798300     12.5818750     13.1214090     13.5967770       52.97399       53.86081      104.16230       99.26694       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00098        0.00013        0.53428       13.48038      187.21231     9004.78544       64.83191        0.00000        0.00000        0.00775        0.00000        0.00000               0.00080             0.14353        0.00000        0.00000       11.77786      404.24905     1497.69848   112559.81798        5.94985      886.79584         0.14443        0.07742         0.86342        0.52721        0.00000        0.50874            0.80557        0.09564        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00066        0.00029        0.00004        0.00000        0.00000        0.00000        0.00007        0.00005        0.00001        5.29004        3.90548        2.13736        1.16061        0.63699        0.34990      146.34471       32.38279        7.15859        1.06962        0.22750        0.02910     4526.19847     1869.23231     1315.40472      689.31410      292.65446      311.98137      158.60818      117.11590       64.10032       34.81804       19.10963       10.49698     1170.75767      259.06232       57.26870        8.55697        1.82001        0.23280    56577.48085    23365.40391    16442.55905     8616.42621     3658.18080     3899.76716     10.9755300     11.3202450     11.9727580     12.5694880     13.1055680     13.5789860       51.20817       53.53886      104.30326       99.51765       94.79387       90.14346  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00094        0.00016        0.63092       13.55603      187.12571     9004.73513       65.00027        0.00000        0.00000        0.00751        0.00000        0.00000               0.00000             0.13940        0.00000        0.00000       15.08991      406.44458     1497.00570   112559.18915        5.94977      893.18655         0.00000        0.04499         0.83837        0.51324        0.00000        0.50464            0.80338        0.20006        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00027        0.00004        0.00000        0.00000        0.00000        0.00008        0.00007        0.00001        5.33489        3.92883        2.14721        1.15907        0.63623        0.34980      146.27138       32.36829        7.15647        1.07180        0.22852        0.02924     4526.16683     1869.22067     1315.39925      689.31283      292.65421      311.98134      159.91126      117.79435       64.38644       34.77181       19.08688       10.49385     1170.17107      258.94635       57.25178        8.57443        1.82814        0.23392    56577.08542    23365.25841    16442.49063     8616.41038     3658.17759     3899.76671     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.82420       54.25265      104.74219       99.84300       95.03504       90.30009  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00091        0.00019        0.73148       13.63139      187.03682     9004.68379       65.16470        0.00000        0.00000        0.00766        0.00000        0.00000               0.00000             0.14272        0.00000        0.00000       18.52368      408.63646     1496.29456   112558.54733        5.94970      899.49028         0.00000        0.04474         0.85853        0.52425        0.00000        0.50142            0.80587        0.32209        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00024        0.00003        0.00000        0.00000        0.00000        0.00009        0.00009        0.00001        5.37957        3.95209        2.15702        1.15754        0.63547        0.34969      146.19591       32.35367        7.15437        1.07397        0.22953        0.02938     4526.13424     1869.20892     1315.39380      689.31157      292.65395      311.98130      161.21201      118.47158       64.67206       34.72588       19.06422       10.49071     1169.56724      258.82935       57.23494        8.59175        1.83624        0.23504    56576.67802    23365.11152    16442.42248     8616.39464     3658.17440     3899.76628     10.9515510     11.2887330     11.9297350     12.5190260     13.0510070     13.5230040       51.14209       53.71266      104.73583      100.03636       95.25771       90.48314  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00088        0.00021        0.83449       13.70590      186.95102     9004.63392       65.32639        0.00000        0.00000        0.00738        0.00000        0.00000               0.00000             0.13814        0.00000        0.00000       22.02996      410.80813     1495.60817   112557.92393        5.94962      905.68277         0.00000        0.04453         0.83074        0.50874        0.00000        0.49754            0.80614        0.45604        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00022        0.00003        0.00000        0.00000        0.00000        0.00009        0.00011        0.00002        5.42376        3.97510        2.16672        1.15602        0.63472        0.34958      146.12321       32.33934        7.15229        1.07612        0.23054        0.02952     4526.10282     1869.19740     1315.38840      689.31032      292.65370      311.98127      162.50095      119.14267       64.95507       34.68020       19.04167       10.48756     1168.98572      258.71475       57.21828        8.60897        1.84428        0.23617    56576.28531    23364.96751    16442.35497     8616.37905     3658.17125     3899.76584     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.79820       54.32922      105.03835      100.27277       95.48545       90.68406  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00085        0.00023        0.94105       13.78016      186.86341     9004.58325       65.48489        0.00000        0.00000        0.00745        0.00000        0.00000               0.00000             0.14073        0.00000        0.00000       25.64712      412.97697     1494.90729   112557.29061        5.94954      911.79091         0.00000        0.04422         0.84648        0.51720        0.00000        0.49503            0.80940        0.58357        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00021        0.00003        0.00000        0.00000        0.00000        0.00009        0.00012        0.00002        5.46779        3.99802        2.17639        1.15451        0.63398        0.34948      146.04880       32.32494        7.15022        1.07826        0.23153        0.02966     4526.07063     1869.18581     1315.38303      689.30909      292.65345      311.98123      163.78798      119.81276       65.23767       34.63488       19.01927       10.48442     1168.39039      258.59956       57.20173        8.62604        1.85227        0.23729    56575.88292    23364.82265    16442.28789     8616.36361     3658.16813     3899.76541     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.13482       53.74666      104.92928      100.37168       95.66228       90.87535  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00083        0.00025        1.04983       13.85450      186.77905     9004.53414       65.63732        0.00000        0.00000        0.00715        0.00000        0.00000               0.00000             0.13591        0.00000        0.00000       29.32832      415.15264     1494.23238   112556.67677        5.94946      917.79377         0.00000        0.04390         0.81721        0.50081        0.00000        0.49258            0.81368        0.70442        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00019        0.00002        0.00000        0.00000        0.00000        0.00009        0.00014        0.00002        5.51185        4.02096        2.18606        1.15302        0.63323        0.34938      145.97731       32.31087        7.14817        1.08037        0.23252        0.02980     4526.03968     1869.17447     1315.37772      689.30786      292.65320      311.98120      165.07862      120.48473       65.52106       34.58993       18.99702       10.48128     1167.81849      258.48694       57.18537        8.64297        1.86020        0.23840    56575.49601    23364.68089    16442.22152     8616.34831     3658.16505     3899.76499     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.79724       54.34371      105.16028      100.52297       95.82855       91.05663  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00081        0.00026        1.16175       13.92768      186.69293     9004.48426       65.79434        0.00000        0.00000        0.00721        0.00000        0.00000               0.00000             0.13841        0.00000        0.00000       33.10880      417.29887     1493.54346   112556.05332        5.94938      923.77203         0.00000        0.04357         0.83241        0.50900        0.00000        0.48945            0.81445        0.80678        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00017        0.00002        0.00000        0.00000        0.00000        0.00009        0.00015        0.00003        5.55523        4.04355        2.19559        1.15153        0.63250        0.34927      145.90416       32.29672        7.14614        1.08247        0.23351        0.02994     4526.00798     1869.16306     1315.37244      689.30665      292.65296      311.98117      166.35204      121.14773       65.80068       34.54533       18.97494       10.47815     1167.23326      258.37375       57.16913        8.65975        1.86805        0.23952    56575.09974    23364.53831    16442.15556     8616.33314     3658.16199     3899.76457     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.13839       53.75291      105.00465      100.55209       95.94049       91.21018  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00079        0.00028        1.27549       14.00094      186.61002     9004.43593       65.94184        0.00000        0.00000        0.00691        0.00000        0.00000               0.00000             0.13366        0.00000        0.00000       36.94133      419.45226     1492.88016   112555.44909        5.94931      929.61189         0.00000        0.04327         0.80355        0.49284        0.00000        0.48714            0.81730        0.89643        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00016        0.00002        0.00000        0.00000        0.00000        0.00009        0.00016        0.00003        5.59866        4.06616        2.20512        1.15006        0.63177        0.34917      145.83389       32.28289        7.14413        1.08455        0.23448        0.03008     4525.97750     1869.15190     1315.36722      689.30545      292.65272      311.98113      167.62929      121.81273       66.08113       34.50108       18.95301       10.47502     1166.67114      258.26308       57.15307        8.67639        1.87585        0.24063    56574.71878    23364.39878    16442.09028     8616.31811     3658.15896     3899.76416     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.80331       54.34709      105.20658      100.64983       96.04636       91.34464  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00077        0.00029        1.39226       14.07398      186.52513     9004.38669       66.09111        0.00000        0.00000        0.00702        0.00000        0.00000               0.00000             0.13651        0.00000        0.00000       40.86818      421.60325     1492.20103   112554.83364        5.94923      935.43944         0.00000        0.04296         0.82089        0.50233        0.00000        0.48539            0.82222        0.96622        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00015        0.00001        0.00000        0.00000        0.00000        0.00009        0.00017        0.00003        5.64195        4.08870        2.21463        1.14860        0.63104        0.34906      145.76177       32.26895        7.14213        1.08661        0.23545        0.03022     4525.94620     1869.14064     1315.36202      689.30425      292.65248      311.98110      168.90487      122.47686       66.36121       34.45718       18.93122       10.47190     1166.09419      258.15156       57.13708        8.69289        1.88359        0.24174    56574.32744    23364.25807    16442.02524     8616.30317     3658.15596     3899.76375     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.14294       53.75406      105.03191      100.63940       96.10635       91.44933  Med-LightSoil
