ApsimVersion = 7.8
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00104        0.00008        0.45295       13.40578      187.28844     9004.83613       64.63036        0.00000        0.00000        0.00759        0.00000        0.00000               0.00313             0.14152        0.00000        0.00000        8.79297      402.09083     1498.30756   112560.45163        5.94993      879.66011         0.05393        0.12647         0.84431        0.51707        0.00000        0.51019            0.04578        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00068        0.00031        0.00004        0.00000        0.00000        0.00000        0.00005        0.00003        0.00000        5.24655        3.88191        2.12742        1.16216        0.63775        0.35000      146.40728       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23021     1869.24418     1315.41024      689.31537      292.65472      311.98141      157.34916      116.43245       63.81209       34.86454       19.13247       10.50012     1171.25825      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87759    23365.55219    16442.62804     8616.44218     3658.18404     3899.76760     10.9702510     11.3197390     11.9798300     12.5818750     13.1214090     13.5967770       52.97399       53.86081      104.16230       99.26694       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00098        0.00013        0.53428       13.48038      187.21231     9004.78544       64.84601        0.00000        0.00000        0.00775        0.00000        0.00000               0.00080             0.14353        0.00000        0.00000       11.77785      404.24900     1497.69848   112559.81798        5.94985      886.70898         0.14443        0.07742         0.86341        0.52721        0.00000        0.50858            0.80557        0.09564        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00066        0.00029        0.00004        0.00000        0.00000        0.00000        0.00007        0.00005        0.00001        5.29004        3.90548        2.13736        1.16061        0.63699        0.34990      146.34471       32.38279        7.15859        1.06962        0.22750        0.02910     4526.19847     1869.23231     1315.40472      689.31410      292.65446      311.98137      158.60815      117.11589       64.10031       34.81804       19.10963       10.49698     1170.75768      259.06232       57.26870        8.55697        1.82001        0.23280    56577.48085    23365.40391    16442.55905     8616.42621     3658.18080     3899.76716     10.9755300     11.3202450     11.9727580     12.5694880     13.1055680     13.5789860       51.20833       53.53886      104.30326       99.51765       94.79387       90.14346  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00094        0.00016        0.63092       13.55609      187.12571     9004.73513       65.02248        0.00000        0.00000        0.00751        0.00000        0.00000               0.00000             0.13940        0.00000        0.00000       15.08990      406.44686     1497.00570   112559.18915        5.94977      893.09773         0.00000        0.04499         0.83837        0.51323        0.00000        0.50436            0.80360        0.20006        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00027        0.00004        0.00000        0.00000        0.00000        0.00008        0.00007        0.00001        5.33493        3.92885        2.14722        1.15907        0.63623        0.34980      146.27139       32.36829        7.15647        1.07180        0.22852        0.02924     4526.16683     1869.22067     1315.39925      689.31283      292.65421      311.98134      159.91257      117.79503       64.38673       34.77181       19.08688       10.49385     1170.17108      258.94635       57.25178        8.57443        1.82814        0.23392    56577.08543    23365.25841    16442.49063     8616.41038     3658.17759     3899.76671     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.82448       54.25263      104.74215       99.84300       95.03505       90.30009  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00091        0.00019        0.73148       13.63160      187.03682     9004.68379       65.19485        0.00000        0.00000        0.00766        0.00000        0.00000               0.00000             0.14272        0.00000        0.00000       18.52367      408.64445     1496.29457   112558.54734        5.94970      899.39947         0.00000        0.04474         0.85853        0.52424        0.00000        0.50109            0.80649        0.32210        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00024        0.00003        0.00000        0.00000        0.00000        0.00009        0.00009        0.00001        5.37969        3.95215        2.15704        1.15754        0.63547        0.34969      146.19591       32.35367        7.15437        1.07397        0.22953        0.02938     4526.13424     1869.20892     1315.39380      689.31157      292.65395      311.98130      161.21659      118.47397       64.67306       34.72590       19.06422       10.49071     1169.56725      258.82935       57.23494        8.59175        1.83624        0.23504    56576.67802    23365.11152    16442.42248     8616.39464     3658.17440     3899.76628     10.9515510     11.2887330     11.9297350     12.5190260     13.0510070     13.5230040       51.14235       53.71253      104.73566      100.03632       95.25771       90.48314  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00088        0.00021        0.83448       13.70633      186.95102     9004.63392       65.36454        0.00000        0.00000        0.00738        0.00000        0.00000               0.00000             0.13814        0.00000        0.00000       22.02995      410.82500     1495.60819   112557.92394        5.94962      905.58940         0.00000        0.04453         0.83073        0.50873        0.00000        0.49715            0.80662        0.45604        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00022        0.00003        0.00000        0.00000        0.00000        0.00009        0.00011        0.00002        5.42400        3.97522        2.16677        1.15602        0.63472        0.34958      146.12322       32.33934        7.15229        1.07612        0.23054        0.02952     4526.10283     1869.19740     1315.38840      689.31032      292.65370      311.98127      162.51064      119.14771       64.95720       34.68022       19.04167       10.48756     1168.98574      258.71475       57.21828        8.60897        1.84428        0.23617    56576.28532    23364.96751    16442.35497     8616.37905     3658.17125     3899.76584     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.79855       54.32908      105.03812      100.27268       95.48542       90.68405  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00085        0.00023        0.94105       13.78087      186.86341     9004.58325       65.53117        0.00000        0.00000        0.00745        0.00000        0.00000               0.00000             0.14073        0.00000        0.00000       25.64710      413.00581     1494.90731   112557.29063        5.94954      911.69430         0.00000        0.04422         0.84647        0.51719        0.00000        0.49459            0.80996        0.58354        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00021        0.00003        0.00000        0.00000        0.00000        0.00009        0.00012        0.00002        5.46819        3.99823        2.17648        1.15451        0.63398        0.34948      146.04880       32.32495        7.15022        1.07826        0.23153        0.02966     4526.07064     1869.18581     1315.38303      689.30909      292.65345      311.98123      163.80453      119.82137       65.24131       34.63491       19.01927       10.48442     1168.39042      258.59956       57.20173        8.62604        1.85227        0.23729    56575.88293    23364.82265    16442.28789     8616.36361     3658.16813     3899.76541     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.13524       53.74651      104.92900      100.37154       95.66222       90.87532  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00083        0.00025        1.04983       13.85557      186.77905     9004.53414       65.69184        0.00000        0.00000        0.00715        0.00000        0.00000               0.00000             0.13591        0.00000        0.00000       29.32829      415.19644     1494.23241   112556.67679        5.94946      917.69334         0.00000        0.04390         0.81720        0.50081        0.00000        0.49210            0.81431        0.70438        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00019        0.00002        0.00000        0.00000        0.00000        0.00009        0.00014        0.00002        5.51246        4.02128        2.18620        1.15302        0.63323        0.34938      145.97732       32.31087        7.14817        1.08037        0.23252        0.02980     4526.03968     1869.17447     1315.37772      689.30786      292.65320      311.98120      165.10376      120.49782       65.52658       34.58998       18.99702       10.48128     1167.81852      258.48694       57.18537        8.64297        1.86020        0.23840    56575.49603    23364.68089    16442.22152     8616.34831     3658.16505     3899.76499     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.79771       54.34354      105.15996      100.52279       95.82845       91.05657  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00081        0.00026        1.16174       13.92917      186.69294     9004.48427       65.85717        0.00000        0.00000        0.00721        0.00000        0.00000               0.00000             0.13841        0.00000        0.00000       33.10876      417.36023     1493.54350   112556.05334        5.94938      923.66676         0.00000        0.04357         0.83240        0.50900        0.00000        0.48893            0.81514        0.80673        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00017        0.00002        0.00000        0.00000        0.00000        0.00009        0.00015        0.00003        5.55609        4.04400        2.19578        1.15153        0.63250        0.34927      145.90416       32.29672        7.14614        1.08247        0.23351        0.02994     4526.00798     1869.16306     1315.37244      689.30665      292.65296      311.98117      166.38726      121.16607       65.80841       34.54541       18.97494       10.47815     1167.23330      258.37375       57.16913        8.65975        1.86805        0.23952    56575.09977    23364.53831    16442.15556     8616.33314     3658.16199     3899.76457     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.13891       53.75273      105.00427      100.55186       95.94037       91.21009  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00079        0.00028        1.27549       14.00292      186.61003     9004.43593       66.01309        0.00000        0.00000        0.00691        0.00000        0.00000               0.00000             0.13365        0.00000        0.00000       36.94128      419.53390     1492.88020   112555.44912        5.94931      929.50212         0.00000        0.04327         0.80354        0.49283        0.00000        0.48657            0.81806        0.89636        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00016        0.00002        0.00000        0.00000        0.00000        0.00009        0.00016        0.00003        5.59980        4.06675        2.20537        1.15006        0.63177        0.34917      145.83390       32.28289        7.14413        1.08455        0.23448        0.03008     4525.97750     1869.15190     1315.36722      689.30545      292.65272      311.98113      167.67615      121.83713       66.09142       34.50118       18.95301       10.47502     1166.67119      258.26308       57.15306        8.67639        1.87585        0.24063    56574.71882    23364.39878    16442.09028     8616.31811     3658.15896     3899.76416     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.80388       54.34690      105.20618      100.64957       96.04620       91.34453  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00077        0.00029        1.39225       14.07650      186.52514     9004.38669       66.17090        0.00000        0.00000        0.00702        0.00000        0.00000               0.00000             0.13651        0.00000        0.00000       40.86809      421.70771     1492.20109   112554.83368        5.94923      935.32384         0.00000        0.04296         0.82088        0.50232        0.00000        0.48478            0.82305        0.96612        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00015        0.00001        0.00000        0.00000        0.00000        0.00009        0.00017        0.00003        5.64340        4.08945        2.21495        1.14860        0.63104        0.34906      145.76178       32.26895        7.14213        1.08661        0.23545        0.03022     4525.94620     1869.14064     1315.36202      689.30425      292.65248      311.98110      168.96482      122.50808       66.37438       34.45731       18.93122       10.47190     1166.09425      258.15156       57.13708        8.69289        1.88359        0.24174    56574.32748    23364.25807    16442.02524     8616.30317     3658.15596     3899.76375     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.14355       53.75386      105.03146      100.63910       96.10616       91.44918  Med-LightSoil
