ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00036        0.00003       19.90911       13.37951      187.83711     9004.87529       68.05066        0.00000        0.00000        0.00791        0.00000        0.00000               0.02355             0.14768        0.00000        0.00000      398.60455      401.38916     1502.69684   112560.94116        5.95022      928.32844            6.79553            0.00000            0.00000            0.00000            0.00000            0.00000        0.70227         0.84471        0.51612        0.00000        0.36402            0.92654        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00031        0.00004        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.24209        3.86605        2.12073        1.16289        0.63775        0.35000      146.95594       32.39758        7.16072        1.06742        0.22648        0.02896     4526.26937     1869.24418     1315.41024      689.31537      292.65472      311.98141      157.26608      115.98194       63.62193       34.88661       19.13247       10.50012     1175.64754      259.18062       57.28578        8.53940        1.81183        0.23168    56578.36711    23365.55219    16442.62804     8616.44218     3658.18403     3899.76760     10.9702506     11.3197383     11.9798282     12.5818729     13.1214065     13.5967737       52.80592       53.70916      103.87392       99.14046       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00033        0.00006       19.44420       13.42320      188.29248     9004.86250       68.47492        0.00000        0.00000        0.00785        0.00000        0.00000               0.01915             0.14616        0.00000        0.00000      390.93545      402.71006     1506.33987   112560.78126        5.95044      938.24003            6.57768            0.00000            0.00000            0.00000            0.00000            0.00000        0.74139         0.86858        0.52767        0.00000        0.41798            0.92818        0.07745        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00004        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.27464        3.87392        2.12404        1.16371        0.63699        0.34990      147.42715       32.38275        7.15858        1.06740        0.22750        0.02910     4526.27574     1869.23228     1315.40471      689.31394      292.65446      311.98137      158.25130      116.21889       63.72170       34.91155       19.10964       10.49699     1179.41724      259.06197       57.26865        8.53919        1.82001        0.23280    56578.44678    23365.40347    16442.55886     8616.42421     3658.18079     3899.76716     10.9755341     11.3202534     11.9727738     12.5695089     13.1055930     13.5790135       51.16984       53.49303      103.98400       99.26834       94.72565       90.11618  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00030        0.00008       18.99389       13.46963      188.73770     9004.85024       68.80449        0.00000        0.00000        0.00756        0.00000        0.00000               0.01657             0.14098        0.00000        0.00000      383.54755      404.11788     1509.90157   112560.62804        5.95065      947.00972            6.46510            0.00000            0.00000            0.00000            0.00000            0.00000        0.68408         0.84460        0.51304        0.00000        0.41568            0.79623        0.15336        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00027        0.00004        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.30999        3.88174        2.12733        1.16454        0.63623        0.34979      147.88787       32.36824        7.15646        1.06737        0.22852        0.02924     4526.28234     1869.22063     1315.39922      689.31251      292.65421      311.98134      159.32456      116.45504       63.82113       34.93641       19.08689       10.49385     1183.10293      258.94590       57.25169        8.53899        1.82814        0.23392    56578.52927    23365.25785    16442.49028     8616.40635     3658.17758     3899.76671     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.88888       54.32290      104.49685       99.55228       94.90082       90.23003  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00028        0.00010       18.57099       13.52239      189.15250     9004.83508       69.13099        0.00000        0.00000        0.00772        0.00000        0.00000               0.01373             0.14447        0.00000        0.00000      376.72363      405.72141     1513.22001   112560.43852        5.95084      955.77600            6.20866            0.00000            0.00000            0.00000            0.00000            0.00000        0.56933         0.86630        0.52344        0.00000        0.41435            0.80129        0.24889        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00025        0.00003        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.35167        3.88957        2.13063        1.16536        0.63547        0.34969      148.31826       32.35363        7.15435        1.06735        0.22953        0.02938     4526.28609     1869.20889     1315.39376      689.31109      292.65395      311.98130      160.59280      116.69161       63.92074       34.96131       19.06424       10.49071     1186.54607      258.82905       57.23483        8.53879        1.83623        0.23504    56578.57608    23365.11114    16442.42202     8616.38862     3658.17438     3899.76627     10.9515509     11.2887337     11.9297354     12.5190269     13.0510077     13.5230045       51.26058       53.87541      104.57607       99.75356       95.08828       90.37334  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00026        0.00012       18.16144       13.57990      189.55504     9004.82039       69.45215        0.00000        0.00000        0.00744        0.00000        0.00000               0.01135             0.14004        0.00000        0.00000      370.15320      407.47304     1516.44033   112560.25492        5.95102      964.43284            6.10272            0.00000            0.00000            0.00000            0.00000            0.00000        0.47331         0.83975        0.50756        0.00000        0.41238            0.80000        0.36538        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00003        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.39818        3.89733        2.13390        1.16618        0.63472        0.34959      148.73604       32.33935        7.15227        1.06732        0.23053        0.02952     4526.28998     1869.19740     1315.38836      689.30968      292.65370      311.98127      162.01074      116.92707       64.01988       34.98610       19.04169       10.48757     1189.88836      258.71478       57.21816        8.53859        1.84428        0.23616    56578.62478    23364.96755    16442.35449     8616.37104     3658.17123     3899.76584     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.93825       54.55713      104.96537      100.03047       95.31017       90.54807  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00024        0.00014       17.77704       13.64302      189.93008     9004.80318       69.77160        0.00000        0.00000        0.00753        0.00000        0.00000               0.00884             0.14290        0.00000        0.00000      364.10217      409.39865     1519.44064   112560.03977        5.95119      973.08200            5.86611            0.00000            0.00000            0.00000            0.00000            0.00000        0.37173         0.85758        0.51582        0.00000        0.41152            0.80678        0.48718        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        5.45030        3.90510        2.13717        1.16700        0.63398        0.34948      149.12638       32.32500        7.15020        1.06730        0.23153        0.02966     4526.29136     1869.18586     1315.38300      689.30829      292.65345      311.98123      163.60184      117.16296       64.11920       35.01093       19.01928       10.48443     1193.01106      258.60003       57.20162        8.53839        1.85227        0.23728    56578.64195    23364.82323    16442.28744     8616.35363     3658.16810     3899.76541     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.28780       54.01678      104.92451      100.17931       95.50482       90.73077  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00022        0.00016       17.39556       13.71127      190.30313     9004.78721       70.08564        0.00000        0.00000        0.00723        0.00000        0.00000               0.00673             0.13824        0.00000        0.00000      358.09033      411.48427     1522.42503   112559.84017        5.95137      981.69194            5.88403            0.00000            0.00000            0.00000            0.00000            0.00000        0.28654         0.82960        0.49931        0.00000        0.41063            0.81389        0.61295        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00002        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        5.50750        3.91290        2.14045        1.16782        0.63324        0.34938      149.51438       32.31099        7.14816        1.06727        0.23252        0.02980     4526.29364     1869.17457     1315.37769      689.30691      292.65320      311.98120      165.35024      117.40052       64.21923       35.03593       18.99705       10.48130     1196.11507      258.48790       57.18528        8.53819        1.86018        0.23840    56578.67055    23364.68210    16442.22114     8616.33639     3658.16501     3899.76499     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.94996       54.63993      105.21119      100.38359       95.70242       90.91943  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00020        0.00017       17.04628       13.78392      190.64190     9004.76824       70.40282        0.00000        0.00000        0.00732        0.00000        0.00000               0.00431             0.14104        0.00000        0.00000      352.74155      413.70696     1525.13523   112559.60303        5.95152      990.28594            5.55265            0.00000            0.00000            0.00000            0.00000            0.00000        0.18869         0.84704        0.50747        0.00000        0.40917            0.81494        0.72840        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00018        0.00002        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        5.56922        3.92060        2.14369        1.16863        0.63250        0.34927      149.86817       32.29691        7.14613        1.06725        0.23350        0.02994     4526.29294     1869.16322     1315.37242      689.30554      292.65296      311.98117      167.23920      117.63567       64.31824       35.06069       18.97499       10.47817     1198.94538      258.37525       57.16906        8.53800        1.86803        0.23951    56578.66174    23364.54019    16442.15528     8616.31930     3658.16195     3899.76457     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.29412       54.06419      105.09284      100.45791       95.85235       91.09260  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00018        0.00019       16.69905       13.86164      190.97916     9004.75051       70.71080        0.00000        0.00000        0.00702        0.00000        0.00000               0.00222             0.13643        0.00000        0.00000      347.40903      416.08845     1527.83327   112559.38141        5.95167      998.79561            5.57617            0.00000            0.00000            0.00000            0.00000            0.00000        0.10427         0.81927        0.49127        0.00000        0.40830            0.82175        0.83601        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00016        0.00003        5.63597        3.92834        2.14695        1.16944        0.63177        0.34917      150.22011       32.28314        7.14413        1.06723        0.23448        0.03008     4526.29316     1869.15211     1315.36721      689.30419      292.65271      311.98113      169.28424      117.87251       64.41796       35.08562       18.95309       10.47504     1201.76087      258.26513       57.15303        8.53781        1.87582        0.24062    56578.66448    23364.40136    16442.09012     8616.30237     3658.15892     3899.76416     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.95330       54.66645      105.32304      100.59499       95.99615       91.25401  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00017        0.00020       16.37344       13.94412      191.29232     9004.73038       71.02253        0.00000        0.00000        0.00715        0.00000        0.00000               0.00007             0.13960        0.00000        0.00000      342.52377      418.61849     1530.33854   112559.12981        5.95181     1007.36949            5.37215            0.00000            0.00000            0.00000            0.00000            0.00000        0.01787         0.83890        0.50078        0.00000        0.40791            0.82943        0.92595        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00001        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        5.70747        3.93608        2.15021        1.17026        0.63105        0.34906      150.54805       32.26927        7.14213        1.06720        0.23544        0.03022     4526.29104     1869.14091     1315.36202      689.30284      292.65247      311.98110      171.47701      118.10976       64.51785       35.11059       18.93136       10.47192     1204.38442      258.15416       57.13707        8.53762        1.88354        0.24173    56578.63804    23364.26135    16442.02522     8616.28554     3658.15591     3899.76374     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.29263       54.07717      105.16254      100.61211       96.09128       91.38892  Med-LightSoil
