ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00036        0.00003        0.46234       13.41141      187.28866     9004.83618       68.31684        0.00000        0.00000        0.00758        0.00000        0.00000               0.00317             0.14137        0.00000        0.00000        9.66034      402.34633     1498.30925   112560.45231        5.94993      928.36380         0.05393        0.12786         0.84336        0.51658        0.00000        0.43407            0.92662        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00031        0.00004        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.26390        3.87093        2.12336        1.16546        0.63775        0.35000      146.40749       32.39758        7.16072        1.06742        0.22648        0.02896     4526.23026     1869.24418     1315.41024      689.31537      292.65472      311.98141      157.91990      116.12862       63.70120       34.96401       19.13247       10.50012     1171.25994      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87826    23365.55219    16442.62804     8616.44218     3658.18403     3899.76760     10.9702509     11.3197387     11.9798290     12.5818740     13.1214078     13.5967751       52.74521       53.58804      103.91811       99.20796       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00033        0.00006        0.53985       13.49540      187.19684     9004.78425       68.74614        0.00000        0.00000        0.00777        0.00000        0.00000              -0.00000             0.14462        0.00000        0.00000       12.72514      404.87599     1497.57471   112559.80316        5.94985      938.45522         0.00000        0.01558         0.86549        0.52859        0.00000        0.49527            0.92826        0.08116        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00004        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.32669        3.88366        2.12930        1.16886        0.63699        0.34990      146.33154       32.38272        7.15858        1.06740        0.22750        0.02910     4526.19752     1869.23226     1315.40471      689.31394      292.65446      311.98137      159.81107      116.51197       63.88010       35.06624       19.10964       10.49698     1170.65231      259.06175       57.26865        8.53919        1.82001        0.23280    56577.46896    23365.40319    16442.55884     8616.42421     3658.18080     3899.76716     10.9755354     11.3202558     11.9727783     12.5695150     13.1056003     13.5790214       51.06564       53.28812      104.01745       99.37333       94.73955       90.12173  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00030        0.00008        0.62073       13.57893      187.10789     9004.73369       69.08020        0.00000        0.00000        0.00753        0.00000        0.00000               0.00000             0.14037        0.00000        0.00000       15.90142      407.39677     1496.86316   112559.17106        5.94977      947.33162         0.00000        0.01552         0.83976        0.51424        0.00000        0.49018            0.79822        0.16242        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00027        0.00004        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.38914        3.89632        2.13521        1.17223        0.63623        0.34979      146.25814       32.36816        7.15646        1.06737        0.22852        0.02924     4526.16585     1869.22057     1315.39922      689.31251      292.65421      311.98134      161.69559      116.89397       64.05836       35.16810       19.08690       10.49385     1170.06514      258.94529       57.25168        8.53899        1.82814        0.23392    56577.07309    23365.25709    16442.49022     8616.40637     3658.17758     3899.76671     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.76856       54.07760      104.48537       99.65337       94.92647       90.24363  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00028        0.00010        0.70590       13.66241      187.01676     9004.68213       69.41075        0.00000        0.00000        0.00767        0.00000        0.00000              -0.00000             0.14355        0.00000        0.00000       19.22743      409.92159     1496.13409   112558.52659        5.94969      956.09310         0.00000        0.01547         0.85910        0.52476        0.00000        0.48633            0.80328        0.26109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00025        0.00003        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.45155        3.90897        2.14112        1.17561        0.63548        0.34969      146.18265       32.35350        7.15435        1.06735        0.22953        0.02938     4526.13325     1869.20879     1315.39375      689.31109      292.65395      311.98130      163.58303      117.27656       64.23691       35.27013       19.06426       10.49071     1169.46123      258.82799       57.23480        8.53879        1.83623        0.23504    56576.66557    23365.10982    16442.42190     8616.38864     3658.17439     3899.76627     10.9515514     11.2887346     11.9297370     12.5190292     13.0510104     13.5230075       51.12965       53.60215      104.52795       99.83927       95.11363       90.39163  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00026        0.00012        0.79388       13.74530      186.92878     9004.63207       69.73542        0.00000        0.00000        0.00739        0.00000        0.00000              -0.00000             0.13889        0.00000        0.00000       22.64568      412.43391     1495.43025   112557.90091        5.94961      964.63828         0.00000        0.01541         0.83083        0.50895        0.00000        0.48188            0.80196        0.37711        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00003        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.51352        3.92153        2.14698        1.17896        0.63472        0.34959      146.10999       32.33915        7.15226        1.06732        0.23053        0.02952     4526.10183     1869.19725     1315.38834      689.30968      292.65370      311.98127      165.46116      117.65726       64.41457       35.37165       19.04171       10.48757     1168.87990      258.71322       57.21810        8.53859        1.84427        0.23616    56576.27292    23364.96559    16442.35427     8616.37106     3658.17123     3899.76584     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.80858       54.26645      104.88356      100.09240       95.32670       90.56566  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00024        0.00014        0.88574       13.82815      186.83904     9004.58125       70.05783        0.00000        0.00000        0.00746        0.00000        0.00000              -0.00000             0.14142        0.00000        0.00000       26.20026      414.95021     1494.71230   112557.26557        5.94953      973.07360         0.00000        0.01532         0.84628        0.51722        0.00000        0.47882            0.80905        0.49463        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        5.57546        3.93409        2.15284        1.18230        0.63398        0.34948      146.03561       32.32474        7.15019        1.06730        0.23153        0.02966     4526.06965     1869.18565     1315.38297      689.30829      292.65345      311.98123      167.34212      118.03853       64.59249       35.47332       19.01931       10.48443     1168.28488      258.59796       57.20154        8.53839        1.85226        0.23728    56575.87067    23364.82063    16442.28711     8616.35365     3658.16810     3899.76541     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.15593       53.71515      104.82121      100.22022       95.50639       90.74195  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00022        0.00016        0.98017       13.91139      186.75257     9004.53199       70.37434        0.00000        0.00000        0.00715        0.00000        0.00000               0.00000             0.13657        0.00000        0.00000       29.83716      417.48369     1494.02059   112556.64986        5.94945      981.37248         0.00000        0.01522         0.81684        0.50073        0.00000        0.47586            0.81602        0.61342        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00002        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        5.63769        3.94670        2.15872        1.18567        0.63324        0.34938      145.96417       32.31066        7.14815        1.06727        0.23252        0.02980     4526.03872     1869.17431     1315.37765      689.30691      292.65320      311.98120      169.23566      118.42236       64.77161       35.57568       18.99708       10.48130     1167.71335      258.48530       57.18517        8.53819        1.86018        0.23840    56575.48396    23364.67883    16442.22068     8616.33640     3658.16501     3899.76499     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.82341       54.33146      105.08933      100.40385       95.68739       90.92013  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00020        0.00017        1.07797       13.99359      186.66439     9004.48197       70.69351        0.00000        0.00000        0.00722        0.00000        0.00000               0.00000             0.13904        0.00000        0.00000       33.59465      419.99021     1493.31510   112556.02465        5.94937      989.55868         0.00000        0.01512         0.83194        0.50885        0.00000        0.47227            0.81684        0.72017        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00018        0.00002        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        5.69913        3.95916        2.16454        1.18899        0.63250        0.34927      145.89107       32.29651        7.14611        1.06725        0.23350        0.02994     4526.00703     1869.16290     1315.37238      689.30554      292.65296      311.98117      171.10914      118.80212       64.94883       35.67695       18.97501       10.47817     1167.12852      258.37212       57.16891        8.53800        1.86803        0.23951    56575.08790    23364.53625    16442.15469     8616.31930     3658.16195     3899.76457     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.16761       53.75261      104.96178      100.46360       95.82043       91.08025  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00018        0.00019        1.17789       14.07618      186.57942     9004.43350       71.00302        0.00000        0.00000        0.00692        0.00000        0.00000               0.00000             0.13427        0.00000        0.00000       37.41921      422.51365     1492.63538   112555.41872        5.94930      997.57508         0.00000        0.01502         0.80301        0.49264        0.00000        0.46952            0.82338        0.81866        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00016        0.00003        5.76087        3.97167        2.17037        1.19232        0.63177        0.34917      145.82085       32.28268        7.14411        1.06723        0.23448        0.03008     4525.97657     1869.15174     1315.36715      689.30419      292.65271      311.98113      172.99501      119.18439       65.12723       35.77888       18.95310       10.47504     1166.56682      258.26147       57.15285        8.53781        1.87581        0.24062    56574.70716    23364.39675    16442.08939     8616.30235     3658.15891     3899.76416     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.83327       54.35306      105.18317      100.58766       95.94958       91.22799  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00017        0.00020        1.28110       14.15871      186.49250     9004.38413       71.31571        0.00000        0.00000        0.00702        0.00000        0.00000              -0.00000             0.13712        0.00000        0.00000       41.35965      425.04033     1491.94001   112554.80162        5.94922     1005.56388         0.00000        0.01492         0.82031        0.50211        0.00000        0.46734            0.83072        0.89974        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00001        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        5.82256        3.98418        2.17621        1.19566        0.63104        0.34906      145.74879       32.26875        7.14211        1.06720        0.23544        0.03022     4525.94528     1869.14049     1315.36195      689.30284      292.65247      311.98110      174.88315      119.56712       65.30584       35.88095       18.93135       10.47192     1165.99030      258.14998       57.13685        8.53762        1.88354        0.24173    56574.31604    23364.25607    16442.02435     8616.28551     3658.15590     3899.76374     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.17297       53.76291      105.02122      100.59821       96.03202       91.34960  Med-LightSoil
    11/Jul/2000            193        0.00000        0.00015        0.00021        1.38611       14.24164      186.40847     9004.33613       71.62411        0.00000        0.00000        0.00677        0.00000        0.00000               0.00000             0.13286        0.00000        0.00000       45.35674      427.58373     1491.26776   112554.20159        5.94914     1013.45404         0.00000        0.01486         0.79446        0.48773        0.00000        0.46520            0.83787        0.97054        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00001        0.00000        0.00000        0.00000        0.00000        0.00018        0.00003        5.88453        3.99674        2.18207        1.19901        0.63032        0.34896      145.67933       32.25508        7.14012        1.06718        0.23640        0.03035     4525.91510     1869.12944     1315.35678      689.30150      292.65223      311.98107      176.78359      119.95234       65.48561       35.98367       18.90970       10.46881     1165.43466      258.04063       57.12100        8.53743        1.89122        0.24283    56573.93876    23364.11799    16441.95981     8616.26878     3658.15292     3899.76334     10.7036279     11.0237200     11.6410399     12.2186902     12.7488707     13.2269039       52.83539       54.35573      105.21823      100.68304       96.11511       91.45580  Med-LightSoil
    12/Jul/2000            194        0.00000        0.00014        0.00022        1.49396       14.32350      186.32273     9004.28736       71.93536        0.00000        0.00000        0.00684        0.00000        0.00000               0.00000             0.13533        0.00000        0.00000       49.45599      430.09928     1490.58181   112553.59198        5.94907     1021.24078         0.00000        0.01479         0.80954        0.49589        0.00000        0.46152            0.83672        1.02439        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00001        0.00000        0.00000        0.00000        0.00000        0.00019        0.00004        5.94572        4.00914        2.18786        1.20232        0.62961        0.34886      145.60823       32.24134        7.13816        1.06715        0.23736        0.03049     4525.88418     1869.11832     1315.35165      689.30017      292.65200      311.98103      178.66334      120.33338       65.66342       36.08528       18.88816       10.46570     1164.86584      257.93069       57.10525        8.53724        1.89885        0.24393    56573.55221    23363.97906    16441.89564     8616.25218     3658.14996     3899.76294     10.6634943     10.9813540     11.5956330     12.1718854     12.7020203     13.1810924       51.17787       53.76315      105.04153      100.66379       96.15776       91.53658  Med-LightSoil
    13/Jul/2000            195        0.00000        0.00013        0.00023        1.60326       14.40576      186.23986     9004.23995       72.23829        0.00000        0.00000        0.00660        0.00000        0.00000              -0.00000             0.13108        0.00000        0.00000       53.59934      432.63142     1489.91891   112552.99944        5.94899     1028.89133         0.00000        0.01471         0.78374        0.48151        0.00000        0.45954            0.84435        1.07020        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00001        0.00000        0.00000        0.00000        0.00000        0.00019        0.00004        6.00720        4.02160        2.19368        1.20564        0.62889        0.34875      145.53973       32.22786        7.13620        1.06713        0.23830        0.03063     4525.85436     1869.10742     1315.34656      689.29885      292.65176      311.98100      180.55527      120.71687       65.84239       36.18755       18.86674       10.46260     1164.31785      257.82290       57.08963        8.53705        1.90644        0.24503    56573.17948    23363.84273    16441.83198     8616.23569     3658.14702     3899.76254     10.6375984     10.9523399     11.5619551     12.1353686     12.6641813     13.1431634       52.84129       54.35523      105.22934      100.72708       96.20836       91.60529  Med-LightSoil
    14/Jul/2000            196        0.00000        0.00012        0.00024        1.71537       14.48796      186.15506     9004.19166       72.54521        0.00000        0.00000        0.00671        0.00000        0.00000              -0.00000             0.13392        0.00000        0.00000       57.84216      435.16643     1489.24047   112552.39571        5.94892     1036.53567         0.00000        0.01465         0.80096        0.49097        0.00000        0.45808            0.85274        1.10224        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00000        0.00000        0.00000        0.00000        0.00000        0.00020        0.00004        6.06863        4.03406        2.19949        1.20896        0.62818        0.34865      145.46940       32.21428        7.13426        1.06711        0.23925        0.03077     4525.82372     1869.09642     1315.34148      689.29754      292.65153      311.98097      182.44925      121.10079       66.02155       36.28992       18.84542       10.45951     1163.75517      257.71424       57.07408        8.53686        1.91398        0.24613    56572.79644    23363.70520    16441.76855     8616.21928     3658.14410     3899.76214     10.6135538     10.9250498     11.5297584     12.1001084     12.6273940     13.1061015       51.17892       53.75949      105.04429      100.69202       96.22545       91.65336  Med-LightSoil
    15/Jul/2000            197        0.00000        0.00011        0.00025        1.82868       14.57056      186.07307     9004.14469       72.84864        0.00000        0.00000        0.00647        0.00000        0.00000               0.00000             0.12976        0.00000        0.00000       62.12136      437.71788     1488.58456   112551.80867        5.94884     1044.10411         0.00000        0.01460         0.77575        0.47693        0.00000        0.45621            0.86025        1.12958        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00004        6.13035        4.04657        2.20533        1.21230        0.62747        0.34855      145.40161       32.20096        7.13233        1.06708        0.24019        0.03090     4525.79416     1869.08562     1315.33645      689.29624      292.65130      311.98094      184.35532      121.48715       66.20185       36.39296       18.82418       10.45642     1163.21285      257.60766       57.05867        8.53668        1.92149        0.24722    56572.42695    23363.57019    16441.70559     8616.20299     3658.14121     3899.76175     10.5897428     10.8979662     11.4977076     12.0649298     12.5906242     13.0689967       52.83970       54.34858      105.22572      100.74325       96.25587       91.69437  Med-LightSoil
