ApsimVersion = 7.8
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00104        0.00008        0.33321       13.32631      187.28844     9004.83613       65.20397        0.00000        0.00000        0.00759        0.00000        0.00000               0.00313             0.14152        0.00000        0.00000        5.85539      399.78921     1498.30756   112560.45163        5.94993      890.26675         0.05393        0.12647         0.84431        0.51707        0.00000        0.51019            0.93110        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00068        0.00031        0.00004        0.00000        0.00000        0.00000        0.00005        0.00003        0.00000        5.20094        3.85816        2.11740        1.16206        0.63775        0.35000      146.40728       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23021     1869.24418     1315.41024      689.31537      292.65472      311.98141      156.02823      115.74471       63.52204       34.86164       19.13247       10.50012     1171.25825      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87759    23365.55219    16442.62804     8616.44218     3658.18404     3899.76760     10.9702510     11.3197390     11.9798300     12.5818750     13.1214090     13.5967770       52.66800       53.58643      103.91667       99.20761       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00099        0.00013        0.47630       13.43891      187.21021     9004.78513       65.28039        0.00000        0.00000        0.00778        0.00000        0.00000               0.00140             0.14400        0.00000        0.00000       11.49928      401.91329     1497.68164   112559.81417        5.94985      894.71861         0.09619        0.10155         0.86622        0.52898        0.00000        0.50662            0.80561        0.08064        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00066        0.00029        0.00004        0.00000        0.00000        0.00000        0.00007        0.00005        0.00001        5.26568        3.89349        2.13230        1.16056        0.63699        0.34990      146.34269       32.38271        7.15858        1.06962        0.22750        0.02910     4526.19825     1869.23225     1315.40471      689.31409      292.65446      311.98137      157.25052      116.42997       63.81104       34.81515       19.10963       10.49698     1170.74152      259.06169       57.26865        8.55697        1.82001        0.23280    56577.47809    23365.40311    16442.55883     8616.42619     3658.18080     3899.76716     10.9755360     11.3202570     11.9727810     12.5695190     13.1056050     13.5790260       51.05705       53.30434      104.04031       99.37678       94.73759       90.12096  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00095        0.00016        0.56795       13.47671      187.12345     9004.73472       65.48807        0.00000        0.00000        0.00753        0.00000        0.00000               0.00000             0.13968        0.00000        0.00000       14.84449      404.13448     1496.98756   112559.18397        5.94977      901.51884         0.00000        0.04505         0.83999        0.51432        0.00000        0.50239            0.80593        0.16274        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00027        0.00004        0.00000        0.00000        0.00000        0.00008        0.00007        0.00001        5.28880        3.90553        2.13738        1.15897        0.63623        0.34980      146.26926       32.36816        7.15646        1.07181        0.22852        0.02924     4526.16657     1869.22056     1315.39922      689.31282      292.65421      311.98134      158.56838      117.11612       64.10041       34.76885       19.08687       10.49385     1170.15410      258.94525       57.25168        8.57446        1.82815        0.23392    56577.08210    23365.25704    16442.49023     8616.41031     3658.17758     3899.76671     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.74954       54.08170      104.50010       99.66169       94.92883       90.24410  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00091        0.00019        0.66230       13.51292      187.03447     9004.68330       65.69891        0.00000        0.00000        0.00767        0.00000        0.00000               0.00000             0.14288        0.00000        0.00000       18.26774      406.32680     1496.27575   112558.54130        5.94969      908.32323         0.00000        0.04482         0.85946        0.52491        0.00000        0.49905            0.80913        0.26250        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00025        0.00003        0.00000        0.00000        0.00000        0.00009        0.00009        0.00001        5.31102        3.91710        2.14226        1.15739        0.63547        0.34969      146.19374       32.35349        7.15435        1.07398        0.22953        0.02938     4526.13395     1869.20878     1315.39375      689.31156      292.65395      311.98130      159.86946      117.79352       64.38609       34.72283       19.06419       10.49071     1169.54988      258.82794       57.23480        8.59183        1.83625        0.23504    56576.67442    23365.10975    16442.42191     8616.39455     3658.17439     3899.76627     10.9515510     11.2887350     11.9297370     12.5190290     13.0510100     13.5230080       51.10559       53.59731      104.53359       99.84680       95.11822       90.39375  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00088        0.00021        0.76034       13.55049      186.94863     9004.63339       65.89987        0.00000        0.00000        0.00738        0.00000        0.00000               0.00000             0.13823        0.00000        0.00000       21.80515      408.52650     1495.58901   112557.91737        5.94961      914.91417         0.00000        0.04461         0.83126        0.50914        0.00000        0.49502            0.80822        0.37912        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00023        0.00003        0.00000        0.00000        0.00000        0.00009        0.00011        0.00002        5.33400        3.92906        2.14730        1.15582        0.63472        0.34959      146.12103       32.33914        7.15226        1.07614        0.23054        0.02952     4526.10253     1869.19724     1315.38834      689.31031      292.65370      311.98127      161.17457      118.47303       64.67266       34.67707       19.04160       10.48757     1168.96820      258.71315       57.21811        8.60908        1.84431        0.23616    56576.28159    23364.96550    16442.35428     8616.37893     3658.17123     3899.76584     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.78137       54.25521      104.88057      100.09601       95.33108       90.56868  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00086        0.00023        0.86066       13.58635      186.86100     9004.58270       66.10427        0.00000        0.00000        0.00746        0.00000        0.00000               0.00000             0.14078        0.00000        0.00000       25.40782      410.69734     1494.88799   112557.28373        5.94954      921.52811         0.00000        0.04430         0.84676        0.51744        0.00000        0.49237            0.81288        0.49641        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00021        0.00003        0.00000        0.00000        0.00000        0.00009        0.00012        0.00002        5.35599        3.94051        2.15213        1.15426        0.63397        0.34948      146.04660       32.32473        7.15019        1.07827        0.23154        0.02966     4526.07033     1869.18564     1315.38297      689.30908      292.65345      311.98123      162.46281      119.14375       64.95553       34.63166       19.01915       10.48443     1168.37282      258.59785       57.20154        8.62618        1.85231        0.23728    56575.87916    23364.82049    16442.28711     8616.36346     3658.16811     3899.76541     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.12759       53.70027      104.81155      100.21870       95.50852       90.74462  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00083        0.00025        0.96434       13.62356      186.77663     9004.53358       66.30047        0.00000        0.00000        0.00715        0.00000        0.00000               0.00000             0.13594        0.00000        0.00000       29.11457      412.87565     1494.21303   112556.66970        5.94946      928.00269         0.00000        0.04397         0.81735        0.50095        0.00000        0.48978            0.81762        0.61415        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00019        0.00002        0.00000        0.00000        0.00000        0.00009        0.00014        0.00002        5.37875        3.95236        2.15713        1.15271        0.63323        0.34938      145.97512       32.31064        7.14815        1.08039        0.23253        0.02980     4526.03938     1869.17429     1315.37765      689.30785      292.65320      311.98120      163.75504      119.81655       65.23927       34.58664       18.99686       10.48129     1167.80093      258.48515       57.18516        8.64314        1.86025        0.23840    56575.49225    23364.67864    16442.22067     8616.34814     3658.16502     3899.76499     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.79486       54.31499      105.07519      100.39735       95.68611       90.92122  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00081        0.00026        1.07012       13.66043      186.69052     9004.48369       66.49747        0.00000        0.00000        0.00721        0.00000        0.00000               0.00000             0.13842        0.00000        0.00000       32.88226      415.05199     1493.52412   112556.04613        5.94938      934.42406         0.00000        0.04362         0.83247        0.50908        0.00000        0.48652            0.81719        0.71927        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00017        0.00002        0.00000        0.00000        0.00000        0.00009        0.00015        0.00003        5.40130        3.96410        2.16208        1.15118        0.63249        0.34927      145.90197       32.29649        7.14611        1.08249        0.23352        0.02994     4526.00768     1869.16288     1315.37237      689.30664      292.65296      311.98117      165.04579      120.48858       65.52269       34.54203       18.97474       10.47816     1167.21573      258.37192       57.16891        8.65993        1.86812        0.23951    56575.09599    23364.53600    16442.15467     8616.33295     3658.16196     3899.76457     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.13905       53.73558      104.94484      100.45294       95.81542       91.07890  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00079        0.00028        1.17884       13.69640      186.60761     9004.43535       66.68907        0.00000        0.00000        0.00691        0.00000        0.00000               0.00000             0.13366        0.00000        0.00000       36.74015      417.20895     1492.86086   112555.44185        5.94931      940.73873         0.00000        0.04332         0.80355        0.49287        0.00000        0.48408            0.82145        0.81584        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00016        0.00002        0.00000        0.00000        0.00000        0.00009        0.00016        0.00003        5.42333        3.97557        2.16692        1.14966        0.63176        0.34917      145.83171       32.28265        7.14410        1.08457        0.23449        0.03008     4525.97720     1869.15172     1315.36715      689.30543      292.65271      311.98113      166.32513      121.15467       65.80360       34.49775       18.95277       10.47503     1166.65365      258.26123       57.15284        8.67658        1.87593        0.24062    56574.71505    23364.39645    16442.08936     8616.31791     3658.15893     3899.76416     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.80516       54.33644      105.16503      100.57393       95.94104       91.22376  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00077        0.00029        1.28932       13.73294      186.52272     9004.38611       66.88289        0.00000        0.00000        0.00702        0.00000        0.00000               0.00000             0.13651        0.00000        0.00000       40.64808      419.36415     1492.18179   112554.82637        5.94923      947.08422         0.00000        0.04299         0.82086        0.50234        0.00000        0.48220            0.82796        0.89498        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00015        0.00001        0.00000        0.00000        0.00000        0.00009        0.00017        0.00003        5.44566        3.98720        2.17182        1.14815        0.63103        0.34906      145.75959       32.26871        7.14210        1.08664        0.23546        0.03022     4525.94590     1869.14046     1315.36194      689.30424      292.65247      311.98110      167.60316      121.82007       66.08422       34.45384       18.93095       10.47191     1166.07676      258.14969       57.13684        8.69309        1.88368        0.24173    56574.32373    23364.25571    16442.02430     8616.30296     3658.15592     3899.76375     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.14505       53.74690      105.00278      100.58249       96.02053       91.34247  Med-LightSoil
