ApsimVersion = 7.6
Title = Sim21-SoilNitrogen_Bare+Hum+N+addOM+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    01/Jan/2000              1        0.00000       26.19397     34.2002581        0.00000        0.00000      170.06405     9310.85005              ?              ?        0.00000        0.00000        4.20116      0.0000000      0.0000000               0.00000             0.39603        0.00000        0.00000        0.00000     1360.51243   116385.62562        5.44980              ?        4.56901              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.8366712592   5.7466077274   5.7010340889   5.6733239022   5.6392554134   5.6033657454        4.47359        4.32110        4.31048        4.33124        4.36490        4.39266        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      125.34457       31.39952       11.24903        1.80994        0.25061        0.01040     4239.56665     2139.83927     1492.77516      778.83668      323.83897      335.99332        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000     1002.75655      251.19613       89.99222       14.47950        2.00486        0.08316    52994.58317    26747.99093    18659.68944     9735.45850     4047.98713     4199.91645         19.1122009         18.8184949         18.2568620         17.7337440         17.2525696         16.8152497         54.706         55.551        113.674        111.000        108.000        105.000
    02/Jan/2000              2        0.00000       22.88912     37.9021669        0.00000        0.00000      169.82246     9310.69458              ?              ?        0.00000        0.00000        3.70191      0.0000000      0.0000000               0.00000             0.39706        0.00000        0.00000        0.00000     1358.57964   116383.68229        5.44959              ?        2.28250              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   6.6959604849   6.3105452367   6.2967182623   6.2607275947   6.1992960198   6.1389193263        4.02323        3.73798        3.71646        3.74882        3.80551        3.85713        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      125.14536       31.36514       11.24111        1.80985        0.25060        0.01040     4239.48060     2139.79593     1492.75465      778.83178      323.83833      335.99329        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000     1001.16289      250.92115       89.92887       14.47881        2.00477        0.08316    52993.50745    26747.44916    18659.43317     9735.39727     4047.97911     4199.91613         19.1471960         18.8555219         18.2968563         17.7754230         17.2948527         16.8572426         53.613         54.895        113.140        111.000        108.000        105.000
    03/Jan/2000              3        0.00000       20.02171     41.1677818        0.00000        0.00000      169.58042     9310.53841              ?              ?        0.00000        0.00000        3.26561      0.0000000      0.0000000               0.00000             0.39820        0.00000        0.00000        0.00000     1356.64339   116381.73018        5.44939              ?        4.56925              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.3870115225   6.8871500161   6.8179455343   6.7725757381   6.6908137796   6.6122852473        3.63870        3.23826        3.20433        3.24198        3.31465        3.38379        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.94581       31.33070       11.23317        1.80976        0.25058        0.01039     4239.39415     2139.75240     1492.73406      778.82686      323.83768      335.99326        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      999.56650      250.64561       89.86534       14.47811        2.00468        0.08316    52992.42684    26746.90504    18659.17570     9735.33575     4047.97104     4199.91581         19.1845662         18.8948258         18.3389515         17.8190501         17.3389497         16.9009298         54.222         55.066        112.791        111.000        108.000        105.000
    04/Jan/2000              4        0.00000       17.53667     44.0521707        0.00000        0.00000      169.33795     9310.38154              ?              ?        0.00000        0.00000        2.88439      0.0000000      0.0000000               0.00000             0.39935        0.00000        0.00000        0.00000     1354.70364   116379.76919        5.44918              ?        1.78164              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.1230743435   7.3004724947   7.2585141140   7.2181433492   7.1217174471   7.0302489485        3.31080        2.81078        2.76338        2.80145        2.88440        2.96585        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.74592       31.29619       11.22521        1.80968        0.25057        0.01039     4239.30730     2139.70868     1492.71336      778.82191      323.83703      335.99324        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      997.96735      250.36949       89.80165       14.47740        2.00458        0.08315    52991.34129    26746.35853    18658.91702     9735.27392     4047.96294     4199.91549         19.2222591         18.9344580         18.3813918         17.8630430         17.3834347         16.9450269         53.407         54.580        112.311        111.000        108.000        105.000
    05/Jan/2000              5        0.00000       15.38210     46.6079078        0.00000        0.00000      169.09464     9310.22368              ?              ?        0.00000        0.00000        2.55574      0.0000000      0.0000000               0.00000             0.40117        0.00000        0.00000        0.00000     1352.75709   116377.79603        5.44898              ?        4.57176              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7083829664   7.7470194733   7.6473774161   7.6062008815   7.4995675660   7.3993594877        3.03098        2.44510        2.38358        2.41846        2.50722        2.59677        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.54534       31.26154       11.21721        1.80959        0.25056        0.01039     4239.21991     2139.66470     1492.69254      778.81694      323.83638      335.99321        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      996.36272      250.09234       89.73769       14.47670        2.00449        0.08315    52990.24892    26745.80873    18658.65673     9735.21170     4047.95478     4199.91517         19.2765121         18.9898232         18.4380416         17.9198802         17.4395390         16.9996425         53.966         54.755        112.005        111.000        108.000        105.000
    06/Jan/2000              6        0.00000       13.51822     48.8743518        0.00000        0.00000      168.85074     9310.06502              ?              ?        0.00000        0.00000        2.26644      0.0000000      0.0000000               0.00000             0.40256        0.00000        0.00000        0.00000     1350.80589   116375.81273        5.44877              ?        1.54612              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.3543646748   8.0474743474   7.9741211633   7.9434991158   7.8302045438   7.7246879958        2.79282        2.13318        2.05725        2.08625        2.17725        2.27147        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.34430       31.22681       11.20919        1.80950        0.25055        0.01039     4239.13207     2139.62050     1492.67161      778.81193      323.83573      335.99319        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      994.75438      249.81446       89.67352       14.47598        2.00440        0.08315    52989.15089    26745.25620    18658.39508     9735.14915     4047.94657     4199.91485         19.3201889         19.0351739         18.4857223         17.9686955         17.4884782         17.0478664         53.258         54.335        111.587        111.000        108.000        105.000
    07/Jan/2000              7        0.00000       11.91011     50.8856802        0.00000        0.00000      168.60671     9309.90583              ?              ?        0.00000        0.00000        2.01133      0.0000000      0.0000000               0.00000             0.40322        0.00000        0.00000        0.00000     1348.85366   116373.82284        5.44856              ?        4.56025              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.8580539690   8.3977098609   8.2643764940   8.2359811780   8.1188056898   8.0107529878        2.59077        1.86804        1.77768        1.79888        1.88932        1.98543        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.14317       31.19204       11.20116        1.80941        0.25054        0.01039     4239.04394     2139.57615     1492.65060      778.80691      323.83507      335.99316        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      993.14534      249.53634       89.60926       14.47527        2.00430        0.08314    52988.04922    26744.70192    18658.13249     9735.08635     4047.93833     4199.91452         19.3459960         19.0635893         18.5182018         18.0038773         17.5251994         17.0851492         53.781         54.508        111.330        111.000        108.000        105.000
    08/Jan/2000              8        0.00000       10.52186     52.6783981        0.00000        0.00000      168.36219     9309.74588              ?              ?        0.00000        0.00000        1.79272      0.0000000      0.0000000               0.00000             0.40446        0.00000        0.00000        0.00000     1346.89756   116371.82349        5.44835              ?        1.41500              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.4360308258   8.6134348945   8.5060228521   8.4897806140   8.3707870800   8.2623417967        2.41914        1.64256        1.53806        1.55022        1.63801        1.73387        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      123.94166       31.15720       11.19310        1.80932        0.25053        0.01039     4238.95538     2139.53161     1492.62949      778.80186      323.83440      335.99314        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      991.53324      249.25760       89.54481       14.47455        2.00421        0.08314    52986.94229    26744.14510    18657.86862     9735.02323     4047.93005     4199.91420         19.3860010         19.1054930         18.5628643         18.0500740         17.5718888         17.1314604         53.118         54.122        110.965        111.000        108.000        105.000
    09/Jan/2000              9        0.00000        9.32422     54.2818067        0.00000        0.00000      168.11716     9309.58514              ?              ?        0.00000        0.00000        1.60341      0.0000000      0.0000000               0.00000             0.40577        0.00000        0.00000        0.00000     1344.93725   116369.81429        5.44815              ?        4.55810              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.8806127102   8.8934286773   8.7238146439   8.7099145155   8.5906123819   8.4834237747        2.27340        1.45103        1.33286        1.33525        1.41886        1.51281        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      123.73973       31.12227       11.18502        1.80923        0.25051        0.01039     4238.86639     2139.48685     1492.60827      778.79678      323.83374      335.99311        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      989.91782      248.97819       89.48017       14.47383        2.00412        0.08314    52985.82986    26743.58563    18657.60342     9734.95978     4047.92172     4199.91387         19.4278571         19.1491694         18.6091617         18.0977889         17.6199961         17.1791023         53.610         54.290        110.747        111.000        108.000        105.000
    10/Jan/2000             10        0.00000        8.31300     55.7225322        0.00000       23.35866      168.44921     9309.46492              ?              ?        0.00000        0.00000        1.44073      0.0000000      0.0000000               0.00000             0.42951        0.00000        0.00000      467.17326     1347.59364   116368.31154        5.44817              ?        1.31825              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.4099786203   9.0489596929   8.9034134840   8.9007326724   8.7820667460   8.6773809937        2.15850        1.29377        1.16076        1.15138        1.22892        1.31967        9.71931        5.83633        3.89690        1.95122        0.97688        0.97801      123.79034       31.23462       11.26972        1.85304        0.27131        0.03018     4238.79507     2139.45243     1492.59358      778.79481      323.83455      335.99449      194.38627      116.72667       77.93802       39.02449       19.53752       19.56029      990.32272      249.87695       90.15774       14.82429        2.17051        0.24143    52984.93834    26743.15535    18657.41976     9734.93511     4047.93186     4199.93113         19.4534558         19.1774366         18.6416257         18.1330962         17.6569844         17.2167885         52.980         53.927        110.422        111.000        108.000        105.000
