ApsimVersion = 7.7
Title = Sim45-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.02926       30.67753       19.89536       13.28757      153.69927     9026.83203       66.73219        0.00000        0.00000        1.93451        0.01661        0.00002               0.02336             0.07685        0.00347        0.00000      397.80801      398.54379     1229.59412   112835.39800        5.95029      896.24796         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.90442        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50631        4.41898        4.37452        4.49980        4.62788        4.60176        4.78776        4.99163        4.97376        5.16036        5.36821        5.39580        5.21174        3.84732        2.10518        1.14854        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89990     1873.85999     1316.77954      689.59058      292.71359      311.98804      156.30450      115.39462       63.14478       34.45595       18.88797       10.35596      980.51703      201.96208       40.46277        5.27074        1.17512        0.20635    56773.74610    23423.25000    16459.74410     8619.88184     3658.91992     3899.85059     10.9717550     11.3226461     11.9851799     12.5891256     13.1299944     13.6061468       64.24580       66.84273      138.09305      138.02830      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.63110       31.51657       19.44655       13.24156      154.28752     9026.83789       68.32332        0.00000        0.00000        1.74858        0.01079        0.00007               0.01983             0.07793        0.00225        0.00000      390.35196      397.07507     1234.30017   112835.49200        5.95056      911.40095         6.56299        2.27161         0.68521        0.40982        0.00000        0.42260            0.93068        0.00172        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.14591        3.97860        3.89952        4.08717        4.28409        4.23581        4.70938        4.99700        5.00876        5.33226        5.70929        5.75988        5.21356        3.83709        2.09340        1.13534        0.62165        0.34052      123.05494       25.28024        5.08587        0.67676        0.15760        0.03210     4541.91260     1873.85437     1316.77771      689.59094      292.71417      311.98846      156.30841      115.06139       62.78025       34.05993       18.64953       10.21554      984.43951      202.24190       40.68697        5.41410        1.26084        0.25684    56773.91020    23423.17970    16459.72070     8619.88672     3658.92700     3899.85571     10.9771624     11.3234062     11.9785910     12.5774126     13.1149731     13.5892744       62.61886       66.95188      138.18976      138.07138      135.02988      132.00688  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.46896       32.21135       19.01032       13.20231      154.86339     9026.84668       69.75861        0.00000        0.00000        1.59151        0.02289        0.00018               0.01741             0.07116        0.00468        0.00000      383.10413      395.80508     1238.90710   112835.57800        5.95083      924.99055         6.45545        2.14885         0.64059        0.38364        0.00000        0.41780            0.81203        0.00415        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.81900        3.58709        3.48087        3.71525        3.96676        3.89999        4.55195        5.02669        5.03707        5.47704        6.02451        6.09409        5.21900        3.82869        2.08223        1.12252        0.61392        0.33597      123.53671       25.31321        5.11306        0.69416        0.16802        0.03823     4541.92676     1873.84888     1316.77588      689.59131      292.71472      311.98886      156.41821      114.78162       62.43355       33.67512       18.41760       10.07902      988.29364      202.50569       40.90448        5.55328        1.34413        0.30587    56774.08590    23423.11130    16459.69920     8619.89160     3658.93384     3899.86084     10.9658213     11.3078642     11.9565430     12.5510635     13.0861607     13.5594959       65.02104       67.83467      138.52620      138.17290      135.06325      132.01662  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.46992       32.71503       18.60095       13.16269      155.41730     9026.85254       71.22280        0.00000        0.00000        1.45019        0.01725        0.00039               0.01470             0.07326        0.00352        0.00000      376.39539      394.52005     1243.33838   112835.65600        5.95109      938.80696         6.20432        2.15649         0.67161        0.39805        0.00000        0.41436            0.82149        0.00849        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.51266        3.22339        3.09657        3.37187        3.67375        3.59168        4.42854        4.96437        5.02008        5.58466        6.31621        6.40116        5.22223        3.82079        2.07165        1.11008        0.60640        0.33154      123.99891       25.34558        5.13946        0.71102        0.17813        0.04419     4541.93848     1873.84363     1316.77417      689.59161      292.71524      311.98929      156.45982      114.51585       62.10410       33.30186       18.19214        9.94626      991.99127      202.76462       41.11569        5.68818        1.42500        0.35349    56774.23050    23423.04490    16459.67770     8619.89551     3658.94043     3899.86597     10.9528847     11.2913227     11.9345398     12.5255880     13.0588322     13.5316038       63.21481       67.90255      138.80858      138.31273      135.11772      132.03397  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.62767       33.03598       18.20291       13.12975      155.95931     9026.85938       72.69676        0.00000        0.00000        1.31618        0.02845        0.00076               0.01247             0.06666        0.00571        0.00000      369.86804      393.43173     1247.67444   112835.74200        5.95135      952.71657         6.10289        2.03450         0.62703        0.37202        0.00000        0.41031            0.82465        0.01562        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.22159        2.88903        2.74737        3.05685        3.40373        3.30911        4.22263        4.90626        4.97883        5.65931        6.58592        6.68304        5.22894        3.81458        2.06179        1.09807        0.59912        0.32725      124.45319       25.37609        5.16489        0.72729        0.18791        0.04995     4541.95117     1873.83838     1316.77246      689.59198      292.71573      311.98966      156.60336      114.29983       61.79577       32.94162       17.97367        9.81746      995.62549      203.00871       41.31911        5.81828        1.50328        0.39964    56774.39060    23422.98050    16459.65630     8619.89941     3658.94678     3899.87085     10.9228411     11.2582102     11.8969545     12.4854641     13.0177784     13.4909201       65.44171       68.67525      139.24515      138.51425      135.20096      132.06247  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.92911       33.18565       17.82965       13.09657      156.48068     9026.86426       74.19957        0.00000        0.00000        1.19242        0.02249        0.00133               0.01011             0.06903        0.00450        0.00000      363.84164      392.33221     1251.84546   112835.80500        5.95159      966.85929         5.86991        2.04042         0.65733        0.38597        0.00000        0.40744            0.83695        0.02627        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.94993        2.57957        2.42791        2.76654        3.15498        3.05018        4.05374        4.76429        4.89202        5.69844        6.83520        6.94195        5.23352        3.80878        2.05259        1.08651        0.59208        0.32309      124.88926       25.40613        5.18945        0.74294        0.19736        0.05554     4541.96191     1873.83325     1316.77075      689.59228      292.71622      311.99005      156.68112      114.09457       61.50680       32.59470       17.76239        9.69262      999.11407      203.24905       41.51559        5.94348        1.57890        0.44431    56774.52340    23422.91600    16459.63480     8619.90332     3658.95288     3899.87549     10.8821526     11.2155552     11.8518009     12.4394388     12.9721851     13.4467783       63.51159       68.62045      139.57378      138.74449      135.31375      132.10507  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.36363       33.17418       17.45747       13.07073      156.99962     9026.87109       75.71140        0.00000        0.00000        1.07807        0.03224        0.00216               0.00820             0.06278        0.00639        0.00000      357.78928      391.44736     1255.99695   112835.89100        5.95183      981.11589         5.88899        1.92460         0.61370        0.36075        0.00000        0.40459            0.84937        0.04117        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.69125        2.29541        2.13802        2.50012        2.92588        2.81296        3.81449        4.62759        4.78056        5.70598        7.06558        7.17998        5.24202        3.80474        2.04422        1.07541        0.58528        0.31906      125.32658       25.43457        5.21307        0.75796        0.20648        0.06094     4541.97461     1873.82825     1316.76904      689.59259      292.71670      311.99042      156.87312      113.94072       61.24190       32.26144       17.55843        9.57175     1002.61261      203.47659       41.70456        6.06368        1.65182        0.48751    56774.67970    23422.85350    16459.61330     8619.90723     3658.95874     3899.88013     10.8395748     11.1706743     11.8038168     12.3900948     12.9229259     13.3987665       65.64674       69.27078      140.01286      139.01984      135.45911      132.16469  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.92264       33.01797       17.11732       13.04335      157.49106     9026.87500       77.25288        0.00000        0.00000        0.97411        0.02624        0.00330               0.00593             0.06527        0.00518        0.00000      352.38934      390.51401     1259.92847   112835.93800        5.95206      995.59809         5.56103        1.93673         0.64514        0.37543        0.00000        0.40125            0.85613        0.06074        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.45062        2.03339        1.87379        2.25468        2.71471        2.59545        3.61384        4.41983        4.62679        5.68003        7.27832        7.39917        5.24781        3.80060        2.03631        1.06474        0.57872        0.31516      125.73856       25.46278        5.23592        0.77238        0.21526        0.06616     4541.98340     1873.82324     1316.76733      689.59283      292.71716      311.99075      156.98256      113.78294       60.99080       31.94124       17.36170        9.45477     1005.90845      203.70227       41.88738        6.17907        1.72207        0.52927    56774.79300    23422.79100    16459.59180     8619.91016     3658.96436     3899.88452     10.7972107     11.1263914     11.7571049     12.3425560     12.8758516     13.3531704       63.65541       69.10558      140.31438      139.30431      135.63325      132.24295  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.59230       32.72063       16.77759       13.02284      157.98088     9026.87988       78.80297        0.00000        0.00000        0.87838        0.03453        0.00477               0.00407             0.05912        0.00677        0.00000      346.94879      389.78119     1263.84705   112836.00000        5.95229     1010.19799         5.58376        1.82978         0.60306        0.35142        0.00000        0.39853            0.86819        0.08527        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.22030        1.79281        1.63410        2.02900        2.52007        2.39601        3.35362        4.21905        4.44920        5.62312        7.47443        7.60120        5.25738        3.79801        2.02915        1.05451        0.57241        0.31139      126.15217       25.48964        5.25795        0.78622        0.22371        0.07120     4541.99414     1873.81848     1316.76575      689.59302      292.71759      311.99112      157.20206      113.67004       60.76116       31.63405       17.17222        9.34168     1009.21735      203.91713       42.06364        6.28972        1.78966        0.56959    56774.92580    23422.73050    16459.57230     8619.91309     3658.96973     3899.88892     10.7544403     11.0813313     11.7089386     12.2930002     12.8263302     13.3048363       65.74745       69.65991      140.70602      139.61392      135.83551      132.34108  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.36473       32.29477       16.45934       13.00124      158.45329     9026.88281       80.38340        0.00000        0.00000        0.79297        0.02875        0.00659               0.00212             0.06212        0.00560        0.00000      341.94879      389.01172     1267.62634   112836.03100        5.95251     1025.05440         5.38328        1.85187         0.63700        0.36760        0.00000        0.39634            0.88118        0.11472        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.00546        1.57063        1.41540        1.82026        2.34023        2.21275        3.12949        3.95795        4.23165        5.53275        7.65499        7.78793        5.26469        3.79538        2.02245        1.04466        0.56632        0.30774      126.54998       25.51651        5.27939        0.79952        0.23184        0.07607     4542.00293     1873.81360     1316.76404      689.59326      292.71799      311.99145      157.35165      113.55481       60.54505       31.33845       16.98952        9.23224     1012.39984      204.13207       42.23509        6.39613        1.85475        0.60855    56775.03520    23422.66990    16459.55080     8619.91602     3658.97485     3899.89307     10.7283535     11.0522776     11.6755362     12.2570591     12.7893381     13.2679825       63.72238       69.41115      140.94614      139.91376      136.05933      132.45889  Med-HeavySoil
