ApsimVersion = 7.7
Title = Sim45-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.01886       30.66593       19.89537       13.28757      153.69927     9026.83203       66.73219        0.00000        0.00000        1.93451        0.01661        0.00002               0.02336             0.07685        0.00347        0.00000      397.80801      398.54379     1229.59412   112835.39844        5.95029      896.24796         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.90442        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50328        4.41601        4.37158        4.49834        4.62788        4.60176        4.78454        4.98827        4.97042        5.15869        5.36821        5.39580        5.21174        3.84732        2.10518        1.14854        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89990     1873.85999     1316.77954      689.59058      292.71359      311.98804      156.30450      115.39462       63.14478       34.45595       18.88797       10.35596      980.51703      201.96208       40.46277        5.27074        1.17512        0.20635    56773.74609    23423.25000    16459.74414     8619.88184     3658.91992     3899.85059     10.9717550     11.3226460     11.9851800     12.5891260     13.1299940     13.6061470       64.24580       66.84273      138.09305      138.02830      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.61287       31.49402       19.44655       13.24156      154.28752     9026.83789       68.32332        0.00000        0.00000        1.74801        0.01078        0.00007               0.01982             0.07793        0.00225        0.00000      390.35196      397.07507     1234.30017   112835.49219        5.95056      911.40095         6.56299        2.27161         0.68521        0.40981        0.00000        0.42261            0.93068        0.00172        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.14055        3.97341        3.89443        4.08458        4.28409        4.23581        4.70325        4.99048        5.00223        5.32889        5.70929        5.75988        5.21356        3.83709        2.09340        1.13534        0.62165        0.34052      123.05494       25.28024        5.08587        0.67676        0.15761        0.03211     4541.91260     1873.85437     1316.77771      689.59094      292.71417      311.98846      156.30841      115.06139       62.78025       34.05993       18.64953       10.21554      984.43951      202.24190       40.68697        5.41410        1.26084        0.25684    56773.91016    23423.17969    16459.72070     8619.88672     3658.92700     3899.85571     10.9771620     11.3234060     11.9785910     12.5774130     13.1149730     13.5892740       62.61886       66.95188      138.18976      138.07138      135.02988      132.00688  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.44433       32.17770       19.01032       13.20231      154.86339     9026.84668       69.75861        0.00000        0.00000        1.59049        0.02287        0.00018               0.01741             0.07115        0.00467        0.00000      383.10413      395.80508     1238.90710   112835.57813        5.95083      924.99055         6.45545        2.14885         0.64059        0.38364        0.00000        0.41780            0.81203        0.00415        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.81169        3.58010        3.47407        3.71172        3.96676        3.89999        4.54310        5.01690        5.02725        5.47185        6.02451        6.09409        5.21900        3.82869        2.08223        1.12251        0.61392        0.33597      123.53671       25.31321        5.11306        0.69416        0.16802        0.03823     4541.92676     1873.84888     1316.77588      689.59131      292.71472      311.98886      156.41821      114.78162       62.43355       33.67512       18.41760       10.07902      988.29364      202.50569       40.90448        5.55328        1.34413        0.30587    56774.08594    23423.11133    16459.69922     8619.89160     3658.93384     3899.86084     10.9658210     11.3078640     11.9565430     12.5510640     13.0861610     13.5594960       65.02104       67.83467      138.52620      138.17290      135.06325      132.01662  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.43955       32.66943       18.60095       13.16269      155.41730     9026.85254       71.22280        0.00000        0.00000        1.44881        0.01722        0.00039               0.01470             0.07326        0.00351        0.00000      376.39539      394.52005     1243.33838   112835.65625        5.95109      938.80696         6.20432        2.15649         0.67161        0.39805        0.00000        0.41436            0.82149        0.00849        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.50355        3.21479        3.08829        3.36749        3.67375        3.59168        4.41678        4.95116        5.00671        5.57741        6.31621        6.40116        5.22223        3.82079        2.07165        1.11008        0.60640        0.33154      123.99891       25.34558        5.13946        0.71102        0.17813        0.04419     4541.93848     1873.84363     1316.77417      689.59161      292.71524      311.98929      156.45982      114.51585       62.10410       33.30186       18.19214        9.94626      991.99127      202.76462       41.11569        5.68818        1.42500        0.35349    56774.23047    23423.04492    16459.67773     8619.89551     3658.94043     3899.86597     10.9528850     11.2913230     11.9345400     12.5255880     13.0588320     13.5316040       63.21481       67.90255      138.80858      138.31273      135.11772      132.03397  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.59230       32.97784       18.20291       13.12975      155.95931     9026.85938       72.69676        0.00000        0.00000        1.31449        0.02838        0.00076               0.01247             0.06666        0.00570        0.00000      369.86804      393.43173     1247.67444   112835.74219        5.95135      952.71657         6.10289        2.03450         0.62703        0.37202        0.00000        0.41031            0.82465        0.01562        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.21086        2.87906        2.73785        3.05169        3.40373        3.30911        4.20812        4.88935        4.96165        5.64978        6.58591        6.68304        5.22893        3.81459        2.06179        1.09807        0.59912        0.32725      124.45319       25.37609        5.16489        0.72728        0.18791        0.04995     4541.95117     1873.83838     1316.77246      689.59198      292.71573      311.98966      156.60336      114.29983       61.79577       32.94162       17.97368        9.81747      995.62549      203.00871       41.31911        5.81828        1.50328        0.39964    56774.39063    23422.98047    16459.65625     8619.89941     3658.94678     3899.87085     10.9228410     11.2582100     11.8969550     12.4854640     13.0177780     13.4909200       65.44171       68.67526      139.24515      138.51425      135.20096      132.06247  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.88927       33.11425       17.82965       13.09657      156.48068     9026.86426       74.19957        0.00000        0.00000        1.19046        0.02242        0.00133               0.01010             0.06903        0.00449        0.00000      363.84164      392.33221     1251.84546   112835.80469        5.95159      966.85929         5.86991        2.04042         0.65734        0.38597        0.00000        0.40744            0.83695        0.02627        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.93771        2.56839        2.41734        2.76067        3.15498        3.05018        4.03627        4.74367        4.87081        5.68637        6.83518        6.94196        5.23352        3.80878        2.05259        1.08651        0.59208        0.32309      124.88926       25.40613        5.18945        0.74294        0.19736        0.05554     4541.96191     1873.83325     1316.77075      689.59228      292.71622      311.99005      156.68112      114.09457       61.50680       32.59470       17.76239        9.69262      999.11407      203.24905       41.51559        5.94348        1.57890        0.44431    56774.52344    23422.91602    16459.63477     8619.90332     3658.95288     3899.87549     10.8821530     11.2155550     11.8518010     12.4394390     12.9721850     13.4467780       63.51159       68.62045      139.57378      138.74449      135.31375      132.10507  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.31989       33.08903       17.45747       13.07073      156.99962     9026.87109       75.71140        0.00000        0.00000        1.07588        0.03211        0.00216               0.00820             0.06278        0.00636        0.00000      357.78928      391.44736     1255.99695   112835.89063        5.95183      981.11589         5.88899        1.92460         0.61370        0.36075        0.00000        0.40459            0.84937        0.04117        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.67769        2.28319        2.12657        2.49360        2.92588        2.81296        3.79432        4.60298        4.75510        5.69111        7.06554        7.17998        5.24202        3.80474        2.04422        1.07541        0.58528        0.31906      125.32658       25.43457        5.21307        0.75796        0.20648        0.06094     4541.97461     1873.82825     1316.76904      689.59259      292.71670      311.99042      156.87312      113.94072       61.24190       32.26144       17.55843        9.57175     1002.61261      203.47659       41.70456        6.06368        1.65182        0.48751    56774.67969    23422.85352    16459.61328     8619.90723     3658.95874     3899.88013     10.8395750     11.1706740     11.8038170     12.3900950     12.9229260     13.3987670       65.64674       69.27078      140.01286      139.01984      135.45911      132.16469  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.87547       32.91853       17.11732       13.04335      157.49106     9026.87500       77.25288        0.00000        0.00000        0.97171        0.02612        0.00330               0.00593             0.06527        0.00515        0.00000      352.38934      390.51401     1259.92847   112835.93750        5.95206      995.59809         5.56103        1.93673         0.64514        0.37543        0.00000        0.40125            0.85613        0.06074        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43582        2.02030        1.86163        2.24756        2.71471        2.59545        3.59072        4.39137        4.59695        5.66209        7.27824        7.39917        5.24781        3.80060        2.03631        1.06474        0.57872        0.31516      125.73856       25.46278        5.23592        0.77238        0.21526        0.06616     4541.98340     1873.82324     1316.76733      689.59283      292.71716      311.99075      156.98256      113.78294       60.99079       31.94124       17.36170        9.45477     1005.90845      203.70227       41.88738        6.17907        1.72207        0.52927    56774.79297    23422.79102    16459.59180     8619.91016     3658.96436     3899.88452     10.7972110     11.1263910     11.7571050     12.3425560     12.8758520     13.3531700       63.65541       69.10558      140.31438      139.30431      135.63325      132.24295  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.54215       32.60651       16.77759       13.02284      157.98088     9026.87988       78.80297        0.00000        0.00000        0.87581        0.03434        0.00477               0.00407             0.05912        0.00673        0.00000      346.94879      389.78119     1263.84705   112836.00000        5.95229     1010.19799         5.58376        1.82978         0.60306        0.35142        0.00000        0.39853            0.86819        0.08527        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.20438        1.77898        1.62138        2.02133        2.52007        2.39601        3.32794        4.18648        4.41479        5.60180        7.47430        7.60120        5.25738        3.79801        2.02915        1.05451        0.57241        0.31139      126.15217       25.48964        5.25795        0.78622        0.22371        0.07120     4541.99414     1873.81848     1316.76575      689.59302      292.71759      311.99112      157.20206      113.67004       60.76116       31.63405       17.17222        9.34168     1009.21735      203.91713       42.06364        6.28972        1.78966        0.56959    56774.92578    23422.73047    16459.57227     8619.91309     3658.96973     3899.88892     10.7544400     11.0813310     11.7089390     12.2930000     12.8263300     13.3048360       65.74745       69.65991      140.70602      139.61392      135.83551      132.34108  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.31195       32.16545       16.45934       13.00124      158.45329     9026.88281       80.38340        0.00000        0.00000        0.79024        0.02857        0.00659               0.00212             0.06212        0.00557        0.00000      341.94879      389.01172     1267.62634   112836.03125        5.95251     1025.05441         5.38328        1.85187         0.63700        0.36760        0.00000        0.39634            0.88118        0.11472        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.98849        1.55619        1.40224        1.81205        2.34023        2.21275        3.10093        3.92150        4.19260        5.50770        7.65480        7.78793        5.26469        3.79538        2.02245        1.04466        0.56632        0.30774      126.54998       25.51651        5.27939        0.79952        0.23184        0.07607     4542.00293     1873.81360     1316.76404      689.59326      292.71799      311.99145      157.35165      113.55481       60.54505       31.33845       16.98952        9.23224     1012.39984      204.13207       42.23509        6.39613        1.85475        0.60855    56775.03516    23422.66992    16459.55078     8619.91602     3658.97485     3899.89307     10.7283540     11.0522780     11.6755360     12.2570590     12.7893380     13.2679820       63.72238       69.41115      140.94614      139.91376      136.05933      132.45889  Med-HeavySoil
