ApsimVersion = 7.6
Title = Sim45-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.14039       31.91588       19.89945       13.29343      153.69927     9026.83203       67.75316        0.00000        0.00000        1.93451        0.01664        0.00002               0.02339             0.07687        0.00347        0.00000      398.37558      398.80704     1229.59412   112835.39800        5.95029      917.58792         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.95090        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.82996        4.73634        4.68868        4.65578        4.62788        4.60176        5.13157        5.35011        5.33096        5.33924        5.36821        5.39580        5.22936        3.83630        2.10111        1.15187        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89990     1873.85999     1316.77954      689.59058      292.71359      311.98804      156.88377      115.08967       63.03355       34.55612       18.88797       10.35596      980.51703      201.96208       40.46277        5.27074        1.17512        0.20635    56773.74610    23423.25000    16459.74410     8619.88184     3658.91992     3899.85059     10.9717550     11.3226452     11.9851770     12.5891218     13.1299906     13.6061411       64.23349       66.82825      138.08244      138.02664      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.40724       33.71477       19.88484       13.25176      154.28842     9026.83789       67.21241        0.00000        0.00000        1.81040        0.01145        0.00007               0.01919             0.07725        0.00239        0.00000      390.44745      397.56070     1234.30737   112835.49200        5.95056      912.04771         6.57306        2.27377         0.68541        0.40995        0.00000        0.42049            0.95269        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.66818        4.48593        4.39712        4.33612        4.28409        4.23580        5.30899        5.63341        5.64663        5.65657        5.70930        5.75988        5.24762        3.81488        2.08518        1.14191        0.62165        0.34052      123.05592       25.28014        5.08583        0.67682        0.15761        0.03211     4541.91260     1873.85437     1316.77771      689.59094      292.71417      311.98846      157.43457      114.44753       62.55589       34.25767       18.64952       10.21554      984.44733      202.24110       40.68666        5.41454        1.26084        0.25684    56773.91020    23423.17970    16459.72070     8619.88672     3658.92700     3899.85571     10.9771671     11.3234138     11.9786062     12.5774345     13.1149988     13.5893021       62.60333       66.93126      138.17247      138.06674      135.02914      132.00676  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.50837       34.98020       19.41574       13.21576      154.86462     9026.84766       67.82505        0.00000        0.00000        1.69093        0.02558        0.00018               0.02936             0.08304        0.00523        0.00000      382.78003      396.48456     1238.91699   112835.59400        5.95083      918.22818         6.45703        2.15237         0.64100        0.38389        0.00000        0.42268            0.81565        0.00404        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.44217        4.17620        4.05350        3.96975        3.96676        3.89998        5.29757        5.85040        5.86239        5.85119        6.02458        6.09407        5.26859        3.79521        2.06982        1.13225        0.61392        0.33597      123.53819       25.31291        5.11294        0.69433        0.16802        0.03823     4541.92725     1873.84888     1316.77588      689.59131      292.71472      311.98886      158.06653      113.85801       62.09550       33.96797       18.41757       10.07901      988.30554      202.50330       40.90351        5.55460        1.34414        0.30587    56774.08980    23423.11130    16459.69920     8619.89160     3658.93384     3899.86084     10.9658279     11.3078766     11.9565659     12.5510950     13.0861979     13.5595360       65.00375       67.81461      138.50647      138.16518      135.06119      132.01616  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.37776       35.54015       18.97538       13.17910      155.41827     9026.85254       69.42604        0.00000        0.00000        1.56374        0.01975        0.00038               0.02606             0.08449        0.00403        0.00000      375.70737      395.38391     1243.34619   112835.66400        5.95109      934.41131         6.19671        2.16149         0.67208        0.39833        0.00000        0.42185            0.81346        0.00824        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.12827        3.79300        3.64548        3.54560        3.67375        3.59167        5.20821        5.83880        5.90437        5.87120        6.31644        6.40113        5.28706        3.77609        2.05508        1.12293        0.60640        0.33154      124.00044       25.34496        5.13921        0.71135        0.17813        0.04419     4541.93896     1873.84338     1316.77417      689.59174      292.71524      311.98929      158.61977      113.28438       61.65309       33.68835       18.19206        9.94625      992.00348      202.75966       41.11367        5.69077        1.42503        0.35350    56774.23440    23423.04300    16459.67770     8619.89648     3658.94043     3899.86597     10.9528923     11.2913380     11.9345684     12.5256271     13.0588789     13.5316544       63.19854       67.88622      138.78955      138.30254      135.11401      132.03294  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.42161       35.91610       18.54742       13.14987      155.96008     9026.85938       71.01571        0.00000        0.00000        1.42129        0.03303        0.00074               0.02342             0.07746        0.00664        0.00000      368.84766      394.49753     1247.68066   112835.74200        5.95135      950.44344         6.09548        2.03976         0.62746        0.37228        0.00000        0.41727            0.81215        0.01518        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.83061        3.44078        3.27452        3.16288        3.40372        3.30910        5.02540        5.83968        5.92634        5.85535        6.58636        6.68297        5.30945        3.75887        2.04115        1.11404        0.59912        0.32725      124.45489       25.37505        5.16446        0.72781        0.18792        0.04996     4541.95166     1873.83813     1316.77246      689.59204      292.71573      311.98966      159.28442      112.76643       61.23449       33.42122       17.97354        9.81744      995.63910      203.00041       41.31565        5.82249        1.50333        0.39965    56774.39450    23422.97660    16459.65630     8619.90039     3658.94678     3899.87085     10.9228477     11.2582226     11.8969774     12.4854956     13.0178156     13.4909620       65.42867       68.66333      139.22846      138.50249      135.19557      132.06070  Med-HeavySoil
    06/Jul/2000            188        0.00000       18.61757       36.11160       18.14563       13.12084      156.48119     9026.86426       72.63496        0.00000        0.00000        1.29005        0.02619        0.00130               0.02036             0.07905        0.00525        0.00000      362.53107      393.60892     1251.84949   112835.80500        5.95159      966.68260         5.86031        2.04713         0.65769        0.38618        0.00000        0.41400            0.82199        0.02561        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.55131        3.11343        2.93363        2.81405        3.15497        3.05017        4.88839        5.74634        5.90107        5.79807        6.83586        6.94186        5.32995        3.74220        2.02794        1.10558        0.59207        0.32309      124.89121       25.40456        5.18879        0.74371        0.19737        0.05554     4541.96191     1873.83301     1316.77075      689.59241      292.71622      311.99005      159.88646      112.26368       60.83715       33.16689       17.76218        9.69258      999.12964      203.23651       41.51034        5.94964        1.57898        0.44433    56774.52340    23422.91210    16459.63480     8619.90527     3658.95288     3899.87549     10.8821583     11.2155666     11.8518238     12.4394693     12.9722214     13.4468184       63.50201       68.61343      139.56068      138.73216      135.30687      132.10245  Med-HeavySoil
    07/Jul/2000            189        0.00000       16.95715       36.13940       17.74571       13.09992      157.00003     9026.87109       74.25558        0.00000        0.00000        1.16882        0.03809        0.00212               0.01816             0.07247        0.00756        0.00000      356.21356      392.95462     1256.00024   112835.89100        5.95183      982.93333         5.88170        1.93132         0.61398        0.36092        0.00000        0.41077            0.83332        0.04029        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.28487        2.81178        2.62301        2.49868        2.92587        2.81295        4.66778        5.66455        5.85298        5.70784        7.06641        7.17985        5.35502        3.72735        2.01560        1.09762        0.58527        0.31906      125.32904       25.43239        5.21215        0.75901        0.20649        0.06094     4541.97412     1873.82800     1316.76904      689.59271      292.71670      311.99042      160.61882      111.81399       60.46499       32.92700       17.55814        9.57168     1002.63232      203.45914       41.69717        6.07209        1.65192        0.48754    56774.67580    23422.84960    16459.61330     8619.90918     3658.95874     3899.88013     10.8395796     11.1706829     11.8038330     12.3901167     12.9229517     13.3987951       65.64065       69.26849      140.00400      139.00789      135.45105      132.16116  Med-HeavySoil
    08/Jul/2000            190        0.00000       15.42914       36.01804       17.37921       13.07779      157.49153     9026.87500       75.90300        0.00000        0.00000        1.05868        0.03102        0.00324               0.01497             0.07397        0.00613        0.00000      350.58435      392.25644     1259.93225   112835.93000        5.95206      999.34368         5.55322        1.94522         0.64534        0.37554        0.00000        0.40710            0.84091        0.05965        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.03567        2.53252        2.33857        2.21224        2.71470        2.59544        4.49560        5.50100        5.76038        5.58288        7.27917        7.39901        5.37737        3.71266        2.00384        1.09006        0.57871        0.31516      125.74176       25.45988        5.23469        0.77375        0.21528        0.06616     4541.98340     1873.82300     1316.76733      689.59302      292.71716      311.99075      161.26399      111.36815       60.10969       32.69859       17.36132        9.45468     1005.93408      203.67906       41.87751        6.19003        1.72221        0.52930    56774.79300    23422.78710    16459.59180     8619.91309     3658.96436     3899.88452     10.7972145     11.1263981     11.7571192     12.3425751     12.8758736     13.3531952       63.65150       69.10745      140.31000      139.29356      135.62447      132.23860  Med-HeavySoil
    09/Jul/2000            191        0.00000       14.02004       35.75024       17.01381       13.06328      157.98160     9026.88086       77.55204        0.00000        0.00000        0.95736        0.04144        0.00470               0.01276             0.06745        0.00813        0.00000      344.93341      391.77805     1263.85278   112836.00000        5.95229     1015.77854         5.57902        1.83814         0.60320        0.35150        0.00000        0.40409            0.85344        0.08401        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.79664        2.27496        2.07920        1.95318        2.52006        2.39600        4.24990        5.35055        5.64494        5.42877        7.47507        7.60102        5.40416        3.69955        1.99284        1.08296        0.57239        0.31139      126.15641       25.48595        5.25637        0.78793        0.22373        0.07120     4541.99414     1873.81812     1316.76575      689.59326      292.71759      311.99112      162.03557      110.96831       59.77677       32.48411       17.17176        9.34155     1009.25128      203.88760       42.05099        6.30347        1.78982        0.56963    56774.92970    23422.72660    16459.57230     8619.91602     3658.96973     3899.88892     10.7544432     11.0813351     11.7089472     12.2930117     12.8263445     13.3048506       65.74537       69.66514      140.70596      139.60506      135.82649      132.33603  Med-HeavySoil
    10/Jul/2000            192        0.00000       12.71869       35.34822       16.67108       13.04803      158.45445     9026.88281       79.23324        0.00000        0.00000        0.86712        0.03438        0.00651               0.01008             0.06963        0.00672        0.00000      339.75809      391.26916     1267.63562   112836.03900        5.95251     1032.45436         5.37886        1.86243         0.63710        0.36765        0.00000        0.40164            0.86704        0.11333        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.57209        2.03558        1.84087        1.71720        2.34022        2.21274        4.05000        5.12759        5.48542        5.24238        7.65508        7.78774        5.42884        3.68652        1.98236        1.07626        0.56630        0.30774      126.55556       25.51192        5.27742        0.80161        0.23187        0.07608     4542.00293     1873.81311     1316.76404      689.59357      292.71799      311.99145      162.73833      110.56992       59.45889       32.28095       16.98898        9.23209     1012.44446      204.09540       42.21938        6.41290        1.85494        0.60861    56775.03910    23422.66410    16459.55080     8619.91992     3658.97485     3899.89307     10.7283545     11.0522814     11.6755419     12.2570677     12.7893486     13.2679949       63.72137       69.41920      140.95032      139.90726      136.05058      132.45331  Med-HeavySoil
