ApsimVersion = 7.7
Title = Sim45-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.19760       30.86525       19.89516       13.28755      153.69925     9026.83203       66.33952        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000      397.80017      398.54336     1229.59399   112835.39063        5.95029      892.35964         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.55542        4.46703        4.42209        4.52342        4.62788        4.60176        4.84004        5.04591        5.02785        5.18745        5.36822        5.39580        5.21170        3.84734        2.10518        1.14854        0.62960        0.34520      122.56462       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89941     1873.85999     1316.77954      689.59058      292.71359      311.98804      156.30327      115.39522       63.14503       34.45595       18.88797       10.35596      980.51697      201.96208       40.46277        5.27074        1.17512        0.20635    56773.74219    23423.25000    16459.74414     8619.88184     3658.91992     3899.85059     10.9717620     11.3226590     11.9852030     12.5891570     13.1300320     13.6061870       64.55376       67.11142      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.85773       31.79529       19.44583       13.24255      154.28667     9026.83789       67.75491        0.00000        0.00000        1.75784        0.01317        0.00010               0.01983             0.07746        0.00273        0.00000      390.32407      397.10571     1234.29334   112835.49219        5.95056      905.78097         6.56240        2.25317         0.67969        0.40639        0.00000        0.42397            0.80562        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.21217        4.04323        3.96302        4.11935        4.28412        4.23584        4.77887        5.07719        5.09411        5.37543        5.70976        5.75994        5.21382        3.83757        2.09360        1.13539        0.62166        0.34052      123.05490       25.27976        5.08562        0.67670        0.15760        0.03210     4541.91260     1873.85449     1316.77783      689.59094      292.71417      311.98846      156.31641      115.07617       62.78651       34.06132       18.64972       10.21557      984.43921      202.23807       40.68493        5.41360        1.26077        0.25683    56773.90625    23423.18164    16459.72266     8619.88672     3658.92700     3899.85571     10.9770690     11.3232240     11.9782560     12.5769590     13.1144340     13.5886850       62.88405       67.26219      138.44939      138.14767      135.04364      132.00929  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.67965       32.49592       19.00884       13.20434      154.86159     9026.84668       69.18005        0.00000        0.00000        1.60404        0.02568        0.00027               0.01743             0.07077        0.00522        0.00000      383.04825      395.86810     1238.89270   112835.58594        5.95083      919.28805         6.45498        2.12944         0.63540        0.38031        0.00000        0.41969            0.81126        0.00614        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.88058        3.64716        3.53951        3.74553        3.96682        3.90004        4.61604        5.10683        5.12901        5.52401        6.02569        6.09434        5.21948        3.82965        2.08267        1.12264        0.61394        0.33597      123.53664       25.31223        5.11250        0.69400        0.16799        0.03823     4541.92676     1873.84924     1316.77612      689.59131      292.71472      311.98886      156.43379      114.81123       62.44700       33.67874       18.41821       10.07912      988.29315      202.49785       40.90000        5.55198        1.34391        0.30584    56774.08203    23423.11523    16459.70117     8619.89160     3658.93384     3899.86084     10.9657310     11.3076880     11.9562180     12.5506200     13.0856330     13.5589180       65.20538       68.12662      138.81233      138.29269      135.09755      132.02457  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.66608       33.00510       18.59895       13.16559      155.41450     9026.85254       70.63302        0.00000        0.00000        1.46185        0.01979        0.00058               0.01473             0.07302        0.00401        0.00000      376.31949      394.61035     1243.31604   112835.66406        5.95109      933.00674         6.20283        2.13919         0.66753        0.39534        0.00000        0.41622            0.81841        0.01265        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.57006        3.27924        3.15073        3.40044        3.67384        3.59176        4.48983        5.04313        5.11713        5.63508        6.31818        6.40174        5.22283        3.82215        2.07232        1.11029        0.60645        0.33155      123.99876       25.34417        5.13859        0.71073        0.17807        0.04418     4541.93848     1873.84387     1316.77441      689.59161      292.71524      311.98929      156.47965      114.55785       62.12464       33.30832       18.19342        9.94650      991.99005      202.75334       41.10873        5.68587        1.42455        0.35341    56774.23047    23423.04883    16459.67969     8619.89551     3658.94043     3899.86597     10.9527900     11.2911400     11.9342000     12.5251250     13.0582800     13.5309960       63.34375       68.16330      139.10773      138.47037      135.17613      132.05058  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.81086       33.33141       18.20023       13.13344      155.95563     9026.85938       72.09440        0.00000        0.00000        1.32703        0.03100        0.00110               0.01251             0.06653        0.00620        0.00000      369.76736      393.54697     1247.64502   112835.74219        5.95134      946.80775         6.10178        2.01918         0.62383        0.36981        0.00000        0.41214            0.82301        0.02263        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.27535        2.94107        2.79750        3.08390        3.40384        3.30921        4.28189        4.98396        5.07990        5.71291        6.58869        6.68406        5.22961        3.81629        2.06269        1.09840        0.59920        0.32726      124.45297       25.37432        5.16372        0.72685        0.18781        0.04994     4541.95117     1873.83875     1316.77271      689.59204      292.71573      311.98966      156.62622      114.35236       61.82327       32.95132       17.97588        9.81790      995.62378      202.99460       41.30978        5.81481        1.50249        0.39948    56774.39063    23422.98438    16459.65820     8619.90039     3658.94678     3899.87085     10.9227640     11.2580590     11.8966710     12.4850780     13.0173170     13.4904120       65.53153       68.89973      139.54460      138.70262      135.28508      132.09053  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.09974       33.48484       17.82655       13.10088      156.47607     9026.86523       73.58569        0.00000        0.00000        1.20252        0.02484        0.00186               0.01016             0.06898        0.00495        0.00000      363.72540      392.46741     1251.80859   112835.81250        5.95159      960.84649         5.86794        2.02701         0.65482        0.38417        0.00000        0.40925            0.83263        0.03669        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.00018        2.62788        2.47416        2.79211        3.15512        3.05030        4.11219        4.84031        4.99548        5.75467        6.83868        6.94351        5.23419        3.81074        2.05369        1.08695        0.59219        0.32311      124.88892       25.40408        5.18801        0.74235        0.19721        0.05551     4541.96191     1873.83362     1316.77100      689.59235      292.71622      311.99005      156.70480      114.15500       61.54057       32.60789       17.76575        9.69335      999.11133      203.23268       41.50405        5.93876        1.57770        0.44405    56774.52344    23422.91992    16459.63672     8619.90430     3658.95288     3899.87549     10.8820710     11.2153970     11.8515050     12.4390340     12.9717000     13.4462420       63.57510       68.80993      139.86443      138.95592      135.42337      132.14677  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.52293       33.47679       17.45382       13.07558      156.99417     9026.87109       75.08493        0.00000        0.00000        1.08745        0.03465        0.00291               0.00827             0.06278        0.00684        0.00000      357.65369      391.60037     1255.95337   112835.89844        5.95183      974.99041         5.88730        1.91284         0.61171        0.35928        0.00000        0.40636            0.84484        0.05537        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73840        2.34032        2.18072        2.52437        2.92604        2.81308        3.87199        4.70285        4.88565        5.76459        7.06958        7.18213        5.24268        3.80690        2.04550        1.07597        0.58544        0.31910      125.32613       25.43231        5.21138        0.75721        0.20627        0.06089     4541.97412     1873.82861     1316.76916      689.59265      292.71670      311.99042      156.89717      114.00748       61.28142       32.27824       17.56315        9.57286     1002.60901      203.45845       41.69101        6.05767        1.65013        0.48712    56774.67578    23422.85742    16459.61523     8619.90820     3658.95874     3899.88013     10.8395090     11.1705460     11.8035770     12.3897640     12.9225290     13.3983270       65.69205       69.42823      140.28781      139.24675      135.59262      132.22148  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.07080       33.32207       17.11342       13.04860      157.48485     9026.87500       76.61540        0.00000        0.00000        0.98282        0.02848        0.00428               0.00600             0.06531        0.00560        0.00000      352.24442      390.68030     1259.87878   112835.93750        5.95206      989.36888         5.55865        1.92647         0.64354        0.37421        0.00000        0.40300            0.85332        0.07889        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.49472        2.07495        1.91303        2.27764        2.71489        2.59559        3.67103        4.49379        4.73221        5.74051        7.28261        7.40191        5.24840        3.80288        2.03776        1.06542        0.57893        0.31521      125.73795       25.46035        5.23400        0.77147        0.21498        0.06609     4541.98291     1873.82361     1316.76770      689.59290      292.71716      311.99075      157.00534      113.85389       61.03518       31.96163       17.36793        9.45634     1005.90356      203.68280       41.87204        6.17179        1.71985        0.52871    56774.78906    23422.79492    16459.59570     8619.91113     3658.96436     3899.88452     10.7971420     11.1262570     11.7568520     12.3422070     12.8754320     13.3527050       63.68719       69.23448      140.56889      139.53963      135.78798      132.31557  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.73039       33.02584       16.77331       13.02843      157.97395     9026.88086       78.15351        0.00000        0.00000        0.88645        0.03683        0.00601               0.00415             0.05919        0.00719        0.00000      346.79098      389.95908     1263.79163   112836.00781        5.95229     1003.85708         5.58171        1.82087         0.60178        0.35042        0.00000        0.40025            0.86388        0.10737        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.26168        1.83130        1.67019        2.05080        2.52026        2.39616        3.41002        4.29265        4.55456        5.68535        7.47875        7.60451        5.25790        3.80038        2.03073        1.05530        0.57267        0.31146      126.15141       25.48708        5.25584        0.78515        0.22336        0.07110     4541.99365     1873.81873     1316.76611      689.59320      292.71759      311.99109      157.22347      113.74406       60.80977       31.65791       17.18007        9.34379     1009.21130      203.89667       42.04676        6.28120        1.78686        0.56883    56774.92188    23422.73438    16459.57617     8619.91504     3658.96973     3899.88867     10.7543870     11.0812240     11.7087390     12.2927240     12.8259970     13.3044640       65.77039       69.76489      140.93796      139.85146      136.00806      132.42947  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.49280       32.59894       16.45500       13.00703      158.44568     9026.88379       79.72376        0.00000        0.00000        0.80047        0.03090        0.00807               0.00220             0.06220        0.00600        0.00000      341.78851      389.19711     1267.56543   112836.03906        5.95251     1018.61232         5.38063        1.84415         0.63596        0.36678        0.00000        0.39803            0.87687        0.14059        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.04412        1.60607        1.44838        1.84090        2.34044        2.21290        3.18549        4.03046        4.33587        5.59634        7.65906        7.79173        5.26508        3.79778        2.02414        1.04556        0.56664        0.30783      126.54903       25.51386        5.27711        0.79831        0.23142        0.07595     4542.00244     1873.81397     1316.76440      689.59344      292.71799      311.99142      157.37024      113.63025       60.59697       31.36562       16.99906        9.23497     1012.39227      204.11089       42.21690        6.38644        1.85135        0.60758    56775.03125    23422.67383    16459.55469     8619.91797     3658.97485     3899.89282     10.7282960     11.0521670     11.6753250     12.2567670     12.7889860     13.2675900       63.73903       69.49631      141.15475      140.14835      136.24593      132.56238  Med-HeavySoil
