ApsimVersion = 7.6
Title = Sim45-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.07979       30.72945       19.90791       13.29344      153.69927     9026.83203       69.87281        0.00000        0.00000        1.93452        0.01664        0.00002               0.02355             0.07703        0.00347        0.00000      398.55124      398.80704     1229.59412   112835.39800        5.95029      942.35004         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.92654        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.55918        4.47067        4.42568        4.39463        4.62788        4.60176        4.84374        5.05001        5.03194        5.03975        5.36821        5.39580        5.22307        3.83503        2.10592        1.15462        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89990     1873.85999     1316.77954      689.59058      292.71359      311.98804      156.69478      115.05136       63.17820       34.63878       18.88797       10.35596      980.51703      201.96208       40.46277        5.27074        1.17512        0.20635    56773.74610    23423.25000    16459.74410     8619.88184     3658.91992     3899.85059     10.9717550     11.3226452     11.9851770     12.5891218     13.1299906     13.6061411       63.91928       67.04289      138.21861      138.01440      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.71327       31.60543       19.44201       13.25411      154.28850     9026.83789       71.46540        0.00000        0.00000        1.74995        0.01057        0.00007               0.01919             0.07771        0.00219        0.00000      390.84158      397.61981     1234.30798   112835.49200        5.95056      958.38342         6.57818        2.27440         0.68838        0.41129        0.00000        0.41389            0.92825        0.00183        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22981        4.06004        3.97940        3.92414        4.28409        4.23581        4.81318        5.09032        5.11170        5.12099        5.70935        5.75990        5.23647        3.81283        2.09511        1.14753        0.62165        0.34052      123.05621       25.27996        5.08575        0.67685        0.15760        0.03210     4541.91260     1873.85437     1316.77771      689.59094      292.71417      311.98846      157.09174      114.38457       62.85279       34.42559       18.64956       10.21554      984.44971      202.23972       40.68602        5.41477        1.26083        0.25684    56773.91020    23423.17970    16459.72070     8619.88672     3658.92700     3899.85571     10.9771633     11.3234072     11.9785929     12.5774164     13.1149778     13.5892792       62.07132       67.24024      138.44336      138.07028      135.03242      132.00732  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.55394       32.30161       18.98977       13.22207      154.86473     9026.84668       72.93248        0.00000        0.00000        1.59388        0.02277        0.00021               0.01663             0.07109        0.00465        0.00000      383.37048      396.64261     1238.91785   112835.59400        5.95083      973.09675         6.46354        2.15458         0.64621        0.38627        0.00000        0.40959            0.80285        0.00472        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.92173        3.68584        3.57684        3.50278        3.96676        3.89999        4.69538        5.14392        5.17557        5.16778        6.02478        6.09418        5.25362        3.79268        2.08506        1.14081        0.61393        0.33597      123.53883       25.31252        5.11273        0.69440        0.16801        0.03823     4541.92676     1873.84912     1316.77588      689.59131      292.71472      311.98886      157.59564      113.77781       62.54950       34.22288       18.41776       10.07904      988.31061      202.50017       40.90184        5.55517        1.34407        0.30586    56774.08590    23423.11330    16459.69920     8619.89160     3658.93384     3899.86084     10.9658213     11.3078632     11.9565420     12.5510616     13.0861588     13.5594931       64.37024       68.11113      138.86667      138.20688      135.07404      132.01886  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.56171       32.80952       18.56507       13.18989      155.41879     9026.85156       74.42142        0.00000        0.00000        1.45211        0.01693        0.00046               0.01385             0.07323        0.00343        0.00000      376.47510      395.65390     1243.35034   112835.65600        5.95109      987.93959         6.20864        2.16559         0.67859        0.40137        0.00000        0.40648            0.81301        0.01005        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.63310        3.33783        3.20672        3.11862        3.67376        3.59168        4.61673        5.10633        5.19599        5.17230        6.31676        6.40141        5.26865        3.77312        2.07570        1.13447        0.60642        0.33154      124.00174       25.34440        5.13888        0.71147        0.17811        0.04418     4541.93799     1873.84363     1316.77417      689.59174      292.71524      311.98929      158.03079      113.18768       62.26559       34.03095       18.19258        9.94633      992.01392      202.75523       41.11103        5.69174        1.42484        0.35347    56774.22660    23423.04490    16459.67770     8619.89648     3658.94043     3899.86597     10.9528828     11.2913189     11.9345331     12.5255785     13.0588207     13.5315905       62.48323       68.15238      139.21313      138.38621      135.14310      132.04022  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.73659       33.14940       18.15279       13.16487      155.96045     9026.85840       75.89270        0.00000        0.00000        1.31797        0.02856        0.00091               0.01150             0.06662        0.00573        0.00000      369.79037      394.87189     1247.68359   112835.72700        5.95135     1002.57852         6.09923        2.04637         0.63514        0.37593        0.00000        0.40279            0.81807        0.01885        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.36027        3.01905        2.87132        2.77310        3.40374        3.30911        4.45522        5.08213        5.19692        5.14492        6.58664        6.68357        5.28740        3.75535        2.06715        1.12856        0.59915        0.32725      124.45622       25.37440        5.16404        0.72799        0.18787        0.04995     4541.95068     1873.83826     1316.77246      689.59210      292.71573      311.98966      158.57260      112.65058       62.00507       33.85141       17.97461        9.81762      995.64972      202.99521       41.31230        5.82395        1.50295        0.39958    56774.38280    23422.97850    16459.65630     8619.90137     3658.94678     3899.87085     10.9228382     11.2582045     11.8969440     12.4854498     13.0177612     13.4909010       64.65455       68.88557      139.68817      138.62883      135.24606      132.07539  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.05668       33.32226       17.76587       13.13977      156.48152     9026.86328       77.38682        0.00000        0.00000        1.19475        0.02236        0.00161               0.00906             0.06894        0.00445        0.00000      363.64069      394.08029     1251.85217   112835.79700        5.95159     1017.36261         5.86450        2.05580         0.66629        0.39033        0.00000        0.40033            0.82969        0.03186        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.10552        2.72342        2.56372        2.45883        3.15500        3.05018        4.33504        4.97448        5.15414        5.07991        6.83581        6.94288        5.30412        3.73804        2.05930        1.12309        0.59214        0.32310      124.89251       25.40389        5.18834        0.74396        0.19729        0.05553     4541.96045     1873.83313     1316.77100      689.59253      292.71622      311.99005      159.04831      112.12586       61.76472       33.68446       17.76405        9.69293      999.14008      203.23111       41.50670        5.95167        1.57831        0.44420    56774.50780    23422.91410    16459.63670     8619.90625     3658.95288     3899.87549     10.8821487     11.2155476     11.8517885     12.4394207     12.9721632     13.4467545       62.67682       68.79475      140.04045      138.89506      135.38220      132.12743  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.51280       33.34158       17.38105       13.12254      156.99976     9026.86914       78.87725        0.00000        0.00000        1.08110        0.03281        0.00261               0.00700             0.06258        0.00650        0.00000      357.49097      393.51648     1255.99805   112835.87500        5.95183     1032.11709         5.87761        1.94237         0.62339        0.36551        0.00000        0.39788            0.84118        0.04975        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.86274        2.45168        2.28410        2.17540        2.92591        2.81297        4.13935        4.88026        5.08979        4.98524        7.06553        7.18140        5.32518        3.72243        2.05234        1.11814        0.58537        0.31908      125.32966       25.43175        5.21172        0.75935        0.20636        0.06091     4541.97217     1873.82813     1316.76917      689.59283      292.71670      311.99042      159.64887      111.65136       61.55019       33.53272       17.56104        9.57229     1002.63727      203.45403       41.69373        6.07483        1.65088        0.48732    56774.65230    23422.85160    16459.61520     8619.91016     3658.95874     3899.88013     10.8395710     11.1706676     11.8038044     12.3900776     12.9229050     13.3987436       64.77837       69.40807      140.48769      139.20215      135.55264      132.19899  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.09850       33.23104       17.02873       13.10379      157.49069     9026.87305       80.37710        0.00000        0.00000        0.97805        0.02647        0.00396               0.00464             0.06498        0.00520        0.00000      352.02475      392.90060     1259.92554   112835.90600        5.95206     1046.86087         5.54870        1.95789         0.65538        0.38049        0.00000        0.39498            0.84612        0.07282        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.63807        2.20153        2.02939        1.91930        2.71476        2.59546        3.98852        4.71598        4.98736        4.86114        7.27688        7.40117        5.34343        3.70692        2.04586        1.11354        0.57885        0.31519      125.74159       25.45933        5.23435        0.77420        0.21509        0.06612     4541.98145     1873.82312     1316.76770      689.59314      292.71716      311.99075      160.16078      111.17866       61.34908       33.39095       17.36548        9.45562     1005.93274      203.67465       41.87484        6.19364        1.72072        0.52897    56774.76560    23422.78910    16459.59570     8619.91406     3658.96436     3899.88452     10.7972069     11.1263838     11.7570915     12.3425369     12.8758278     13.3531446       62.75759       69.21231      140.79002      139.51061      135.75218      132.29129  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.79593       32.98739       16.67775       13.09243      157.97969     9026.87793       81.87361        0.00000        0.00000        0.88358        0.03569        0.00566               0.00261             0.05868        0.00700        0.00000      346.53949      392.49795     1263.83752   112835.98400        5.95229     1061.58794         5.56645        1.85281         0.61376        0.35675        0.00000        0.39272            0.85712        0.10123        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.42260        1.97132        1.79765        1.68820        2.52013        2.39603        3.77057        4.56686        4.86438        4.71107        7.47069        7.60382        5.36590        3.69289        2.04018        1.10945        0.57258        0.31143      126.15482       25.48553        5.25621        0.78852        0.22348        0.07114     4541.99170     1873.81812     1316.76611      689.59344      292.71759      311.99109      160.79366      110.74963       61.17073       33.26368       17.17737        9.34292     1009.23853      203.88422       42.04964        6.30814        1.78782        0.56914    56774.89840    23422.72660    16459.57620     8619.91797     3658.96973     3899.88867     10.7544374     11.0813246     11.7089272     12.2929840     12.8263111     13.3048143       64.82896       69.73747      141.17383      139.83904      135.97873      132.40491  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.59561       32.62181       16.34881       13.08006      158.45143     9026.88086       83.39481        0.00000        0.00000        0.79955        0.02947        0.00774               0.00054             0.06152        0.00573        0.00000      341.52728      392.05838     1267.61145   112836.01600        5.95251     1076.48696         5.36525        1.87821         0.64809        0.37316        0.00000        0.39098            0.86862        0.13476        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.22134        1.75785        1.58517        1.47817        2.34031        2.21277        3.59328        4.35420        4.70293        4.53234        7.64791        7.79116        5.38614        3.67889        2.03496        1.10572        0.56654        0.30780      126.55238       25.51166        5.27749        0.80236        0.23155        0.07599     4542.00049     1873.81311     1316.76440      689.59375      292.71799      311.99142      161.35513      110.32027       61.00572       33.14709       16.99619        9.23396     1012.41907      204.09326       42.21994        6.41886        1.85237        0.60794    56775.00390    23422.66410    16459.55470     8619.92188     3658.97485     3899.89282     10.7283497     11.0522718     11.6755247     12.2570429     12.7893190     13.2679615       62.78104       69.46821      141.40530      140.15013      136.22487      132.53903  Med-HeavySoil
