ApsimVersion = 7.8
Title = Sim45-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.44075       31.13627       19.77141       13.20757      153.69925     9026.83203       66.40340        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000      394.61939      396.22708     1229.59399   112835.39063        5.95029      896.87352         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.93110        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.62625        4.53648        4.49084        4.55755        4.62788        4.60176        4.91528        5.12436        5.10602        5.22659        5.36822        5.39580        5.16580        3.82344        2.09511        1.14843        0.62960        0.34520      122.56462       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89941     1873.85999     1316.77954      689.59058      292.71359      311.98804      154.97389      114.70308       62.85314       34.45303       18.88797       10.35596      980.51697      201.96208       40.46277        5.27074        1.17512        0.20635    56773.74219    23423.25000    16459.74414     8619.88184     3658.91992     3899.85059     10.9717620     11.3226590     11.9852030     12.5891570     13.1300320     13.6061870       64.17852       66.83417      138.08678      138.02733      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       25.14610       32.15315       19.37869       13.20019      154.28262     9026.83789       67.55254        0.00000        0.00000        1.77158        0.01078        0.00007               0.02064             0.07913        0.00225        0.00000      389.52515      394.75149     1234.26099   112835.47656        5.95056      907.04755         6.50971        2.26134         0.68617        0.41036        0.00000        0.42463            0.80568        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.29772        4.12527        4.04337        4.15986        4.28408        4.23580        4.88438        5.18001        5.19272        5.42687        5.70929        5.75988        5.18977        3.82475        2.08821        1.13529        0.62165        0.34052      123.05042       25.28000        5.08575        0.67676        0.15760        0.03211     4541.91211     1873.85437     1316.77771      689.59094      292.71417      311.98846      154.97336      114.36776       62.48837       34.05695       18.64952       10.21554      984.40332      202.23997       40.68597        5.41411        1.26084        0.25684    56773.89844    23423.17969    16459.72070     8619.88672     3658.92700     3899.85571     10.9771730     11.3234250     11.9786270     12.5774620     13.1150320     13.5893380       62.62109       66.97028      138.20811      138.07295      135.02930      132.00678  Med-HeavySoil
    03/Jul/2000            185        0.00000       23.02268       32.96777       18.93520       13.12262      154.85654     9026.84570       68.84724        0.00000        0.00000        1.62020        0.02381        0.00018               0.01664             0.07097        0.00487        0.00000      382.09763      393.50989     1238.85229   112835.57813        5.95083      919.70175         6.44177        2.13647         0.64049        0.38356        0.00000        0.42090            0.80975        0.00415        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.98290        3.74486        3.63417        3.79401        3.96676        3.89998        4.75270        5.24580        5.25767        5.59292        6.02458        6.09409        5.17317        3.80491        2.07224        1.12242        0.61392        0.33597      123.53068       25.31268        5.11278        0.69416        0.16802        0.03823     4541.92578     1873.84888     1316.77588      689.59131      292.71472      311.98886      155.09801      114.09691       62.14609       33.67228       18.41760       10.07901      988.24542      202.50146       40.90226        5.55325        1.34413        0.30587    56774.07422    23423.11133    16459.69922     8619.89160     3658.93384     3899.86084     10.9658170     11.3078570     11.9565310     12.5510450     13.0861400     13.5594730       65.02056       67.84963      138.54518      138.17799      135.06374      132.01662  Med-HeavySoil
    04/Jul/2000            186        0.00000       21.05986       33.60225       18.51651       13.04233      155.40802     9026.85059       70.17059        0.00000        0.00000        1.48104        0.01805        0.00040               0.01403             0.07285        0.00368        0.00000      375.13388      392.22244     1243.26416   112835.64844        5.95109      932.62442         6.18395        2.14414         0.67155        0.39801        0.00000        0.41795            0.81673        0.00857        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.68833        3.39131        3.25829        3.45650        3.67375        3.59167        4.65907        5.22049        5.28055        5.72456        6.31640        6.40118        5.15303        3.78486        2.05656        1.10993        0.60640        0.33154      123.99088       25.34477        5.13903        0.71101        0.17813        0.04419     4541.93750     1873.84338     1316.77417      689.59161      292.71524      311.98929      155.13719      113.83057       61.81707       33.29917       18.19216        9.94626      991.92700      202.75816       41.11227        5.68809        1.42500        0.35349    56774.21875    23423.04297    16459.67773     8619.89551     3658.94043     3899.86597     10.9528810     11.2913160     11.9345260     12.5255700     13.0588110     13.5315800       63.21292       67.91514      138.82779      138.32069      135.11961      132.03430  Med-HeavySoil
    05/Jul/2000            187        0.00000       19.24848       34.05909       18.11244       12.97125      155.94733     9026.85742       71.49422        0.00000        0.00000        1.34896        0.02994        0.00077               0.01193             0.06604        0.00601        0.00000      368.47284      391.15701     1247.57861   112835.72656        5.95134      945.44124         6.07807        2.02299         0.62701        0.37200        0.00000        0.41436            0.81926        0.01584        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.40782        3.06538        2.91575        3.14671        3.40373        3.30911        4.47956        5.20298        5.28174        5.82545        6.58629        6.68308        5.13780        3.76727        2.04193        1.09789        0.59912        0.32725      124.44284       25.37502        5.16432        0.72726        0.18791        0.04995     4541.95020     1873.83813     1316.77246      689.59198      292.71573      311.98966      155.29269      113.62157       61.51243       32.93914       17.97373        9.81747      995.54273      203.00018       41.31455        5.81811        1.50326        0.39964    56774.37891    23422.97656    16459.65625     8619.89941     3658.94678     3899.87085     10.9228380     11.2582040     11.8969430     12.4854490     13.0177590     13.4909000       65.43871       68.68594      139.26407      138.52449      135.20445      132.06334  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.57767       34.35299       17.73067       12.89781      156.46568     9026.86231       72.84986        0.00000        0.00000        1.22675        0.02382        0.00135               0.00962             0.06814        0.00477        0.00000      362.22607      390.04993     1251.72546   112835.78906        5.95158      958.57452         5.84169        2.02886         0.65732        0.38597        0.00000        0.41193            0.82822        0.02667        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.14611        2.76323        2.60181        2.86136        3.15498        3.05018        4.34103        5.10082        5.23965        5.89363        6.83584        6.94203        5.11924        3.74943        2.02769        1.08628        0.59208        0.32309      124.87633       25.40481        5.18874        0.74290        0.19736        0.05554     4541.96094     1873.83301     1316.77075      689.59228      292.71622      311.99005      155.36526      113.41397       61.22316       32.59242       17.76250        9.69264      999.01068      203.23850       41.50994        5.94323        1.57886        0.44431    56774.51172    23422.91211    16459.63477     8619.90332     3658.95288     3899.87549     10.8821500     11.2155490     11.8517890     12.4394230     12.9721650     13.4467550       63.50864       68.63059      139.59283      138.75656      135.31888      132.10667  Med-HeavySoil
    07/Jul/2000            189        0.00000       16.03649       34.49152       17.35320       12.83317      156.98145     9026.87012       74.20727        0.00000        0.00000        1.11374        0.03444        0.00220               0.00780             0.06168        0.00682        0.00000      356.07153      389.15521     1255.85156   112835.87500        5.95182      971.66143         5.85769        1.91374         0.61369        0.36075        0.00000        0.40947            0.83964        0.04179        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.89667        2.48520        2.31621        2.59957        2.92588        2.81296        4.12812        5.00788        5.17575        5.93307        7.06661        7.18009        5.10542        3.73379        2.01448        1.07514        0.58529        0.31906      125.31087       25.43301        5.21223        0.75792        0.20647        0.06094     4541.97314     1873.82800     1316.76904      689.59259      292.71670      311.99042      155.55057      113.25717       60.95771       32.25937       17.55861        9.57179     1002.48694      203.46411       41.69785        6.06334        1.65176        0.48750    56774.66406    23422.84961    16459.61328     8619.90723     3658.95874     3899.88013     10.8395720     11.1706690     11.8038060     12.3900800     12.9229080     13.3987460       65.64397       69.28080      140.03209      139.03340      135.46585      132.16715  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.61498       34.48847       17.00536       12.76725      157.46954     9026.87305       75.59407        0.00000        0.00000        1.01090        0.02822        0.00335               0.00556             0.06389        0.00557        0.00000      350.48422      388.23654     1259.75635   112835.90625        5.95205      985.00375         5.52744        1.92553         0.64511        0.37543        0.00000        0.40651            0.84584        0.06159        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.66406        2.22773        2.05474        2.35828        2.71471        2.59545        3.95718        4.84066        5.06993        5.94149        7.27988        7.39932        5.08906        3.71811        2.00176        1.06443        0.57873        0.31516      125.71988       25.46099        5.23495        0.77233        0.21525        0.06616     4541.98193     1873.82300     1316.76733      689.59283      292.71716      311.99075      155.66769      113.10362       60.70902       31.93941       17.36196        9.45483     1005.75903      203.68790       41.87963        6.17864        1.72198        0.52925    56774.77344    23422.78711    16459.59180     8619.91016     3658.96436     3899.88452     10.7972080     11.1263850     11.7570920     12.3425380     12.8758300     13.3531480       63.65248       69.11581      140.33394      139.31914      135.64157      132.24638  Med-HeavySoil
    09/Jul/2000            191        0.00000       13.30227       34.35075       16.66114       12.70722      157.95590     9026.87793       76.98623        0.00000        0.00000        0.91602        0.03750        0.00483               0.00376             0.05756        0.00735        0.00000      344.97229      387.48810     1263.64722   112835.97656        5.95228      998.34024         5.54772        1.81933         0.60303        0.35143        0.00000        0.40413            0.85699        0.08639        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.44152        1.99094        1.81704        2.13668        2.52007        2.39601        3.72208        4.68479        4.94323        5.92251        7.47674        7.60139        5.07589        3.70370        1.98967        1.05415        0.57242        0.31139      126.13038       25.48762        5.25686        0.78615        0.22369        0.07119     4541.99268     1873.81812     1316.76575      689.59302      292.71759      311.99112      155.87729      112.98599       60.47803       31.63244       17.17258        9.34177     1009.04303      203.90093       42.05489        6.28920        1.78953        0.56956    56774.90625    23422.72656    16459.57227     8619.91309     3658.96973     3899.88892     10.7544370     11.0813260     11.7089280     12.2929840     12.8263120     13.3048150       65.74458       69.67048      140.72601      139.62987      135.84532      132.34555  Med-HeavySoil
    10/Jul/2000            192        0.00000       12.08914       34.08909       16.33571       12.64634      158.42461     9026.88086       78.40975        0.00000        0.00000        0.83143        0.03143        0.00667               0.00181             0.06021        0.00613        0.00000      339.80667      386.69974     1267.39685   112836.00000        5.95250     1012.00763         5.34478        1.84100         0.63696        0.36761        0.00000        0.40226            0.86914        0.11611        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.23370        1.77141        1.59922        1.93182        2.34024        2.21275        3.52745        4.46491        4.77684        5.87345        7.65828        7.78816        5.06063        3.68930        1.97807        1.04426        0.56633        0.30774      126.52486       25.51425        5.27817        0.79944        0.23182        0.07606     4542.00098     1873.81311     1316.76404      689.59326      292.71799      311.99145      156.01537      112.86491       60.26003       31.33706       16.98999        9.23236     1012.19885      204.11401       42.22536        6.39551        1.85458        0.60851    56775.01172    23422.66406    16459.55078     8619.91602     3658.97485     3899.89307     10.7283500     11.0522710     11.6755230     12.2570410     12.7893170     13.2679590       63.71941       69.42234      140.96684      139.93072      136.07056      132.46445  Med-HeavySoil
