ApsimVersion = 7.6
Title = Sim45-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.07902       30.72872       19.89945       13.29343      153.69927     9026.83203       70.14773        0.00000        0.00000        1.93451        0.01664        0.00002               0.02339             0.07687        0.00347        0.00000      398.37558      398.80704     1229.59412   112835.39800        5.95029      942.52979         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.92662        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.55887        4.47051        4.42553        4.39447        4.62788        4.60176        4.84356        5.04983        5.03175        5.03957        5.36821        5.39580        5.22936        3.83630        2.10111        1.15187        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89990     1873.85999     1316.77954      689.59058      292.71359      311.98804      156.88377      115.08967       63.03355       34.55612       18.88797       10.35596      980.51703      201.96208       40.46277        5.27074        1.17512        0.20635    56773.74610    23423.25000    16459.74410     8619.88184     3658.91992     3899.85059     10.9717550     11.3226452     11.9851770     12.5891218     13.1299906     13.6061411       64.36051       66.96931      137.96931      137.89597      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.70738       31.59834       19.42860       13.25441      154.28854     9026.83887       71.75665        0.00000        0.00000        1.74987        0.01131        0.00003               0.01919             0.07697        0.00236        0.00000      390.44052      397.62872     1234.30835   112835.49200        5.95056      958.94324         6.57548        2.26962         0.68309        0.40864        0.00000        0.41328            0.92833        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22772        4.05875        3.97813        3.92289        4.28408        4.23581        4.80132        5.09666        5.11249        5.11956        5.70857        5.75975        5.24955        3.81547        2.08528        1.14194        0.62164        0.34052      123.05610       25.27990        5.08591        0.67691        0.15762        0.03211     4541.91309     1873.85437     1316.77771      689.59094      292.71417      311.98846      157.48383      114.46366       62.55826       34.25816       18.64929       10.21551      984.44879      202.23921       40.68730        5.41524        1.26093        0.25685    56773.91410    23423.17970    16459.72070     8619.88672     3658.92700     3899.85571     10.9771633     11.3234072     11.9785929     12.5774155     13.1149769     13.5892773       62.82221       67.21153      137.98669      137.83305      135.00958      132.00333  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.54302       32.28696       18.97192       13.22301      154.86462     9026.84766       73.23861        0.00000        0.00000        1.59349        0.02407        0.00004               0.01680             0.06997        0.00491        0.00000      382.76703      396.67087     1238.91699   112835.59400        5.95083      974.00837         6.45691        2.14459         0.63677        0.38147        0.00000        0.40895            0.80489        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91768        3.68348        3.57457        3.50055        3.96675        3.89998        4.66689        5.15791        5.18117        5.16480        6.02258        6.09360        5.27382        3.79686        2.07014        1.13233        0.61389        0.33596      123.53840       25.31223        5.11312        0.69458        0.16806        0.03824     4541.92725     1873.84912     1316.77588      689.59131      292.71472      311.98886      158.20033      113.90300       62.10287       33.96905       18.41671       10.07889      988.30719      202.49786       40.90497        5.55660        1.34445        0.30591    56774.08980    23423.11330    16459.69920     8619.89160     3658.93384     3899.86084     10.9658203     11.3078623     11.9565401     12.5510588     13.0861549     13.5594893       65.27489       68.19301      138.31262      137.85913      135.00786      132.00404  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.54669       32.78738       18.54301       13.19178      155.41835     9026.85254       74.74077        0.00000        0.00000        1.45143        0.01861        0.00008               0.01414             0.07193        0.00380        0.00000      375.67972      395.71017     1243.34680   112835.66400        5.95109      989.18071         6.19982        2.15146         0.66667        0.39519        0.00000        0.40582            0.81557        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.62728        3.33461        3.20374        3.11566        3.67373        3.59167        4.56837        5.12803        5.20998        5.16805        6.31286        6.40009        5.29614        3.77904        2.05568        1.12304        0.60634        0.33153      124.00095       25.34372        5.13946        0.71181        0.17821        0.04420     4541.93896     1873.84375     1316.77417      689.59174      292.71524      311.98929      158.85223      113.36473       61.66748       33.68961       18.19015        9.94594      992.00757      202.74973       41.11567        5.69447        1.42572        0.35361    56774.23830    23423.04690    16459.67770     8619.89648     3658.94043     3899.86597     10.9528809     11.2913160     11.9345274     12.5255718     13.0588131     13.5315828       63.50105       68.35169      138.62228      137.92654      135.02014      132.00678  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.71853       33.12061       18.12691       13.16798      155.95937     9026.86035       76.22306        0.00000        0.00000        1.31706        0.03038        0.00019               0.01191             0.06522        0.00609        0.00000      368.82120      394.96466     1247.67493   112835.75000        5.95135     1004.11579         6.08758        2.02808         0.62126        0.36863        0.00000        0.40212            0.82075        0.00395        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35295        3.01521        2.86789        2.76968        3.40369        3.30910        4.38887        5.10743        5.22153        5.14051        6.58109        6.68118        5.32232        3.76320        2.04206        1.11416        0.59900        0.32723      124.45492       25.37315        5.16474        0.72852        0.18807        0.04998     4541.95166     1873.83875     1316.77246      689.59204      292.71573      311.98966      159.61432      112.88483       61.25672       33.42185       17.97015        9.81682      995.63934      202.98521       41.31788        5.82816        1.50455        0.39987    56774.39840    23422.98440    16459.65630     8619.90039     3658.94678     3899.87085     10.9228363     11.2582006     11.8969355     12.4854393     13.0177479     13.4908867       65.75220       69.19592      139.09914      138.07947      135.05914      132.01581  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.03635       33.28750       17.73633       13.14434      156.47957     9026.86523       77.72658        0.00000        0.00000        1.19368        0.02443        0.00045               0.00956             0.06746        0.00489        0.00000      362.50583      394.21643     1251.83655   112835.82000        5.95159     1019.17551         5.85102        2.03445         0.65092        0.38216        0.00000        0.39964            0.83247        0.00887        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.09695        2.71912        2.56006        2.45513        3.15492        3.05017        4.24910        5.00322        5.19065        5.07638        6.82898        6.93916        5.34653        3.74796        2.02920        1.10570        0.59190        0.32305      124.89069       25.40195        5.18906        0.74467        0.19761        0.05559     4541.96240     1873.83374     1316.77075      689.59235      292.71622      311.99005      160.31172      112.42172       60.86809       33.16646       17.75694        9.69150      999.12555      203.21561       41.51245        5.95739        1.58085        0.44471    56774.53130    23422.92190    16459.63480     8619.90430     3658.95288     3899.87573     10.8821449     11.2155390     11.8517723     12.4393988     12.9721375     13.4467258       63.83707       69.20650      139.47475      138.27695      135.12996      132.03546  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.49100       33.30222       17.34821       13.12881      156.99664     9026.87207       79.22447        0.00000        0.00000        1.07991        0.03478        0.00092               0.00761             0.06109        0.00687        0.00000      356.20621      393.70309     1255.97314   112835.90600        5.95183     1034.17709         5.86146        1.91761         0.60680        0.35660        0.00000        0.39720            0.84404        0.01753        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.85320        2.44707        2.28039        2.17160        2.92580        2.81294        4.03793        4.90774        5.13876        4.98356        7.05804        7.17620        5.37525        3.73457        2.01723        1.09773        0.58503        0.31900      125.32719       25.42902        5.21235        0.76024        0.20682        0.06102     4541.97461     1873.82886     1316.76904      689.59265      292.71670      311.99042      161.13834      112.01305       60.50559       32.92538       17.55076        9.57002     1002.61749      203.43219       41.69881        6.08195        1.65456        0.48813    56774.68360    23422.86130    16459.61330     8619.90820     3658.95898     3899.88037     10.8395653     11.1706562     11.8037834     12.3900490     12.9228697     13.3987045       65.98646       69.90718      139.96364      138.53671      135.23779      132.07013  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.07585       33.18829       16.99270       13.11193      157.48625     9026.87598       80.73018        0.00000        0.00000        0.97679        0.02861        0.00167               0.00531             0.06344        0.00564        0.00000      350.59589      393.14270     1259.89001   112835.96100        5.95206     1049.14778         5.53146        1.93103         0.63782        0.37100        0.00000        0.39430            0.84904        0.03074        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.62777        2.19674        2.02578        1.91554        2.71460        2.59543        3.87052        4.74309        5.04868        4.86209        7.26950        7.39442        5.40111        3.72136        2.00585        1.09014        0.57839        0.31508      125.73850       25.45574        5.23480        0.77524        0.21571        0.06627     4541.98389     1873.82385     1316.76733      689.59296      292.71719      311.99078      161.87396      111.60850       60.16059       32.69574       17.35159        9.45229     1005.90796      203.64591       41.87837        6.20194        1.72568        0.53016    56774.80080    23422.79880    16459.59180     8619.91211     3658.96484     3899.88477     10.7971973     11.1263657     11.7570562     12.3424892     12.8757715     13.3530817       64.00285       69.78873      140.31615      138.81642      135.38072      132.12295  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.77303       32.94297       16.63885       13.10264      157.97362     9026.88184       82.23078        0.00000        0.00000        0.88228        0.03757        0.00275               0.00338             0.05717        0.00734        0.00000      344.98053      392.80158     1263.78894   112836.02300        5.95229     1064.07601         5.54682        1.82315         0.59543        0.34677        0.00000        0.39205            0.85978        0.04912        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.41179        1.96648        1.79425        1.68459        2.51994        2.39599        3.64129        4.58925        4.93731        4.71525        7.46428        7.59558        5.43133        3.70974        1.99527        1.08304        0.57198        0.31128      126.15097       25.48101        5.25635        0.78967        0.22427        0.07135     4541.99512     1873.81921     1316.76563      689.59320      292.71762      311.99112      162.73430      111.25047       59.83873       32.48019       17.15954        9.33832     1009.20776      203.84807       42.05078        6.31735        1.79418        0.57078    56774.94140    23422.74020    16459.57030     8619.91504     3658.97021     3899.88916     10.7544270     11.0813036     11.7088881     12.2929296     12.8262453     13.3047409       66.10432       70.37771      140.75688      139.13289      135.55861      132.19646  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.57286       32.57698       16.30714       13.09247      158.44363     9026.88477       83.75473        0.00000        0.00000        0.79825        0.03147        0.00419               0.00136             0.05999        0.00613        0.00000      339.84366      392.42688     1267.54907   112836.05500        5.95251     1079.15928         5.34455        1.84719         0.62908        0.36274        0.00000        0.39033            0.87160        0.07289        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.21018        1.75302        1.58207        1.47478        2.34008        2.21272        3.45189        4.37375        4.78630        4.54007        7.64338        7.78158        5.45931        3.69819        1.98522        1.07633        0.56581        0.30760      126.54784       25.50618        5.27723        0.80358        0.23253        0.07626     4542.00391     1873.81458     1316.76392      689.59344      292.71802      311.99145      163.52242      110.89372       59.53245       32.27618       16.97421        9.22791     1012.38275      204.04947       42.21784        6.42863        1.86020        0.61009    56775.04690    23422.68160    16459.54880     8619.91797     3658.97534     3899.89331     10.7283335     11.0522413     11.6754665     12.2569628     12.7892218     13.2678528       64.08420       70.16370      141.04306      139.44418      135.76533      132.29156  Med-HeavySoil
