ApsimVersion = 7.8
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.17509       30.92275        0.47882        0.07997        0.00404        0.00029       66.21625        0.00000        0.00000        1.93120        0.00390        0.00002               0.00313             0.00314        0.00080        0.00000        9.74171        2.31591        0.03234        0.00360        0.00000      890.64003         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04811        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49225        4.47530        4.43851        4.53428        4.63106        4.60370        4.85889        5.06221        5.04236        5.19485        5.36847        5.39597        0.04590        0.02390        0.01008        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32913        0.69201        0.29184        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717710     11.3226770     11.9852360     12.5892030     13.1300850     13.6062460       64.46950       67.10995      138.28897      138.05902      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.80364       31.90138        0.58513        0.15937        0.01696        0.00121       67.52034        0.00000        0.00000        1.75372        0.00385        0.00010               0.00025            -0.00002        0.00078        0.00000       13.63617        4.61063        0.13566        0.01511        0.00001      902.46569         0.16005        0.01229         0.00007        0.00000        0.00000        0.50360            0.80892        0.00231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.08606        4.05682        3.99200        4.13910        4.29014        4.23951        4.80890        5.10840        5.12255        5.39061        5.71049        5.76043        0.09148        0.04762        0.02007        0.00020        0.00000        0.00000        0.01654        0.00028        0.00014        0.00000        0.00000        0.00000        0.00118        0.00002        0.00001        0.00000        0.00000        0.00000        2.64655        1.37770        0.58057        0.00581        0.00000        0.00000        0.13235        0.00220        0.00109        0.00001        0.00000        0.00000        0.01474        0.00024        0.00012        0.00000        0.00000        0.00000     10.9770880     11.3232620     11.9783250     12.5770520     13.1145460     13.5888060       62.74495       67.24068      138.44200      138.14610      135.04336      132.00925  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.59982       32.65933        0.68894        0.23802        0.03557        0.00254       68.83384        0.00000        0.00000        1.59897        0.00714        0.00026              -0.00199            -0.00249        0.00143        0.00000       17.41616        6.87970        0.28458        0.03171        0.00002      914.38404         0.22551        0.02299         0.00014        0.00000        0.00000        0.49665            0.81381        0.00608        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70202        3.66517        3.57895        3.77303        3.97539        3.90525        4.66114        5.15554        5.17230        5.54799        6.02709        6.09527        0.13666        0.07112        0.02994        0.00030        0.00000        0.00000        0.03437        0.00080        0.00040        0.00001        0.00000        0.00000        0.00245        0.00006        0.00003        0.00000        0.00000        0.00000        3.95002        2.05559        0.86544        0.00865        0.00000        0.00000        0.27497        0.00637        0.00321        0.00004        0.00000        0.00000        0.03064        0.00071        0.00036        0.00000        0.00000        0.00000     10.9657540     11.3077340     11.9563030     12.5507370     13.0857720     13.5590700       65.03091       68.07802      138.79272      138.28749      135.09636      132.02432  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.55844       33.22028        0.79450        0.31592        0.05918        0.00422       70.17300        0.00000        0.00000        1.45561        0.00655        0.00057              -0.00403            -0.00480        0.00129        0.00000       21.22847        9.12256        0.47347        0.05280        0.00003      926.49731         0.28008        0.03524         0.00024        0.00000        0.00000        0.49072            0.82046        0.01246        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34116        3.30073        3.19885        3.43469        3.68467        3.59833        4.54255        5.10918        5.17600        5.66889        6.32043        6.40322        0.18140        0.09441        0.03972        0.00040        0.00000        0.00000        0.05682        0.00157        0.00079        0.00001        0.00000        0.00000        0.00405        0.00011        0.00006        0.00000        0.00000        0.00000        5.23809        2.72617        1.14684        0.01146        0.00000        0.00000        0.45454        0.01254        0.00632        0.00007        0.00000        0.00000        0.05069        0.00139        0.00070        0.00001        0.00000        0.00000     10.9528230     11.2912030     11.9343180     12.5252860     13.0584720     13.5312080       63.14731       68.08659      139.07080      138.45871      135.17294      132.04984  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.68139       33.60541        0.89746        0.39320        0.08776        0.00627       71.52065        0.00000        0.00000        1.31991        0.00980        0.00108              -0.00607            -0.00701        0.00192        0.00000       24.92531       11.34353        0.70212        0.07834        0.00005      938.70417         0.33791        0.04387         0.00034        0.00000        0.00000        0.48419            0.82468        0.02219        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.00587        2.96532        2.85261        3.12394        3.41667        3.31697        4.34475        5.06991        5.15517        5.75747        6.59192        6.68619        0.22581        0.11751        0.04939        0.00049        0.00000        0.00000        0.08392        0.00254        0.00129        0.00002        0.00000        0.00000        0.00599        0.00018        0.00009        0.00000        0.00000        0.00000        6.51455        3.38996        1.42480        0.01422        0.00000        0.00000        0.67133        0.02034        0.01033        0.00012        0.00000        0.00000        0.07491        0.00227        0.00115        0.00001        0.00000        0.00000     10.9227980     11.2581250     11.8967940     12.4852450     13.0175160     13.4906310       65.32216       68.79726      139.48698      138.68153      135.27844      132.08876  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.94688       33.81146        1.00232        0.46975        0.12059        0.00862       72.89599        0.00000        0.00000        1.19436        0.00931        0.00181              -0.00778            -0.00898        0.00181        0.00000       28.66308       13.53913        0.96476        0.10772        0.00006      951.13297         0.38276        0.05601         0.00049        0.00000        0.00000        0.47913            0.83242        0.03582        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.69201        2.65416        2.53479        2.83713        3.16970        3.05911        4.17844        4.94501        5.08769        5.81093        6.84303        6.94635        0.26977        0.14042        0.05897        0.00059        0.00000        0.00000        0.11493        0.00375        0.00190        0.00002        0.00000        0.00000        0.00821        0.00027        0.00014        0.00000        0.00000        0.00000        7.77539        4.04705        1.69973        0.01696        0.00000        0.00000        0.91941        0.03000        0.01518        0.00017        0.00000        0.00000        0.10266        0.00334        0.00169        0.00002        0.00000        0.00000     10.8821130     11.2154780     11.8516570     12.4392420     12.9719490     13.4465170       63.35968       68.68584      139.78470      138.92271      135.41156      132.14328  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.35248       33.86105        1.10392        0.54676        0.15872        0.01135       74.28008        0.00000        0.00000        1.07855        0.01241        0.00283              -0.00985            -0.01118        0.00240        0.00000       32.26913       15.74371        1.26977        0.14185        0.00009      963.68522         0.44686        0.06275         0.00060        0.00000        0.00000        0.47418            0.84408        0.05385        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.40051        2.36802        2.24545        2.57354        2.94214        2.82281        3.94353        4.82785        4.99536        5.83337        7.07522        7.18573        0.31404        0.16345        0.06859        0.00068        0.00000        0.00000        0.15096        0.00513        0.00260        0.00003        0.00000        0.00000        0.01079        0.00037        0.00019        0.00000        0.00000        0.00000        9.04260        4.70638        1.97505        0.01969        0.00000        0.00000        1.20769        0.04102        0.02082        0.00024        0.00000        0.00000        0.13493        0.00457        0.00232        0.00003        0.00000        0.00000     10.8395480     11.1706220     11.8037200     12.3899610     12.9227650     13.3985880       65.47452       69.28683      140.18590      139.19920      135.57381      132.21539  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.88203       33.75785        1.20781        0.62208        0.20012        0.01432       75.69254        0.00000        0.00000        0.97305        0.01200        0.00415              -0.01116            -0.01273        0.00230        0.00000       35.93234       17.89542        1.60095        0.17897        0.00011      976.45014         0.47851        0.07515         0.00080        0.00000        0.00000        0.46869            0.85204        0.07646        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.12900        2.10355        1.98076        2.33031        2.73231        2.60610        3.74228        4.63702        4.85971        5.82282        7.28969        7.40633        0.35728        0.18601        0.07801        0.00078        0.00000        0.00000        0.18995        0.00673        0.00340        0.00004        0.00000        0.00000        0.01359        0.00048        0.00024        0.00000        0.00000        0.00000       10.27784        5.35105        2.24417        0.02236        0.00000        0.00000        1.51958        0.05385        0.02721        0.00031        0.00000        0.00000        0.16989        0.00601        0.00304        0.00003        0.00000        0.00000     10.7971880     11.1263470     11.7570230     12.3424430     12.8757160     13.3530200       63.47052       69.07984      140.44575      139.47617      135.76036      132.30585  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.52942       33.51656        1.30808        0.69797        0.24668        0.01766       77.11360        0.00000        0.00000        0.87613        0.01485        0.00581              -0.01319            -0.01486        0.00284        0.00000       39.45597       20.05918        1.97347        0.22073        0.00013      989.34428         0.54249        0.08031         0.00092        0.00000        0.00000        0.46405            0.86205        0.10375        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.87683        1.86034        1.73976        2.10631        2.53882        2.40735        3.48275        4.45458        4.70002        5.78195        7.48749        7.60977        0.40090        0.20872        0.08748        0.00087        0.00000        0.00000        0.23387        0.00848        0.00429        0.00005        0.00000        0.00000        0.01674        0.00061        0.00031        0.00000        0.00000        0.00000       11.52155        5.99861        2.51399        0.02504        0.00000        0.00000        1.87094        0.06785        0.03429        0.00039        0.00000        0.00000        0.20929        0.00757        0.00383        0.00004        0.00000        0.00000     10.7544270     11.0813050     11.7088910     12.2929340     12.8262510     13.3047480       65.55631       69.60075      140.79542      139.77116      135.96997      132.41501  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.27876       33.13777        1.41027        0.77312        0.29694        0.02127       78.56452        0.00000        0.00000        0.78943        0.01449        0.00779              -0.01453            -0.01645        0.00276        0.00000       43.02848       22.19735        2.37549        0.26588        0.00016     1002.49054         0.57933        0.09319         0.00118        0.00000        0.00000        0.46003            0.87437        0.13551        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.64155        1.63505        1.51883        1.89871        2.35997        2.22467        3.25515        4.20812        4.49883        5.70812        7.66969        7.79787        0.44402        0.23126        0.09687        0.00096        0.00000        0.00000        0.28116        0.01046        0.00526        0.00006        0.00000        0.00000        0.02014        0.00075        0.00038        0.00000        0.00000        0.00000       12.74848        6.63987        2.78131        0.02769        0.00000        0.00000        2.24927        0.08367        0.04208        0.00048        0.00000        0.00000        0.25178        0.00934        0.00470        0.00005        0.00000        0.00000     10.7283440     11.0522610     11.6755050     12.2570160     12.7892870     13.2679250       63.52882       69.32584      140.99512      140.05095      136.19595      132.54202  Med-HeavySoil
