ApsimVersion = 7.8
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.17509       30.92275        0.47882        0.07997        0.00404        0.00029       66.21625        0.00000        0.00000        1.93120        0.00390        0.00002               0.00313             0.00314        0.00080        0.00000        9.74171        2.31591        0.03234        0.00360        0.00000      890.64003         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49225        4.47530        4.43851        4.53428        4.63106        4.60370        4.85889        5.06221        5.04236        5.19485        5.36847        5.39597        0.04590        0.02390        0.01008        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32913        0.69201        0.29184        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717710     11.3226770     11.9852360     12.5892030     13.1300850     13.6062460       64.47146       67.11140      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.80365       31.90138        0.58513        0.15937        0.01696        0.00121       67.52032        0.00000        0.00000        1.75372        0.00386        0.00010               0.00025            -0.00002        0.00078        0.00000       13.63607        4.61065        0.13566        0.01511        0.00001      902.46560         0.16005        0.01229         0.00007        0.00000        0.00000        0.50360            0.80515        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.08607        4.05682        3.99200        4.13910        4.29014        4.23951        4.80886        5.10840        5.12258        5.39062        5.71049        5.76043        0.09148        0.04762        0.02007        0.00020        0.00000        0.00000        0.01654        0.00028        0.00014        0.00000        0.00000        0.00000        0.00118        0.00002        0.00001        0.00000        0.00000        0.00000        2.64656        1.37771        0.58057        0.00581        0.00000        0.00000        0.13235        0.00220        0.00109        0.00001        0.00000        0.00000        0.01474        0.00024        0.00012        0.00000        0.00000        0.00000     10.9770880     11.3232610     11.9783230     12.5770490     13.1145420     13.5888030       62.74785       67.24341      138.44415      138.14662      135.04344      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.59984       32.65935        0.68893        0.23803        0.03557        0.00254       68.83380        0.00000        0.00000        1.59897        0.00715        0.00027              -0.00199            -0.00249        0.00143        0.00000       17.41586        6.87977        0.28458        0.03171        0.00002      914.38378         0.22551        0.02299         0.00014        0.00000        0.00000        0.49665            0.80997        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70202        3.66518        3.57896        3.77303        3.97539        3.90525        4.66105        5.15554        5.17237        5.54802        6.02710        6.09527        0.13666        0.07112        0.02994        0.00030        0.00000        0.00000        0.03437        0.00080        0.00040        0.00001        0.00000        0.00000        0.00245        0.00006        0.00003        0.00000        0.00000        0.00000        3.95006        2.05561        0.86545        0.00865        0.00000        0.00000        0.27496        0.00636        0.00321        0.00004        0.00000        0.00000        0.03064        0.00071        0.00036        0.00000        0.00000        0.00000     10.9657530     11.3077330     11.9563000     12.5507330     13.0857670     13.5590650       65.03455       68.08193      138.79604      138.28854      135.09659      132.02437  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.55848       33.22030        0.79448        0.31592        0.05918        0.00422       70.17291        0.00000        0.00000        1.45561        0.00657        0.00058              -0.00403            -0.00480        0.00130        0.00000       21.22792        9.12268        0.47346        0.05280        0.00003      926.49681         0.28008        0.03524         0.00024        0.00000        0.00000        0.49072            0.81641        0.01249        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34117        3.30074        3.19886        3.43470        3.68468        3.59833        4.54240        5.10917        5.17612        5.66894        6.32045        6.40323        0.18140        0.09441        0.03972        0.00040        0.00000        0.00000        0.05682        0.00157        0.00079        0.00001        0.00000        0.00000        0.00405        0.00011        0.00006        0.00000        0.00000        0.00000        5.23816        2.72621        1.14686        0.01146        0.00000        0.00000        0.45454        0.01254        0.00632        0.00007        0.00000        0.00000        0.05069        0.00139        0.00070        0.00001        0.00000        0.00000     10.9528220     11.2912010     11.9343140     12.5252800     13.0584650     13.5312000       63.15151       68.09166      139.07539      138.46046      135.17345      132.04996  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.68144       33.60546        0.89743        0.39321        0.08776        0.00627       71.52051        0.00000        0.00000        1.31991        0.00982        0.00108              -0.00607            -0.00701        0.00193        0.00000       24.92444       11.34373        0.70210        0.07834        0.00005      938.70333         0.33790        0.04387         0.00034        0.00000        0.00000        0.48419            0.82034        0.02225        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.00588        2.96534        2.85262        3.12395        3.41667        3.31697        4.34455        5.06986        5.15536        5.75754        6.59195        6.68620        0.22582        0.11751        0.04939        0.00049        0.00000        0.00000        0.08392        0.00254        0.00129        0.00002        0.00000        0.00000        0.00599        0.00018        0.00009        0.00000        0.00000        0.00000        6.51466        3.39002        1.42483        0.01422        0.00000        0.00000        0.67132        0.02034        0.01032        0.00012        0.00000        0.00000        0.07491        0.00226        0.00115        0.00001        0.00000        0.00000     10.9227960     11.2581220     11.8967890     12.4852380     13.0175080     13.4906220       65.32693       68.80337      139.49291      138.68411      135.27931      132.08902  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.94696       33.81153        1.00229        0.46976        0.12059        0.00862       72.89578        0.00000        0.00000        1.19436        0.00933        0.00182              -0.00778            -0.00898        0.00181        0.00000       28.66183       13.53942        0.96473        0.10771        0.00006      951.13170         0.38275        0.05600         0.00049        0.00000        0.00000        0.47913            0.82785        0.03593        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.69203        2.65418        2.53481        2.83714        3.16970        3.05911        4.17818        4.94493        5.08794        5.81103        6.84308        6.94637        0.26978        0.14042        0.05897        0.00059        0.00000        0.00000        0.11492        0.00375        0.00190        0.00002        0.00000        0.00000        0.00821        0.00027        0.00014        0.00000        0.00000        0.00000        7.77555        4.04715        1.69977        0.01696        0.00000        0.00000        0.91938        0.02999        0.01518        0.00017        0.00000        0.00000        0.10266        0.00334        0.00169        0.00002        0.00000        0.00000     10.8821110     11.2154740     11.8516510     12.4392320     12.9719380     13.4465050       63.36488       68.69298      139.79202      138.92622      135.41292      132.14372  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.35258       33.86115        1.10387        0.54678        0.15871        0.01135       74.27979        0.00000        0.00000        1.07855        0.01244        0.00284              -0.00985            -0.01118        0.00241        0.00000       32.26746       15.74413        1.26972        0.14184        0.00009      963.68341         0.44684        0.06274         0.00060        0.00000        0.00000        0.47418            0.83952        0.05402        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.40054        2.36805        2.24548        2.57356        2.94214        2.82281        3.94323        4.82772        4.99568        5.83349        7.07528        7.18576        0.31405        0.16345        0.06859        0.00068        0.00000        0.00000        0.15096        0.00513        0.00260        0.00003        0.00000        0.00000        0.01079        0.00037        0.00019        0.00000        0.00000        0.00000        9.04282        4.70651        1.97510        0.01969        0.00000        0.00000        1.20766        0.04101        0.02081        0.00024        0.00000        0.00000        0.13492        0.00457        0.00232        0.00003        0.00000        0.00000     10.8395460     11.1706180     11.8037130     12.3899520     12.9227540     13.3985760       65.48008       69.29481      140.19453      139.20375      135.57576      132.21608  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.88216       33.75798        1.20775        0.62210        0.20011        0.01432       75.69216        0.00000        0.00000        0.97305        0.01203        0.00417              -0.01116            -0.01273        0.00231        0.00000       35.93019       17.89597        1.60088        0.17896        0.00011      976.44769         0.47849        0.07513         0.00080        0.00000        0.00000        0.46869            0.84710        0.07671        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.12903        2.10358        1.98079        2.33033        2.73232        2.60610        3.74193        4.63685        4.86010        5.82297        7.28977        7.40637        0.35729        0.18602        0.07802        0.00078        0.00000        0.00000        0.18994        0.00673        0.00340        0.00004        0.00000        0.00000        0.01359        0.00048        0.00024        0.00000        0.00000        0.00000       10.27813        5.35123        2.24424        0.02236        0.00000        0.00000        1.51953        0.05384        0.02721        0.00031        0.00000        0.00000        0.16989        0.00600        0.00304        0.00003        0.00000        0.00000     10.7971860     11.1263430     11.7570150     12.3424320     12.8757020     13.3530050       63.47641       69.08867      140.45573      139.48181      135.76302      132.30685  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.52957       33.51673        1.30800        0.69799        0.24667        0.01766       77.11310        0.00000        0.00000        0.87614        0.01489        0.00583              -0.01319            -0.01486        0.00285        0.00000       39.45331       20.05988        1.97337        0.22072        0.00013      989.34108         0.54246        0.08029         0.00092        0.00000        0.00000        0.46405            0.85681        0.10411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.87688        1.86038        1.73979        2.10634        2.53883        2.40735        3.48237        4.45436        4.70046        5.78212        7.48759        7.60983        0.40091        0.20873        0.08748        0.00087        0.00000        0.00000        0.23386        0.00848        0.00428        0.00005        0.00000        0.00000        0.01674        0.00061        0.00031        0.00000        0.00000        0.00000       11.52191        5.99884        2.51409        0.02504        0.00000        0.00000        1.87087        0.06783        0.03428        0.00039        0.00000        0.00000        0.20928        0.00757        0.00383        0.00004        0.00000        0.00000     10.7544250     11.0813010     11.7088830     12.2929230     12.8262380     13.3047330       65.56263       69.61036      140.80672      139.77797      135.97342      132.41643  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.27893       33.13798        1.41018        0.77315        0.29692        0.02127       78.56390        0.00000        0.00000        0.78943        0.01454        0.00781              -0.01453            -0.01645        0.00276        0.00000       43.02526       22.19821        2.37536        0.26586        0.00016     1002.48647         0.57929        0.09317         0.00118        0.00000        0.00000        0.46004            0.86893        0.13598        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.64159        1.63510        1.51887        1.89873        2.35997        2.22467        3.25473        4.20786        4.49933        5.70831        7.66980        7.79795        0.44403        0.23127        0.09688        0.00096        0.00000        0.00000        0.28115        0.01046        0.00526        0.00006        0.00000        0.00000        0.02014        0.00075        0.00038        0.00000        0.00000        0.00000       12.74893        6.64016        2.78143        0.02769        0.00000        0.00000        2.24918        0.08364        0.04207        0.00048        0.00000        0.00000        0.25177        0.00934        0.00470        0.00005        0.00000        0.00000     10.7283410     11.0522560     11.6754950     12.2570020     12.7892700     13.2679070       63.53545       69.33624      141.00772      140.05896      136.20029      132.54393  Med-HeavySoil
