ApsimVersion = 7.7
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       26.95136       30.67203        0.45720        0.07991        0.00404        0.00029       66.73254        0.00000        0.00000        1.93119        0.00395        0.00002               0.00313             0.00314        0.00081        0.00000        9.04528        2.31400        0.03234        0.00360        0.00000      896.25051         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.90442        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.42786        4.41115        4.37490        4.50269        4.63106        4.60370        4.78920        4.98965        4.97009        5.15866        5.36847        5.39597        0.04586        0.02388        0.01007        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32804        0.69144        0.29160        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717640     11.3226620     11.9852090     12.5891650     13.1300420     13.6061980       64.17485       66.84244      138.09285      138.02828      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.47846       31.49654        0.54299        0.15939        0.01611        0.00115       68.32431        0.00000        0.00000        1.74136        0.00300        0.00007               0.00058             0.00031        0.00061        0.00000       12.28254        4.60994        0.12887        0.01435        0.00001      911.40781         0.14863        0.01239         0.00007        0.00000        0.00000        0.50144            0.93068        0.00171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.99244        3.96356        3.90026        4.09260        4.29012        4.23948        4.70465        4.99169        5.00099        5.32882        5.71002        5.76037        0.09149        0.04763        0.02007        0.00020        0.00000        0.00000        0.01569        0.00028        0.00014        0.00000        0.00000        0.00000        0.00112        0.00002        0.00001        0.00000        0.00000        0.00000        2.64618        1.37747        0.58048        0.00581        0.00000        0.00000        0.12553        0.00223        0.00110        0.00001        0.00000        0.00000        0.01398        0.00025        0.00012        0.00000        0.00000        0.00000     10.9771810     11.3234400     11.9786550     12.5775000     13.1150770     13.5893870       62.49130       66.93526      138.18486      138.07037      135.02969      132.00685  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.25238       32.18065        0.62789        0.23820        0.03306        0.00236       69.76049        0.00000        0.00000        1.58092        0.00603        0.00018              -0.00135            -0.00186        0.00121        0.00000       15.45927        6.88172        0.26450        0.02947        0.00002      925.00338         0.20312        0.02321         0.00013        0.00000        0.00000        0.49341            0.81203        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.60207        3.56539        3.48161        3.72276        3.97534        3.90520        4.54510        5.01862        5.02438        5.47162        6.02591        6.09502        0.13677        0.07117        0.02996        0.00030        0.00000        0.00000        0.03184        0.00081        0.00041        0.00001        0.00000        0.00000        0.00227        0.00006        0.00003        0.00000        0.00000        0.00000        3.95130        2.05610        0.86567        0.00865        0.00000        0.00000        0.25476        0.00646        0.00325        0.00004        0.00000        0.00000        0.02839        0.00072        0.00036        0.00000        0.00000        0.00000     10.9658440     11.3079080     11.9566250     12.5511750     13.0862930     13.5596410       64.85702       67.79314      138.51083      138.16898      135.06236      132.01643  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.19126       32.66212        0.71491        0.31636        0.05440        0.00388       71.22588        0.00000        0.00000        1.43631        0.00539        0.00038              -0.00315            -0.00393        0.00107        0.00000       18.68073        9.13027        0.43520        0.04853        0.00003      938.82788         0.24943        0.03553         0.00022        0.00000        0.00000        0.48711            0.82150        0.00834        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.23574        3.19515        3.09666        3.38085        3.68461        3.59825        4.41109        4.95216        5.00117        5.57663        6.31843        6.40265        0.18166        0.09453        0.03977        0.00040        0.00000        0.00000        0.05200        0.00159        0.00080        0.00001        0.00000        0.00000        0.00371        0.00011        0.00006        0.00000        0.00000        0.00000        5.24277        2.72828        1.14775        0.01147        0.00000        0.00000        0.41602        0.01272        0.00639        0.00007        0.00000        0.00000        0.04640        0.00142        0.00071        0.00001        0.00000        0.00000     10.9529160     11.2913840     11.9346530     12.5257430     13.0590170     13.5318070       63.02824       67.83416      138.77757      138.30328      135.11519      132.03337  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.29719       32.96314        0.80068        0.39394        0.08012        0.00572       72.70134        0.00000        0.00000        1.29954        0.00849        0.00074              -0.00495            -0.00591        0.00167        0.00000       21.83250       11.35751        0.64092        0.07151        0.00004      952.74779         0.29930        0.04421         0.00031        0.00000        0.00000        0.48024            0.82466        0.01526        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.89587        2.85470        2.74637        3.06677        3.41659        3.31688        4.19780        4.89042        4.95261        5.64806        6.58907        6.68517        0.22625        0.11772        0.04948        0.00049        0.00000        0.00000        0.07622        0.00258        0.00131        0.00002        0.00000        0.00000        0.00544        0.00018        0.00009        0.00000        0.00000        0.00000        6.52301        3.39384        1.42642        0.01424        0.00000        0.00000        0.60974        0.02062        0.01045        0.00012        0.00000        0.00000        0.06804        0.00230        0.00116        0.00001        0.00000        0.00000     10.9228750     11.2582740     11.8970720     12.4856260     13.0179710     13.4911330       65.24206       68.58175      139.19490      138.49643      135.19548      132.06102  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.54844       33.08119        0.88867        0.47092        0.10957        0.00783       74.20595        0.00000        0.00000        1.17312        0.00796        0.00129              -0.00648            -0.00769        0.00155        0.00000       25.03484       13.56287        0.87652        0.09787        0.00006      966.90297         0.33722        0.05639         0.00044        0.00000        0.00000        0.47486            0.83696        0.02554        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.57835        2.53932        2.42532        2.77684        3.16960        3.05900        4.01347        4.74322        4.85722        5.68309        6.83940        6.94480        0.27047        0.14075        0.05911        0.00059        0.00000        0.00000        0.10383        0.00380        0.00192        0.00002        0.00000        0.00000        0.00742        0.00027        0.00014        0.00000        0.00000        0.00000        7.78966        4.05374        1.70249        0.01699        0.00000        0.00000        0.83060        0.03038        0.01537        0.00017        0.00000        0.00000        0.09275        0.00339        0.00171        0.00002        0.00000        0.00000     10.8821930     11.2156330     11.8519480     12.4396410     12.9724270     13.4470450       63.30533       68.50520      139.50229      138.71559      135.30373      132.10216  Med-HeavySoil
    07/Jul/2000            189        0.00000       14.94239       33.03935        0.97481        0.54841        0.14363        0.01027       75.71986        0.00000        0.00000        1.05661        0.01088        0.00210              -0.00830            -0.00965        0.00211        0.00000       28.15232       15.77836        1.14902        0.12837        0.00008      981.17429         0.39214        0.06316         0.00054        0.00000        0.00000        0.46961            0.84940        0.03987        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.28409        2.24973        2.13351        2.51033        2.94204        2.82270        3.76217        4.60095        4.73610        5.68564        7.07091        7.18358        0.31502        0.16392        0.06879        0.00069        0.00000        0.00000        0.13578        0.00519        0.00263        0.00003        0.00000        0.00000        0.00971        0.00037        0.00019        0.00000        0.00000        0.00000        9.06334        4.71623        1.97906        0.01973        0.00000        0.00000        1.08620        0.04152        0.02107        0.00024        0.00000        0.00000        0.12136        0.00463        0.00235        0.00003        0.00000        0.00000     10.8396130     11.1707490     11.8039570     12.3902880     12.9231570     13.3990220       65.43809       69.13782      139.91968      138.97755      135.44278      132.15948  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.46251       32.84132        1.06339        0.62435        0.18062        0.01292       77.26369        0.00000        0.00000        0.95057        0.01043        0.00319              -0.00948            -0.01108        0.00201        0.00000       31.33144       17.94464        1.44499        0.16154        0.00010      995.67320         0.41920        0.07560         0.00072        0.00000        0.00000        0.46386            0.85617        0.05863        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.01053        1.98249        1.86701        2.26430        2.73221        2.60598        3.54225        4.38572        4.57137        5.65354        7.28486        7.40358        0.35862        0.18667        0.07828        0.00078        0.00000        0.00000        0.17033        0.00681        0.00344        0.00004        0.00000        0.00000        0.01219        0.00049        0.00025        0.00000        0.00000        0.00000       10.30717        5.36516        2.24989        0.02242        0.00000        0.00000        1.36267        0.05446        0.02755        0.00031        0.00000        0.00000        0.15236        0.00607        0.00308        0.00003        0.00000        0.00000     10.7972560     11.1264800     11.7572730     12.3427870     12.8761300     13.3534790       63.44750       68.95882      140.20015      139.24693      135.60884      132.23451  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.10271       32.50241        1.14974        0.70092        0.22214        0.01590       78.81639        0.00000        0.00000        0.85324        0.01310        0.00460              -0.01128            -0.01297        0.00251        0.00000       34.41616       20.12442        1.77714        0.19878        0.00012     1010.29200         0.47453        0.08079         0.00083        0.00000        0.00000        0.45898            0.86825        0.08208        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.75715        1.73718        1.62484        2.03760        2.53871        2.40723        3.26675        4.17611        4.38160        5.58921        7.48229        7.60645        0.40264        0.20958        0.08783        0.00088        0.00000        0.00000        0.20918        0.00857        0.00434        0.00005        0.00000        0.00000        0.01498        0.00061        0.00031        0.00000        0.00000        0.00000       11.56029        6.01743        2.52159        0.02511        0.00000        0.00000        1.67346        0.06857        0.03471        0.00039        0.00000        0.00000        0.18721        0.00765        0.00388        0.00004        0.00000        0.00000     10.7544810     11.0814110     11.7090900     12.2932080     12.8265820     13.3051160       65.54205       69.50304      140.57230      139.54036      135.80136      132.32834  Med-HeavySoil
    10/Jul/2000            192        0.00000       10.84699       32.02349        1.23815        0.77690        0.26701        0.01913       80.39967        0.00000        0.00000        0.76619        0.01273        0.00633              -0.01249            -0.01444        0.00243        0.00000       37.55420       22.28263        2.13609        0.23909        0.00014     1025.16925         0.50675        0.09373         0.00106        0.00000        0.00000        0.45474            0.88125        0.11018        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.52138        1.51048        1.40338        1.82735        2.35985        2.22454        3.02099        3.90413        4.15032        5.48973        7.66428        7.79404        0.44624        0.23237        0.09732        0.00097        0.00000        0.00000        0.25106        0.01056        0.00532        0.00006        0.00000        0.00000        0.01799        0.00076        0.00038        0.00000        0.00000        0.00000       12.79892        6.66463        2.79130        0.02779        0.00000        0.00000        2.00852        0.08450        0.04259        0.00048        0.00000        0.00000        0.22484        0.00944        0.00476        0.00005        0.00000        0.00000     10.7284000     11.0523720     11.6757130     12.2573040     12.7896350     13.2683140       63.52079       69.24725      140.79494      139.82355      136.01399      132.44073  Med-HeavySoil
