ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.07001       31.92526        0.46127        0.08576        0.00404        0.00029       67.75316        0.00000        0.00000        1.93119        0.00395        0.00002               0.00317             0.00317        0.00081        0.00000        9.61280        2.57683        0.03234        0.00360        0.00000      917.58715         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.94976        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74981        4.73185        4.69296        4.66063        4.63106        4.60370        5.13738        5.35241        5.33142        5.33961        5.36847        5.39597        0.06346        0.01286        0.00600        0.00343        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.90685        0.38652        0.18038        0.10307        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717627     11.3226603     11.9852054     12.5891606     13.1300357     13.6061913       64.16447       66.82832      138.08249      138.02666      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.26595       33.72569        0.97848        0.16961        0.01691        0.00121       67.21594        0.00000        0.00000        1.80368        0.00318        0.00007              -0.00006            -0.00039        0.00065        0.00000       12.37915        5.09630        0.13528        0.01507        0.00001      912.08127         0.15797        0.01374         0.00007        0.00000        0.00000        0.49893            0.95156        0.00168        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50882        4.47698        4.40521        4.34534        4.29012        4.23948        5.31306        5.63709        5.64753        5.65762        5.71003        5.76036        0.12553        0.02544        0.01186        0.00677        0.00000        0.00000        0.01661        0.00016        0.00009        0.00005        0.00000        0.00000        0.00118        0.00001        0.00001        0.00000        0.00000        0.00000        3.77187        0.76442        0.35645        0.20356        0.00000        0.00000        0.13291        0.00125        0.00068        0.00043        0.00000        0.00000        0.01480        0.00014        0.00008        0.00005        0.00000        0.00000     10.9771847     11.3234482     11.9786694     12.5775193     13.1151002     13.5894124       62.47798       66.91568      138.16821      138.06590      135.02899      132.00673  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.30800       35.00063        1.03058        0.25174        0.03415        0.00244       67.82255        0.00000        0.00000        1.68115        0.00670        0.00017               0.01052             0.00991        0.00135        0.00000       15.13627        7.56386        0.27318        0.03044        0.00002      918.19747         0.20472        0.02540         0.00013        0.00000        0.00000        0.49916            0.81464        0.00400        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.21644        4.16336        4.06487        3.98279        3.97534        3.90520        5.30533        5.85723        5.86378        5.85331        6.02598        6.09501        0.18636        0.03775        0.01759        0.01004        0.00000        0.00000        0.03329        0.00045        0.00025        0.00016        0.00000        0.00000        0.00237        0.00003        0.00002        0.00001        0.00000        0.00000        5.59940        1.13437        0.52848        0.30161        0.00000        0.00000        0.26631        0.00360        0.00200        0.00128        0.00000        0.00000        0.02968        0.00040        0.00022        0.00014        0.00000        0.00000     10.9658501     11.3079199     11.9566471     12.5512050     13.0863290     13.5596803       64.84084       67.77467      138.49220      138.16161      135.06038      132.01599  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.12374       35.55968        1.08650        0.33293        0.05535        0.00395       69.41173        0.00000        0.00000        1.55102        0.00612        0.00037               0.00809             0.00715        0.00122        0.00000       17.99000        9.99872        0.44281        0.04938        0.00003      934.25606         0.24411        0.03909         0.00023        0.00000        0.00000        0.49593            0.81246        0.00810        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.84414        3.77646        3.65901        3.56129        3.68460        3.59825        5.21090        5.84788        5.90559        5.87404        6.31866        6.40262        0.24649        0.04994        0.02325        0.01326        0.00000        0.00000        0.05367        0.00088        0.00049        0.00031        0.00000        0.00000        0.00383        0.00006        0.00003        0.00002        0.00000        0.00000        7.40262        1.49977        0.69814        0.39818        0.00000        0.00000        0.42933        0.00705        0.00392        0.00251        0.00000        0.00000        0.04788        0.00078        0.00044        0.00028        0.00000        0.00000     10.9529236     11.2913987     11.9346808     12.5257806     13.0590620     13.5318561       63.01183       67.81960      138.76006      138.29367      135.11166      132.03239  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.12252       35.94029        1.14241        0.41426        0.08081        0.00577       70.98970        0.00000        0.00000        1.40630        0.00977        0.00072               0.00593             0.00478        0.00193        0.00000       20.80949       12.42921        0.64646        0.07213        0.00004      950.16374         0.29187        0.04820         0.00031        0.00000        0.00000        0.48845            0.81111        0.01484        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.49828        3.42071        3.28952        3.18054        3.41658        3.31688        5.02731        5.85274        5.92704        5.85858        6.58951        6.68511        0.30675        0.06214        0.02890        0.01647        0.00000        0.00000        0.07807        0.00142        0.00080        0.00051        0.00000        0.00000        0.00558        0.00010        0.00006        0.00004        0.00000        0.00000        9.20369        1.86430        0.86703        0.49418        0.00000        0.00000        0.62457        0.01140        0.00639        0.00411        0.00000        0.00000        0.06969        0.00127        0.00071        0.00046        0.00000        0.00000     10.9228809     11.2582862     11.8970948     12.4856567     13.0180079     13.4911735       65.22813       68.57143      139.18001      138.48549      135.19040      132.05936  Med-HeavySoil
    06/Jul/2000            188        0.00000       18.27357       36.12980        1.20181        0.49540        0.11010        0.00787       72.59729        0.00000        0.00000        1.27281        0.00913        0.00126               0.00368             0.00220        0.00179        0.00000       23.71863       14.84599        0.88082        0.09835        0.00006      966.27797         0.32947        0.06206         0.00045        0.00000        0.00000        0.48259            0.82089        0.02492        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.17277        3.08979        2.94943        2.83299        3.16960        3.05899        4.88099        5.76220        5.90067        5.80116        6.84007        6.94470        0.36686        0.07433        0.03454        0.01967        0.00000        0.00000        0.10608        0.00210        0.00117        0.00076        0.00000        0.00000        0.00758        0.00015        0.00008        0.00005        0.00000        0.00000       10.99386        2.22741        1.03512        0.58960        0.00000        0.00000        0.84863        0.01676        0.00938        0.00604        0.00000        0.00000        0.09476        0.00187        0.00105        0.00067        0.00000        0.00000     10.8821987     11.2156452     11.8519701     12.4396707     12.9724628     13.4470847       63.29441       68.49955      139.49118      138.70430      135.29729      132.09969  Med-HeavySoil
    07/Jul/2000            189        0.00000       16.57640       36.15601        1.26025        0.57780        0.14406        0.01030       74.20645        0.00000        0.00000        1.14973        0.01263        0.00205               0.00158            -0.00005        0.00246        0.00000       26.57103       17.29173        1.15248        0.12876        0.00008      982.40523         0.38481        0.06911         0.00054        0.00000        0.00000        0.47692            0.83211        0.03905        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.86948        2.78478        2.63907        2.51834        2.94203        2.82269        4.65509        5.68420        5.85120        5.71029        7.07178        7.18346        0.42793        0.08670        0.04026        0.02292        0.00000        0.00000        0.13856        0.00286        0.00161        0.00104        0.00000        0.00000        0.00991        0.00020        0.00011        0.00007        0.00000        0.00000       12.80672        2.59452        1.20472        0.68577        0.00000        0.00000        1.10845        0.02288        0.01285        0.00829        0.00000        0.00000        0.12385        0.00255        0.00143        0.00093        0.00000        0.00000     10.8396172     11.1707573     11.8039725     12.3903089     12.9231825     13.3990506       65.43046       69.13664      139.91289      138.96684      135.43532      132.15619  Med-HeavySoil
    08/Jul/2000            190        0.00000       15.01196       36.02256        1.32241        0.65895        0.18118        0.01296       75.84203        0.00000        0.00000        1.03774        0.01203        0.00313              -0.00053            -0.00249        0.00232        0.00000       29.51828       19.69214        1.44945        0.16204        0.00010      998.68784         0.41288        0.08359         0.00072        0.00000        0.00000        0.47078            0.83962        0.05762        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.58512        2.50217        2.35440        2.23211        2.73220        2.60597        4.46981        5.52275        5.75671        5.58406        7.28581        7.40343        0.48804        0.09890        0.04590        0.02611        0.00000        0.00000        0.17398        0.00375        0.00210        0.00136        0.00000        0.00000        0.01245        0.00027        0.00015        0.00010        0.00000        0.00000       14.58472        2.95566        1.37152        0.78024        0.00000        0.00000        1.39181        0.03000        0.01680        0.01085        0.00000        0.00000        0.15561        0.00335        0.00187        0.00121        0.00000        0.00000     10.7972599     11.1264875     11.7572860     12.3428053     12.8761517     13.3535034       63.44198       68.96161      140.19785      139.23761      135.60082      132.23045  Med-HeavySoil
    09/Jul/2000            191        0.00000       13.57445       35.74599        1.38312        0.74145        0.22295        0.01596       77.47941        0.00000        0.00000        0.93497        0.01527        0.00453              -0.00266            -0.00473        0.00294        0.00000       32.39243       22.12466        1.78357        0.19950        0.00012     1014.99627         0.46974        0.08886         0.00083        0.00000        0.00000        0.46557            0.85207        0.08092        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.31981        2.24150        2.09440        1.97282        2.53871        2.40722        4.21518        5.37438        5.63902        5.42804        7.48310        7.60628        0.54920        0.11130        0.05161        0.02934        0.00000        0.00000        0.21387        0.00472        0.00265        0.00171        0.00000        0.00000        0.01531        0.00034        0.00019        0.00012        0.00000        0.00000       16.38797        3.32111        1.54000        0.87558        0.00000        0.00000        1.71095        0.03778        0.02116        0.01368        0.00000        0.00000        0.19139        0.00422        0.00236        0.00153        0.00000        0.00000     10.7544836     11.0814150     11.7090979     12.2932194     12.8265955     13.3051303       65.53841       69.50904      140.57433      139.53305      135.79327      132.32367  Med-HeavySoil
    10/Jul/2000            192        0.00000       12.24463       35.32441        1.44698        0.82369        0.26836        0.01922       79.14884        0.00000        0.00000        0.84318        0.01468        0.00626              -0.00462            -0.00702        0.00280        0.00000       35.35264       24.54109        2.14690        0.24030        0.00014     1031.54445         0.50359        0.10419         0.00106        0.00000        0.00000        0.46105            0.86560        0.10891        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.07006        1.99901        1.85501        1.73616        2.35985        2.22454        3.99923        5.15134        5.47647        5.23884        7.66467        7.79386        0.61010        0.12369        0.05733        0.03258        0.00000        0.00000        0.25720        0.00582        0.00325        0.00210        0.00000        0.00000        0.01843        0.00042        0.00023        0.00015        0.00000        0.00000       18.17751        3.68513        1.70790        0.97054        0.00000        0.00000        2.05758        0.04657        0.02597        0.01678        0.00000        0.00000        0.23032        0.00520        0.00290        0.00188        0.00000        0.00000     10.7284019     11.0523748     11.6757185     12.2573122     12.7896446     13.2683241       63.51829       69.25603      140.80118      139.81871      136.00632      132.43565  Med-HeavySoil
