ApsimVersion = 7.8
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.17509       30.92275        0.45157        0.07997        0.00404        0.00029       66.24351        0.00000        0.00000        1.93120        0.00390        0.00002               0.00313             0.00314        0.00080        0.00000        8.74234        2.31591        0.03234        0.00360        0.00000      891.63940         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04578        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49225        4.47530        4.43851        4.53428        4.63106        4.60370        4.85889        5.06221        5.04236        5.19485        5.36847        5.39597        0.04590        0.02390        0.01008        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32913        0.69201        0.29184        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717710     11.3226770     11.9852360     12.5892030     13.1300850     13.6062460       64.47049       67.11069      138.28950      138.05910      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.80417       31.90142        0.53166        0.15937        0.01573        0.00112       67.57454        0.00000        0.00000        1.75375        0.00386        0.00010               0.00083             0.00056        0.00078        0.00000       11.68223        4.61064        0.12581        0.01401        0.00001      904.44689         0.14363        0.01229         0.00006        0.00000        0.00000        0.50345            0.80557        0.00231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.08659        4.05683        3.99200        4.13910        4.29014        4.23951        4.80891        5.10840        5.12257        5.39062        5.71049        5.76043        0.09148        0.04762        0.02007        0.00020        0.00000        0.00000        0.01531        0.00028        0.00014        0.00000        0.00000        0.00000        0.00109        0.00002        0.00001        0.00000        0.00000        0.00000        2.64656        1.37771        0.58057        0.00581        0.00000        0.00000        0.12251        0.00220        0.00109        0.00001        0.00000        0.00000        0.01364        0.00024        0.00012        0.00000        0.00000        0.00000     10.9770880     11.3232610     11.9783240     12.5770500     13.1145440     13.5888040       62.74715       67.24252      138.44342      138.14641      135.04341      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.60177       32.66007        0.61110        0.23803        0.03192        0.00228       68.91287        0.00000        0.00000        1.59905        0.00715        0.00027              -0.00087            -0.00137        0.00143        0.00000       14.58003        6.87974        0.25537        0.02846        0.00002      917.29107         0.19320        0.02299         0.00012        0.00000        0.00000        0.49635            0.81072        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70364        3.66530        3.57908        3.77310        3.97539        3.90525        4.66134        5.15572        5.17253        5.54810        6.02710        6.09527        0.13666        0.07112        0.02994        0.00030        0.00000        0.00000        0.03072        0.00080        0.00040        0.00001        0.00000        0.00000        0.00219        0.00006        0.00003        0.00000        0.00000        0.00000        3.95005        2.05560        0.86544        0.00865        0.00000        0.00000        0.24575        0.00637        0.00321        0.00004        0.00000        0.00000        0.02739        0.00071        0.00036        0.00000        0.00000        0.00000     10.9657540     11.3077330     11.9563010     12.5507340     13.0857690     13.5590660       65.03405       68.08087      138.79506      138.28818      135.09650      132.02435  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.56250       33.22246        0.69305        0.31592        0.05217        0.00372       70.27561        0.00000        0.00000        1.45578        0.00656        0.00058              -0.00246            -0.00323        0.00130        0.00000       17.54358        9.12264        0.41737        0.04654        0.00003      930.30736         0.23521        0.03524         0.00021        0.00000        0.00000        0.49029            0.81767        0.01248        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34430        3.30110        3.19921        3.43488        3.68467        3.59833        4.54318        5.10974        5.17665        5.66922        6.32044        6.40323        0.18140        0.09441        0.03972        0.00040        0.00000        0.00000        0.04981        0.00157        0.00079        0.00001        0.00000        0.00000        0.00356        0.00011        0.00006        0.00000        0.00000        0.00000        5.23813        2.72619        1.14685        0.01146        0.00000        0.00000        0.39844        0.01254        0.00632        0.00007        0.00000        0.00000        0.04444        0.00139        0.00070        0.00001        0.00000        0.00000     10.9528220     11.2912010     11.9343150     12.5252810     13.0584660     13.5312020       63.15107       68.09035      139.07408      138.45991      135.17326      132.04991  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.68804       33.60986        0.77387        0.39320        0.07669        0.00548       71.64478        0.00000        0.00000        1.32021        0.00982        0.00108              -0.00411            -0.00506        0.00193        0.00000       20.45167       11.34363        0.61350        0.06845        0.00004      943.36342         0.28364        0.04387         0.00029        0.00000        0.00000        0.48366            0.82208        0.02223        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.01082        2.96601        2.85327        3.12430        3.41667        3.31697        4.34603        5.07106        5.15648        5.75816        6.59194        6.68619        0.22581        0.11751        0.04939        0.00049        0.00000        0.00000        0.07284        0.00254        0.00129        0.00002        0.00000        0.00000        0.00520        0.00018        0.00009        0.00000        0.00000        0.00000        6.51460        3.38999        1.42481        0.01422        0.00000        0.00000        0.58272        0.02034        0.01032        0.00012        0.00000        0.00000        0.06502        0.00226        0.00115        0.00001        0.00000        0.00000     10.9227970     11.2581220     11.8967900     12.4852390     13.0175090     13.4906240       65.32642       68.80173      139.49116      138.68333      135.27902      132.08893  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.95653       33.81909        0.85729        0.46975        0.10473        0.00748       73.04039        0.00000        0.00000        1.19482        0.00933        0.00182              -0.00551            -0.00671        0.00181        0.00000       23.42936       13.53923        0.83784        0.09355        0.00006      956.61855         0.31879        0.05600         0.00042        0.00000        0.00000        0.47850            0.83090        0.03590        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.69897        2.65524        2.53582        2.83769        3.16970        3.05911        4.18062        4.94698        5.08992        5.81214        6.84307        6.94636        0.26977        0.14042        0.05897        0.00059        0.00000        0.00000        0.09906        0.00375        0.00190        0.00002        0.00000        0.00000        0.00708        0.00027        0.00014        0.00000        0.00000        0.00000        7.77544        4.04709        1.69974        0.01696        0.00000        0.00000        0.79249        0.03000        0.01518        0.00017        0.00000        0.00000        0.08850        0.00334        0.00169        0.00002        0.00000        0.00000     10.8821110     11.2154750     11.8516520     12.4392340     12.9719400     13.4465080       63.36390       68.69064      139.78955      138.92513      135.41249      132.14359  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.36550       33.87283        0.93912        0.54676        0.13714        0.00980       74.44269        0.00000        0.00000        1.07918        0.01243        0.00284              -0.00717            -0.00851        0.00240        0.00000       26.33853       15.74377        1.09709        0.12256        0.00007      969.94496         0.37043        0.06274         0.00052        0.00000        0.00000        0.47347            0.84298        0.05397        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.40973        2.36956        2.24691        2.57435        2.94214        2.82281        3.94685        4.83091        4.99879        5.83528        7.07526        7.18575        0.31404        0.16345        0.06859        0.00068        0.00000        0.00000        0.12938        0.00513        0.00260        0.00003        0.00000        0.00000        0.00925        0.00037        0.00019        0.00000        0.00000        0.00000        9.04262        4.70640        1.97506        0.01969        0.00000        0.00000        1.03503        0.04102        0.02081        0.00024        0.00000        0.00000        0.11564        0.00457        0.00232        0.00003        0.00000        0.00000     10.8395470     11.1706190     11.8037150     12.3899540     12.9227570     13.3985790       65.47865       69.29174      140.19125      139.20224      135.57513      132.21587  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.89853       33.77477        1.02376        0.62208        0.17234        0.01233       75.87222        0.00000        0.00000        0.97386        0.01202        0.00417              -0.00827            -0.00987        0.00231        0.00000       29.32659       17.89538        1.37875        0.15414        0.00009      983.46370         0.39575        0.07514         0.00069        0.00000        0.00000        0.46791            0.85118        0.07663        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.14046        2.10558        1.98267        2.33141        2.73232        2.60610        3.74701        4.64140        4.86462        5.82563        7.28976        7.40635        0.35727        0.18601        0.07801        0.00078        0.00000        0.00000        0.16217        0.00673        0.00340        0.00004        0.00000        0.00000        0.01161        0.00048        0.00024        0.00000        0.00000        0.00000       10.27781        5.35104        2.24417        0.02236        0.00000        0.00000        1.29740        0.05384        0.02721        0.00031        0.00000        0.00000        0.14506        0.00600        0.00304        0.00003        0.00000        0.00000     10.7971870     11.1263440     11.7570180     12.3424350     12.8757060     13.3530100       63.47453       69.08472      140.45146      139.47977      135.76215      132.30653  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.54960       33.53967        1.10640        0.69796        0.21186        0.01517       77.30836        0.00000        0.00000        0.87714        0.01488        0.00582              -0.00993            -0.01162        0.00285        0.00000       32.23476       20.05895        1.69486        0.18958        0.00011      997.06184         0.44821        0.08030         0.00079        0.00000        0.00000        0.46322            0.86146        0.10399        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89066        1.86290        1.74215        2.10772        2.53883        2.40735        3.48906        4.46061        4.70672        5.78590        7.48757        7.60981        0.40089        0.20872        0.08748        0.00087        0.00000        0.00000        0.19904        0.00848        0.00429        0.00005        0.00000        0.00000        0.01425        0.00061        0.00031        0.00000        0.00000        0.00000       11.52140        5.99855        2.51396        0.02504        0.00000        0.00000        1.59235        0.06784        0.03429        0.00039        0.00000        0.00000        0.17813        0.00757        0.00383        0.00004        0.00000        0.00000     10.7544260     11.0813030     11.7088860     12.2929270     12.8262430     13.3047380       65.56020       69.60548      140.80135      139.77527      135.97223      132.41595  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.30264       33.16824        1.19150        0.77309        0.25459        0.01824       78.77314        0.00000        0.00000        0.79063        0.01453        0.00781              -0.01107            -0.01302        0.00276        0.00000       35.21322       22.19685        2.03674        0.22797        0.00014     1010.89103         0.47875        0.09317         0.00101        0.00000        0.00000        0.45916            0.87411        0.13582        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.65766        1.63817        1.52172        1.90046        2.35997        2.22467        3.26335        4.21604        4.50766        5.71348        7.66979        7.79792        0.44400        0.23125        0.09687        0.00096        0.00000        0.00000        0.23882        0.01046        0.00526        0.00006        0.00000        0.00000        0.01711        0.00075        0.00038        0.00000        0.00000        0.00000       12.74817        6.63974        2.78125        0.02769        0.00000        0.00000        1.91055        0.08365        0.04207        0.00048        0.00000        0.00000        0.21387        0.00934        0.00470        0.00005        0.00000        0.00000     10.7283420     11.0522580     11.6754990     12.2570080     12.7892770     13.2679140       63.53252       69.33035      141.00108      140.05548      136.19869      132.54326  Med-HeavySoil
