ApsimVersion = 7.7
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.13087       30.87322        0.45700        0.07997        0.00404        0.00029       66.33621        0.00000        0.00000        1.93120        0.00390        0.00002               0.00313             0.00314        0.00080        0.00000        9.03781        2.31591        0.03234        0.00360        0.00000      892.31624         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47952        4.46262        4.42594        4.52803        4.63106        4.60370        4.84512        5.04787        5.02808        5.18770        5.36847        5.39597        0.04590        0.02390        0.01008        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32913        0.69201        0.29184        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717710     11.3226770     11.9852360     12.5892030     13.1300850     13.6062460       64.47146       67.11140      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.72493       31.80287        0.54225        0.15942        0.01609        0.00115       67.74967        0.00000        0.00000        1.75127        0.00385        0.00010               0.00059             0.00031        0.00078        0.00000       12.25476        4.61190        0.12872        0.01434        0.00001      905.70866         0.14849        0.01229         0.00007        0.00000        0.00000        0.50306            0.80515        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.06356        4.03417        3.96972        4.12783        4.29014        4.23951        4.78207        5.07993        5.09401        5.37594        5.71049        5.76043        0.09151        0.04764        0.02007        0.00020        0.00000        0.00000        0.01568        0.00028        0.00014        0.00000        0.00000        0.00000        0.00112        0.00002        0.00001        0.00000        0.00000        0.00000        2.64728        1.37808        0.58073        0.00581        0.00000        0.00000        0.12542        0.00220        0.00109        0.00001        0.00000        0.00000        0.01397        0.00024        0.00012        0.00000        0.00000        0.00000     10.9770880     11.3232600     11.9783230     12.5770490     13.1145420     13.5888020       62.74839       67.24341      138.44415      138.14662      135.04344      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.49006       32.50659        0.62642        0.23817        0.03299        0.00235       69.17388        0.00000        0.00000        1.59460        0.00711        0.00027              -0.00134            -0.00184        0.00142        0.00000       15.40415        6.88337        0.26396        0.02941        0.00002      919.18822         0.20266        0.02299         0.00013        0.00000        0.00000        0.49566            0.81079        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.67085        3.63346        3.54801        3.75709        3.97539        3.90525        4.62088        5.11106        5.12772        5.52458        6.02709        6.09527        0.13675        0.07116        0.02996        0.00030        0.00000        0.00000        0.03179        0.00080        0.00040        0.00001        0.00000        0.00000        0.00227        0.00006        0.00003        0.00000        0.00000        0.00000        3.95213        2.05669        0.86590        0.00866        0.00000        0.00000        0.25434        0.00637        0.00322        0.00004        0.00000        0.00000        0.02834        0.00071        0.00036        0.00000        0.00000        0.00000     10.9657530     11.3077320     11.9563000     12.5507320     13.0857670     13.5590640       65.03557       68.08179      138.79588      138.28851      135.09659      132.02437  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.42073       33.00811        0.71288        0.31622        0.05424        0.00387       70.62604        0.00000        0.00000        1.44951        0.00652        0.00058              -0.00312            -0.00389        0.00129        0.00000       18.60531        9.12980        0.43394        0.04839        0.00003      932.88266         0.24851        0.03526         0.00022        0.00000        0.00000        0.48930            0.81794        0.01249        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.30232        3.26081        3.16020        3.41440        3.68468        3.59833        4.48775        5.04760        5.11369        5.63541        6.32041        6.40323        0.18157        0.09450        0.03975        0.00040        0.00000        0.00000        0.05188        0.00157        0.00079        0.00001        0.00000        0.00000        0.00370        0.00011        0.00006        0.00000        0.00000        0.00000        5.24224        2.72833        1.14776        0.01147        0.00000        0.00000        0.41501        0.01254        0.00632        0.00007        0.00000        0.00000        0.04628        0.00140        0.00070        0.00001        0.00000        0.00000     10.9528220     11.2912010     11.9343130     12.5252790     13.0584640     13.5311990       63.15300       68.09129      139.07495      138.46036      135.17343      132.04996  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.51877       33.32920        0.79799        0.39369        0.07985        0.00570       72.08768        0.00000        0.00000        1.31228        0.00972        0.00108              -0.00491            -0.00586        0.00191        0.00000       21.73299       11.35555        0.63881        0.07128        0.00004      946.66161         0.29820        0.04390         0.00030        0.00000        0.00000        0.48239            0.82255        0.02225        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.96031        2.91804        2.80718        3.09960        3.41667        3.31697        4.27574        4.98938        5.07342        5.71258        6.59188        6.68620        0.22610        0.11765        0.04945        0.00049        0.00000        0.00000        0.07600        0.00254        0.00129        0.00002        0.00000        0.00000        0.00543        0.00018        0.00009        0.00000        0.00000        0.00000        6.52145        3.39355        1.42631        0.01424        0.00000        0.00000        0.60802        0.02035        0.01033        0.00012        0.00000        0.00000        0.06785        0.00227        0.00115        0.00001        0.00000        0.00000     10.9227960     11.2581210     11.8967880     12.4852370     13.0175060     13.4906210       65.32883       68.80273      139.49208      138.68388      135.27927      132.08900  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.76195       33.46643        0.88554        0.47049        0.10917        0.00780       73.57931        0.00000        0.00000        1.18538        0.00921        0.00182              -0.00643            -0.00763        0.00179        0.00000       24.91962       13.55716        0.87335        0.09751        0.00006      960.68199         0.33577        0.05606         0.00044        0.00000        0.00000        0.47695            0.83217        0.03592        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.64055        2.60025        2.48338        2.80896        3.16970        3.05911        4.09400        4.84501        4.98498        5.75315        6.84293        6.94637        0.27020        0.14064        0.05907        0.00059        0.00000        0.00000        0.10350        0.00375        0.00190        0.00002        0.00000        0.00000        0.00740        0.00027        0.00014        0.00000        0.00000        0.00000        7.78574        4.05245        1.70200        0.01698        0.00000        0.00000        0.82798        0.03001        0.01519        0.00017        0.00000        0.00000        0.09246        0.00334        0.00169        0.00002        0.00000        0.00000     10.8821110     11.2154740     11.8516500     12.4392310     12.9719370     13.4465040       63.36661       68.69152      139.79033      138.92575      135.41283      132.14369  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.14803       33.44339        0.97115        0.54780        0.14308        0.01023       75.08015        0.00000        0.00000        1.06838        0.01223        0.00284              -0.00824            -0.00958        0.00236        0.00000       28.01836       15.76911        1.14464        0.12787        0.00008      974.81169         0.39047        0.06282         0.00054        0.00000        0.00000        0.47166            0.84441        0.05401        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.34408        2.30829        2.18890        2.54180        2.94214        2.82281        3.84468        4.70661        4.87015        5.76119        7.07501        7.18576        0.31464        0.16376        0.06872        0.00068        0.00000        0.00000        0.13532        0.00513        0.00260        0.00003        0.00000        0.00000        0.00968        0.00037        0.00019        0.00000        0.00000        0.00000        9.05717        4.71397        1.97824        0.01972        0.00000        0.00000        1.08253        0.04105        0.02083        0.00024        0.00000        0.00000        0.12095        0.00458        0.00232        0.00003        0.00000        0.00000     10.8395460     11.1706180     11.8037130     12.3899520     12.9227530     13.3985760       65.48174       69.29255      140.19189      139.20290      135.57555      132.21602  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.66005       33.26287        1.05946        0.62347        0.17991        0.01287       76.61208        0.00000        0.00000        0.96185        0.01180        0.00417              -0.00942            -0.01101        0.00227        0.00000       31.18792       17.92938        1.43926        0.16090        0.00010      989.17834         0.41730        0.07525         0.00072        0.00000        0.00000        0.46585            0.85291        0.07668        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.06820        2.03860        1.91970        2.29513        2.73232        2.60610        3.62759        4.49452        4.71063        5.73445        7.28931        7.40636        0.35807        0.18643        0.07819        0.00078        0.00000        0.00000        0.16973        0.00674        0.00341        0.00004        0.00000        0.00000        0.01215        0.00048        0.00024        0.00000        0.00000        0.00000       10.29733        5.36120        2.24844        0.02241        0.00000        0.00000        1.35783        0.05389        0.02724        0.00031        0.00000        0.00000        0.15182        0.00601        0.00304        0.00003        0.00000        0.00000     10.7971860     11.1263430     11.7570150     12.3424320     12.8757030     13.3530050       63.47803       69.08546      140.45192      139.48041      135.76262      132.30673  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.29237       32.94096        1.14544        0.69977        0.22125        0.01584       78.15292        0.00000        0.00000        0.86404        0.01455        0.00582              -0.01121            -0.01289        0.00278        0.00000       34.26014       20.10314        1.76998        0.19798        0.00012     1003.65917         0.47250        0.08044         0.00082        0.00000        0.00000        0.46092            0.86351        0.10405        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.81250        1.79090        1.67493        2.06786        2.53883        2.40735        3.35386        4.28910        4.52571        5.67563        7.48685        7.60982        0.40193        0.20926        0.08770        0.00087        0.00000        0.00000        0.20842        0.00849        0.00429        0.00005        0.00000        0.00000        0.01492        0.00061        0.00031        0.00000        0.00000        0.00000       11.54678        6.01175        2.51951        0.02509        0.00000        0.00000        1.66735        0.06792        0.03433        0.00039        0.00000        0.00000        0.18652        0.00758        0.00383        0.00004        0.00000        0.00000     10.7544260     11.0813020     11.7088840     12.2929240     12.8262400     13.3047350       65.56406       69.60619      140.80162      139.77588      135.97275      132.41621  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.02849       32.47746        1.23377        0.77538        0.26593        0.01905       79.72585        0.00000        0.00000        0.77654        0.01418        0.00781              -0.01242            -0.01436        0.00269        0.00000       37.39530       22.25264        2.12740        0.23812        0.00014     1018.41120         0.50454        0.09337         0.00105        0.00000        0.00000        0.45663            0.87654        0.13589        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.57427        1.56171        1.45083        1.85705        2.35997        2.22467        3.11051        4.02029        4.29833        5.58171        7.66868        7.79792        0.44532        0.23194        0.09716        0.00097        0.00000        0.00000        0.25013        0.01047        0.00527        0.00006        0.00000        0.00000        0.01792        0.00075        0.00038        0.00000        0.00000        0.00000       12.78021        6.65642        2.78825        0.02776        0.00000        0.00000        2.00104        0.08376        0.04213        0.00048        0.00000        0.00000        0.22400        0.00935        0.00471        0.00005        0.00000        0.00000     10.7283420     11.0522570     11.6754970     12.2570050     12.7892730     13.2679100       63.53676       69.33097      141.00113      140.05602      136.19922      132.54356  Med-HeavySoil
