ApsimVersion = 7.7
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.06998       31.92526        0.45667        0.08008        0.00404        0.00029       64.26193        0.00000        0.00000        1.93119        0.00395        0.00002               0.00313             0.00314        0.00081        0.00000        9.02538        2.31910        0.03234        0.00360        0.00000      871.76564         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.92943        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74978        4.73185        4.69296        4.66062        4.63106        4.60370        5.13738        5.35241        5.33142        5.33961        5.36847        5.39597        0.04596        0.02393        0.01009        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.33096        0.69296        0.29225        0.00293        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717637     11.3226623     11.9852090     12.5891655     13.1300415     13.6061976       64.16428       66.83463      138.08711      138.02737      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.26659       33.72572        0.92417        0.15838        0.01608        0.00115       63.74378        0.00000        0.00000        1.80371        0.00318        0.00007               0.00059             0.00032        0.00065        0.00000       12.25240        4.58649        0.12864        0.01433        0.00001      866.00347         0.14822        0.01243         0.00007        0.00000        0.00000        0.51186            0.93115        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50949        4.47695        4.40520        4.34536        4.29012        4.23948        5.31311        5.63696        5.64760        5.65765        5.71004        5.76037        0.09091        0.04732        0.01994        0.00020        0.00000        0.00000        0.01566        0.00028        0.00014        0.00000        0.00000        0.00000        0.00112        0.00002        0.00001        0.00000        0.00000        0.00000        2.63273        1.37046        0.57752        0.00578        0.00000        0.00000        0.12529        0.00223        0.00110        0.00001        0.00000        0.00000        0.01396        0.00025        0.00012        0.00000        0.00000        0.00000     10.9771848     11.3234485     11.9786701     12.5775202     13.1151012     13.5894136       62.47338       66.92683      138.17790      138.06824      135.02930      132.00678  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.41142       35.14543        0.99788        0.23505        0.03299        0.00235       64.06852        0.00000        0.00000        1.68112        0.00672        0.00018               0.00919             0.00869        0.00135        0.00000       15.40450        6.80676        0.26392        0.02941        0.00002      868.56415         0.20262        0.02311         0.00013        0.00000        0.00000        0.51235            0.79723        0.00405        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.24266        4.18962        4.09056        4.00804        3.97534        3.90520        5.33904        5.89387        5.90104        5.89045        6.02602        6.09501        0.13496        0.07023        0.02957        0.00030        0.00000        0.00000        0.03178        0.00081        0.00040        0.00000        0.00000        0.00000        0.00227        0.00006        0.00003        0.00000        0.00000        0.00000        3.90827        2.03370        0.85623        0.00856        0.00000        0.00000        0.25420        0.00644        0.00324        0.00004        0.00000        0.00000        0.02833        0.00072        0.00036        0.00000        0.00000        0.00000     10.9658495     11.3079188     11.9566450     12.5512022     13.0863257     13.5596766       64.83195       67.78741      138.50580      138.16606      135.06137      132.01621  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.31857       35.86144        1.07458        0.31043        0.05421        0.00387       65.37350        0.00000        0.00000        1.55685        0.00618        0.00038               0.00686             0.00609        0.00123        0.00000       18.61341        8.98755        0.43370        0.04836        0.00003      880.77163         0.24825        0.03517         0.00022        0.00000        0.00000        0.51009            0.79495        0.00823        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.89363        3.82627        3.70734        3.60849        3.68460        3.59825        5.28004        5.92432        5.98384        5.95184        6.31875        6.40264        0.17825        0.09276        0.03902        0.00039        0.00000        0.00000        0.05183        0.00158        0.00079        0.00001        0.00000        0.00000        0.00370        0.00011        0.00006        0.00000        0.00000        0.00000        5.16083        2.68565        1.12979        0.01129        0.00000        0.00000        0.41464        0.01264        0.00635        0.00007        0.00000        0.00000        0.04624        0.00141        0.00071        0.00001        0.00000        0.00000     10.9529226     11.2913968     11.9346774     12.5257760     13.0590565     13.5318500       62.99875       67.83271      138.77695      138.30051      135.11366      132.03293  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.39618       36.40645        1.14962        0.38528        0.08008        0.00572       66.67472        0.00000        0.00000        1.41730        0.00992        0.00073               0.00480             0.00385        0.00196        0.00000       21.73267       11.14840        0.64063        0.07148        0.00004      892.94278         0.30198        0.04356         0.00031        0.00000        0.00000        0.50299            0.79225        0.01509        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.56832        3.49099        3.35720        3.24621        3.41658        3.31688        5.13115        5.97188        6.04918        5.97937        6.58973        6.68515        0.22128        0.11513        0.04839        0.00048        0.00000        0.00000        0.07622        0.00255        0.00129        0.00001        0.00000        0.00000        0.00544        0.00018        0.00009        0.00000        0.00000        0.00000        6.40292        3.33138        1.40013        0.01398        0.00000        0.00000        0.60976        0.02042        0.01034        0.00012        0.00000        0.00000        0.06804        0.00227        0.00115        0.00001        0.00000        0.00000     10.9228799     11.2582842     11.8970910     12.4856516     13.0180018     13.4911668       65.21258       68.58424      139.19952      138.49478      135.19369      132.06036  Med-HeavySoil
    06/Jul/2000            188        0.00000       18.61789       36.77201        1.22750        0.45936        0.10995        0.00786       68.00343        0.00000        0.00000        1.28822        0.00934        0.00128               0.00269             0.00149        0.00183        0.00000       24.90963       13.28261        0.87960        0.09821        0.00006      905.31865         0.34382        0.05539         0.00045        0.00000        0.00000        0.49747            0.80123        0.02534        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.26174        3.17852        3.03425        2.91479        3.16960        3.05900        5.02191        5.92612        6.07046        5.96828        6.84049        6.94477        0.26383        0.13730        0.05766        0.00058        0.00000        0.00000        0.10428        0.00375        0.00190        0.00002        0.00000        0.00000        0.00745        0.00027        0.00014        0.00000        0.00000        0.00000        7.62868        3.97002        1.66728        0.01664        0.00000        0.00000        0.83425        0.03000        0.01517        0.00017        0.00000        0.00000        0.09316        0.00334        0.00169        0.00002        0.00000        0.00000     10.8821973     11.2156425     11.8519649     12.4396636     12.9724543     13.4470754       63.27683       68.51196      139.51289      138.71600      135.30211      132.10135  Med-HeavySoil
    07/Jul/2000            189        0.00000       16.98227       36.98188        1.30291        0.53395        0.14482        0.01035       69.33736        0.00000        0.00000        1.16903        0.01301        0.00209               0.00073            -0.00060        0.00253        0.00000       27.98059       15.42666        1.15852        0.12942        0.00008      917.77313         0.40413        0.06190         0.00055        0.00000        0.00000        0.49209            0.80974        0.03967        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.97540        2.88971        2.73864        2.61380        2.94203        2.82269        4.83139        5.89643        6.07192        5.92607        7.07252        7.18356        0.30671        0.15960        0.06697        0.00067        0.00000        0.00000        0.13708        0.00511        0.00259        0.00003        0.00000        0.00000        0.00980        0.00036        0.00019        0.00000        0.00000        0.00000        8.86128        4.61116        1.93492        0.01929        0.00000        0.00000        1.09663        0.04091        0.02076        0.00023        0.00000        0.00000        0.12252        0.00456        0.00232        0.00003        0.00000        0.00000     10.8396157     11.1707544     11.8039671     12.3903015     12.9231736     13.3990407       65.41256       69.14906      139.93663      138.98091      135.44183      132.15868  Med-HeavySoil
    08/Jul/2000            190        0.00000       15.47091       37.03804        1.38165        0.60683        0.18283        0.01308       70.70085        0.00000        0.00000        1.06037        0.01248        0.00318              -0.00118            -0.00276        0.00241        0.00000       31.12357       17.51720        1.46263        0.16351        0.00010      930.43440         0.43445        0.07395         0.00073        0.00000        0.00000        0.48616            0.81323        0.05848        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.70615        2.62114        2.46650        2.33894        2.73220        2.60597        4.68345        5.78304        6.03061        5.85032        7.28705        7.40357        0.34855        0.18144        0.07608        0.00076        0.00000        0.00000        0.17271        0.00669        0.00339        0.00004        0.00000        0.00000        0.01236        0.00048        0.00024        0.00000        0.00000        0.00000       10.06158        5.23746        2.19628        0.02189        0.00000        0.00000        1.38169        0.05355        0.02708        0.00031        0.00000        0.00000        0.15448        0.00597        0.00302        0.00003        0.00000        0.00000     10.7972578     11.1264834     11.7572784     12.3427947     12.8761390     13.3534894       63.42495       68.97545      140.22429      139.25406      135.60915      132.23392  Med-HeavySoil
    09/Jul/2000            191        0.00000       14.07933       36.95722        1.45754        0.68032        0.22576        0.01616       72.06963        0.00000        0.00000        0.96042        0.01596        0.00459              -0.00314            -0.00481        0.00307        0.00000       34.15131       19.62049        1.80607        0.20201        0.00012      943.18153         0.49528        0.07889         0.00084        0.00000        0.00000        0.48113            0.82143        0.08206        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.45433        2.37273        2.21719        2.08915        2.53871        2.40722        4.46323        5.68644        5.96928        5.74671        7.48508        7.60647        0.39080        0.20343        0.08525        0.00085        0.00000        0.00000        0.21304        0.00842        0.00426        0.00005        0.00000        0.00000        0.01525        0.00060        0.00030        0.00000        0.00000        0.00000       11.27069        5.86688        2.45844        0.02448        0.00000        0.00000        1.70429        0.06733        0.03407        0.00039        0.00000        0.00000        0.19065        0.00751        0.00381        0.00004        0.00000        0.00000     10.7544812     11.0814104     11.7090892     12.2932074     12.8265810     13.3051142       65.52394       69.52534      140.60405      139.55206      135.80356      132.32825  Med-HeavySoil
    10/Jul/2000            192        0.00000       12.79006       36.73973        1.53625        0.75304        0.27223        0.01950       73.46820        0.00000        0.00000        0.87109        0.01545        0.00634              -0.00488            -0.00679        0.00295        0.00000       37.24424       21.69676        2.17785        0.24375        0.00015      956.16005         0.53051        0.09139         0.00108        0.00000        0.00000        0.47677            0.83384        0.11037        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.21693        2.14111        1.98709        1.86055        2.35985        2.22454        4.28500        5.51471        5.86591        5.61233        7.66766        7.79411        0.43253        0.22524        0.09433        0.00094        0.00000        0.00000        0.25660        0.01036        0.00522        0.00006        0.00000        0.00000        0.01838        0.00074        0.00037        0.00000        0.00000        0.00000       12.46223        6.48958        2.71791        0.02705        0.00000        0.00000        2.05280        0.08284        0.04174        0.00047        0.00000        0.00000        0.22978        0.00925        0.00467        0.00005        0.00000        0.00000     10.7283984     11.0523679     11.6757056     12.2572942     12.7896228     13.2682999       63.50545       69.27531      140.83466      139.84056      136.01874      132.44150  Med-HeavySoil
