ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.01170       30.73613        0.46974        0.08576        0.00404        0.00029       69.87322        0.00000        0.00000        1.93120        0.00395        0.00002               0.00332             0.00333        0.00081        0.00000        9.78858        2.57683        0.03234        0.00360        0.00000      942.35357            0.05393            0.00000            0.00000            0.00000            0.00000            0.00000        0.00000         0.00002        0.00000        0.00000        0.43407            0.92654        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48303        4.46595        4.42924        4.39872        4.63106        4.60370        4.84869        5.05163        5.03182        5.03955        5.36847        5.39597        0.07363        0.00795        0.00335        0.00084        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        2.21230        0.23883        0.10056        0.02514        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717627     11.3226603     11.9852054     12.5891606     13.1300357     13.6061913       64.29088       66.96924      137.96913      137.89589      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.57737       31.60949        0.53861        0.17216        0.01695        0.00121       71.46583        0.00000        0.00000        1.74327        0.00299        0.00003              -0.00006            -0.00033        0.00061        0.00000       12.77429        5.16133        0.13561        0.01510        0.00001      958.38708            0.16093            0.00000            0.00000            0.00000            0.00000            0.00000        0.01134         0.00007        0.00000        0.00000        0.49110            0.92825        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07953        4.05065        3.98589        3.93169        4.29012        4.23948        4.80526        5.10049        5.11346        5.12075        5.70931        5.76023        0.14772        0.01601        0.00674        0.00169        0.00000        0.00000        0.01695        0.00000        0.00000        0.00000        0.00000        0.00000        0.00121        0.00000        0.00000        0.00000        0.00000        0.00000        4.42852        0.48012        0.20216        0.05054        0.00000        0.00000        0.13561        0.00000        0.00000        0.00000        0.00000        0.00000        0.01510        0.00000        0.00000        0.00000        0.00000        0.00000     10.9771809     11.3234408     11.9786558     12.5775009     13.1150783     13.5893885       62.69637       67.19571      137.98085      137.83287      135.00958      132.00333  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.35959       32.30784        0.60733        0.25868        0.03434        0.00245       72.93232        0.00000        0.00000        1.58422        0.00606        0.00004              -0.00213            -0.00262        0.00122        0.00000       15.72128        7.74108        0.27471        0.03061        0.00002      973.09630            0.21125            0.00000            0.00000            0.00000            0.00000            0.00000        0.02087         0.00013        0.00000        0.00000        0.48372            0.80285        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70823        3.67208        3.58560        3.51314        3.97535        3.90520        4.67407        5.16526        5.18271        5.16727        6.02400        6.09454        0.22183        0.02414        0.01016        0.00254        0.00000        0.00000        0.03434        0.00000        0.00000        0.00000        0.00000        0.00000        0.00245        0.00000        0.00000        0.00000        0.00000        0.00000        6.63841        0.72244        0.30419        0.07605        0.00000        0.00000        0.27471        0.00000        0.00000        0.00000        0.00000        0.00000        0.03061        0.00000        0.00000        0.00000        0.00000        0.00000     10.9658426     11.3079054     11.9566203     12.5511685     13.0862856     13.5596327       65.11335       68.15311      138.29352      137.85925      135.00786      132.00404  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.30993       32.80827        0.67894        0.34484        0.05590        0.00399       74.41995        0.00000        0.00000        1.43947        0.00539        0.00008              -0.00401            -0.00488        0.00108        0.00000       18.74954       10.30216        0.44721        0.04987        0.00003      987.92994            0.25130            0.00000            0.00000            0.00000            0.00000            0.00000        0.03668         0.00023        0.00000        0.00000        0.47785            0.81301        0.00164        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35921        3.31967        3.21709        3.13110        3.68461        3.59825        4.57063        5.13815        5.21162        5.17120        6.31509        6.40158        0.29571        0.03211        0.01361        0.00340        0.00000        0.00000        0.05563        0.00027        0.00000        0.00000        0.00000        0.00000        0.00397        0.00002        0.00000        0.00000        0.00000        0.00000        8.83458        0.95943        0.40652        0.10163        0.00000        0.00000        0.44504        0.00218        0.00000        0.00000        0.00000        0.00000        0.04963        0.00024        0.00000        0.00000        0.00000        0.00000     10.9529119     11.2913760     11.9346387     12.5257232     13.0589936     13.5317809       63.31746       68.28584      138.58977      137.92013      135.01888      132.00655  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.43672       33.14543        0.75011        0.43108        0.08139        0.00581       75.88916        0.00000        0.00000        1.30284        0.00855        0.00018              -0.00590            -0.00697        0.00169        0.00000       21.72946       12.85818        0.65113        0.07265        0.00004     1002.55415            0.29550            0.00000            0.00000            0.00000            0.00000            0.00000        0.04500         0.00031        0.00000        0.00000        0.47146            0.81807        0.00373        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.03641        2.99685        2.88279        2.78718        3.41659        3.31688        4.38944        5.12168        5.22285        5.14390        6.58426        6.68331        0.36966        0.04009        0.01707        0.00427        0.00000        0.00000        0.08078        0.00061        0.00000        0.00000        0.00000        0.00000        0.00577        0.00004        0.00000        0.00000        0.00000        0.00000       11.02600        1.19569        0.50919        0.12730        0.00000        0.00000        0.64622        0.00491        0.00000        0.00000        0.00000        0.00000        0.07211        0.00055        0.00000        0.00000        0.00000        0.00000     10.9228687     11.2582624     11.8970505     12.4855961     13.0179355     13.4910937       65.55592       69.10572      139.04939      138.06427      135.05515      132.01492  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.70955       33.30606        0.82413        0.51687        0.11068        0.00791       77.38041        0.00000        0.00000        1.17718        0.00796        0.00042              -0.00751            -0.00897        0.00156        0.00000       24.79337       15.39306        0.88543        0.09886        0.00006     1017.31786            0.32950            0.00000            0.00000            0.00000            0.00000            0.00000        0.06193         0.00044        0.00000        0.00000        0.46659            0.82968        0.00832        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73402        2.69726        2.57570        2.47395        3.16961        3.05901        4.24010        5.02038        5.19102        5.07938        6.83320        6.94200        0.44330        0.04804        0.02039        0.00514        0.00000        0.00000        0.10942        0.00103        0.00022        0.00000        0.00000        0.00000        0.00782        0.00007        0.00002        0.00000        0.00000        0.00000       13.20200        1.43084        0.60719        0.15304        0.00000        0.00000        0.87537        0.00827        0.00178        0.00000        0.00000        0.00000        0.09775        0.00092        0.00020        0.00000        0.00000        0.00000     10.8821834     11.2156154     11.8519144     12.4395943     12.9723713     13.4469837       63.63431       69.09526      139.40562      138.25069      135.12160      132.03330  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.12724       33.31737        0.89706        0.60388        0.14425        0.01031       78.86715        0.00000        0.00000        1.06154        0.01098        0.00087              -0.00948            -0.01108        0.00214        0.00000       27.79171       17.95642        1.15401        0.12892        0.00008     1032.04582            0.38021            0.00000            0.00000            0.00000            0.00000            0.00000        0.06855         0.00054        0.00000        0.00000        0.46187            0.84116        0.01646        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.45325        2.42191        2.29620        2.19113        2.94205        2.82270        4.02253        4.92833        5.13777        4.98555        7.06341        7.17977        0.51801        0.05611        0.02374        0.00602        0.00000        0.00000        0.14226        0.00151        0.00048        0.00000        0.00000        0.00000        0.01017        0.00011        0.00003        0.00000        0.00000        0.00000       15.40294        1.66836        0.70596        0.17916        0.00000        0.00000        1.13807        0.01210        0.00384        0.00000        0.00000        0.00000        0.12715        0.00135        0.00043        0.00000        0.00000        0.00000     10.8396023     11.1707282     11.8039181     12.3902340     12.9230926     13.3989511       65.78143       69.77876      139.87447      138.49742      135.22336      132.06586  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.67521       33.18971        0.97295        0.68942        0.18076        0.01293       80.36256        0.00000        0.00000        0.95656        0.01045        0.00157              -0.01073            -0.01267        0.00202        0.00000       30.88178       20.46885        1.44611        0.16167        0.00010     1046.75781            0.40446            0.00000            0.00000            0.00000            0.00000            0.00000        0.08389         0.00071        0.00000        0.00000        0.45666            0.84608        0.02891        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.19239        2.16823        2.04120        1.93519        2.73222        2.60599        3.84156        4.76530        5.04565        4.86227        7.27615        7.39877        0.59142        0.06405        0.02704        0.00690        0.00000        0.00000        0.17792        0.00207        0.00077        0.00000        0.00000        0.00000        0.01273        0.00015        0.00005        0.00000        0.00000        0.00000       17.55901        1.90180        0.80300        0.20503        0.00000        0.00000        1.42340        0.01655        0.00616        0.00000        0.00000        0.00000        0.15914        0.00184        0.00069        0.00000        0.00000        0.00000     10.7972412     11.1264509     11.7572176     12.3427109     12.8760381     13.3533775       63.79852       69.64693      140.20740      138.76263      135.35851      132.11565  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.34348       32.93250        1.04731        0.77627        0.22148        0.01586       81.85384        0.00000        0.00000        0.86057        0.01325        0.00259              -0.01269            -0.01472        0.00254        0.00000       33.89391       23.01246        1.77186        0.19819        0.00012     1061.44695            0.45607            0.00000            0.00000            0.00000            0.00000            0.00000        0.08855         0.00081        0.00000        0.00000        0.45235            0.85706        0.04627        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.94990        1.93484        1.80886        1.70392        2.53872        2.40724        3.60225        4.61261        4.93170        4.71285        7.47236        7.60074        0.66597        0.07211        0.03039        0.00780        0.00000        0.00000        0.21772        0.00267        0.00109        0.00000        0.00000        0.00000        0.01559        0.00019        0.00008        0.00000        0.00000        0.00000       19.74254        2.13774        0.90089        0.23129        0.00000        0.00000        1.74173        0.02139        0.00873        0.00000        0.00000        0.00000        0.19483        0.00239        0.00097        0.00000        0.00000        0.00000     10.7544655     11.0813798     11.7090316     12.2931279     12.8264850     13.3050075       65.90241       70.22602      140.62978      139.06363      135.52704      132.18507  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.11438       32.54419        1.12434        0.86264        0.26564        0.01903       83.36907        0.00000        0.00000        0.77496        0.01277        0.00395              -0.01401            -0.01640        0.00244        0.00000       36.99114       25.53474        2.12509        0.23786        0.00014     1076.30250            0.48596            0.00000            0.00000            0.00000            0.00000            0.00000        0.10495         0.00104        0.00000        0.00000        0.44868            0.86853        0.06876        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.72297        1.71825        1.59542        1.49331        2.35987        2.22456        3.39639        4.39605        4.77709        4.53403        7.65305        7.78758        0.74007        0.08015        0.03372        0.00870        0.00000        0.00000        0.26084        0.00336        0.00144        0.00000        0.00000        0.00000        0.01869        0.00024        0.00010        0.00000        0.00000        0.00000       21.90633        2.37249        0.99832        0.25760        0.00000        0.00000        2.08669        0.02687        0.01154        0.00000        0.00000        0.00000        0.23357        0.00300        0.00129        0.00000        0.00000        0.00000     10.7283791     11.0523302     11.6756345     12.2571957     12.7895038     13.2681672       63.88598       70.00521      140.89960      139.35912      135.72304      132.27502  Med-HeavySoil
