ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.01170       30.73613        0.46974        0.08576        0.00404        0.00029       69.87322        0.00000        0.00000        1.93120        0.00395        0.00002               0.00332             0.00333        0.00081        0.00000        9.78858        2.57683        0.03234        0.00360        0.00000      942.35357         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92654        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48303        4.46595        4.42924        4.39872        4.63106        4.60370        4.84869        5.05163        5.03182        5.03955        5.36847        5.39597        0.06346        0.01286        0.00600        0.00343        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.90685        0.38652        0.18038        0.10307        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717627     11.3226603     11.9852054     12.5891606     13.1300357     13.6061913       64.29088       66.96924      137.96913      137.89589      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.57731       31.60949        0.53861        0.17203        0.01713        0.00122       71.46583        0.00000        0.00000        1.74326        0.00299        0.00003              -0.00006            -0.00039        0.00061        0.00000       12.77429        5.15740        0.13702        0.01526        0.00001      958.38708         0.16093        0.01370         0.00007        0.00000        0.00000        0.49110            0.92825        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07957        4.05060        3.98586        3.93167        4.29012        4.23948        4.80526        5.10049        5.11345        5.12074        5.70931        5.76023        0.12732        0.02580        0.01203        0.00687        0.00000        0.00000        0.01683        0.00015        0.00009        0.00005        0.00000        0.00000        0.00120        0.00001        0.00001        0.00000        0.00000        0.00000        3.81708        0.77360        0.36072        0.20600        0.00000        0.00000        0.13467        0.00124        0.00068        0.00044        0.00000        0.00000        0.01500        0.00014        0.00008        0.00005        0.00000        0.00000     10.9771809     11.3234408     11.9786558     12.5775009     13.1150783     13.5893885       62.69637       67.19571      137.98085      137.83287      135.00958      132.00333  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.35943       32.30782        0.60733        0.25829        0.03487        0.00249       72.93232        0.00000        0.00000        1.58421        0.00606        0.00004              -0.00213            -0.00274        0.00122        0.00000       15.72128        7.72931        0.27895        0.03108        0.00002      973.09630         0.21125        0.02557         0.00013        0.00000        0.00000        0.48372            0.80285        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70832        3.67195        3.58552        3.51309        3.97535        3.90520        4.67407        5.16525        5.18270        5.16726        6.02400        6.09454        0.19121        0.03874        0.01805        0.01030        0.00000        0.00000        0.03401        0.00045        0.00025        0.00016        0.00000        0.00000        0.00243        0.00003        0.00002        0.00001        0.00000        0.00000        5.72186        1.15926        0.54001        0.30818        0.00000        0.00000        0.27205        0.00358        0.00202        0.00130        0.00000        0.00000        0.03032        0.00040        0.00022        0.00014        0.00000        0.00000     10.9658426     11.3079054     11.9566203     12.5511685     13.0862856     13.5596327       65.11335       68.15311      138.29352      137.85925      135.00786      132.00404  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.30972       32.80823        0.67894        0.34428        0.05666        0.00404       74.41995        0.00000        0.00000        1.43945        0.00539        0.00008              -0.00401            -0.00495        0.00108        0.00000       18.74954       10.28538        0.45325        0.05054        0.00003      987.92994         0.25130        0.03968         0.00023        0.00000        0.00000        0.47785            0.81301        0.00164        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35939        3.31951        3.21695        3.13101        3.68461        3.59825        4.57064        5.13813        5.21160        5.17119        6.31509        6.40158        0.25489        0.05165        0.02404        0.01371        0.00000        0.00000        0.05495        0.00088        0.00050        0.00032        0.00000        0.00000        0.00392        0.00006        0.00004        0.00002        0.00000        0.00000        7.61481        1.54295        0.71810        0.40953        0.00000        0.00000        0.43963        0.00705        0.00399        0.00257        0.00000        0.00000        0.04903        0.00078        0.00044        0.00029        0.00000        0.00000     10.9529119     11.2913760     11.9346387     12.5257232     13.0589936     13.5317809       63.31746       68.28584      138.58977      137.92013      135.01888      132.00655  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.43643       33.14536        0.75011        0.43029        0.08246        0.00589       75.88916        0.00000        0.00000        1.30282        0.00856        0.00018              -0.00590            -0.00707        0.00169        0.00000       21.72946       12.83444        0.65966        0.07360        0.00004     1002.55415         0.29550        0.04918         0.00031        0.00000        0.00000        0.47146            0.81807        0.00373        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.03670        2.99664        2.88257        2.78704        3.41659        3.31688        4.38946        5.12165        5.22281        5.14388        6.58426        6.68331        0.31862        0.06455        0.03001        0.01710        0.00000        0.00000        0.07968        0.00143        0.00082        0.00053        0.00000        0.00000        0.00569        0.00010        0.00006        0.00004        0.00000        0.00000        9.50366        1.92545        0.89520        0.51013        0.00000        0.00000        0.63747        0.01142        0.00653        0.00424        0.00000        0.00000        0.07113        0.00127        0.00073        0.00047        0.00000        0.00000     10.9228687     11.2582624     11.8970505     12.4855961     13.0179355     13.4910937       65.55592       69.10572      139.04939      138.06427      135.05515      132.01492  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.70926       33.30596        0.82413        0.51599        0.11186        0.00799       77.38041        0.00000        0.00000        1.17716        0.00796        0.00042              -0.00751            -0.00900        0.00156        0.00000       24.79337       15.36665        0.89492        0.09992        0.00006     1017.31786         0.32950        0.06353         0.00045        0.00000        0.00000        0.46659            0.82968        0.00832        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73444        2.69699        2.57546        2.47375        3.16961        3.05901        4.24014        5.02033        5.19096        5.07934        6.83320        6.94200        0.38210        0.07744        0.03597        0.02048        0.00000        0.00000        0.10778        0.00210        0.00120        0.00078        0.00000        0.00000        0.00770        0.00015        0.00009        0.00006        0.00000        0.00000       11.37923        2.30615        1.07127        0.61000        0.00000        0.00000        0.86221        0.01682        0.00962        0.00627        0.00000        0.00000        0.09628        0.00187        0.00107        0.00070        0.00000        0.00000     10.8821834     11.2156154     11.8519144     12.4395943     12.9723713     13.4469837       63.63431       69.09526      139.40562      138.25069      135.12160      132.03330  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.12693       33.31723        0.89706        0.60287        0.14561        0.01041       78.86715        0.00000        0.00000        1.06152        0.01098        0.00087              -0.00948            -0.01113        0.00214        0.00000       27.79171       17.92620        1.16486        0.13014        0.00008     1032.04582         0.38021        0.07084         0.00054        0.00000        0.00000        0.46187            0.84116        0.01646        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.45381        2.42158        2.29592        2.19086        2.94205        2.82270        4.02260        4.92826        5.13770        4.98549        7.06341        7.17977        0.44649        0.09049        0.04200        0.02390        0.00000        0.00000        0.14001        0.00287        0.00165        0.00108        0.00000        0.00000        0.01001        0.00020        0.00012        0.00008        0.00000        0.00000       13.27629        2.69068        1.24874        0.71051        0.00000        0.00000        1.12005        0.02297        0.01320        0.00864        0.00000        0.00000        0.12514        0.00256        0.00147        0.00096        0.00000        0.00000     10.8396023     11.1707282     11.8039181     12.3902340     12.9230926     13.3989511       65.78143       69.77876      139.87447      138.49742      135.22336      132.06586  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.67490       33.18954        0.97295        0.68830        0.18226        0.01304       80.36256        0.00000        0.00000        0.95653        0.01045        0.00157              -0.01073            -0.01272        0.00202        0.00000       30.88178       20.43543        1.45811        0.16301        0.00010     1046.75781         0.40446        0.08581         0.00072        0.00000        0.00000        0.45666            0.84608        0.02891        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.19310        2.16784        2.04089        1.93486        2.73222        2.60599        3.84165        4.76522        5.04556        4.86219        7.27615        7.39877        0.50976        0.10336        0.04793        0.02725        0.00000        0.00000        0.17492        0.00377        0.00216        0.00142        0.00000        0.00000        0.01252        0.00027        0.00015        0.00010        0.00000        0.00000       15.13467        3.06860        1.42307        0.80909        0.00000        0.00000        1.39938        0.03013        0.01727        0.01134        0.00000        0.00000        0.15646        0.00336        0.00193        0.00127        0.00000        0.00000     10.7972412     11.1264509     11.7572176     12.3427109     12.8760381     13.3533775       63.79852       69.64693      140.20740      138.76263      135.35851      132.11565  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.34315       32.93229        1.04731        0.77500        0.22318        0.01598       81.85384        0.00000        0.00000        0.86054        0.01325        0.00259              -0.01269            -0.01478        0.00254        0.00000       33.89391       22.97462        1.78543        0.19971        0.00012     1061.44696         0.45607        0.09120         0.00082        0.00000        0.00000        0.45235            0.85706        0.04627        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.95077        1.93438        1.80851        1.70352        2.53872        2.40724        3.60238        4.61250        4.93158        4.71273        7.47236        7.60074        0.57402        0.11640        0.05394        0.03065        0.00000        0.00000        0.21393        0.00474        0.00272        0.00179        0.00000        0.00000        0.01532        0.00034        0.00019        0.00013        0.00000        0.00000       17.01672        3.45056        1.59892        0.90842        0.00000        0.00000        1.71142        0.03793        0.02177        0.01432        0.00000        0.00000        0.19145        0.00423        0.00243        0.00160        0.00000        0.00000     10.7544655     11.0813798     11.7090316     12.2931279     12.8264850     13.3050075       65.90241       70.22602      140.62978      139.06363      135.52704      132.18507  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.11404       32.54393        1.12434        0.86126        0.26749        0.01916       83.36907        0.00000        0.00000        0.77493        0.01277        0.00395              -0.01401            -0.01645        0.00244        0.00000       36.99114       25.49346        2.13990        0.23952        0.00014     1076.30250         0.48596        0.10701         0.00105        0.00000        0.00000        0.44868            0.86853        0.06876        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.72401        1.71772        1.59504        1.49284        2.35987        2.22456        3.39655        4.39592        4.77695        4.53388        7.65305        7.78758        0.63789        0.12941        0.05993        0.03403        0.00000        0.00000        0.25611        0.00584        0.00334        0.00220        0.00000        0.00000        0.01835        0.00042        0.00024        0.00016        0.00000        0.00000       18.88176        3.83059        1.77393        1.00718        0.00000        0.00000        2.04884        0.04674        0.02672        0.01759        0.00000        0.00000        0.22935        0.00522        0.00299        0.00197        0.00000        0.00000     10.7283791     11.0523302     11.6756345     12.2571957     12.7895038     13.2681672       63.88598       70.00521      140.89960      139.35912      135.72304      132.27502  Med-HeavySoil
