ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.01170       30.73613        0.46974        0.08576        0.00404        0.00029       69.87322        0.00000        0.00000        1.93120        0.00395        0.00002               0.00332             0.00333        0.00081        0.00000        9.78858        2.57683        0.03234        0.00360        0.00000      942.35357         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92654        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48303        4.46595        4.42924        4.39872        4.63106        4.60370        4.84869        5.05163        5.03182        5.03955        5.36847        5.39597        0.05717        0.01159        0.01082        0.00618        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.71789        0.34822        0.32501        0.18572        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717627     11.3226603     11.9852054     12.5891606     13.1300357     13.6061913       63.84956       67.04276      138.21849      138.01433      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.57693       31.60890        0.53868        0.17198        0.01716        0.00122       71.46665        0.00000        0.00000        1.74326        0.00312        0.00007              -0.00006            -0.00040        0.00063        0.00000       12.77724        5.15581        0.13726        0.01529        0.00001      958.39311         0.16093        0.01409         0.00007        0.00000        0.00000        0.49110            0.92825        0.00182        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07950        4.05052        3.98575        3.93157        4.29012        4.23948        4.81458        5.09230        5.11110        5.12045        5.71009        5.76038        0.11468        0.02324        0.02168        0.01238        0.00000        0.00000        0.01677        0.00014        0.00015        0.00010        0.00000        0.00000        0.00120        0.00001        0.00001        0.00001        0.00000        0.00000        3.43804        0.69680        0.64985        0.37112        0.00000        0.00000        0.13414        0.00112        0.00122        0.00078        0.00000        0.00000        0.01494        0.00012        0.00014        0.00009        0.00000        0.00000     10.9771810     11.3234410     11.9786563     12.5775014     13.1150789     13.5893892       61.94592       67.22424      138.43881      138.06920      135.03224      132.00729  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.35828       32.30586        0.60755        0.25811        0.03498        0.00249       72.93491        0.00000        0.00000        1.58418        0.00631        0.00020              -0.00213            -0.00277        0.00127        0.00000       15.73085        7.72395        0.27981        0.03118        0.00002      973.11507         0.21130        0.02658         0.00014        0.00000        0.00000        0.48371            0.80285        0.00467        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70808        3.67167        3.58519        3.51279        3.97535        3.90520        4.69693        5.14710        5.17394        5.16661        6.02618        6.09511        0.17217        0.03488        0.03251        0.01855        0.00000        0.00000        0.03383        0.00041        0.00045        0.00029        0.00000        0.00000        0.00241        0.00003        0.00003        0.00002        0.00000        0.00000        5.15218        1.04392        0.97273        0.55513        0.00000        0.00000        0.27065        0.00325        0.00360        0.00232        0.00000        0.00000        0.03016        0.00036        0.00040        0.00026        0.00000        0.00000     10.9658431     11.3079063     11.9566219     12.5511708     13.0862883     13.5596357       64.20892       68.07073      138.85207      138.20294      135.07315      132.01868  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.30738       32.80389        0.67942        0.34391        0.05688        0.00406       74.42540        0.00000        0.00000        1.43938        0.00573        0.00046              -0.00401            -0.00499        0.00113        0.00000       18.76985       10.27440        0.45500        0.05074        0.00003      987.96924         0.25144        0.04105         0.00024        0.00000        0.00000        0.47784            0.81302        0.00991        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35890        3.31895        3.21628        3.13039        3.68461        3.59825        4.60998        5.10954        5.19253        5.16995        6.31899        6.40290        0.22943        0.04649        0.04329        0.02469        0.00000        0.00000        0.05462        0.00080        0.00089        0.00057        0.00000        0.00000        0.00390        0.00006        0.00006        0.00004        0.00000        0.00000        6.85446        1.38901        1.29333        0.73760        0.00000        0.00000        0.43692        0.00641        0.00709        0.00457        0.00000        0.00000        0.04873        0.00071        0.00079        0.00051        0.00000        0.00000     10.9529133     11.2913787     11.9346437     12.5257299     13.0590016     13.5317897       62.29961       68.08559      139.18338      138.37686      135.14061      132.03963  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.43256       33.13743        0.75093        0.42965        0.08286        0.00592       75.89856        0.00000        0.00000        1.30268        0.00902        0.00090              -0.00592            -0.00713        0.00177        0.00000       21.76434       12.81540        0.66284        0.07396        0.00004     1002.62197         0.29579        0.05129         0.00032        0.00000        0.00000        0.47144            0.81808        0.01849        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.03586        2.99571        2.88148        2.78604        3.41659        3.31688        4.44358        5.08638        5.19105        5.14088        6.58984        6.68570        0.28671        0.05809        0.05405        0.03080        0.00000        0.00000        0.07916        0.00130        0.00145        0.00094        0.00000        0.00000        0.00565        0.00009        0.00010        0.00007        0.00000        0.00000        8.55185        1.73277        1.61206        0.91873        0.00000        0.00000        0.63330        0.01043        0.01160        0.00751        0.00000        0.00000        0.07067        0.00116        0.00129        0.00084        0.00000        0.00000     10.9228712     11.2582672     11.8970594     12.4856083     13.0179500     13.4911097       64.45798       68.79402      139.63971      138.61133      135.24069      132.07397  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.70357       33.29309        0.82540        0.51503        0.11247        0.00804       77.39486        0.00000        0.00000        1.17693        0.00851        0.00158              -0.00753            -0.00908        0.00165        0.00000       24.84681       15.33804        0.89975        0.10047        0.00006     1017.42214         0.32998        0.06584         0.00046        0.00000        0.00000        0.46656            0.82971        0.03114        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73318        2.69562        2.57386        2.47229        3.16960        3.05901        4.31043        4.97838        5.14505        5.07341        6.84010        6.94573        0.34371        0.06966        0.06477        0.03689        0.00000        0.00000        0.10702        0.00193        0.00214        0.00138        0.00000        0.00000        0.00765        0.00014        0.00015        0.00010        0.00000        0.00000       10.23609        2.07461        1.92881        1.09851        0.00000        0.00000        0.85616        0.01542        0.01709        0.01108        0.00000        0.00000        0.09562        0.00172        0.00190        0.00124        0.00000        0.00000     10.8821881     11.2156246     11.8519316     12.4396178     12.9723995     13.4470149       62.47363       68.68171      139.97127      138.86673      135.37239      132.12457  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.11916       33.29790        0.89886        0.60150        0.14650        0.01048       78.88775        0.00000        0.00000        1.06119        0.01166        0.00255              -0.00951            -0.01124        0.00226        0.00000       27.86689       17.88556        1.17198        0.13095        0.00008     1032.19498         0.38095        0.07394         0.00056        0.00000        0.00000        0.46182            0.84121        0.04848        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.45206        2.41969        2.29377        2.18891        2.94204        2.82270        4.10531        4.88405        5.07690        4.97558        7.07103        7.18503        0.40150        0.08137        0.07560        0.04303        0.00000        0.00000        0.13902        0.00264        0.00293        0.00190        0.00000        0.00000        0.00994        0.00019        0.00021        0.00014        0.00000        0.00000       11.93856        2.41962        2.24795        1.27943        0.00000        0.00000        1.11215        0.02114        0.02345        0.01523        0.00000        0.00000        0.12428        0.00236        0.00262        0.00170        0.00000        0.00000     10.8396087     11.1707406     11.8039414     12.3902661     12.9231311     13.3989937       64.57272       69.27747      140.39725      139.16077      135.53667      132.19391  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.66492       33.16224        0.97536        0.68649        0.18346        0.01313       80.39028        0.00000        0.00000        0.95609        0.01120        0.00385              -0.01077            -0.01283        0.00215        0.00000       30.98219       20.38180        1.46766        0.16410        0.00010     1046.95867         0.40545        0.08892         0.00075        0.00000        0.00000        0.45660            0.84617        0.07076        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.19082        2.16539        2.03813        1.93238        2.73221        2.60598        3.93766        4.71798        4.96982        4.84744        7.28371        7.40562        0.45824        0.09291        0.08627        0.04907        0.00000        0.00000        0.17365        0.00348        0.00384        0.00249        0.00000        0.00000        0.01243        0.00025        0.00027        0.00018        0.00000        0.00000       13.60520        2.75840        2.56130        1.45690        0.00000        0.00000        1.38920        0.02781        0.03070        0.01995        0.00000        0.00000        0.15535        0.00310        0.00343        0.00223        0.00000        0.00000     10.7972515     11.1264710     11.7572551     12.3427627     12.8761005     13.3534466       62.55256       69.06799      140.67892      139.45444      135.72833      132.28304  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.33083       32.89540        1.05040        0.77267        0.22477        0.01609       81.88966        0.00000        0.00000        0.85998        0.01412        0.00549              -0.01275            -0.01493        0.00271        0.00000       34.02179       22.90564        1.79814        0.20117        0.00012     1061.70748         0.45743        0.09517         0.00085        0.00000        0.00000        0.45227            0.85718        0.09811        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.94790        1.93136        1.80514        1.70049        2.53872        2.40723        3.70690        4.56642        4.84148        4.69247        7.47899        7.60913        0.51584        0.10459        0.09706        0.05518        0.00000        0.00000        0.21239        0.00439        0.00484        0.00315        0.00000        0.00000        0.01521        0.00031        0.00035        0.00023        0.00000        0.00000       15.29216        3.10055        2.87725        1.63569        0.00000        0.00000        1.69912        0.03512        0.03874        0.02516        0.00000        0.00000        0.19011        0.00392        0.00433        0.00281        0.00000        0.00000     10.7544774     11.0814030     11.7090752     12.2931881     12.8265576     13.3050883       64.62631       69.58305      141.04353      139.76703      135.94536      132.39244  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.09934       32.49588        1.12817        0.85839        0.26948        0.01931       83.41391        0.00000        0.00000        0.77424        0.01369        0.00749              -0.01408            -0.01660        0.00260        0.00000       37.14918       25.40859        2.15585        0.24135        0.00014     1076.62969         0.48766        0.11082         0.00109        0.00000        0.00000        0.44859            0.86869        0.13032        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.72056        1.71409        1.59103        1.48926        2.35986        2.22455        3.51005        4.34940        4.67353        4.50768        7.65785        7.79736        0.57306        0.11624        0.10782        0.06127        0.00000        0.00000        0.25425        0.00542        0.00595        0.00386        0.00000        0.00000        0.01822        0.00039        0.00043        0.00028        0.00000        0.00000       16.96290        3.44069        3.19154        1.81346        0.00000        0.00000        2.03398        0.04340        0.04760        0.03088        0.00000        0.00000        0.22773        0.00485        0.00532        0.00345        0.00000        0.00000     10.7283963     11.0523638     11.6756978     12.2572835     12.7896099     13.2682855       62.58201       69.30672      141.25777      140.06180      136.18056      132.52127  Med-HeavySoil
