ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.01170       30.73613        0.46974        0.08576        0.00404        0.00029       69.87322        0.00000        0.00000        1.93120        0.00395        0.00002               0.00332             0.00333        0.00081        0.00000        9.78858        2.57683        0.03234        0.00360        0.00000      942.35357         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92654        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48303        4.46595        4.42924        4.39872        4.63106        4.60370        4.84869        5.05163        5.03182        5.03955        5.36847        5.39597        0.07363        0.00795        0.00335        0.00084        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        2.21230        0.23883        0.10056        0.02514        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717627     11.3226603     11.9852054     12.5891606     13.1300357     13.6061913       64.29088       66.96924      137.96913      137.89589      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.57732       31.60949        0.53861        0.17204        0.01711        0.00122       71.46583        0.00000        0.00000        1.74327        0.00299        0.00003              -0.00006            -0.00038        0.00061        0.00000       12.77429        5.15786        0.13686        0.01524        0.00001      958.38708         0.16093        0.01342         0.00007        0.00000        0.00000        0.49110            0.92825        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07953        4.05062        3.98587        3.93169        4.29012        4.23948        4.80526        5.10049        5.11346        5.12075        5.70931        5.76023        0.14772        0.01594        0.00671        0.00168        0.00000        0.00000        0.01695        0.00010        0.00005        0.00001        0.00000        0.00000        0.00121        0.00001        0.00000        0.00000        0.00000        0.00000        4.42852        0.47799        0.20110        0.05024        0.00000        0.00000        0.13561        0.00076        0.00038        0.00011        0.00000        0.00000        0.01510        0.00008        0.00004        0.00001        0.00000        0.00000     10.9771809     11.3234408     11.9786558     12.5775009     13.1150783     13.5893885       62.69637       67.19571      137.98085      137.83287      135.00958      132.00333  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.35945       32.30783        0.60733        0.25834        0.03480        0.00248       72.93232        0.00000        0.00000        1.58421        0.00606        0.00004              -0.00213            -0.00272        0.00122        0.00000       15.72128        7.73092        0.27837        0.03102        0.00002      973.09630         0.21125        0.02488         0.00013        0.00000        0.00000        0.48372            0.80285        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70823        3.67200        3.58555        3.51313        3.97535        3.90520        4.67407        5.16526        5.18270        5.16727        6.02400        6.09454        0.22183        0.02394        0.01006        0.00251        0.00000        0.00000        0.03434        0.00028        0.00014        0.00004        0.00000        0.00000        0.00245        0.00002        0.00001        0.00000        0.00000        0.00000        6.63841        0.71629        0.30105        0.07517        0.00000        0.00000        0.27471        0.00221        0.00113        0.00032        0.00000        0.00000        0.03061        0.00025        0.00013        0.00004        0.00000        0.00000     10.9658426     11.3079054     11.9566203     12.5511685     13.0862856     13.5596327       65.11335       68.15311      138.29352      137.85925      135.00786      132.00404  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.30975       32.80824        0.67894        0.34437        0.05653        0.00403       74.41995        0.00000        0.00000        1.43946        0.00539        0.00008              -0.00401            -0.00494        0.00108        0.00000       18.74954       10.28817        0.45225        0.05043        0.00003      987.92994         0.25130        0.03897         0.00023        0.00000        0.00000        0.47785            0.81301        0.00164        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35920        3.31960        3.21701        3.13107        3.68461        3.59825        4.57062        5.13814        5.21161        5.17120        6.31509        6.40158        0.29571        0.03191        0.01340        0.00334        0.00000        0.00000        0.05563        0.00054        0.00028        0.00008        0.00000        0.00000        0.00397        0.00004        0.00002        0.00001        0.00000        0.00000        8.83458        0.95337        0.40033        0.09988        0.00000        0.00000        0.44504        0.00436        0.00222        0.00063        0.00000        0.00000        0.04963        0.00048        0.00025        0.00007        0.00000        0.00000     10.9529119     11.2913760     11.9346387     12.5257232     13.0589936     13.5317809       63.31746       68.28584      138.58977      137.92013      135.01888      132.00655  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.43649       33.14538        0.75011        0.43045        0.08224        0.00587       75.88916        0.00000        0.00000        1.30282        0.00856        0.00018              -0.00590            -0.00704        0.00169        0.00000       21.72946       12.83920        0.65796        0.07341        0.00004     1002.55415         0.29550        0.04800         0.00031        0.00000        0.00000        0.47146            0.81807        0.00373        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.03641        2.99679        2.88267        2.78715        3.41659        3.31688        4.38943        5.12166        5.22283        5.14389        6.58426        6.68331        0.36966        0.03989        0.01673        0.00417        0.00000        0.00000        0.08078        0.00088        0.00046        0.00013        0.00000        0.00000        0.00577        0.00006        0.00003        0.00001        0.00000        0.00000       11.02600        1.18971        0.49906        0.12442        0.00000        0.00000        0.64622        0.00706        0.00364        0.00103        0.00000        0.00000        0.07211        0.00079        0.00041        0.00012        0.00000        0.00000     10.9228687     11.2582624     11.8970505     12.4855961     13.0179355     13.4910937       65.55592       69.10572      139.04939      138.06427      135.05515      132.01492  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.70933       33.30599        0.82413        0.51620        0.11158        0.00797       77.38041        0.00000        0.00000        1.17717        0.00796        0.00042              -0.00751            -0.00898        0.00156        0.00000       24.79337       15.37294        0.89266        0.09967        0.00006     1017.31786         0.32950        0.06261         0.00045        0.00000        0.00000        0.46659            0.82968        0.00832        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73402        2.69720        2.57560        2.47390        3.16961        3.05901        4.24009        5.02035        5.19099        5.07937        6.83320        6.94200        0.44330        0.04785        0.02005        0.00500        0.00000        0.00000        0.10942        0.00130        0.00067        0.00019        0.00000        0.00000        0.00782        0.00009        0.00005        0.00001        0.00000        0.00000       13.20200        1.42494        0.59722        0.14878        0.00000        0.00000        0.87537        0.01039        0.00536        0.00153        0.00000        0.00000        0.09775        0.00116        0.00060        0.00017        0.00000        0.00000     10.8821834     11.2156154     11.8519144     12.4395943     12.9723713     13.4469837       63.63431       69.09526      139.40562      138.25069      135.12160      132.03330  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.12702       33.31727        0.89706        0.60316        0.14522        0.01038       78.86715        0.00000        0.00000        1.06153        0.01098        0.00087              -0.00948            -0.01110        0.00214        0.00000       27.79171       17.93493        1.16173        0.12979        0.00008     1032.04582         0.38021        0.06938         0.00054        0.00000        0.00000        0.46187            0.84116        0.01646        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.45325        2.42186        2.29610        2.19106        2.94205        2.82270        4.02252        4.92830        5.13774        4.98553        7.06341        7.17977        0.51801        0.05591        0.02341        0.00583        0.00000        0.00000        0.14226        0.00177        0.00092        0.00026        0.00000        0.00000        0.01017        0.00013        0.00007        0.00002        0.00000        0.00000       15.40294        1.66253        0.69616        0.17329        0.00000        0.00000        1.13807        0.01419        0.00736        0.00211        0.00000        0.00000        0.12715        0.00158        0.00082        0.00024        0.00000        0.00000     10.8396023     11.1707282     11.8039181     12.3902340     12.9230926     13.3989511       65.78143       69.77876      139.87447      138.49742      135.22336      132.06586  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.67499       33.18959        0.97295        0.68865        0.18180        0.01301       80.36256        0.00000        0.00000        0.95654        0.01045        0.00157              -0.01073            -0.01269        0.00202        0.00000       30.88178       20.44575        1.45440        0.16260        0.00010     1046.75781         0.40446        0.08485         0.00072        0.00000        0.00000        0.45666            0.84608        0.02891        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.19238        2.16818        2.04111        1.93511        2.73222        2.60599        3.84155        4.76527        5.04560        4.86224        7.27615        7.39877        0.59142        0.06386        0.02672        0.00665        0.00000        0.00000        0.17792        0.00233        0.00120        0.00035        0.00000        0.00000        0.01273        0.00017        0.00009        0.00002        0.00000        0.00000       17.55901        1.89604        0.79335        0.19734        0.00000        0.00000        1.42340        0.01861        0.00963        0.00276        0.00000        0.00000        0.15914        0.00208        0.00107        0.00031        0.00000        0.00000     10.7972412     11.1264509     11.7572176     12.3427109     12.8760381     13.3533775       63.79852       69.64693      140.20740      138.76263      135.35851      132.11565  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.34326       32.93236        1.04731        0.77543        0.22260        0.01594       81.85384        0.00000        0.00000        0.86056        0.01325        0.00259              -0.01269            -0.01475        0.00254        0.00000       33.89391       22.98754        1.78080        0.19919        0.00012     1061.44696         0.45607        0.08964         0.00082        0.00000        0.00000        0.45235            0.85706        0.04627        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.94989        1.93480        1.80878        1.70382        2.53872        2.40724        3.60224        4.61258        4.93165        4.71281        7.47236        7.60074        0.66597        0.07192        0.03007        0.00747        0.00000        0.00000        0.21772        0.00293        0.00152        0.00044        0.00000        0.00000        0.01559        0.00021        0.00011        0.00003        0.00000        0.00000       19.74254        2.13206        0.89138        0.22156        0.00000        0.00000        1.74173        0.02343        0.01214        0.00349        0.00000        0.00000        0.19483        0.00261        0.00136        0.00039        0.00000        0.00000     10.7544655     11.0813798     11.7090316     12.2931279     12.8264850     13.3050075       65.90241       70.22602      140.62978      139.06363      135.52704      132.18507  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.11415       32.54403        1.12434        0.86174        0.26684        0.01912       83.36907        0.00000        0.00000        0.77495        0.01277        0.00395              -0.01401            -0.01643        0.00244        0.00000       36.99114       25.50780        2.13476        0.23894        0.00014     1076.30250         0.48596        0.10617         0.00104        0.00000        0.00000        0.44868            0.86853        0.06876        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.72296        1.71821        1.59536        1.49319        2.35987        2.22456        3.39637        4.39601        4.77704        4.53398        7.65305        7.78758        0.74007        0.07996        0.03341        0.00830        0.00000        0.00000        0.26084        0.00361        0.00186        0.00054        0.00000        0.00000        0.01869        0.00026        0.00013        0.00004        0.00000        0.00000       21.90633        2.36687        0.98895        0.24565        0.00000        0.00000        2.08669        0.02888        0.01490        0.00429        0.00000        0.00000        0.23357        0.00322        0.00167        0.00048        0.00000        0.00000     10.7283791     11.0523302     11.6756345     12.2571957     12.7895038     13.2681672       63.88598       70.00521      140.89960      139.35912      135.72304      132.27502  Med-HeavySoil
