ApsimVersion = 7.8
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.19823       30.94863        0.33248        0.00000        0.00404        0.00029       66.82131        0.00000        0.00000        1.93119        0.00395        0.00002               0.00311             0.00312        0.00081        0.00000        5.85539        0.00000        0.03234        0.00360        0.00000      900.72741         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.93110        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49889        4.48194        4.44510        4.53755        4.63106        4.60370        4.86605        5.06972        5.04984        5.19860        5.36847        5.39597        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717640     11.3226620     11.9852090     12.5891650     13.1300420     13.6061980       64.16357       66.83411      138.08673      138.02731      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.77478       31.86474        0.47425        0.11825        0.01125        0.00080       68.13446        0.00000        0.00000        1.75520        0.00302        0.00007               0.00138             0.00138        0.00062        0.00000       11.45060        2.29333        0.09000        0.01003        0.00001      912.57318         0.09621        0.00000         0.00005        0.00000        0.00000        0.50179            0.93305        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07855        4.04830        3.98356        4.13478        4.29012        4.23948        4.80520        5.09805        5.10748        5.38364        5.71001        5.76037        0.06786        0.03533        0.01490        0.00015        0.00000        0.00000        0.01125        0.00000        0.00000        0.00000        0.00000        0.00000        0.00080        0.00000        0.00000        0.00000        0.00000        0.00000        1.31618        0.68527        0.28900        0.00289        0.00000        0.00000        0.09000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01003        0.00000        0.00000        0.00000        0.00000        0.00000     10.9771840     11.3234470     11.9786660     12.5775150     13.1150950     13.5894070       62.48210       66.92572      138.17703      138.06804      135.02927      132.00678  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.60098       32.66105        0.55188        0.15897        0.02630        0.00188       69.44224        0.00000        0.00000        1.59747        0.00612        0.00018              -0.00214            -0.00206        0.00123        0.00000       14.44545        4.59802        0.21044        0.02345        0.00001      925.37321         0.18936        0.01159         0.00010        0.00000        0.00000        0.49446            0.81271        0.00405        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70315        3.66534        3.57900        3.77296        3.97534        3.90520        4.67219        5.15850        5.16421        5.54524        6.02590        6.09501        0.09127        0.04750        0.02000        0.00020        0.00000        0.00000        0.02591        0.00026        0.00013        0.00000        0.00000        0.00000        0.00185        0.00002        0.00001        0.00000        0.00000        0.00000        2.63952        1.37383        0.57888        0.00579        0.00000        0.00000        0.20724        0.00211        0.00107        0.00001        0.00000        0.00000        0.02310        0.00023        0.00012        0.00000        0.00000        0.00000     10.9658470     11.3079140     11.9566360     12.5511900     13.0863110     13.5596610       64.84926       67.78372      138.50195      138.16530      135.06131      132.01619  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.58806       33.26623        0.62950        0.19664        0.04532        0.00323       70.78011        0.00000        0.00000        1.45578        0.00549        0.00038              -0.00383            -0.00435        0.00109        0.00000       17.41003        6.85089        0.36252        0.04042        0.00002      938.45180         0.23004        0.02382         0.00019        0.00000        0.00000        0.48877            0.82054        0.00822        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35068        3.30904        3.20676        3.43872        3.68460        3.59825        4.56776        5.12754        5.17795        5.67192        6.31843        6.40263        0.11291        0.05876        0.02472        0.00025        0.00000        0.00000        0.04412        0.00079        0.00040        0.00000        0.00000        0.00000        0.00315        0.00006        0.00003        0.00000        0.00000        0.00000        3.93316        2.04720        0.86191        0.00862        0.00000        0.00000        0.35299        0.00631        0.00318        0.00004        0.00000        0.00000        0.03936        0.00070        0.00035        0.00000        0.00000        0.00000     10.9529190     11.2913910     11.9346660     12.5257600     13.0590380     13.5318290       63.02154       67.82568      138.76831      138.29842      135.11339      132.03287  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.73580       33.69798        0.70929        0.23619        0.06834        0.00488       72.11820        0.00000        0.00000        1.32164        0.00872        0.00073              -0.00551            -0.00655        0.00172        0.00000       20.42830        9.10744        0.54672        0.06100        0.00004      951.42227         0.27427        0.03329         0.00026        0.00000        0.00000        0.48247            0.82305        0.01504        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.02289        2.98062        2.86720        3.13162        3.41658        3.31688        4.38223        5.10479        5.16927        5.76742        6.58914        6.68514        0.13565        0.07058        0.02966        0.00030        0.00000        0.00000        0.06602        0.00153        0.00078        0.00001        0.00000        0.00000        0.00471        0.00011        0.00006        0.00000        0.00000        0.00000        5.22974        2.72151        1.14476        0.01144        0.00000        0.00000        0.52814        0.01226        0.00624        0.00007        0.00000        0.00000        0.05893        0.00136        0.00069        0.00001        0.00000        0.00000     10.9228780     11.2582800     11.8970830     12.4856400     13.0179880     13.4911520       65.23583       68.57439      139.18576      138.49063      135.19287      132.06017  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.02468       33.95637        0.78870        0.27302        0.09494        0.00678       73.48835        0.00000        0.00000        1.19745        0.00821        0.00128              -0.00697            -0.00860        0.00160        0.00000       23.40801       11.31183        0.75955        0.08480        0.00005      964.70944         0.31017        0.04537         0.00039        0.00000        0.00000        0.47762            0.83352        0.02522        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.71617        2.67599        2.55557        2.84836        3.16960        3.05900        4.22867        4.99707        5.11669        5.82959        6.83959        6.94475        0.15681        0.08160        0.03427        0.00034        0.00000        0.00000        0.09114        0.00251        0.00128        0.00001        0.00000        0.00000        0.00651        0.00018        0.00009        0.00000        0.00000        0.00000        6.49566        3.38094        1.42105        0.01419        0.00000        0.00000        0.72911        0.02012        0.01021        0.00012        0.00000        0.00000        0.08141        0.00224        0.00114        0.00001        0.00000        0.00000     10.8821960     11.2156400     11.8519600     12.4396570     12.9724460     13.4470660       63.29960       68.49940      139.49393      138.70915      135.30032      132.10088  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.45176       34.06274        0.86960        0.31187        0.12588        0.00900       74.86013        0.00000        0.00000        1.08290        0.01132        0.00207              -0.00872            -0.01078        0.00220        0.00000       26.42357       13.52422        1.00701        0.11249        0.00007      977.94835         0.36058        0.05285         0.00047        0.00000        0.00000        0.47286            0.84495        0.03943        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43136        2.39576        2.27176        2.58814        2.94204        2.82269        4.00563        4.89824        5.04163        5.86238        7.07134        7.18352        0.17915        0.09322        0.03911        0.00039        0.00000        0.00000        0.12030        0.00368        0.00187        0.00002        0.00000        0.00000        0.00860        0.00026        0.00013        0.00000        0.00000        0.00000        7.76723        4.04241        1.69765        0.01694        0.00000        0.00000        0.96241        0.02944        0.01499        0.00017        0.00000        0.00000        0.10752        0.00328        0.00167        0.00002        0.00000        0.00000     10.8396160     11.1707540     11.8039670     12.3903010     12.9231730     13.3990400       65.43271       69.13361      139.91248      138.97084      135.43866      132.15773  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.99921       34.01725        0.95041        0.34942        0.15967        0.01142       76.26121        0.00000        0.00000        0.97855        0.01090        0.00316              -0.00986            -0.01250        0.00210        0.00000       29.41288       15.71209        1.27733        0.14278        0.00009      991.44128         0.38687        0.06500         0.00064        0.00000        0.00000        0.46756            0.85114        0.05807        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.16544        2.13614        2.01155        2.34790        2.73220        2.60597        3.81624        4.72450        4.92405        5.86329        7.28567        7.40349        0.20071        0.10447        0.04380        0.00044        0.00000        0.00000        0.15199        0.00507        0.00257        0.00003        0.00000        0.00000        0.01087        0.00036        0.00018        0.00000        0.00000        0.00000        9.02338        4.69757        1.97148        0.01966        0.00000        0.00000        1.21596        0.04057        0.02057        0.00023        0.00000        0.00000        0.13594        0.00452        0.00230        0.00003        0.00000        0.00000     10.7972590     11.1264860     11.7572830     12.3428010     12.8761460     13.3534980       63.44209       68.95609      140.19438      139.24025      135.60416      132.23228  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.66380       33.83963        1.03232        0.38662        0.19774        0.01415       77.66745        0.00000        0.00000        0.88257        0.01380        0.00456              -0.01160            -0.01458        0.00265        0.00000       32.42659       17.88329        1.58190        0.17692        0.00011     1004.92611         0.43821        0.07096         0.00073        0.00000        0.00000        0.46310            0.86230        0.08142        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.91871        1.89752        1.77474        2.12691        2.53871        2.40722        3.56804        4.56080        4.78485        5.83593        7.48366        7.60635        0.22210        0.11561        0.04843        0.00048        0.00000        0.00000        0.18772        0.00662        0.00336        0.00004        0.00000        0.00000        0.01344        0.00047        0.00024        0.00000        0.00000        0.00000       10.27134        5.34717        2.24244        0.02235        0.00000        0.00000        1.50175        0.05297        0.02687        0.00030        0.00000        0.00000        0.16798        0.00591        0.00300        0.00003        0.00000        0.00000     10.7544840     11.0814150     11.7090980     12.2932190     12.8265950     13.3051300       65.53666       69.50167      140.56815      139.53406      135.79627      132.32565  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.42823       33.52777        1.11347        0.42348        0.23907        0.01712       79.10499        0.00000        0.00000        0.79677        0.01346        0.00629              -0.01281            -0.01639        0.00257        0.00000       35.39654       20.02973        1.91259        0.21404        0.00013     1018.74123         0.46960        0.08354         0.00095        0.00000        0.00000        0.45925            0.87446        0.10941        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.68808        1.67620        1.55740        1.92217        2.35985        2.22454        3.35268        4.33226        4.60520        5.77726        7.66644        7.79393        0.24326        0.12667        0.05303        0.00053        0.00000        0.00000        0.22639        0.00840        0.00424        0.00005        0.00000        0.00000        0.01622        0.00060        0.00030        0.00000        0.00000        0.00000       11.50324        5.99060        2.51089        0.02501        0.00000        0.00000        1.81113        0.06717        0.03391        0.00038        0.00000        0.00000        0.20272        0.00750        0.00379        0.00004        0.00000        0.00000     10.7284020     11.0523760     11.6757210     12.2573150     12.7896480     13.2683280       63.51528       69.24722      140.79260      139.81789      136.00868      132.43765  Med-HeavySoil
