ApsimVersion = 7.8
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.37199       31.14335        0.33321        0.00000        0.00404        0.00029       66.40376        0.00000        0.00000        1.93120        0.00390        0.00002               0.00313             0.00314        0.00080        0.00000        5.85539        0.00000        0.03234        0.00360        0.00000      896.87713         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.93110        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.54891        4.53175        4.49450        4.56208        4.63106        4.60370        4.92018        5.12606        5.10596        5.22671        5.36847        5.39597        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717710     11.3226770     11.9852360     12.5892030     13.1300850     13.6062460       64.09681       66.83383      138.08653      138.02728      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       25.00954       32.15746        0.47499        0.11825        0.01125        0.00080       67.55351        0.00000        0.00000        1.76490        0.00300        0.00007               0.00140             0.00140        0.00061        0.00000       11.45171        2.29333        0.09000        0.01003        0.00001      907.05635         0.09620        0.00000         0.00005        0.00000        0.00000        0.50385            0.80568        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.14638        4.11562        4.04977        4.16818        4.29011        4.23947        4.88643        5.18162        5.19194        5.42709        5.71002        5.76037        0.06786        0.03533        0.01490        0.00015        0.00000        0.00000        0.01125        0.00000        0.00000        0.00000        0.00000        0.00000        0.00080        0.00000        0.00000        0.00000        0.00000        0.00000        1.31618        0.68527        0.28900        0.00289        0.00000        0.00000        0.09000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01003        0.00000        0.00000        0.00000        0.00000        0.00000     10.9771920     11.3234630     11.9786960     12.5775560     13.1151430     13.5894590       62.48554       66.95123      138.20256      138.07181      135.02910      132.00674  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.82782       32.97395        0.55261        0.15871        0.02630        0.00188       68.84914        0.00000        0.00000        1.61057        0.00628        0.00018              -0.00212            -0.00204        0.00126        0.00000       14.44759        4.59281        0.21044        0.02345        0.00001      919.71798         0.18938        0.01158         0.00010        0.00000        0.00000        0.49707            0.80976        0.00410        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.76893        3.73041        3.64246        3.80548        3.97534        3.90519        4.75609        5.24831        5.25544        5.59311        6.02597        6.09503        0.09112        0.04742        0.01997        0.00020        0.00000        0.00000        0.02591        0.00026        0.00013        0.00000        0.00000        0.00000        0.00185        0.00002        0.00001        0.00000        0.00000        0.00000        2.63653        1.37227        0.57822        0.00578        0.00000        0.00000        0.20725        0.00211        0.00107        0.00001        0.00000        0.00000        0.02310        0.00023        0.00012        0.00000        0.00000        0.00000     10.9658410     11.3079030     11.9566160     12.5511630     13.0862790     13.5596250       64.85041       67.80448      138.52832      138.17366      135.06276      132.01642  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.80752       33.59988        0.63017        0.19618        0.04532        0.00323       70.17370        0.00000        0.00000        1.46845        0.00565        0.00039              -0.00382            -0.00433        0.00112        0.00000       17.41091        6.83848        0.36255        0.04043        0.00002      932.65032         0.23012        0.02379         0.00019        0.00000        0.00000        0.49133            0.81673        0.00841        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.41455        3.37200        3.26767        3.47046        3.68460        3.59825        4.65535        5.22284        5.27595        5.72446        6.31861        6.40267        0.11265        0.05862        0.02466        0.00025        0.00000        0.00000        0.04413        0.00079        0.00040        0.00000        0.00000        0.00000        0.00315        0.00006        0.00003        0.00000        0.00000        0.00000        3.92602        2.04350        0.86036        0.00860        0.00000        0.00000        0.35303        0.00630        0.00318        0.00004        0.00000        0.00000        0.03937        0.00070        0.00035        0.00000        0.00000        0.00000     10.9529140     11.2913790     11.9346450     12.5257310     13.0590030     13.5317910       63.02144       67.84266      138.79448      138.31045      135.11687      132.03366  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.94784       34.05192        0.70989        0.23563        0.06835        0.00488       71.49883        0.00000        0.00000        1.33387        0.00894        0.00075              -0.00549            -0.00654        0.00176        0.00000       20.42795        9.08821        0.54677        0.06100        0.00004      945.47884         0.27437        0.03322         0.00026        0.00000        0.00000        0.48498            0.81927        0.01545        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.08478        3.04144        2.92557        3.16259        3.41658        3.31688        4.47211        5.20632        5.27409        5.82477        6.58943        6.68520        0.13533        0.07041        0.02959        0.00030        0.00000        0.00000        0.06603        0.00153        0.00078        0.00001        0.00000        0.00000        0.00471        0.00011        0.00006        0.00000        0.00000        0.00000        5.21867        2.71577        1.14236        0.01141        0.00000        0.00000        0.52823        0.01224        0.00623        0.00007        0.00000        0.00000        0.05894        0.00136        0.00069        0.00001        0.00000        0.00000     10.9228730     11.2582700     11.8970650     12.4856160     13.0179590     13.4911190       65.23494       68.58826      139.21088      138.50543      135.19855      132.06180  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.22941       34.33032        0.78924        0.27235        0.09495        0.00678       72.85622        0.00000        0.00000        1.20922        0.00842        0.00131              -0.00695            -0.00859        0.00165        0.00000       23.40658       11.28569        0.75956        0.08480        0.00005      958.62593         0.31021        0.04526         0.00039        0.00000        0.00000        0.48009            0.82824        0.02589        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.77607        2.73468        2.61146        2.87861        3.16960        3.05900        4.32170        5.10374        5.22808        5.89192        6.84002        6.94486        0.15642        0.08140        0.03418        0.00034        0.00000        0.00000        0.09115        0.00251        0.00127        0.00001        0.00000        0.00000        0.00651        0.00018        0.00009        0.00000        0.00000        0.00000        6.48061        3.37314        1.41778        0.01415        0.00000        0.00000        0.72919        0.02007        0.01018        0.00012        0.00000        0.00000        0.08142        0.00224        0.00113        0.00001        0.00000        0.00000     10.8821910     11.2156290     11.8519400     12.4396300     12.9724140     13.4470310       63.29874       68.51129      139.51791      138.72595      135.30818      132.10356  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.64923       34.45621        0.87007        0.31107        0.12587        0.00900       74.21563        0.00000        0.00000        1.09421        0.01161        0.00212              -0.00870            -0.01076        0.00226        0.00000       26.42103       13.49092        1.00698        0.11248        0.00007      971.72850         0.36065        0.05272         0.00047        0.00000        0.00000        0.47529            0.83967        0.04041        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.48925        2.45232        2.32522        2.61770        2.94204        2.82269        4.10034        5.01076        5.15963        5.92988        7.07192        7.18368        0.17869        0.09298        0.03901        0.00039        0.00000        0.00000        0.12031        0.00367        0.00187        0.00002        0.00000        0.00000        0.00860        0.00026        0.00013        0.00000        0.00000        0.00000        7.74805        4.03249        1.69349        0.01690        0.00000        0.00000        0.96249        0.02937        0.01495        0.00017        0.00000        0.00000        0.10753        0.00327        0.00167        0.00002        0.00000        0.00000     10.8396110     11.1707450     11.8039500     12.3902780     12.9231450     13.3990090       65.43198       69.14399      139.93514      138.98898      135.44856      132.16162  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.18953       34.42983        0.95081        0.34848        0.15965        0.01142       75.60465        0.00000        0.00000        0.98940        0.01118        0.00323              -0.00984            -0.01248        0.00215        0.00000       29.40933       15.67146        1.27719        0.14277        0.00009      985.08834         0.38687        0.06483         0.00064        0.00000        0.00000        0.46994            0.84587        0.05936        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.22130        2.19059        2.06264        2.37681        2.73220        2.60598        3.91352        4.84165        5.04833        5.93619        7.28643        7.40371        0.20017        0.10419        0.04368        0.00044        0.00000        0.00000        0.15200        0.00506        0.00256        0.00003        0.00000        0.00000        0.01087        0.00036        0.00018        0.00000        0.00000        0.00000        8.99998        4.68546        1.96641        0.01961        0.00000        0.00000        1.21598        0.04047        0.02051        0.00023        0.00000        0.00000        0.13594        0.00451        0.00229        0.00003        0.00000        0.00000     10.7972540     11.1264760     11.7572640     12.3427750     12.8761160     13.3534640       63.44140       68.96542      140.21571      139.25922      135.61589      132.23746  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.84706       34.27076        1.03265        0.38556        0.19771        0.01415       76.99922        0.00000        0.00000        0.89298        0.01416        0.00465              -0.01159            -0.01456        0.00272        0.00000       32.42193       17.83518        1.58167        0.17689        0.00011      998.44390         0.43824        0.07076         0.00073        0.00000        0.00000        0.46542            0.85704        0.08303        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.97253        1.94987        1.82351        2.15521        2.53871        2.40723        3.66638        4.68325        4.91543        5.91447        7.48462        7.60661        0.22149        0.11529        0.04830        0.00048        0.00000        0.00000        0.18772        0.00660        0.00335        0.00004        0.00000        0.00000        0.01344        0.00047        0.00024        0.00000        0.00000        0.00000       10.24362        5.33282        2.23645        0.02229        0.00000        0.00000        1.50174        0.05283        0.02679        0.00030        0.00000        0.00000        0.16798        0.00589        0.00299        0.00003        0.00000        0.00000     10.7544790     11.0814070     11.7090820     12.2931980     12.8265690     13.3051010       65.53612       69.51018      140.58818      139.55341      135.80959      132.33214  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.60453       33.97710        1.11373        0.42229        0.23902        0.01712       78.42534        0.00000        0.00000        0.80677        0.01381        0.00640              -0.01280            -0.01637        0.00263        0.00000       35.39085       19.97401        1.91218        0.21400        0.00013     1012.13206         0.46955        0.08331         0.00094        0.00000        0.00000        0.46153            0.86920        0.11135        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.73984        1.72647        1.60391        1.94992        2.35985        2.22454        3.45305        4.45875        4.74169        5.86175        7.66762        7.79425        0.24257        0.12631        0.05288        0.00053        0.00000        0.00000        0.22638        0.00837        0.00422        0.00005        0.00000        0.00000        0.01622        0.00060        0.00030        0.00000        0.00000        0.00000       11.47113        5.97399        2.50395        0.02494        0.00000        0.00000        1.81101        0.06699        0.03380        0.00038        0.00000        0.00000        0.20270        0.00748        0.00378        0.00004        0.00000        0.00000     10.7283980     11.0523670     11.6757040     12.2572920     12.7896200     13.2682970       63.51480       69.25518      140.81148      139.83733      136.02330      132.44542  Med-HeavySoil
