ApsimVersion = 7.7
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.06998       31.92526        0.45935        0.07919        0.00404        0.00029       64.26057        0.00000        0.00000        1.93119        0.00395        0.00002               0.00313             0.00314        0.00081        0.00000        9.12700        2.29333        0.03234        0.00360        0.00000      871.68978         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.00000        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74978        4.73185        4.69296        4.66062        4.63106        4.60370        5.13738        5.35241        5.33142        5.33961        5.36847        5.39597        0.04545        0.02366        0.00998        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.31618        0.68527        0.28900        0.00289        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717637     11.3226623     11.9852090     12.5891655     13.1300415     13.6061976       64.55708       67.12500      138.30000      138.06075      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.26667       33.72457        0.92608        0.15755        0.01619        0.00115       63.74262        0.00000        0.00000        1.80358        0.00417        0.00010               0.00053             0.00026        0.00084        0.00000       12.34151        4.56247        0.12948        0.01442        0.00001      865.93606         0.14989        0.01215         0.00007        0.00000        0.00000        0.51188            0.93065        0.00235        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50944        4.47696        4.40522        4.34538        4.29015        4.23952        5.30391        5.63756        5.65287        5.65925        5.71056        5.76043        0.09043        0.04708        0.01984        0.00020        0.00000        0.00000        0.01578        0.00027        0.00013        0.00000        0.00000        0.00000        0.00112        0.00002        0.00001        0.00000        0.00000        0.00000        2.61891        1.36331        0.57450        0.00575        0.00000        0.00000        0.12621        0.00217        0.00108        0.00001        0.00000        0.00000        0.01406        0.00024        0.00012        0.00000        0.00000        0.00000     10.9770759     11.3232377     11.9782811     12.5769919     13.1144744     13.5887283       62.74804       67.23259      138.43079      138.14655      135.04431      132.00941  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.38950       35.11455        0.99992        0.23415        0.03318        0.00237       64.10759        0.00000        0.00000        1.68102        0.00780        0.00027               0.00913             0.00863        0.00156        0.00000       15.49772        6.78089        0.26543        0.02958        0.00002      868.89935         0.20410        0.02276         0.00013        0.00000        0.00000        0.51237            0.79786        0.00613        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22965        4.17690        4.07815        4.02414        3.97540        3.90526        5.30802        5.87393        5.89288        5.91715        6.02729        6.09527        0.13444        0.06996        0.02946        0.00029        0.00000        0.00000        0.03199        0.00079        0.00040        0.00000        0.00000        0.00000        0.00228        0.00006        0.00003        0.00000        0.00000        0.00000        3.89330        2.02607        0.85300        0.00853        0.00000        0.00000        0.25592        0.00630        0.00318        0.00004        0.00000        0.00000        0.02852        0.00070        0.00035        0.00000        0.00000        0.00000     10.9657572     11.3077398     11.9563139     12.5507513     13.0857894     13.5590888       65.02414       68.07767      138.78590      138.28628      135.09679      132.02454  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.26342       35.78440        1.07648        0.30956        0.05448        0.00389       65.47581        0.00000        0.00000        1.55578        0.00733        0.00058               0.00679             0.00603        0.00145        0.00000       18.70101        8.96261        0.43586        0.04860        0.00003      881.74769         0.24976        0.03475         0.00022        0.00000        0.00000        0.50989            0.79562        0.01250        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.85215        3.78566        3.66802        3.67457        3.68468        3.59833        5.20569        5.85633        5.93328        6.06496        6.32091        6.40323        0.17775        0.09251        0.03892        0.00039        0.00000        0.00000        0.05215        0.00155        0.00078        0.00001        0.00000        0.00000        0.00372        0.00011        0.00006        0.00000        0.00000        0.00000        5.14626        2.67838        1.12672        0.01126        0.00000        0.00000        0.41716        0.01238        0.00624        0.00007        0.00000        0.00000        0.04652        0.00138        0.00069        0.00001        0.00000        0.00000     10.9528264     11.2912100     11.9343308     12.5253028     13.0584924     13.5312303       63.13364       68.09279      139.07059      138.45743      135.17288      132.04999  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.30740       36.27623        1.15180        0.38435        0.08042        0.00574       66.84717        0.00000        0.00000        1.41509        0.01104        0.00108               0.00473             0.00379        0.00217        0.00000       21.82975       11.12193        0.64339        0.07179        0.00004      894.61916         0.30341        0.04312         0.00031        0.00000        0.00000        0.50248            0.79330        0.02221        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.50094        3.42523        3.29401        3.35357        3.41667        3.31698        5.01486        5.85070        5.95011        6.18150        6.59287        6.68619        0.22073        0.11486        0.04828        0.00048        0.00000        0.00000        0.07663        0.00251        0.00127        0.00001        0.00000        0.00000        0.00547        0.00018        0.00009        0.00000        0.00000        0.00000        6.38728        3.32376        1.39695        0.01395        0.00000        0.00000        0.61304        0.02005        0.01018        0.00012        0.00000        0.00000        0.06841        0.00223        0.00113        0.00001        0.00000        0.00000     10.9228001     11.2581290     11.8968023     12.4852564     13.0175294     13.4906465       65.30767       68.80873      139.49425      138.68163      135.27820      132.08884  Med-HeavySoil
    06/Jul/2000            188        0.00000       18.49653       36.58319        1.22960        0.45849        0.11038        0.00789       68.24947        0.00000        0.00000        1.28472        0.01048        0.00181               0.00263             0.00144        0.00204        0.00000       25.00325       13.25815        0.88301        0.09859        0.00006      907.74039         0.34537        0.05494         0.00045        0.00000        0.00000        0.49665            0.80251        0.03584        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.17072        3.08997        2.94981        3.05721        3.16970        3.05911        4.86180        5.74963        5.91720        6.26352        6.84468        6.94635        0.26331        0.13705        0.05756        0.00057        0.00000        0.00000        0.10480        0.00369        0.00187        0.00002        0.00000        0.00000        0.00749        0.00026        0.00013        0.00000        0.00000        0.00000        7.61400        3.96311        1.66444        0.01661        0.00000        0.00000        0.83838        0.02951        0.01494        0.00017        0.00000        0.00000        0.09362        0.00329        0.00167        0.00002        0.00000        0.00000     10.8821138     11.2154799     11.8516618     12.4392476     12.9719560     13.4465253       63.34432       68.70084      139.79881      138.92532      135.41165      132.14336  Med-HeavySoil
    07/Jul/2000            189        0.00000       16.82836       36.72645        1.30530        0.53306        0.14532        0.01039       69.66422        0.00000        0.00000        1.16425        0.01405        0.00283               0.00066            -0.00066        0.00272        0.00000       28.08404       15.40234        1.16258        0.12988        0.00008      921.00461         0.40565        0.06147         0.00055        0.00000        0.00000        0.49096            0.81174        0.05391        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.86285        2.78058        2.63534        2.78463        2.94214        2.82281        4.62929        5.65996        5.85856        6.31505        7.07785        7.18574        0.30617        0.15935        0.06687        0.00067        0.00000        0.00000        0.13770        0.00504        0.00256        0.00003        0.00000        0.00000        0.00985        0.00036        0.00018        0.00000        0.00000        0.00000        8.84647        4.60440        1.93221        0.01927        0.00000        0.00000        1.10160        0.04030        0.02045        0.00023        0.00000        0.00000        0.12308        0.00449        0.00228        0.00003        0.00000        0.00000     10.8395479     11.1706221     11.8037196     12.3899611     12.9227649     13.3985884       65.46074       69.30489      140.20648      139.20514      135.57480      132.21562  Med-HeavySoil
    08/Jul/2000            190        0.00000       15.28604       36.71028        1.38390        0.60607        0.18343        0.01312       71.11183        0.00000        0.00000        1.05423        0.01355        0.00416              -0.00125            -0.00282        0.00260        0.00000       31.22136       17.49706        1.46742        0.16404        0.00010      934.52119         0.43608        0.07353         0.00073        0.00000        0.00000        0.48473            0.81552        0.07662        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.57425        2.49365        2.34670        2.53301        2.73232        2.60610        4.43674        5.48659        5.75280        6.33418        7.29361        7.40636        0.34808        0.18123        0.07600        0.00076        0.00000        0.00000        0.17345        0.00661        0.00334        0.00004        0.00000        0.00000        0.01241        0.00047        0.00024        0.00000        0.00000        0.00000       10.04896        5.23203        2.19421        0.02186        0.00000        0.00000        1.38757        0.05285        0.02670        0.00030        0.00000        0.00000        0.15514        0.00589        0.00298        0.00003        0.00000        0.00000     10.7971869     11.1263450     11.7570188     12.3424369     12.8757084     13.3530117       63.45976       69.10212      140.47342      139.48618      135.76285      132.30646  Med-HeavySoil
    09/Jul/2000            191        0.00000       13.86405       36.54873        1.46000        0.67963        0.22645        0.01621       72.57184        0.00000        0.00000        0.95296        0.01688        0.00583              -0.00321            -0.00487        0.00323        0.00000       34.25575       19.60315        1.81157        0.20262        0.00012      948.18778         0.49684        0.07852         0.00084        0.00000        0.00000        0.47940            0.82495        0.10408        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.30500        2.22880        2.08291        2.30117        2.53883        2.40735        4.17492        5.32540        5.62181        6.32373        7.49302        7.60984        0.39036        0.20324        0.08518        0.00085        0.00000        0.00000        0.21388        0.00832        0.00420        0.00005        0.00000        0.00000        0.01531        0.00059        0.00030        0.00000        0.00000        0.00000       11.25947        5.86236        2.45685        0.02447        0.00000        0.00000        1.71105        0.06652        0.03362        0.00038        0.00000        0.00000        0.19140        0.00742        0.00376        0.00004        0.00000        0.00000     10.7544251     11.0813006     11.7088828     12.2929221     12.8262368     13.3047316       65.54912       69.62685      140.82968      139.78581      135.97458      132.41631  Med-HeavySoil
    10/Jul/2000            192        0.00000       12.54621       36.24431        1.53843        0.75256        0.27302        0.01956       74.06495        0.00000        0.00000        0.86225        0.01642        0.00782              -0.00495            -0.00685        0.00312        0.00000       37.33813       21.68667        2.18415        0.24446        0.00015      962.13314         0.53219        0.09105         0.00108        0.00000        0.00000        0.47473            0.83778        0.13609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.05217        1.98270        1.84032        2.08638        2.35997        2.22467        3.95170        5.09051        5.44550        6.28140        7.67720        7.79800        0.43220        0.22512        0.09430        0.00094        0.00000        0.00000        0.25756        0.01025        0.00515        0.00006        0.00000        0.00000        0.01845        0.00073        0.00037        0.00000        0.00000        0.00000       12.45498        6.48729        2.71736        0.02705        0.00000        0.00000        2.06051        0.08196        0.04121        0.00047        0.00000        0.00000        0.23065        0.00915        0.00461        0.00005        0.00000        0.00000     10.7283399     11.0522535     11.6754898     12.2569953     12.7892614     13.2678972       63.52401       69.35569      141.03577      140.07065      136.20328      132.54436  Med-HeavySoil
