ApsimVersion = 7.7
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.06998       31.92526        0.45754        0.07979        0.00404        0.00029       64.26149        0.00000        0.00000        1.93119        0.00395        0.00002               0.00313             0.00314        0.00081        0.00000        9.05842        2.31066        0.03234        0.00360        0.00000      871.74104         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.90513        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74978        4.73185        4.69296        4.66062        4.63106        4.60370        5.13738        5.35241        5.33142        5.33961        5.36847        5.39597        0.04579        0.02384        0.01005        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32612        0.69044        0.29118        0.00291        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717637     11.3226623     11.9852090     12.5891655     13.1300415     13.6061976       64.17455       66.84222      138.09268      138.02826      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.26657       33.72569        0.92539        0.15791        0.01612        0.00115       63.74309        0.00000        0.00000        1.80370        0.00321        0.00007               0.00057             0.00030        0.00065        0.00000       12.30395        4.57307        0.12894        0.01436        0.00001      865.96452         0.14876        0.01238         0.00007        0.00000        0.00000        0.51187            0.93115        0.00171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50947        4.47695        4.40520        4.34536        4.29012        4.23948        5.31287        5.63698        5.64774        5.65769        5.71005        5.76037        0.09065        0.04719        0.01988        0.00020        0.00000        0.00000        0.01570        0.00028        0.00014        0.00000        0.00000        0.00000        0.00112        0.00002        0.00001        0.00000        0.00000        0.00000        2.62503        1.36645        0.57583        0.00576        0.00000        0.00000        0.12560        0.00222        0.00110        0.00001        0.00000        0.00000        0.01399        0.00025        0.00012        0.00000        0.00000        0.00000     10.9771819     11.3234429     11.9786597     12.5775061     13.1150845     13.5893953       62.48054       66.93483      138.18451      138.07030      135.02969      132.00685  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.41142       35.14110        1.00027        0.23421        0.03309        0.00236       64.07165        0.00000        0.00000        1.68111        0.00675        0.00018               0.00916             0.00865        0.00136        0.00000       15.49912        6.78257        0.26468        0.02949        0.00002      868.53376         0.20348        0.02303         0.00013        0.00000        0.00000        0.51236            0.79722        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.25163        4.19853        4.09926        4.01656        3.94024        3.90520        5.35000        5.90635        5.91384        5.90305        5.97284        6.09502        0.13448        0.06998        0.02946        0.00029        0.00000        0.00000        0.03187        0.00080        0.00040        0.00000        0.00000        0.00000        0.00227        0.00006        0.00003        0.00000        0.00000        0.00000        3.89438        2.02648        0.85319        0.00853        0.00000        0.00000        0.25500        0.00642        0.00323        0.00004        0.00000        0.00000        0.02842        0.00071        0.00036        0.00000        0.00000        0.00000     10.9658471     11.3079140     11.9566362     12.5511902     13.0863114     13.5596610       64.83697       67.79501      138.51311      138.16923      135.06230      132.01642  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.32358       35.84555        1.07767        0.30935        0.05441        0.00388       65.38290        0.00000        0.00000        1.55631        0.00623        0.00039               0.00680             0.00603        0.00124        0.00000       18.73352        8.95639        0.43529        0.04854        0.00003      880.78334         0.24978        0.03504         0.00022        0.00000        0.00000        0.51008            0.79493        0.00834        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.92967        3.86180        3.74176        3.64199        3.55012        3.59825        5.32853        5.97916        6.03973        6.00719        6.08829        6.40264        0.17764        0.09244        0.03889        0.00039        0.00000        0.00000        0.05204        0.00157        0.00079        0.00001        0.00000        0.00000        0.00371        0.00011        0.00006        0.00000        0.00000        0.00000        5.14293        2.67634        1.12587        0.01125        0.00000        0.00000        0.41631        0.01259        0.00633        0.00007        0.00000        0.00000        0.04643        0.00140        0.00070        0.00001        0.00000        0.00000     10.9529201     11.2913919     11.9346682     12.5257634     13.0590415     13.5318335       63.00229       67.83953      138.78464      138.30464      135.11522      132.03337  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.40711       36.37351        1.15403        0.38379        0.08041        0.00574       66.69485        0.00000        0.00000        1.41552        0.01003        0.00074               0.00472             0.00378        0.00198        0.00000       21.90082       11.10518        0.64330        0.07178        0.00004      893.02451         0.30393        0.04340         0.00031        0.00000        0.00000        0.50296            0.79225        0.01528        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.62829        3.54987        3.41379        3.30093        3.19735        3.31688        5.21698        6.07218        6.15146        6.08021        6.16760        6.68509        0.22042        0.11468        0.04820        0.00048        0.00000        0.00000        0.07657        0.00254        0.00129        0.00001        0.00000        0.00000        0.00547        0.00018        0.00009        0.00000        0.00000        0.00000        6.37808        3.31847        1.39471        0.01392        0.00000        0.00000        0.61254        0.02034        0.01030        0.00012        0.00000        0.00000        0.06835        0.00226        0.00115        0.00001        0.00000        0.00000     10.9228778     11.2582801     11.8970833     12.4856410     13.0179891     13.4911528       65.21510       68.59014      139.20726      138.49970      135.19592      132.06110  Med-HeavySoil
    06/Jul/2000            188        0.00000       18.63826       36.72167        1.23263        0.45761        0.11047        0.00789       68.03113        0.00000        0.00000        1.28549        0.00948        0.00130               0.00259             0.00140        0.00186        0.00000       25.10330       13.23189        0.88372        0.09867        0.00006      905.45420         0.34648        0.05517         0.00045        0.00000        0.00000        0.49740            0.80126        0.02561        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34404        3.25904        3.11105        2.98857        2.87655        3.05900        5.14818        6.07552        6.22434        6.11929        6.20983        6.94452        0.26282        0.13677        0.05744        0.00057        0.00000        0.00000        0.10482        0.00374        0.00189        0.00002        0.00000        0.00000        0.00749        0.00027        0.00013        0.00000        0.00000        0.00000        7.59954        3.95487        1.66092        0.01657        0.00000        0.00000        0.83855        0.02989        0.01511        0.00017        0.00000        0.00000        0.09364        0.00333        0.00168        0.00002        0.00000        0.00000     10.8821950     11.2156381     11.8519568     12.4396524     12.9724409     13.4470606       63.27867       68.51694      139.52040      138.72151      135.30499      132.10243  Med-HeavySoil
    07/Jul/2000            189        0.00000       17.01243       36.90962        1.30930        0.53178        0.14555        0.01041       69.37665        0.00000        0.00000        1.16572        0.01327        0.00210               0.00061            -0.00071        0.00258        0.00000       28.21933       15.36408        1.16439        0.13008        0.00008      917.98803         0.40728        0.06165         0.00055        0.00000        0.00000        0.49199            0.80982        0.04004        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.07754        2.98933        2.83295        2.70380        2.58612        2.82269        4.99673        6.09860        6.28107        6.12992        6.22042        7.18287        0.30546        0.15895        0.06670        0.00067        0.00000        0.00000        0.13784        0.00509        0.00258        0.00003        0.00000        0.00000        0.00986        0.00036        0.00018        0.00000        0.00000        0.00000        8.82532        4.59247        1.92708        0.01921        0.00000        0.00000        1.10273        0.04075        0.02067        0.00023        0.00000        0.00000        0.12321        0.00454        0.00231        0.00003        0.00000        0.00000     10.8396139     11.1707508     11.8039604     12.3902922     12.9231625     13.3990285       65.41393       69.15317      139.94371      138.98680      135.44533      132.16016  Med-HeavySoil
    08/Jul/2000            190        0.00000       15.51364       36.94505        1.38856        0.60444        0.18382        0.01315       70.74781        0.00000        0.00000        1.05668        0.01274        0.00320              -0.00132            -0.00288        0.00246        0.00000       31.38066       17.44817        1.47053        0.16439        0.00010      930.70826         0.43816        0.07364         0.00074        0.00000        0.00000        0.48603            0.81335        0.05895        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.82673        2.73839        2.57668        2.44341        2.32245        2.60598        4.89143        6.04022        6.29987        6.11126        6.20022        7.40205        0.34718        0.18072        0.07579        0.00076        0.00000        0.00000        0.17374        0.00667        0.00337        0.00004        0.00000        0.00000        0.01243        0.00048        0.00024        0.00000        0.00000        0.00000       10.02191        5.21683        2.18763        0.02180        0.00000        0.00000        1.38991        0.05334        0.02697        0.00031        0.00000        0.00000        0.15540        0.00595        0.00301        0.00003        0.00000        0.00000     10.7972559     11.1264796     11.7572713     12.3427850     12.8761274     13.3534764       63.42601       68.97879      140.23082      139.26016      135.61319      132.23581  Med-HeavySoil
    09/Jul/2000            191        0.00000       14.13456       36.83990        1.46548        0.67758        0.22703        0.01625       72.12779        0.00000        0.00000        0.95664        0.01636        0.00462              -0.00329            -0.00495        0.00315        0.00000       34.44436       19.54127        1.81623        0.20315        0.00012      943.53630         0.49938        0.07857         0.00085        0.00000        0.00000        0.48098            0.82161        0.08264        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.59126        2.50552        2.34109        2.20587        2.08359        2.40722        4.71120        6.00273        6.30246        6.06722        6.15274        7.60355        0.38922        0.20261        0.08490        0.00085        0.00000        0.00000        0.21436        0.00838        0.00424        0.00005        0.00000        0.00000        0.01535        0.00060        0.00030        0.00000        0.00000        0.00000       11.22515        5.84321        2.44852        0.02438        0.00000        0.00000        1.71486        0.06705        0.03393        0.00038        0.00000        0.00000        0.19183        0.00748        0.00379        0.00004        0.00000        0.00000     10.7544797     11.0814074     11.7090836     12.2931997     12.8265716     13.3051038       65.52477       69.52802      140.60996      139.55821      135.80804      132.33055  Med-HeavySoil
    10/Jul/2000            192        0.00000       12.85993       36.60060        1.54438        0.75014        0.27381        0.01961       73.53309        0.00000        0.00000        0.86736        0.01581        0.00638              -0.00504            -0.00694        0.00302        0.00000       37.54334       21.61315        2.19051        0.24517        0.00015      956.57231         0.53507        0.09101         0.00109        0.00000        0.00000        0.47658            0.83412        0.11105        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.36908        2.28831        2.12346        1.98820        1.86635        2.22454        4.57744        5.89142        6.26783        5.99665        6.07823        7.78902        0.43086        0.22437        0.09397        0.00094        0.00000        0.00000        0.25825        0.01031        0.00520        0.00006        0.00000        0.00000        0.01850        0.00074        0.00037        0.00000        0.00000        0.00000       12.41416        6.46459        2.70745        0.02695        0.00000        0.00000        2.06596        0.08251        0.04157        0.00047        0.00000        0.00000        0.23126        0.00921        0.00465        0.00005        0.00000        0.00000     10.7283968     11.0523648     11.6756997     12.2572860     12.7896130     13.2682889       63.50612       69.27742      140.83990      139.84660      136.02357      132.44420  Med-HeavySoil
