ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.01092       30.73540        0.46127        0.08576        0.00404        0.00029       70.14815        0.00000        0.00000        1.93119        0.00395        0.00002               0.00317             0.00317        0.00081        0.00000        9.61280        2.57683        0.03234        0.00360        0.00000      942.53346         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92662        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48273        4.46579        4.42908        4.39856        4.63106        4.60370        4.84851        5.05145        5.03164        5.03937        5.36847        5.39597        0.06346        0.01286        0.00600        0.00343        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.90685        0.38652        0.18038        0.10307        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717627     11.3226603     11.9852054     12.5891606     13.1300357     13.6061913       64.17425       66.83554      138.08778      138.02748      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.57145       31.60224        0.52532        0.17200        0.01691        0.00121       71.75865        0.00000        0.00000        1.74322        0.00303        0.00007              -0.00006            -0.00039        0.00062        0.00000       12.37849        5.15654        0.13531        0.01507        0.00001      958.95894         0.15804        0.01373         0.00007        0.00000        0.00000        0.49038            0.92833        0.00170        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07798        4.04916        3.98444        3.93027        4.29012        4.23948        4.80601        5.09938        5.10873        5.11778        5.70999        5.76037        0.12730        0.02580        0.01203        0.00687        0.00000        0.00000        0.01662        0.00016        0.00009        0.00005        0.00000        0.00000        0.00118        0.00001        0.00001        0.00000        0.00000        0.00000        3.81644        0.77345        0.36067        0.20597        0.00000        0.00000        0.13295        0.00125        0.00068        0.00043        0.00000        0.00000        0.01481        0.00014        0.00008        0.00005        0.00000        0.00000     10.9771809     11.3234408     11.9786559     12.5775010     13.1150784     13.5893887       62.50278       66.93077      138.17998      138.06871      135.02936      132.00679  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.34837       32.29222        0.58988        0.25822        0.03417        0.00244       73.24328        0.00000        0.00000        1.58388        0.00614        0.00018              -0.00197            -0.00258        0.00124        0.00000       15.13441        7.72712        0.27338        0.03046        0.00002      974.04415         0.20471        0.02568         0.00013        0.00000        0.00000        0.48296            0.80489        0.00407        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70551        3.66913        3.58278        3.51041        3.97535        3.90520        4.67648        5.16439        5.17001        5.16053        6.02579        6.09501        0.19115        0.03873        0.01804        0.01030        0.00000        0.00000        0.03331        0.00045        0.00025        0.00016        0.00000        0.00000        0.00238        0.00003        0.00002        0.00001        0.00000        0.00000        5.72023        1.15886        0.53990        0.30813        0.00000        0.00000        0.26646        0.00362        0.00201        0.00129        0.00000        0.00000        0.02969        0.00040        0.00022        0.00014        0.00000        0.00000     10.9658429     11.3079059     11.9566212     12.5511698     13.0862871     13.5596344       64.87840       67.79469      138.50841      138.16705      135.06166      132.01627  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.29396       32.78318        0.65771        0.34415        0.05532        0.00395       74.74925        0.00000        0.00000        1.43884        0.00552        0.00038              -0.00373            -0.00468        0.00110        0.00000       17.98907       10.28133        0.44255        0.04935        0.00003      989.24494         0.24254        0.03988         0.00023        0.00000        0.00000        0.47706            0.81558        0.00827        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35553        3.31542        3.21299        3.12716        3.68461        3.59825        4.57535        5.13810        5.18860        5.16037        6.31813        6.40264        0.25479        0.05162        0.02403        0.01371        0.00000        0.00000        0.05361        0.00089        0.00050        0.00032        0.00000        0.00000        0.00383        0.00006        0.00004        0.00002        0.00000        0.00000        7.61181        1.54216        0.71789        0.40946        0.00000        0.00000        0.42888        0.00715        0.00398        0.00255        0.00000        0.00000        0.04783        0.00080        0.00044        0.00028        0.00000        0.00000     10.9529130     11.2913782     11.9346427     12.5257286     13.0590001     13.5317880       63.05552       67.84210      138.77867      138.30188      135.11430      132.03308  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.41662       33.11004        0.72564        0.43009        0.08031        0.00573       76.23640        0.00000        0.00000        1.30194        0.00874        0.00074              -0.00552            -0.00669        0.00172        0.00000       20.81936       12.82806        0.64247        0.07169        0.00004     1004.21638         0.28435        0.04949         0.00031        0.00000        0.00000        0.47064            0.82078        0.01516        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.03200        2.99141        2.87755        2.78219        3.41659        3.31688        4.39605        5.12373        5.18871        5.12798        6.58841        6.68515        0.31847        0.06451        0.03000        0.01710        0.00000        0.00000        0.07752        0.00145        0.00081        0.00052        0.00000        0.00000        0.00554        0.00010        0.00006        0.00004        0.00000        0.00000        9.49898        1.92413        0.89488        0.51007        0.00000        0.00000        0.62016        0.01161        0.00651        0.00419        0.00000        0.00000        0.06920        0.00129        0.00073        0.00047        0.00000        0.00000     10.9228708     11.2582665     11.8970581     12.4856065     13.0179479     13.4911074       65.27227       68.59511      139.19997      138.49628      135.19470      132.06065  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.68578       33.25925        0.79675        0.51570        0.10879        0.00777       77.74576        0.00000        0.00000        1.17606        0.00820        0.00129              -0.00704            -0.00855        0.00160        0.00000       23.74825       15.35748        0.87030        0.09718        0.00006     1019.31985         0.31669        0.06396         0.00044        0.00000        0.00000        0.46574            0.83252        0.02545        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.72901        2.69070        2.56947        2.46799        3.16961        3.05901        4.24883        5.02458        5.14541        5.05755        6.83810        6.94478        0.38189        0.07737        0.03596        0.02048        0.00000        0.00000        0.10467        0.00214        0.00120        0.00077        0.00000        0.00000        0.00748        0.00015        0.00009        0.00006        0.00000        0.00000       11.37256        2.30415        1.07082        0.60995        0.00000        0.00000        0.83738        0.01714        0.00960        0.00618        0.00000        0.00000        0.09351        0.00191        0.00107        0.00069        0.00000        0.00000     10.8821874     11.2156232     11.8519289     12.4396142     12.9723951     13.4470101       63.33725       68.52349      139.51196      138.71738      135.30341      132.10181  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.10024       33.25815        0.86724        0.60249        0.14146        0.01011       79.25045        0.00000        0.00000        1.06022        0.01128        0.00209              -0.00892            -0.01059        0.00219        0.00000       26.63207       17.91384        1.13166        0.12643        0.00008     1034.37265         0.36531        0.07140         0.00053        0.00000        0.00000        0.46100            0.84412        0.03982        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.44779        2.41432        2.28906        2.18432        2.94204        2.82270        4.03250        4.93542        5.08088        4.95719        7.06858        7.18357        0.44621        0.09040        0.04198        0.02390        0.00000        0.00000        0.13581        0.00293        0.00165        0.00106        0.00000        0.00000        0.00971        0.00021        0.00012        0.00008        0.00000        0.00000       13.26739        2.68786        1.24811        0.71048        0.00000        0.00000        1.08649        0.02346        0.01319        0.00851        0.00000        0.00000        0.12140        0.00262        0.00147        0.00095        0.00000        0.00000     10.8396076     11.1707384     11.8039373     12.3902604     12.9231243     13.3989862       65.47115       69.16042      139.93427      138.98190      135.44331      132.15930  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.64540       33.11721        0.94095        0.68781        0.17699        0.01266       80.76370        0.00000        0.00000        0.95506        0.01078        0.00319              -0.01013            -0.01213        0.00208        0.00000       29.61906       20.41954        1.41592        0.15830        0.00009     1049.40010         0.38877        0.08650         0.00070        0.00000        0.00000        0.45577            0.84915        0.05867        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.18658        2.15971        2.03327        1.92764        2.73221        2.60599        3.85289        4.77483        4.97787        4.82703        7.28101        7.40358        0.50941        0.10324        0.04791        0.02726        0.00000        0.00000        0.16958        0.00385        0.00216        0.00139        0.00000        0.00000        0.01214        0.00028        0.00015        0.00010        0.00000        0.00000       15.12336        3.06484        1.42223        0.80911        0.00000        0.00000        1.35667        0.03083        0.01727        0.01116        0.00000        0.00000        0.15169        0.00344        0.00193        0.00125        0.00000        0.00000     10.7972494     11.1264670     11.7572477     12.3427525     12.8760882     13.3534330       63.48145       68.98552      140.22005      139.25439      135.61067      132.23468  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.31123       32.84582        1.01353        0.77439        0.21667        0.01551       82.27263        0.00000        0.00000        0.85893        0.01363        0.00461              -0.01201            -0.01413        0.00262        0.00000       32.54532       22.95491        1.73334        0.19390        0.00012     1064.39156         0.43870        0.09203         0.00080        0.00000        0.00000        0.45145            0.85994        0.08227        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.94386        1.92548        1.80022        1.69571        2.53872        2.40723        3.61389        4.62480        4.85383        4.67052        7.47632        7.60647        0.57359        0.11624        0.05391        0.03065        0.00000        0.00000        0.20732        0.00486        0.00272        0.00176        0.00000        0.00000        0.01484        0.00035        0.00019        0.00013        0.00000        0.00000       17.00285        3.44573        1.59784        0.90849        0.00000        0.00000        1.65858        0.03888        0.02179        0.01409        0.00000        0.00000        0.18555        0.00434        0.00243        0.00158        0.00000        0.00000     10.7544748     11.0813979     11.7090657     12.2931750     12.8265418     13.3050707       65.57674       69.53336      140.59753      139.55144      135.80493      132.32910  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.07998       32.44240        1.08899        0.86053        0.25970        0.01860       83.80559        0.00000        0.00000        0.77319        0.01318        0.00636              -0.01330            -0.01577        0.00252        0.00000       35.56633       25.46966        2.07761        0.23256        0.00014     1079.54343         0.46795        0.10798         0.00102        0.00000        0.00000        0.44777            0.87180        0.11059        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.71677        1.70810        1.58616        1.48453        2.35986        2.22455        3.40829        4.40993        4.68995        4.48463        7.65552        7.79409        0.63738        0.12922        0.05989        0.03404        0.00000        0.00000        0.24819        0.00600        0.00335        0.00216        0.00000        0.00000        0.01778        0.00043        0.00024        0.00015        0.00000        0.00000       18.86519        3.82457        1.77257        1.00732        0.00000        0.00000        1.98554        0.04799        0.02678        0.01730        0.00000        0.00000        0.22227        0.00536        0.00299        0.00194        0.00000        0.00000     10.7283922     11.0523559     11.6756829     12.2572627     12.7895848     13.2682575       63.55577       69.28088      140.82556      139.83862      136.01975      132.44235  Med-HeavySoil
