ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.07001       31.92526        0.46127        0.08576        0.00404        0.00029       67.75316        0.00000        0.00000        1.93119        0.00395        0.00002               0.00317             0.00317        0.00081        0.00000        9.61280        2.57683        0.03234        0.00360        0.00000      917.58715         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.95090        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74981        4.73185        4.69296        4.66063        4.63106        4.60370        5.13738        5.35241        5.33142        5.33961        5.36847        5.39597        0.06346        0.01286        0.00600        0.00343        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.90685        0.38652        0.18038        0.10307        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717627     11.3226603     11.9852054     12.5891606     13.1300357     13.6061913       64.16399       66.82796      138.08223      138.02661      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.26595       33.72569        0.98131        0.16961        0.01691        0.00121       67.21239        0.00000        0.00000        1.80368        0.00317        0.00007              -0.00006            -0.00039        0.00065        0.00000       12.37917        5.09629        0.13528        0.01507        0.00001      912.04521         0.15797        0.01374         0.00007        0.00000        0.00000        0.49893            0.95269        0.00168        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50882        4.47698        4.40521        4.34534        4.29012        4.23948        5.31307        5.63709        5.64752        5.65761        5.71003        5.76036        0.12553        0.02544        0.01186        0.00677        0.00000        0.00000        0.01661        0.00016        0.00009        0.00005        0.00000        0.00000        0.00118        0.00001        0.00001        0.00000        0.00000        0.00000        3.77186        0.76442        0.35645        0.20356        0.00000        0.00000        0.13292        0.00125        0.00068        0.00043        0.00000        0.00000        0.01480        0.00014        0.00008        0.00005        0.00000        0.00000     10.9771848     11.3234484     11.9786699     12.5775200     13.1151010     13.5894133       62.47719       66.91494      138.16763      138.06577      135.02896      132.00673  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.30583       34.99752        1.03333        0.25173        0.03415        0.00244       67.82571        0.00000        0.00000        1.68115        0.00670        0.00017               0.01060             0.00999        0.00135        0.00000       15.13633        7.56376        0.27318        0.03044        0.00002      918.22961         0.20472        0.02540         0.00013        0.00000        0.00000        0.49918            0.81565        0.00399        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.21594        4.16280        4.06432        3.98225        3.97534        3.90520        5.30464        5.85644        5.86296        5.85251        6.02598        6.09501        0.18635        0.03775        0.01759        0.01004        0.00000        0.00000        0.03329        0.00045        0.00025        0.00016        0.00000        0.00000        0.00237        0.00003        0.00002        0.00001        0.00000        0.00000        5.59932        1.13436        0.52847        0.30161        0.00000        0.00000        0.26631        0.00360        0.00200        0.00128        0.00000        0.00000        0.02968        0.00040        0.00022        0.00014        0.00000        0.00000     10.9658504     11.3079203     11.9566479     12.5512062     13.0863304     13.5596818       64.83985       67.77362      138.49130      138.16133      135.06032      132.01598  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.11753       35.54993        1.08918        0.33293        0.05535        0.00395       69.42834        0.00000        0.00000        1.55090        0.00612        0.00037               0.00816             0.00722        0.00122        0.00000       17.99010        9.99867        0.44282        0.04938        0.00003      934.42516         0.24411        0.03909         0.00023        0.00000        0.00000        0.49592            0.81346        0.00809        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.84263        3.77484        3.65744        3.55977        3.68460        3.59825        5.20873        5.84539        5.90303        5.87152        6.31865        6.40262        0.24649        0.04994        0.02325        0.01326        0.00000        0.00000        0.05367        0.00088        0.00049        0.00031        0.00000        0.00000        0.00383        0.00006        0.00003        0.00002        0.00000        0.00000        7.40259        1.49976        0.69814        0.39818        0.00000        0.00000        0.42933        0.00705        0.00392        0.00251        0.00000        0.00000        0.04788        0.00078        0.00044        0.00028        0.00000        0.00000     10.9529239     11.2913993     11.9346821     12.5257823     13.0590641     13.5318583       63.01073       67.81826      138.75884      138.29321      135.11153      132.03236  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.11265       35.92332        1.14502        0.41427        0.08081        0.00577       71.02003        0.00000        0.00000        1.40595        0.00976        0.00072               0.00600             0.00485        0.00193        0.00000       20.80965       12.42952        0.64647        0.07213        0.00004      950.47257         0.29187        0.04820         0.00031        0.00000        0.00000        0.48839            0.81215        0.01482        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.49584        3.41814        3.28706        3.17815        3.41658        3.31688        5.02362        5.84838        5.92254        5.85417        6.58950        6.68510        0.30676        0.06214        0.02890        0.01647        0.00000        0.00000        0.07807        0.00142        0.00080        0.00051        0.00000        0.00000        0.00558        0.00010        0.00006        0.00004        0.00000        0.00000        9.20393        1.86435        0.86705        0.49419        0.00000        0.00000        0.62457        0.01140        0.00639        0.00411        0.00000        0.00000        0.06970        0.00127        0.00071        0.00046        0.00000        0.00000     10.9228813     11.2582870     11.8970961     12.4856586     13.0180101     13.4911759       65.22697       68.56986      139.17847      138.48482      135.19016      132.05928  Med-HeavySoil
    06/Jul/2000            188        0.00000       18.26040       36.10503        1.20435        0.49545        0.11010        0.00787       72.64166        0.00000        0.00000        1.27225        0.00912        0.00126               0.00375             0.00227        0.00178        0.00000       23.71886       14.84696        0.88082        0.09835        0.00006      966.72975         0.32947        0.06206         0.00045        0.00000        0.00000        0.48250            0.82200        0.02489        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.16947        3.08635        2.94615        2.82984        3.16960        3.05899        4.87569        5.75584        5.89405        5.79469        6.84005        6.94470        0.36689        0.07433        0.03454        0.01968        0.00000        0.00000        0.10608        0.00210        0.00117        0.00076        0.00000        0.00000        0.00758        0.00015        0.00008        0.00005        0.00000        0.00000       10.99459        2.22755        1.03519        0.58964        0.00000        0.00000        0.84863        0.01677        0.00938        0.00604        0.00000        0.00000        0.09477        0.00187        0.00105        0.00067        0.00000        0.00000     10.8821992     11.2156462     11.8519718     12.4396731     12.9724657     13.4470879       63.29324       68.49776      139.48930      138.70338      135.29691      132.09956  Med-HeavySoil
    07/Jul/2000            189        0.00000       16.56031       36.12299        1.26273        0.57788        0.14406        0.01030       74.26497        0.00000        0.00000        1.14899        0.01261        0.00205               0.00165             0.00002        0.00245        0.00000       26.57135       17.29369        1.15250        0.12876        0.00008      983.00118         0.38481        0.06912         0.00054        0.00000        0.00000        0.47679            0.83335        0.03900        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.86542        2.78056        2.63508        2.51453        2.94203        2.82269        4.64821        5.67568        5.84228        5.70163        7.07174        7.18345        0.42800        0.08671        0.04026        0.02292        0.00000        0.00000        0.13856        0.00286        0.00161        0.00104        0.00000        0.00000        0.00991        0.00020        0.00011        0.00007        0.00000        0.00000       12.80818        2.59481        1.20486        0.68584        0.00000        0.00000        1.10846        0.02289        0.01285        0.00829        0.00000        0.00000        0.12385        0.00255        0.00143        0.00093        0.00000        0.00000     10.8396177     11.1707582     11.8039742     12.3903113     12.9231854     13.3990538       65.42923       69.13464      139.91068      138.96568      135.43478      132.15601  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.99315       35.98060        1.32483        0.65909        0.18119        0.01296       75.91534        0.00000        0.00000        1.03684        0.01200        0.00313              -0.00047            -0.00243        0.00232        0.00000       29.51867       19.69538        1.44948        0.16205        0.00010      999.43432         0.41289        0.08361         0.00072        0.00000        0.00000        0.47062            0.84095        0.05755        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.58032        2.49722        2.34975        2.22770        2.73220        2.60597        4.46118        5.51196        5.74527        5.57302        7.28575        7.40342        0.48814        0.09892        0.04591        0.02612        0.00000        0.00000        0.17398        0.00375        0.00210        0.00136        0.00000        0.00000        0.01245        0.00027        0.00015        0.00010        0.00000        0.00000       14.58712        2.95614        1.37175        0.78037        0.00000        0.00000        1.39183        0.03001        0.01680        0.01085        0.00000        0.00000        0.15561        0.00335        0.00188        0.00121        0.00000        0.00000     10.7972605     11.1264886     11.7572882     12.3428082     12.8761553     13.3535074       63.44074       68.95940      140.19530      139.23614      135.60011      132.23019  Med-HeavySoil
    09/Jul/2000            191        0.00000       13.55327       35.69471        1.38548        0.74166        0.22295        0.01596       77.56759        0.00000        0.00000        0.93393        0.01523        0.00453              -0.00260            -0.00467        0.00293        0.00000       32.39293       22.12952        1.78361        0.19951        0.00012     1015.89421         0.46975        0.08888         0.00083        0.00000        0.00000        0.46537            0.85350        0.08083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.31435        2.23591        2.08918        1.96791        2.53871        2.40722        4.20490        5.36114        5.62490        5.41450        7.48301        7.60626        0.54935        0.11133        0.05162        0.02935        0.00000        0.00000        0.21387        0.00472        0.00265        0.00171        0.00000        0.00000        0.01531        0.00034        0.00019        0.00012        0.00000        0.00000       16.39158        3.32183        1.54034        0.87577        0.00000        0.00000        1.71098        0.03778        0.02117        0.01368        0.00000        0.00000        0.19140        0.00422        0.00236        0.00153        0.00000        0.00000     10.7544841     11.0814161     11.7090999     12.2932222     12.8265989     13.3051341       65.53713       69.50666      140.57144      139.53130      135.79236      132.32330  Med-HeavySoil
    10/Jul/2000            192        0.00000       12.22132       35.26334        1.44928        0.82398        0.26837        0.01922       79.25220        0.00000        0.00000        0.84201        0.01464        0.00625              -0.00456            -0.00696        0.00280        0.00000       35.35324       24.54787        2.14697        0.24031        0.00014     1032.59688         0.50361        0.10422         0.00106        0.00000        0.00000        0.46082            0.86712        0.10879        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.06400        1.99284        1.84929        1.73081        2.35985        2.22454        3.98715        5.13563        5.45950        5.22268        7.66454        7.79384        0.61031        0.12373        0.05735        0.03259        0.00000        0.00000        0.25720        0.00582        0.00325        0.00210        0.00000        0.00000        0.01843        0.00042        0.00023        0.00015        0.00000        0.00000       18.18254        3.68615        1.70837        0.97081        0.00000        0.00000        2.05763        0.04658        0.02598        0.01678        0.00000        0.00000        0.23033        0.00520        0.00290        0.00188        0.00000        0.00000     10.7284026     11.0523761     11.6757210     12.2573156     12.7896487     13.2683288       63.51701       69.25346      140.79797      139.81667      136.00519      132.43517  Med-HeavySoil
