ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.01092       30.73540        0.46127        0.08576        0.00404        0.00029       70.14815        0.00000        0.00000        1.93119        0.00395        0.00002               0.00317             0.00317        0.00081        0.00000        9.61280        2.57683        0.03234        0.00360        0.00000      942.53346         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92662        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48273        4.46579        4.42908        4.39856        4.63106        4.60370        4.84851        5.05145        5.03164        5.03937        5.36847        5.39597        0.06346        0.01286        0.00600        0.00343        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.90685        0.38652        0.18038        0.10307        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717627     11.3226603     11.9852054     12.5891606     13.1300357     13.6061913       64.29086       66.96922      137.96912      137.89587      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.57177       31.60268        0.52527        0.17203        0.01691        0.00121       71.75792        0.00000        0.00000        1.74322        0.00299        0.00003              -0.00006            -0.00039        0.00061        0.00000       12.37613        5.15741        0.13529        0.01507        0.00001      958.95341         0.15804        0.01370         0.00007        0.00000        0.00000        0.49038            0.92833        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07807        4.04924        3.98452        3.93035        4.29012        4.23948        4.80362        5.09877        5.11173        5.11902        5.70931        5.76023        0.12732        0.02580        0.01203        0.00687        0.00000        0.00000        0.01662        0.00015        0.00009        0.00005        0.00000        0.00000        0.00118        0.00001        0.00001        0.00000        0.00000        0.00000        3.81709        0.77360        0.36072        0.20600        0.00000        0.00000        0.13294        0.00124        0.00068        0.00044        0.00000        0.00000        0.01481        0.00014        0.00008        0.00005        0.00000        0.00000     10.9771808     11.3234406     11.9786555     12.5775005     13.1150778     13.5893880       62.69704       67.19568      137.98079      137.83286      135.00958      132.00333  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.34931       32.29367        0.58971        0.25831        0.03416        0.00244       73.24110        0.00000        0.00000        1.58390        0.00606        0.00004              -0.00196            -0.00258        0.00122        0.00000       15.12711        7.72987        0.27327        0.03045        0.00002      974.02777         0.20467        0.02557         0.00013        0.00000        0.00000        0.48296            0.80489        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70575        3.66937        3.58301        3.51063        3.97535        3.90520        4.67078        5.16165        5.17907        5.16365        6.02400        6.09454        0.19122        0.03874        0.01805        0.01030        0.00000        0.00000        0.03330        0.00045        0.00025        0.00016        0.00000        0.00000        0.00237        0.00003        0.00002        0.00001        0.00000        0.00000        5.72227        1.15934        0.54005        0.30821        0.00000        0.00000        0.26637        0.00358        0.00202        0.00130        0.00000        0.00000        0.02968        0.00040        0.00022        0.00014        0.00000        0.00000     10.9658425     11.3079051     11.9566198     12.5511678     13.0862848     13.5596319       65.11397       68.15289      138.29277      137.85890      135.00786      132.00404  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.29579       32.78636        0.65736        0.34434        0.05528        0.00395       74.74485        0.00000        0.00000        1.43889        0.00539        0.00008              -0.00372            -0.00467        0.00108        0.00000       17.97414       10.28697        0.44227        0.04932        0.00003      989.21207         0.24244        0.03968         0.00022        0.00000        0.00000        0.47707            0.81558        0.00163        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35601        3.31588        3.21344        3.12759        3.68461        3.59825        4.56564        5.13256        5.20594        5.16556        6.31509        6.40158        0.25493        0.05166        0.02404        0.01371        0.00000        0.00000        0.05358        0.00088        0.00050        0.00032        0.00000        0.00000        0.00382        0.00006        0.00004        0.00002        0.00000        0.00000        7.61599        1.54319        0.71821        0.40959        0.00000        0.00000        0.42865        0.00705        0.00399        0.00257        0.00000        0.00000        0.04780        0.00078        0.00044        0.00029        0.00000        0.00000     10.9529119     11.2913760     11.9346387     12.5257231     13.0589935     13.5317808       63.31794       68.28537      138.58826      137.91927      135.01880      132.00653  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.41955       33.11576        0.72505        0.43041        0.08023        0.00573       76.22906        0.00000        0.00000        1.30204        0.00854        0.00018              -0.00551            -0.00667        0.00169        0.00000       20.79446       12.83755        0.64188        0.07162        0.00004     1004.16159         0.28414        0.04919         0.00030        0.00000        0.00000        0.47065            0.82076        0.00372        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.03277        2.99216        2.87827        2.78288        3.41659        3.31688        4.38292        5.11405        5.21504        5.13620        6.58425        6.68330        0.31871        0.06457        0.03002        0.01711        0.00000        0.00000        0.07746        0.00143        0.00082        0.00053        0.00000        0.00000        0.00553        0.00010        0.00006        0.00004        0.00000        0.00000        9.50596        1.92592        0.89541        0.51026        0.00000        0.00000        0.61968        0.01142        0.00653        0.00424        0.00000        0.00000        0.06915        0.00127        0.00073        0.00047        0.00000        0.00000     10.9228688     11.2582627     11.8970510     12.4855969     13.0179364     13.4910947       65.55624       69.10500      139.04718      138.06284      135.05490      132.01486  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.68998       33.26842        0.79586        0.51618        0.10866        0.00776       77.73479        0.00000        0.00000        1.17622        0.00795        0.00042              -0.00703            -0.00852        0.00156        0.00000       23.71106       15.37171        0.86926        0.09706        0.00006     1019.23805         0.31635        0.06355         0.00044        0.00000        0.00000        0.46576            0.83250        0.00829        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73013        2.69178        2.57049        2.46897        3.16961        3.05901        4.23202        5.01070        5.18098        5.06955        6.83317        6.94199        0.38224        0.07747        0.03599        0.02049        0.00000        0.00000        0.10457        0.00210        0.00120        0.00078        0.00000        0.00000        0.00747        0.00015        0.00009        0.00006        0.00000        0.00000       11.38297        2.30690        1.07162        0.61020        0.00000        0.00000        0.83655        0.01682        0.00962        0.00627        0.00000        0.00000        0.09341        0.00187        0.00107        0.00070        0.00000        0.00000     10.8821837     11.2156160     11.8519156     12.4395959     12.9723732     13.4469859       63.63454       69.09430      139.40273      138.24864      135.12111      132.03316  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.10583       33.27174        0.86602        0.60316        0.14125        0.01010       79.23517        0.00000        0.00000        1.06045        0.01096        0.00086              -0.00890            -0.01055        0.00213        0.00000       26.58080       17.93369        1.12999        0.12624        0.00008     1034.25860         0.36479        0.07086         0.00053        0.00000        0.00000        0.46103            0.84408        0.01640        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.44930        2.41576        2.29041        2.18561        2.94205        2.82270        4.01308        4.91654        5.12544        4.97355        7.06337        7.17976        0.44670        0.09053        0.04202        0.02391        0.00000        0.00000        0.13565        0.00287        0.00165        0.00108        0.00000        0.00000        0.00970        0.00020        0.00012        0.00008        0.00000        0.00000       13.28183        2.69180        1.24926        0.71080        0.00000        0.00000        1.08516        0.02298        0.01321        0.00864        0.00000        0.00000        0.12124        0.00256        0.00147        0.00096        0.00000        0.00000     10.8396027     11.1707290     11.8039196     12.3902361     12.9230951     13.3989539       65.78154       69.77757      139.87094      138.49475      135.22253      132.06560  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.65245       33.13616        0.93933        0.68869        0.17668        0.01264       80.74357        0.00000        0.00000        0.95537        0.01041        0.00157              -0.01010            -0.01209        0.00201        0.00000       29.55182       20.44571        1.41346        0.15802        0.00009     1049.24978         0.38808        0.08584         0.00070        0.00000        0.00000        0.45582            0.84909        0.02881        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.18851        2.16153        2.03496        1.92925        2.73222        2.60599        3.83073        4.75151        5.03099        4.84810        7.27608        7.39876        0.51005        0.10341        0.04796        0.02727        0.00000        0.00000        0.16934        0.00377        0.00216        0.00142        0.00000        0.00000        0.01212        0.00027        0.00015        0.00010        0.00000        0.00000       15.14229        3.07014        1.42378        0.80950        0.00000        0.00000        1.35471        0.03013        0.01727        0.01134        0.00000        0.00000        0.15147        0.00336        0.00193        0.00127        0.00000        0.00000     10.7972418     11.1264521     11.7572198     12.3427140     12.8760419     13.3533816       63.79857       69.64554      140.20326      138.75934      135.35728      132.11522  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.31978       32.87113        1.01148        0.77552        0.21623        0.01548       82.24707        0.00000        0.00000        0.85932        0.01320        0.00258              -0.01198            -0.01407        0.00254        0.00000       32.46095       22.98813        1.72988        0.19350        0.00012     1064.20028         0.43779        0.09125         0.00079        0.00000        0.00000        0.45151            0.85985        0.04611        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.94622        1.92770        1.80227        1.69764        2.53872        2.40724        3.59028        4.59673        4.91466        4.69650        7.47226        7.60071        0.57440        0.11647        0.05397        0.03067        0.00000        0.00000        0.20698        0.00474        0.00272        0.00179        0.00000        0.00000        0.01482        0.00034        0.00019        0.00013        0.00000        0.00000       17.02674        3.45259        1.59985        0.90895        0.00000        0.00000        1.65583        0.03794        0.02178        0.01433        0.00000        0.00000        0.18523        0.00423        0.00243        0.00160        0.00000        0.00000     10.7544662     11.0813810     11.7090339     12.2931311     12.8264889     13.3050118       65.90246       70.22450      140.62521      139.05975      135.52539      132.18443  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.09004       32.47501        1.08649        0.86191        0.25912        0.01856       83.77408        0.00000        0.00000        0.77366        0.01272        0.00394              -0.01326            -0.01570        0.00243        0.00000       35.46345       25.51057        2.07295        0.23203        0.00014     1079.30721         0.46683        0.10708         0.00101        0.00000        0.00000        0.44783            0.87168        0.06854        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.71956        1.71072        1.58856        1.48677        2.35987        2.22456        3.38319        4.37823        4.75765        4.51550        7.65291        7.78754        0.63837        0.12951        0.05998        0.03405        0.00000        0.00000        0.24773        0.00585        0.00334        0.00220        0.00000        0.00000        0.01775        0.00042        0.00024        0.00016        0.00000        0.00000       18.89444        3.83315        1.77511        1.00786        0.00000        0.00000        1.98185        0.04676        0.02673        0.01760        0.00000        0.00000        0.22185        0.00522        0.00299        0.00197        0.00000        0.00000     10.7283799     11.0523318     11.6756374     12.2571998     12.7895087     13.2681727       63.88594       70.00352      140.89452      139.35463      135.72093      132.27416  Med-HeavySoil
