ApsimVersion = 7.7
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.12948       30.87165        0.45700        0.07997        0.00404        0.00029       66.33990        0.00000        0.00000        1.93120        0.00390        0.00002               0.00313             0.00314        0.00080        0.00000        9.03781        2.31591        0.03234        0.00360        0.00000      892.36222         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47912        4.46222        4.42554        4.52784        4.63106        4.60370        4.84469        5.04742        5.02763        5.18748        5.36847        5.39597        0.04590        0.02390        0.01008        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32913        0.69201        0.29184        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717710     11.3226770     11.9852360     12.5892030     13.1300850     13.6062460       64.47146       67.11140      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.72269       31.80007        0.54225        0.15943        0.01609        0.00115       67.75598        0.00000        0.00000        1.75120        0.00385        0.00010               0.00059             0.00031        0.00078        0.00000       12.25476        4.61218        0.12872        0.01434        0.00001      905.78806         0.14849        0.01229         0.00007        0.00000        0.00000        0.50306            0.80562        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.06291        4.03353        3.96909        4.12751        4.29014        4.23951        4.78131        5.07912        5.09320        5.37552        5.71049        5.76043        0.09152        0.04764        0.02008        0.00020        0.00000        0.00000        0.01568        0.00028        0.00014        0.00000        0.00000        0.00000        0.00112        0.00002        0.00001        0.00000        0.00000        0.00000        2.64744        1.37817        0.58076        0.00581        0.00000        0.00000        0.12542        0.00220        0.00109        0.00001        0.00000        0.00000        0.01397        0.00024        0.00012        0.00000        0.00000        0.00000     10.9770880     11.3232600     11.9783230     12.5770490     13.1145420     13.5888020       62.74820       67.24326      138.44405      138.14661      135.04344      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.48736       32.50285        0.62642        0.23821        0.03299        0.00235       69.18215        0.00000        0.00000        1.59448        0.00711        0.00027              -0.00134            -0.00184        0.00142        0.00000       15.40416        6.88416        0.26396        0.02941        0.00002      919.30199         0.20266        0.02299         0.00013        0.00000        0.00000        0.49565            0.81126        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.67006        3.63269        3.54726        3.75670        3.97539        3.90525        4.61990        5.10997        5.12662        5.52400        6.02709        6.09527        0.13677        0.07117        0.02997        0.00030        0.00000        0.00000        0.03179        0.00080        0.00040        0.00001        0.00000        0.00000        0.00227        0.00006        0.00003        0.00000        0.00000        0.00000        3.95258        2.05692        0.86600        0.00866        0.00000        0.00000        0.25434        0.00637        0.00322        0.00004        0.00000        0.00000        0.02834        0.00071        0.00036        0.00000        0.00000        0.00000     10.9657530     11.3077320     11.9563000     12.5507320     13.0857670     13.5590640       65.03525       68.08150      138.79564      138.28847      135.09659      132.02437  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.41753       33.00324        0.71288        0.31629        0.05424        0.00387       70.63647        0.00000        0.00000        1.44936        0.00652        0.00058              -0.00312            -0.00389        0.00129        0.00000       18.60534        9.13148        0.43394        0.04839        0.00003      933.02978         0.24851        0.03526         0.00022        0.00000        0.00000        0.48930            0.81842        0.01249        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.30139        3.25989        3.15932        3.41393        3.68468        3.59833        4.48651        5.04619        5.11226        5.63464        6.32041        6.40323        0.18161        0.09452        0.03976        0.00040        0.00000        0.00000        0.05188        0.00157        0.00079        0.00001        0.00000        0.00000        0.00370        0.00011        0.00006        0.00000        0.00000        0.00000        5.24321        2.72884        1.14797        0.01147        0.00000        0.00000        0.41501        0.01254        0.00632        0.00007        0.00000        0.00000        0.04628        0.00140        0.00070        0.00001        0.00000        0.00000     10.9528220     11.2912010     11.9343140     12.5252790     13.0584640     13.5311990       63.15258       68.09084      139.07457      138.46025      135.17342      132.04994  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.51544       33.32363        0.79799        0.39382        0.07985        0.00570       72.09952        0.00000        0.00000        1.31210        0.00971        0.00108              -0.00491            -0.00586        0.00190        0.00000       21.73304       11.35844        0.63882        0.07128        0.00004      946.84221         0.29820        0.04391         0.00030        0.00000        0.00000        0.48239            0.82302        0.02225        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.95934        2.91708        2.80626        3.09911        3.41667        3.31697        4.27437        4.98776        5.07176        5.71167        6.59187        6.68620        0.22617        0.11769        0.04947        0.00049        0.00000        0.00000        0.07600        0.00254        0.00129        0.00002        0.00000        0.00000        0.00543        0.00018        0.00009        0.00000        0.00000        0.00000        6.52311        3.39442        1.42667        0.01424        0.00000        0.00000        0.60802        0.02035        0.01033        0.00012        0.00000        0.00000        0.06785        0.00227        0.00115        0.00001        0.00000        0.00000     10.9227960     11.2581220     11.8967890     12.4852380     13.0175070     13.4906220       65.32835       68.80215      139.49156      138.68369      135.27922      132.08899  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.75842       33.45998        0.88554        0.47068        0.10917        0.00780       73.59278        0.00000        0.00000        1.18519        0.00921        0.00182              -0.00643            -0.00763        0.00179        0.00000       24.91970       13.56173        0.87337        0.09752        0.00006      960.89457         0.33577        0.05607         0.00044        0.00000        0.00000        0.47696            0.83265        0.03592        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.63953        2.59924        2.48242        2.80843        3.16970        3.05911        4.09244        4.84315        4.98304        5.75206        6.84292        6.94637        0.27031        0.14069        0.05909        0.00059        0.00000        0.00000        0.10350        0.00375        0.00190        0.00002        0.00000        0.00000        0.00740        0.00027        0.00014        0.00000        0.00000        0.00000        7.78836        4.05381        1.70257        0.01699        0.00000        0.00000        0.82799        0.03002        0.01519        0.00017        0.00000        0.00000        0.09246        0.00334        0.00169        0.00002        0.00000        0.00000     10.8821110     11.2154740     11.8516510     12.4392320     12.9719380     13.4465050       63.36607       68.69083      139.78967      138.92545      135.41274      132.14368  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.14466       33.43667        0.97116        0.54808        0.14308        0.01023       75.09427        0.00000        0.00000        1.06819        0.01223        0.00284              -0.00824            -0.00958        0.00236        0.00000       28.01849       15.77578        1.14468        0.12788        0.00008      975.05439         0.39047        0.06284         0.00054        0.00000        0.00000        0.47167            0.84487        0.05400        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.34310        2.30733        2.18799        2.54129        2.94214        2.82281        3.84312        4.70468        4.86811        5.76001        7.07500        7.18575        0.31480        0.16384        0.06876        0.00069        0.00000        0.00000        0.13532        0.00513        0.00260        0.00003        0.00000        0.00000        0.00968        0.00037        0.00019        0.00000        0.00000        0.00000        9.06100        4.71597        1.97908        0.01973        0.00000        0.00000        1.08255        0.04106        0.02083        0.00024        0.00000        0.00000        0.12095        0.00458        0.00232        0.00003        0.00000        0.00000     10.8395460     11.1706190     11.8037130     12.3899520     12.9227540     13.3985770       65.48116       69.29176      140.19109      139.20248      135.57539      132.21599  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.65672       33.25563        1.05946        0.62386        0.17991        0.01287       76.62725        0.00000        0.00000        0.96167        0.01180        0.00417              -0.00942            -0.01101        0.00226        0.00000       31.18809       17.93867        1.43932        0.16091        0.00010      989.45071         0.41730        0.07528         0.00072        0.00000        0.00000        0.46588            0.85337        0.07667        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.06723        2.03765        1.91881        2.29461        2.73232        2.60610        3.62595        4.49246        4.70843        5.73314        7.28930        7.40636        0.35830        0.18654        0.07824        0.00078        0.00000        0.00000        0.16973        0.00674        0.00341        0.00004        0.00000        0.00000        0.01215        0.00048        0.00024        0.00000        0.00000        0.00000       10.30266        5.36398        2.24960        0.02242        0.00000        0.00000        1.35786        0.05391        0.02724        0.00031        0.00000        0.00000        0.15182        0.00601        0.00304        0.00003        0.00000        0.00000     10.7971860     11.1263440     11.7570160     12.3424330     12.8757040     13.3530070       63.47742       69.08460      140.45097      139.47989      135.76239      132.30667  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.28937       32.93390        1.14545        0.70029        0.22126        0.01584       78.16811        0.00000        0.00000        0.86386        0.01454        0.00582              -0.01121            -0.01289        0.00278        0.00000       34.26037       20.11553        1.77007        0.19799        0.00012     1003.95886         0.47250        0.08048         0.00082        0.00000        0.00000        0.46096            0.86394        0.10403        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.81163        1.79005        1.67414        2.06739        2.53883        2.40735        3.35231        4.28711        4.52355        5.67429        7.48683        7.60981        0.40223        0.20942        0.08777        0.00087        0.00000        0.00000        0.20843        0.00849        0.00429        0.00005        0.00000        0.00000        0.01492        0.00061        0.00031        0.00000        0.00000        0.00000       11.55390        6.01546        2.52107        0.02511        0.00000        0.00000        1.66740        0.06794        0.03434        0.00039        0.00000        0.00000        0.18653        0.00758        0.00384        0.00004        0.00000        0.00000     10.7544260     11.0813020     11.7088850     12.2929260     12.8262410     13.3047360       65.56343       69.60526      140.80055      139.77524      135.97243      132.41611  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.02573       32.47042        1.23377        0.77605        0.26594        0.01905       79.74132        0.00000        0.00000        0.77637        0.01417        0.00781              -0.01242            -0.01436        0.00269        0.00000       37.39559       22.26876        2.12752        0.23813        0.00014     1018.73588         0.50454        0.09343         0.00105        0.00000        0.00000        0.45668            0.87695        0.13585        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.57347        1.56093        1.45010        1.85660        2.35997        2.22467        3.10902        4.01833        4.29616        5.58033        7.66866        7.79792        0.44571        0.23214        0.09724        0.00097        0.00000        0.00000        0.25014        0.01047        0.00527        0.00006        0.00000        0.00000        0.01792        0.00075        0.00038        0.00000        0.00000        0.00000       12.78947        6.66123        2.79028        0.02778        0.00000        0.00000        2.00110        0.08379        0.04215        0.00048        0.00000        0.00000        0.22401        0.00936        0.00471        0.00005        0.00000        0.00000     10.7283420     11.0522580     11.6754980     12.2570060     12.7892750     13.2679120       63.53610       69.32999      140.99997      140.05527      136.19882      132.54341  Med-HeavySoil
