ApsimVersion = 7.7
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.06998       31.92526        0.45935        0.07919        0.00404        0.00029       64.26057        0.00000        0.00000        1.93119        0.00395        0.00002               0.00313             0.00314        0.00081        0.00000        9.12700        2.29333        0.03234        0.00360        0.00000      871.68978         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.00000        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74978        4.73185        4.69296        4.66062        4.63106        4.60370        5.13738        5.35241        5.33142        5.33961        5.36847        5.39597        0.04545        0.02366        0.00998        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.31618        0.68527        0.28900        0.00289        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717637     11.3226623     11.9852090     12.5891655     13.1300415     13.6061976       64.55708       67.12500      138.30000      138.06075      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.26667       33.72457        0.92639        0.15745        0.01619        0.00115       63.74246        0.00000        0.00000        1.80358        0.00417        0.00010               0.00053             0.00026        0.00084        0.00000       12.35295        4.55969        0.12948        0.01442        0.00001      865.92740         0.14989        0.01215         0.00007        0.00000        0.00000        0.51188            0.93065        0.00235        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50944        4.47696        4.40522        4.34538        4.29015        4.23952        5.30391        5.63756        5.65287        5.65925        5.71056        5.76043        0.09038        0.04705        0.01983        0.00020        0.00000        0.00000        0.01578        0.00027        0.00013        0.00000        0.00000        0.00000        0.00112        0.00002        0.00001        0.00000        0.00000        0.00000        2.61731        1.36248        0.57415        0.00574        0.00000        0.00000        0.12621        0.00217        0.00108        0.00001        0.00000        0.00000        0.01406        0.00024        0.00012        0.00000        0.00000        0.00000     10.9770759     11.3232377     11.9782811     12.5769919     13.1144744     13.5887283       62.74804       67.23259      138.43079      138.14655      135.04431      132.00941  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.30459       34.98724        1.00078        0.23388        0.03319        0.00237       64.10926        0.00000        0.00000        1.68102        0.00780        0.00027               0.00912             0.00862        0.00156        0.00000       15.52988        6.77310        0.26554        0.02959        0.00002      868.89493         0.20429        0.02274         0.00013        0.00000        0.00000        0.51237            0.79786        0.00613        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22939        4.17665        4.07791        3.99565        3.91974        3.90526        5.30771        5.87358        5.89252        5.87526        5.94289        6.09527        0.13429        0.06988        0.02942        0.00029        0.00000        0.00000        0.03200        0.00079        0.00040        0.00000        0.00000        0.00000        0.00228        0.00006        0.00003        0.00000        0.00000        0.00000        3.88882        2.02374        0.85202        0.00852        0.00000        0.00000        0.25603        0.00630        0.00318        0.00004        0.00000        0.00000        0.02853        0.00070        0.00035        0.00000        0.00000        0.00000     10.9657572     11.3077398     11.9563139     12.5507513     13.0857894     13.5590888       65.02414       68.07767      138.78590      138.28628      135.09679      132.02454  Med-HeavySoil
    04/Jul/2000            186        0.00000       21.95074       35.25566        1.07773        0.30917        0.05453        0.00389       65.48071        0.00000        0.00000        1.54982        0.00733        0.00058               0.00678             0.00601        0.00145        0.00000       18.74718        8.95124        0.43625        0.04865        0.00003      881.76464         0.25028        0.03471         0.00022        0.00000        0.00000        0.50989            0.79562        0.01250        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.85133        3.78487        3.66726        3.56949        3.47946        3.59833        5.20461        5.85511        5.93204        5.89167        5.96903        6.40320        0.17752        0.09239        0.03887        0.00039        0.00000        0.00000        0.05220        0.00155        0.00078        0.00001        0.00000        0.00000        0.00373        0.00011        0.00006        0.00000        0.00000        0.00000        5.13973        2.67498        1.12529        0.01124        0.00000        0.00000        0.41757        0.01237        0.00624        0.00007        0.00000        0.00000        0.04657        0.00138        0.00069        0.00001        0.00000        0.00000     10.9528264     11.2912100     11.9343308     12.5253028     13.0584924     13.5312303       63.13364       68.09279      139.07059      138.45743      135.17288      132.04999  Med-HeavySoil
    05/Jul/2000            187        0.00000       19.79789       35.31098        1.15367        0.38377        0.08052        0.00575       66.85721        0.00000        0.00000        1.39325        0.01098        0.00108               0.00471             0.00377        0.00216        0.00000       21.89881       11.10494        0.64419        0.07188        0.00004      894.66992         0.30415        0.04307         0.00031        0.00000        0.00000        0.50247            0.79330        0.02221        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.49888        3.42324        3.29210        3.18328        3.08341        3.31698        5.01196        5.84732        5.94667        5.86846        5.95057        6.68600        0.22039        0.11469        0.04820        0.00048        0.00000        0.00000        0.07674        0.00250        0.00127        0.00001        0.00000        0.00000        0.00548        0.00018        0.00009        0.00000        0.00000        0.00000        6.37753        3.31868        1.39481        0.01392        0.00000        0.00000        0.61388        0.02003        0.01017        0.00011        0.00000        0.00000        0.06850        0.00223        0.00113        0.00001        0.00000        0.00000     10.9228001     11.2581290     11.8968023     12.4852564     13.0175294     13.4906465       65.30769       68.80873      139.49425      138.68163      135.27820      132.08884  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.81421       35.14220        1.23188        0.45777        0.11055        0.00790       68.26353        0.00000        0.00000        1.24934        0.01033        0.00181               0.00259             0.00140        0.00201        0.00000       25.08680       13.23722        0.88442        0.09875        0.00006      907.81944         0.34646        0.05485         0.00045        0.00000        0.00000        0.49662            0.80253        0.03584        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.16710        3.08652        2.94651        2.83053        2.72445        3.05911        4.85636        5.74320        5.91058        5.80125        5.88507        6.94574        0.26289        0.13684        0.05747        0.00057        0.00000        0.00000        0.10498        0.00369        0.00187        0.00002        0.00000        0.00000        0.00750        0.00026        0.00013        0.00000        0.00000        0.00000        7.60198        3.95685        1.66180        0.01658        0.00000        0.00000        0.83985        0.02948        0.01492        0.00017        0.00000        0.00000        0.09378        0.00328        0.00166        0.00002        0.00000        0.00000     10.8821138     11.2154799     11.8516617     12.4392476     12.9719560     13.4465253       63.34436       68.70084      139.79881      138.92532      135.41165      132.14336  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.99639       34.77672        1.30820        0.53214        0.14559        0.01041       69.68409        0.00000        0.00000        1.11717        0.01375        0.00283               0.00061            -0.00070        0.00266        0.00000       28.18984       15.37568        1.16475        0.13012        0.00008      921.12383         0.40701        0.06137         0.00055        0.00000        0.00000        0.49091            0.81179        0.05391        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.85708        2.77508        2.63014        2.51026        2.40102        2.82281        4.62013        5.64879        5.84699        5.69705        5.77953        7.18424        0.30564        0.15908        0.06676        0.00067        0.00000        0.00000        0.13798        0.00503        0.00255        0.00003        0.00000        0.00000        0.00987        0.00036        0.00018        0.00000        0.00000        0.00000        8.83116        4.59643        1.92886        0.01923        0.00000        0.00000        1.10384        0.04025        0.02043        0.00023        0.00000        0.00000        0.12333        0.00449        0.00228        0.00003        0.00000        0.00000     10.8395479     11.1706221     11.8037196     12.3899610     12.9227648     13.3985883       65.46080       69.30488      140.20647      139.20514      135.57480      132.21562  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.32451       34.21941        1.38714        0.60502        0.18381        0.01315       71.13607        0.00000        0.00000        0.99721        0.01303        0.00416              -0.00131            -0.00287        0.00251        0.00000       31.33935       17.46671        1.47049        0.16439        0.00010      934.67324         0.43773        0.07340         0.00074        0.00000        0.00000        0.48466            0.81559        0.07662        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.56608        2.48588        2.33939        2.21843        2.10862        2.60610        4.42292        5.46952        5.73490        5.55455        5.63426        7.40326        0.34747        0.18091        0.07587        0.00076        0.00000        0.00000        0.17384        0.00660        0.00333        0.00004        0.00000        0.00000        0.01244        0.00047        0.00024        0.00000        0.00000        0.00000       10.03153        5.22295        2.19040        0.02183        0.00000        0.00000        1.39075        0.05277        0.02667        0.00030        0.00000        0.00000        0.15549        0.00589        0.00298        0.00003        0.00000        0.00000     10.7971869     11.1263449     11.7570188     12.3424368     12.8757083     13.3530117       63.45985       69.10212      140.47340      139.48618      135.76285      132.30646  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.79101       33.48716        1.46377        0.67839        0.22696        0.01625       72.60201        0.00000        0.00000        0.88753        0.01606        0.00582              -0.00327            -0.00493        0.00308        0.00000       34.39276       19.56760        1.81568        0.20308        0.00012      948.38309         0.49872        0.07838         0.00084        0.00000        0.00000        0.47932            0.82507        0.10408        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.29388        2.21824        2.07305        1.95337        1.84511        2.40735        4.15517        5.30024        5.59525        5.37858        5.45378        7.60414        0.38965        0.20287        0.08502        0.00085        0.00000        0.00000        0.21441        0.00830        0.00420        0.00005        0.00000        0.00000        0.01535        0.00059        0.00030        0.00000        0.00000        0.00000       11.23905        5.85173        2.45239        0.02442        0.00000        0.00000        1.71531        0.06643        0.03357        0.00038        0.00000        0.00000        0.19188        0.00741        0.00375        0.00004        0.00000        0.00000     10.7544250     11.0813006     11.7088827     12.2929221     12.8262367     13.3047315       65.54921       69.62683      140.82965      139.78581      135.97458      132.41631  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.37736       32.58205        1.54243        0.75122        0.27368        0.01960       74.09936        0.00000        0.00000        0.78962        0.01523        0.00781              -0.00502            -0.00692        0.00290        0.00000       37.48263       21.64813        2.18944        0.24505        0.00015      962.36287         0.53432        0.09089         0.00108        0.00000        0.00000        0.47463            0.83792        0.13609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.03787        1.96914        1.82775        1.71140        1.60653        2.22467        3.92470        5.05579        5.40834        5.16735        5.23752        7.78835        0.43144        0.22472        0.09413        0.00094        0.00000        0.00000        0.25825        0.01023        0.00514        0.00006        0.00000        0.00000        0.01850        0.00073        0.00037        0.00000        0.00000        0.00000       12.43285        6.47576        2.71252        0.02700        0.00000        0.00000        2.06598        0.08184        0.04115        0.00047        0.00000        0.00000        0.23126        0.00914        0.00460        0.00005        0.00000        0.00000     10.7283399     11.0522534     11.6754898     12.2569952     12.7892613     13.2678971       63.52412       69.35565      141.03572      140.07063      136.20328      132.54436  Med-HeavySoil
