ApsimVersion = 7.7
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.13132       30.87372        0.45700        0.07997        0.00404        0.00029       66.33522        0.00000        0.00000        1.93120        0.00390        0.00002               0.00313             0.00314        0.00080        0.00000        9.03781        2.31591        0.03234        0.00360        0.00000      892.31624         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47965        4.46275        4.42607        4.52810        4.63106        4.60370        4.84526        5.04802        5.02822        5.18778        5.36847        5.39597        0.04590        0.02390        0.01008        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32913        0.69201        0.29184        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717710     11.3226770     11.9852360     12.5892030     13.1300850     13.6062460       64.47146       67.11140      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.72572       31.80385        0.54225        0.15943        0.01609        0.00115       67.74781        0.00000        0.00000        1.75130        0.00385        0.00010               0.00059             0.00031        0.00078        0.00000       12.25476        4.61212        0.12872        0.01434        0.00001      905.70780         0.14849        0.01229         0.00007        0.00000        0.00000        0.50308            0.80515        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.06378        4.03440        3.96994        4.12794        4.29014        4.23951        4.78234        5.08021        5.09430        5.37609        5.71049        5.76043        0.09151        0.04764        0.02007        0.00020        0.00000        0.00000        0.01568        0.00028        0.00014        0.00000        0.00000        0.00000        0.00112        0.00002        0.00001        0.00000        0.00000        0.00000        2.64741        1.37815        0.58076        0.00581        0.00000        0.00000        0.12542        0.00220        0.00109        0.00001        0.00000        0.00000        0.01397        0.00024        0.00012        0.00000        0.00000        0.00000     10.9770880     11.3232600     11.9783230     12.5770490     13.1145420     13.5888020       62.74838       67.24341      138.44415      138.14662      135.04344      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.49150       32.50857        0.62642        0.23820        0.03299        0.00235       69.17029        0.00000        0.00000        1.59465        0.00711        0.00027              -0.00134            -0.00184        0.00142        0.00000       15.40416        6.88399        0.26396        0.02941        0.00002      919.18551         0.20266        0.02299         0.00013        0.00000        0.00000        0.49568            0.81078        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.67126        3.63387        3.54842        3.75730        3.97539        3.90525        4.62140        5.11164        5.12829        5.52488        6.02709        6.09527        0.13676        0.07117        0.02996        0.00030        0.00000        0.00000        0.03179        0.00080        0.00040        0.00001        0.00000        0.00000        0.00227        0.00006        0.00003        0.00000        0.00000        0.00000        3.95248        2.05687        0.86598        0.00866        0.00000        0.00000        0.25434        0.00637        0.00322        0.00004        0.00000        0.00000        0.02834        0.00071        0.00036        0.00000        0.00000        0.00000     10.9657530     11.3077320     11.9563000     12.5507320     13.0857670     13.5590640       65.03554       68.08180      138.79590      138.28851      135.09659      132.02437  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.42267       33.01106        0.71288        0.31627        0.05424        0.00387       70.62088        0.00000        0.00000        1.44959        0.00652        0.00058              -0.00312            -0.00389        0.00129        0.00000       18.60531        9.13116        0.43394        0.04839        0.00003      932.87654         0.24851        0.03526         0.00022        0.00000        0.00000        0.48934            0.81791        0.01249        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.30288        3.26136        3.16074        3.41468        3.68468        3.59833        4.48851        5.04846        5.11456        5.63588        6.32041        6.40323        0.18160        0.09451        0.03976        0.00040        0.00000        0.00000        0.05188        0.00157        0.00079        0.00001        0.00000        0.00000        0.00370        0.00011        0.00006        0.00000        0.00000        0.00000        5.24303        2.72874        1.14793        0.01147        0.00000        0.00000        0.41501        0.01254        0.00632        0.00007        0.00000        0.00000        0.04628        0.00140        0.00070        0.00001        0.00000        0.00000     10.9528220     11.2912010     11.9343130     12.5252790     13.0584640     13.5311990       63.15295       68.09129      139.07497      138.46036      135.17343      132.04996  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.52148       33.33374        0.79799        0.39379        0.07985        0.00570       72.08003        0.00000        0.00000        1.31238        0.00972        0.00108              -0.00491            -0.00586        0.00191        0.00000       21.73299       11.35791        0.63882        0.07128        0.00004      946.65065         0.29820        0.04390         0.00030        0.00000        0.00000        0.48244            0.82250        0.02225        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.96110        2.91881        2.80792        3.10000        3.41667        3.31697        4.27688        4.99070        5.07477        5.71332        6.59188        6.68620        0.22615        0.11768        0.04946        0.00049        0.00000        0.00000        0.07600        0.00254        0.00129        0.00002        0.00000        0.00000        0.00543        0.00018        0.00009        0.00000        0.00000        0.00000        6.52280        3.39426        1.42661        0.01424        0.00000        0.00000        0.60802        0.02035        0.01033        0.00012        0.00000        0.00000        0.06785        0.00227        0.00115        0.00001        0.00000        0.00000     10.9227960     11.2581210     11.8967880     12.4852370     13.0175060     13.4906210       65.32877       68.80274      139.49211      138.68388      135.27927      132.08900  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.76527       33.47252        0.88554        0.47064        0.10917        0.00780       73.56934        0.00000        0.00000        1.18553        0.00922        0.00182              -0.00643            -0.00763        0.00179        0.00000       24.91962       13.56095        0.87336        0.09752        0.00006      960.66417         0.33577        0.05607         0.00044        0.00000        0.00000        0.47702            0.83207        0.03592        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.64152        2.60120        2.48428        2.80946        3.16970        3.05911        4.09549        4.84677        4.98679        5.75417        6.84293        6.94637        0.27029        0.14068        0.05909        0.00059        0.00000        0.00000        0.10350        0.00375        0.00190        0.00002        0.00000        0.00000        0.00740        0.00027        0.00014        0.00000        0.00000        0.00000        7.78791        4.05358        1.70247        0.01699        0.00000        0.00000        0.82798        0.03002        0.01519        0.00017        0.00000        0.00000        0.09246        0.00334        0.00169        0.00002        0.00000        0.00000     10.8821110     11.2154740     11.8516500     12.4392310     12.9719370     13.4465040       63.36655       68.69156      139.79039      138.92577      135.41283      132.14369  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.15219       33.45174        0.97116        0.54803        0.14308        0.01023       75.06689        0.00000        0.00000        1.06857        0.01224        0.00284              -0.00824            -0.00958        0.00237        0.00000       28.01836       15.77469        1.14467        0.12788        0.00008      974.78515         0.39047        0.06284         0.00054        0.00000        0.00000        0.47174            0.84426        0.05401        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.34529        2.30948        2.19003        2.54244        2.94214        2.82281        3.84666        4.70903        4.87265        5.76263        7.07501        7.18576        0.31477        0.16383        0.06875        0.00069        0.00000        0.00000        0.13532        0.00513        0.00260        0.00003        0.00000        0.00000        0.00968        0.00037        0.00019        0.00000        0.00000        0.00000        9.06038        4.71564        1.97894        0.01973        0.00000        0.00000        1.08254        0.04106        0.02083        0.00024        0.00000        0.00000        0.12095        0.00458        0.00232        0.00003        0.00000        0.00000     10.8395460     11.1706180     11.8037130     12.3899520     12.9227530     13.3985760       65.48168       69.29261      140.19197      139.20291      135.57556      132.21603  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.66489       33.27343        1.05946        0.62379        0.17991        0.01287       76.59574        0.00000        0.00000        0.96208        0.01181        0.00417              -0.00942            -0.01101        0.00227        0.00000       31.18793       17.93722        1.43930        0.16090        0.00010      989.14078         0.41729        0.07528         0.00072        0.00000        0.00000        0.46596            0.85274        0.07669        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.06961        2.03998        1.92100        2.29589        2.73232        2.60610        3.63004        4.49755        4.71381        5.73634        7.28932        7.40636        0.35826        0.18652        0.07823        0.00078        0.00000        0.00000        0.16973        0.00674        0.00341        0.00004        0.00000        0.00000        0.01215        0.00048        0.00024        0.00000        0.00000        0.00000       10.30184        5.36355        2.24942        0.02242        0.00000        0.00000        1.35785        0.05391        0.02724        0.00031        0.00000        0.00000        0.15182        0.00601        0.00304        0.00003        0.00000        0.00000     10.7971860     11.1263430     11.7570150     12.3424320     12.8757030     13.3530050       63.47796       69.08556      140.45204      139.48045      135.76263      132.30675  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.29807       32.95447        1.14544        0.70020        0.22126        0.01584       78.13250        0.00000        0.00000        0.86430        0.01456        0.00583              -0.01121            -0.01289        0.00278        0.00000       34.26014       20.11368        1.77004        0.19799        0.00012     1003.60845         0.47250        0.08048         0.00082        0.00000        0.00000        0.46104            0.86328        0.10406        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.81416        1.79252        1.67645        2.06877        2.53883        2.40735        3.35689        4.29297        4.52980        5.67813        7.48686        7.60982        0.40218        0.20939        0.08776        0.00087        0.00000        0.00000        0.20842        0.00849        0.00429        0.00005        0.00000        0.00000        0.01492        0.00061        0.00031        0.00000        0.00000        0.00000       11.55283        6.01491        2.52084        0.02511        0.00000        0.00000        1.66739        0.06793        0.03433        0.00039        0.00000        0.00000        0.18653        0.00758        0.00383        0.00004        0.00000        0.00000     10.7544260     11.0813010     11.7088840     12.2929240     12.8262400     13.3047350       65.56400       69.60632      140.80177      139.77594      135.97276      132.41623  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.03488       32.49387        1.23377        0.77594        0.26594        0.01905       79.70157        0.00000        0.00000        0.77685        0.01419        0.00781              -0.01242            -0.01436        0.00270        0.00000       37.39530       22.26644        2.12749        0.23813        0.00014     1018.34466         0.50454        0.09342         0.00105        0.00000        0.00000        0.45677            0.87626        0.13590        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.57613        1.56352        1.45251        1.85809        2.35997        2.22467        3.11412        4.02494        4.30331        5.58487        7.66871        7.79792        0.44564        0.23211        0.09723        0.00097        0.00000        0.00000        0.25014        0.01047        0.00527        0.00006        0.00000        0.00000        0.01792        0.00075        0.00038        0.00000        0.00000        0.00000       12.78814        6.66054        2.78999        0.02777        0.00000        0.00000        2.00108        0.08379        0.04214        0.00048        0.00000        0.00000        0.22401        0.00936        0.00471        0.00005        0.00000        0.00000     10.7283420     11.0522570     11.6754970     12.2570050     12.7892730     13.2679100       63.53668       69.33113      141.00134      140.05609      136.19925      132.54358  Med-HeavySoil
