ApsimVersion = 7.7
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.12773       30.86969        0.45700        0.07997        0.00404        0.00029       66.34373        0.00000        0.00000        1.93120        0.00390        0.00002               0.00313             0.00314        0.00080        0.00000        9.03781        2.31591        0.03234        0.00360        0.00000      892.40021         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.92893        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47862        4.46172        4.42505        4.52759        4.63106        4.60370        4.84415        5.04685        5.02706        5.18720        5.36847        5.39597        0.04590        0.02390        0.01008        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32913        0.69201        0.29184        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717710     11.3226770     11.9852360     12.5892030     13.1300850     13.6062460       64.09772       66.83451      138.08702      138.02737      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.72171       31.79995        0.54271        0.15928        0.01610        0.00115       67.75786        0.00000        0.00000        1.75122        0.00296        0.00007               0.00059             0.00031        0.00060        0.00000       12.27195        4.60779        0.12880        0.01435        0.00001      905.79434         0.14849        0.01242         0.00007        0.00000        0.00000        0.50304            0.80572        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.06266        4.03327        3.96883        4.12736        4.29011        4.23948        4.78892        5.07829        5.08836        5.37399        5.71001        5.76037        0.09143        0.04759        0.02006        0.00020        0.00000        0.00000        0.01568        0.00028        0.00014        0.00000        0.00000        0.00000        0.00112        0.00002        0.00001        0.00000        0.00000        0.00000        2.64495        1.37683        0.58021        0.00580        0.00000        0.00000        0.12546        0.00223        0.00110        0.00001        0.00000        0.00000        0.01397        0.00025        0.00012        0.00000        0.00000        0.00000     10.9771920     11.3234620     11.9786950     12.5775540     13.1151410     13.5894570       62.48696       66.95194      138.20313      138.07199      135.02913      132.00674  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.48686       32.50430        0.62728        0.23791        0.03304        0.00236       69.18269        0.00000        0.00000        1.59451        0.00616        0.00018              -0.00135            -0.00185        0.00124        0.00000       15.43647        6.87552        0.26432        0.02945        0.00002      919.28384         0.20295        0.02319         0.00013        0.00000        0.00000        0.49564            0.80995        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.66996        3.63259        3.54715        3.75662        3.97534        3.90520        4.63203        5.11152        5.11839        5.52138        6.02595        6.09503        0.13660        0.07108        0.02993        0.00030        0.00000        0.00000        0.03182        0.00081        0.00041        0.00001        0.00000        0.00000        0.00227        0.00006        0.00003        0.00000        0.00000        0.00000        3.94773        2.05425        0.86489        0.00865        0.00000        0.00000        0.25458        0.00646        0.00325        0.00004        0.00000        0.00000        0.02837        0.00072        0.00036        0.00000        0.00000        0.00000     10.9658410     11.3079020     11.9566140     12.5511600     13.0862760     13.5596220       64.85274       67.80528      138.52898      138.17395      135.06284      132.01643  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.41741       33.00624        0.71411        0.31584        0.05434        0.00388       70.63600        0.00000        0.00000        1.44942        0.00552        0.00039              -0.00314            -0.00391        0.00110        0.00000       18.65097        9.11878        0.43476        0.04848        0.00003      932.99129         0.24904        0.03549         0.00022        0.00000        0.00000        0.48930            0.81844        0.00842        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.30140        3.25992        3.15933        3.41391        3.68460        3.59825        4.50159        5.05048        5.10173        5.63123        6.31854        6.40267        0.18136        0.09438        0.03970        0.00040        0.00000        0.00000        0.05195        0.00159        0.00080        0.00001        0.00000        0.00000        0.00371        0.00011        0.00006        0.00000        0.00000        0.00000        5.23616        2.72486        1.14631        0.01145        0.00000        0.00000        0.41560        0.01271        0.00638        0.00007        0.00000        0.00000        0.04635        0.00141        0.00071        0.00001        0.00000        0.00000     10.9529130     11.2913780     11.9346420     12.5257280     13.0589990     13.5317870       63.02439       67.84325      138.79492      138.31079      135.11700      132.03369  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.51555       33.32805        0.79954        0.39324        0.08002        0.00571       72.09851        0.00000        0.00000        1.31215        0.00868        0.00075              -0.00494            -0.00589        0.00171        0.00000       21.79002       11.34195        0.64018        0.07143        0.00004      946.78936         0.29887        0.04415         0.00031        0.00000        0.00000        0.48239            0.82163        0.01546        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.95943        2.91719        2.80635        3.09912        3.41659        3.31688        4.29057        4.99516        5.06002        5.70781        6.58929        6.68521        0.22585        0.11751        0.04939        0.00049        0.00000        0.00000        0.07613        0.00258        0.00130        0.00002        0.00000        0.00000        0.00544        0.00018        0.00009        0.00000        0.00000        0.00000        6.51404        3.38921        1.42448        0.01422        0.00000        0.00000        0.60904        0.02060        0.01043        0.00012        0.00000        0.00000        0.06796        0.00229        0.00116        0.00001        0.00000        0.00000     10.9228720     11.2582690     11.8970620     12.4856120     13.0179550     13.4911150       65.23858       68.58863      139.21101      138.50575      135.19875      132.06186  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.75876       33.46590        0.88735        0.46998        0.10942        0.00782       73.59142        0.00000        0.00000        1.18526        0.00814        0.00131              -0.00645            -0.00766        0.00159        0.00000       24.98626       13.54177        0.87536        0.09774        0.00006      960.83028         0.33658        0.05631         0.00044        0.00000        0.00000        0.47696            0.83265        0.02591        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.63967        2.59943        2.48258        2.80848        3.16960        3.05900        4.10918        4.85300        4.97100        5.74813        6.83973        6.94486        0.26993        0.14047        0.05900        0.00059        0.00000        0.00000        0.10369        0.00379        0.00192        0.00002        0.00000        0.00000        0.00741        0.00027        0.00014        0.00000        0.00000        0.00000        7.77749        4.04746        1.69985        0.01696        0.00000        0.00000        0.82949        0.03035        0.01534        0.00017        0.00000        0.00000        0.09263        0.00338        0.00171        0.00002        0.00000        0.00000     10.8821900     11.2156280     11.8519380     12.4396260     12.9724100     13.4470260       63.30259       68.51096      139.51730      138.72614      135.30841      132.10365  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.14516       33.44409        0.97318        0.54727        0.14342        0.01026       75.09287        0.00000        0.00000        1.06825        0.01114        0.00213              -0.00828            -0.00962        0.00216        0.00000       28.09267       15.75263        1.14737        0.12818        0.00008      974.98303         0.39144        0.06306         0.00054        0.00000        0.00000        0.47168            0.84486        0.04043        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.34328        2.30757        2.18821        2.54137        2.94204        2.82270        3.85947        4.71668        4.85652        5.75636        7.07138        7.18368        0.31436        0.16358        0.06865        0.00068        0.00000        0.00000        0.13558        0.00518        0.00263        0.00003        0.00000        0.00000        0.00970        0.00037        0.00019        0.00000        0.00000        0.00000        9.04851        4.70856        1.97586        0.01970        0.00000        0.00000        1.08464        0.04146        0.02104        0.00024        0.00000        0.00000        0.12119        0.00462        0.00235        0.00003        0.00000        0.00000     10.8396100     11.1707440     11.8039480     12.3902750     12.9231420     13.3990060       65.43607       69.14296      139.93367      138.98889      135.44876      132.16173  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.65744       33.26478        1.06166        0.62295        0.18034        0.01290       76.62582        0.00000        0.00000        0.96174        0.01068        0.00323              -0.00945            -0.01105        0.00206        0.00000       31.26836       17.91268        1.44274        0.16129        0.00010      989.37337         0.41833        0.07547         0.00072        0.00000        0.00000        0.46588            0.85186        0.05939        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.06746        2.03797        1.91909        2.29473        2.73221        2.60598        3.64183        4.50583        4.69781        5.73011        7.28550        7.40371        0.35781        0.18625        0.07811        0.00078        0.00000        0.00000        0.17007        0.00680        0.00344        0.00004        0.00000        0.00000        0.01217        0.00049        0.00025        0.00000        0.00000        0.00000       10.28875        5.35563        2.24592        0.02238        0.00000        0.00000        1.36055        0.05438        0.02750        0.00031        0.00000        0.00000        0.15212        0.00607        0.00307        0.00003        0.00000        0.00000     10.7972540     11.1264750     11.7572630     12.3427730     12.8761130     13.3534600       63.44586       68.96362      140.21321      139.25871      135.61598      132.23755  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.29023       32.94472        1.14777        0.69929        0.22178        0.01588       78.16704        0.00000        0.00000        0.86392        0.01342        0.00465              -0.01125            -0.01294        0.00258        0.00000       34.34498       20.08702        1.77426        0.19846        0.00012     1003.88060         0.47364        0.08064         0.00083        0.00000        0.00000        0.46096            0.86393        0.08305        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.81189        1.79041        1.67446        2.06754        2.53871        2.40723        3.36719        4.30145        4.51424        5.67210        7.48313        7.60661        0.40170        0.20910        0.08762        0.00087        0.00000        0.00000        0.20885        0.00856        0.00433        0.00005        0.00000        0.00000        0.01495        0.00061        0.00031        0.00000        0.00000        0.00000       11.53873        6.00628        2.51695        0.02507        0.00000        0.00000        1.67076        0.06846        0.03465        0.00039        0.00000        0.00000        0.18690        0.00764        0.00387        0.00004        0.00000        0.00000     10.7544790     11.0814060     11.7090810     12.2931960     12.8265680     13.3050990       65.54077       69.50764      140.58455      139.55235      135.80949      132.33220  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.02681       32.48321        1.23619        0.77498        0.26656        0.01910       79.74053        0.00000        0.00000        0.77645        0.01304        0.00640              -0.01246            -0.01440        0.00248        0.00000       37.48320       22.23804        2.13249        0.23869        0.00014     1018.65677         0.50572        0.09355         0.00105        0.00000        0.00000        0.45668            0.87694        0.11135        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.57377        1.56136        1.45048        1.85679        2.35985        2.22455        3.12299        4.03301        4.28840        5.57920        7.66537        7.79423        0.44514        0.23179        0.09708        0.00097        0.00000        0.00000        0.25064        0.01055        0.00531        0.00006        0.00000        0.00000        0.01796        0.00075        0.00038        0.00000        0.00000        0.00000       12.77322        6.65133        2.78576        0.02773        0.00000        0.00000        2.00514        0.08436        0.04251        0.00048        0.00000        0.00000        0.22446        0.00942        0.00475        0.00005        0.00000        0.00000     10.7283980     11.0523670     11.6757030     12.2572910     12.7896190     13.2682950       63.51973       69.25183      140.80656      139.83557      136.02295      132.44540  Med-HeavySoil
