ApsimVersion = 7.6
Title = Sim10-SoilN_Bare+Hum+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    01/Jan/2000              1        0.00000       52.21664      8.1814840        0.00000        0.00000      170.06404     9310.84863              ?              ?        0.00000        0.00000        8.18148      0.0000000      0.0000000               0.00000             0.39603        0.00000        0.00000        0.00000     1360.51233   116385.60938        5.44980              ?        4.56900              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   1.5332990000   1.4583520000   1.4090730000   1.3277330000   1.2574050000   1.1956220000        8.75211        8.61992        8.62049        8.67683        8.74270        8.80461        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      125.34457       31.39952       11.24903        1.80994        0.25061        0.01040     4239.56641     2139.83911     1492.77502      778.83667      323.83896      335.99332        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000     1002.75653      251.19612       89.99221       14.47950        2.00486        0.08316    52994.57813    26747.98828    18659.68750     9735.45801     4047.98706     4199.91650         19.1122000         18.8184950         18.2568610         17.7337440         17.2525710         16.8152500         54.706         55.551        113.674        111.000        108.000        105.000
    02/Jan/2000              2        0.00000       45.42103     15.3741600        0.00000        0.00000      169.82243     9310.69336              ?              ?        0.00000        0.00000        7.19268      0.0000000      0.0000000               0.00000             0.39707        0.00000        0.00000        0.00000     1358.57947   116383.67188        5.44959              ?        2.28250              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.9267310000   2.7073350000   2.6277590000   2.4896010000   2.3659020000   2.2568330000        7.67532        7.42389        7.42361        7.51995        7.63485        7.74342        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      125.14536       31.36514       11.24111        1.80985        0.25060        0.01040     4239.48047     2139.79590     1492.75452      778.83173      323.83832      335.99329        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000     1001.16284      250.92114       89.92886       14.47880        2.00477        0.08316    52993.50391    26747.44727    18659.43164     9735.39648     4047.97900     4199.91602         19.1471960         18.8555220         18.2968560         17.7754230         17.2948530         16.8572430         53.613         54.895        113.140        111.000        108.000        105.000
    03/Jan/2000              3        0.00000       39.49987     21.6935270        0.00000        0.00000      169.58041     9310.53711              ?              ?        0.00000        0.00000        6.31936      0.0000000      0.0000000               0.00000             0.39820        0.00000        0.00000        0.00000     1356.64331   116381.71875        5.44939              ?        4.56925              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.1477250000   3.8176400000   3.6839460000   3.5048630000   3.3417840000   3.1975660000        6.74912        6.39086        6.38785        6.50969        6.65963        6.80271        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.94581       31.33070       11.23317        1.80976        0.25059        0.01040     4239.39355     2139.75220     1492.73389      778.82678      323.83768      335.99326        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      999.56647      250.64560       89.86533       14.47810        2.00468        0.08316    52992.42188    26746.90234    18659.17383     9735.33496     4047.97095     4199.91553         19.1845680         18.8948270         18.3389530         17.8190520         17.3389510         16.9009320         54.222         55.066        112.791        111.000        108.000        105.000
    04/Jan/2000              4        0.00000       34.34999     27.2427520        0.00000        0.00000      169.33795     9310.38086              ?              ?        0.00000        0.00000        5.54923      0.0000000      0.0000000               0.00000             0.39935        0.00000        0.00000        0.00000     1354.70361   116379.75000        5.44918              ?        1.78164              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.2964120000   4.7340000000   4.5916610000   4.3906680000   4.1996470000   4.0303640000        5.95448        5.50113        5.49310        5.62892        5.80242        5.96994        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.74592       31.29619       11.22521        1.80967        0.25057        0.01039     4239.30664     2139.70850     1492.71326      778.82190      323.83704      335.99320        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      997.96735      250.36948       89.80164       14.47740        2.00459        0.08315    52991.33594    26746.35547    18658.91602     9735.27344     4047.96289     4199.91504         19.2222600         18.9344580         18.3813920         17.8630450         17.3834360         16.9450280         53.407         54.580        112.311        111.000        108.000        105.000
    05/Jan/2000              5        0.00000       29.87182     32.1220930        0.00000        0.00000      169.09464     9310.22168              ?              ?        0.00000        0.00000        4.87934      0.0000000      0.0000000               0.00000             0.40117        0.00000        0.00000        0.00000     1352.75708   116377.78125        5.44898              ?        4.57176              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   6.2771840000   5.5793790000   5.3808240000   5.1635050000   4.9536740000   4.7675270000        5.27303        4.73551        4.72026        4.86115        5.04906        5.23280        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.54534       31.26154       11.21721        1.80959        0.25056        0.01039     4239.21924     2139.66455     1492.69251      778.81690      323.83639      335.99316        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      996.36273      250.09233       89.73768       14.47669        2.00449        0.08315    52990.24219    26745.80664    18658.65625     9735.21094     4047.95483     4199.91455         19.2765120         18.9898220         18.4380420         17.9198800         17.4395390         16.9996430         53.966         54.755        112.005        111.000        108.000        105.000
    06/Jan/2000              6        0.00000       25.98846     36.4080200        0.00000        0.00000      168.85072     9310.06445              ?              ?        0.00000        0.00000        4.28592      0.0000000      0.0000000               0.00000             0.40256        0.00000        0.00000        0.00000     1350.80579   116375.80469        5.44877              ?        1.54612              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.2340060000   6.2491000000   6.0553580000   5.8361180000   5.6148460000   5.4185910000        4.69074        4.07916        4.05460        4.19363        4.38856        4.58177        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.34430       31.22681       11.20919        1.80950        0.25055        0.01039     4239.13135     2139.62036     1492.67151      778.81189      323.83572      335.99313        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      994.75440      249.81445       89.67351       14.47598        2.00440        0.08314    52989.14453    26745.25391    18658.39453     9735.14844     4047.94653     4199.91406         19.3201890         19.0351730         18.4857220         17.9686970         17.4884800         17.0478670         53.258         54.335        111.587        111.000        108.000        105.000
    07/Jan/2000              7        0.00000       22.63142     40.1682740        0.00000        0.00000      168.60669     9309.90430              ?              ?        0.00000        0.00000        3.76025      0.0000000      0.0000000               0.00000             0.40322        0.00000        0.00000        0.00000     1348.85352   116373.81250        5.44856              ?        4.56025              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.0284540000   6.8929190000   6.6419540000   6.4198380000   6.1929860000   5.9921230000        4.19517        3.51878        3.48310        3.61503        3.81109        4.00826        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.14317       31.19204       11.20116        1.80941        0.25054        0.01039     4239.04346     2139.57593     1492.65064      778.80688      323.83505      335.99307        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      993.14532      249.53633       89.60925       14.47527        2.00431        0.08314    52988.04297    26744.69922    18658.13281     9735.08594     4047.93823     4199.91357         19.3459970         19.0635890         18.5182020         18.0038780         17.5252000         17.0851500         53.781         54.508        111.330        111.000        108.000        105.000
    08/Jan/2000              8        0.00000       19.72897     43.4751850        0.00000        0.00000      168.36218     9309.74512              ?              ?        0.00000        0.00000        3.30691      0.0000000      0.0000000               0.00000             0.40446        0.00000        0.00000        0.00000     1346.89746   116371.81250        5.44835              ?        1.41500              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.8357900000   7.3769620000   7.1400160000   6.9265340000   6.6985340000   6.4973470000        3.77334        3.04050        2.99239        3.11347        3.30621        3.50306        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      123.94165       31.15720       11.19310        1.80932        0.25053        0.01039     4238.95508     2139.53149     1492.62952      778.80182      323.83438      335.99304        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      991.53320      249.25758       89.54481       14.47455        2.00421        0.08314    52986.93750    26744.14258    18657.86914     9735.02246     4047.92993     4199.91309         19.3860000         19.1054920         18.5628640         18.0500740         17.5718900         17.1314600         53.118         54.122        110.965        111.000        108.000        105.000
    09/Jan/2000              9        0.00000       17.22226     46.3876690        0.00000        0.00000      168.11717     9309.58496              ?              ?        0.00000        0.00000        2.91248      0.0000000      0.0000000               0.00000             0.40577        0.00000        0.00000        0.00000     1344.93738   116369.80469        5.44815              ?        4.55810              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.4920880000   7.8713980000   7.5761400000   7.3659650000   7.1401320000   6.9419410000        3.41475        2.63298        2.57155        2.67920        2.86529        3.05850        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      123.73972       31.12227       11.18502        1.80923        0.25051        0.01039     4238.86572     2139.48682     1492.60828      778.79669      323.83374      335.99301        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      989.91779      248.97816       89.48016       14.47383        2.00412        0.08313    52985.82422    26743.58398    18657.60352     9734.95898     4047.92163     4199.91260         19.4278580         19.1491700         18.6091630         18.0977900         17.6199970         17.1791040         53.610         54.290        110.747        111.000        108.000        105.000
    10/Jan/2000             10        0.00000       15.06307     48.9532780        0.00000        0.00000      167.87199     9309.42285              ?              ?        0.00000        0.00000        2.56562      0.0000000      0.0000000               0.00000             0.40642        0.00000        0.00000        0.00000     1342.97595   116367.79688        5.44794              ?        1.31825              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.1872660000   8.2194610000   7.9432060000   7.7461530000   7.5249200000   7.3322730000        3.11093        2.28693        2.21163        2.30420        2.48119        2.66819        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      123.53772       31.08732       11.17693        1.80914        0.25050        0.01039     4238.77637     2139.44189     1492.58704      778.79163      323.83307      335.99298        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      988.30176      248.69853       89.41543       14.47311        2.00402        0.08313    52984.70703    26743.02344    18657.33789     9734.89551     4047.91333     4199.91211         19.4534570         19.1774370         18.6416260         18.1330970         17.6569860         17.2167890         52.980         53.927        110.422        111.000        108.000        105.000
