ApsimVersion = 7.6
Title = Sim29-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.13379        0.00758        0.46234       13.41141      187.28867     9004.83594       67.75299        0.00000        0.00000        0.00758        0.00000        0.00000               0.00317             0.14137        0.00000        0.00000        9.66034      402.34634     1498.30933   112560.45300        5.94993      917.55701         0.05393        0.12786         0.84336        0.51658        0.00000        0.43407            0.95090        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09972        0.02513        0.00722        0.00137        0.00031        0.00004        0.00549        0.00148        0.00048        0.00010        0.00003        0.00000        5.26390        3.87093        2.12336        1.16546        0.63775        0.35000      146.40749       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23047     1869.24426     1315.41016      689.31537      292.65469      311.98142      157.91989      116.12862       63.70120       34.96402       19.13247       10.50012     1171.25989      259.18066       57.28578        8.53940        1.81183        0.23168    56577.87890    23365.55270    16442.62700     8616.44238     3658.18384     3899.76758     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.73680       53.58052      103.91138       99.20633       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.22412        0.02017        0.98283       13.40139      187.33473     9004.79395       67.21208        0.00000        0.00000        0.01259        0.00000        0.00000              -0.00009             0.10292        0.00000        0.00000       12.46073      402.04974     1498.67786   112559.92200        5.94991      911.99256         0.15875        1.69579         0.86567        0.52866        0.00000        0.49894            0.95269        0.08075        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18002        0.03578        0.00673        0.00127        0.00029        0.00004        0.01532        0.00365        0.00095        0.00020        0.00005        0.00001        5.28491        3.85212        2.11195        1.16553        0.63699        0.34990      146.39916       32.42517        7.18195        1.07185        0.22750        0.02910     4526.20264     1869.23535     1315.40637      689.31427      292.65445      311.98138      158.55310      115.56469       63.35905       34.96627       19.10962       10.49698     1171.19324      259.40140       57.45557        8.57481        1.82001        0.23280    56577.53130    23365.44140    16442.58010     8616.42871     3658.18066     3899.76733     10.9755354     11.3202562     11.9727793     12.5695162     13.1056013     13.5790224       51.04958       53.27405      104.00331       99.36779       94.73801       90.12112  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00030        0.00008        1.03663       13.39138      187.38507     9004.75391       67.59739        0.00000        0.00000        0.01766        0.00002        0.00000               0.01054             0.11009        0.00000        0.00000       15.29392      401.75296     1499.08057   112559.42200        5.94990      917.95626         0.20607        1.66839         0.84073        0.51439        0.00000        0.49919            0.81564        0.16095        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00027        0.00004        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.30561        3.83392        2.10028        1.16554        0.63623        0.34979      146.39578       32.45189        7.20337        1.07627        0.22852        0.02924     4526.17578     1869.22656     1315.40271      689.31323      292.65420      311.98135      159.17690      115.01933       63.00933       34.96674       19.08682       10.49385     1171.16626      259.61511       57.62694        8.61018        1.82817        0.23392    56577.19920    23365.33200    16442.53320     8616.41504     3658.17749     3899.76709     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.74559       54.06002      104.46606       99.64309       94.92190       90.24143  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00028        0.00010        1.09395       13.45496      187.33655     9004.70605       67.95759        0.00000        0.00000        0.00769        0.00000        0.00000               0.00805             0.14380        0.00000        0.00000       18.20930      403.66361     1498.69238   112558.82000        5.94985      927.32075         0.24665        0.34029         0.86083        0.52496        0.00000        0.49599            0.81343        0.25799        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00025        0.00003        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.34860        3.84629        2.10606        1.16884        0.63547        0.34969      146.36302       32.43716        7.20122        1.07624        0.22953        0.02938     4526.14648     1869.21484     1315.39722      689.31177      292.65393      311.98135      160.46907      115.39100       63.18277       35.06585       19.06417       10.49071     1170.90417      259.49728       57.60974        8.60991        1.83626        0.23504    56576.83200    23365.18550    16442.46480     8616.39746     3658.17432     3899.76685     10.9515524     11.2887354     11.9297380     12.5190296     13.0510111     13.5230083       51.10515       53.58299      104.50561       99.82462       95.10532       90.38699  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00026        0.00012        1.15235       13.52284      187.28816     9004.65723       68.31214        0.00000        0.00000        0.00740        0.00000        0.00000               0.00585             0.13916        0.00000        0.00000       21.13558      405.70813     1498.30530   112558.23400        5.94979      936.61751         0.29543        0.25138         0.83273        0.50916        0.00000        0.49101            0.81196        0.37205        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00003        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.39606        3.85857        2.11179        1.17212        0.63472        0.34959      146.33005       32.42275        7.19909        1.07621        0.23054        0.02952     4526.11768     1869.20325     1315.39172      689.31036      292.65369      311.98132      161.89879      115.76052       63.35522       35.16439       19.04162       10.48757     1170.64038      259.38199       57.59272        8.60964        1.84430        0.23616    56576.47270    23365.04100    16442.39650     8616.37988     3658.17114     3899.76660     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.78380       54.24606      104.85886      100.07417       95.31469       90.55807  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00023        0.00014        1.21382       13.59595      187.23384     9004.60938       68.66523        0.00000        0.00000        0.00747        0.00000        0.00000               0.00352             0.14172        0.00000        0.00000       24.13285      407.91544     1497.87073   112557.62500        5.94973      945.82293         0.33454        0.15755         0.84839        0.51743        0.00000        0.48765            0.81801        0.48750        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        5.44874        3.87085        2.11752        1.17539        0.63397        0.34948      146.29121       32.40827        7.19698        1.07617        0.23154        0.02966     4526.08789     1869.19177     1315.38635      689.30896      292.65344      311.98132      163.48949      116.13100       63.52811       35.26319       19.01922       10.48443     1170.32971      259.26617       57.57584        8.60938        1.85229        0.23728    56576.10160    23364.89650    16442.33010     8616.36230     3658.16821     3899.76636     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.13175       53.69432      104.79496      100.19919       95.49102       90.73125  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00022        0.00016        1.27542       13.67434      187.18054     9004.56348       69.01308        0.00000        0.00000        0.00717        0.00000        0.00000               0.00137             0.13688        0.00000        0.00000       27.11721      410.28723     1497.44434   112557.03900        5.94967      954.90495         0.39153        0.07044         0.81906        0.50092        0.00000        0.48441            0.82363        0.60428        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00002        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        5.50658        3.88319        2.12328        1.17868        0.63323        0.34938      146.25305       32.39412        7.19490        1.07614        0.23253        0.02980     4526.05957     1869.18030     1315.38110      689.30756      292.65323      311.98129      165.23944      116.50438       63.70235       35.36276       18.99698       10.48129     1170.02441      259.15299       57.55916        8.60912        1.86021        0.23840    56575.74610    23364.75390    16442.26370     8616.34473     3658.16528     3899.76611     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.80019       54.31099      105.06255      100.38085       95.66917       90.90642  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00020        0.00017        1.37321       13.75483      187.09201     9004.51367       69.36640        0.00000        0.00000        0.00723        0.00000        0.00000               0.00000             0.13936        0.00000        0.00000       30.87433      412.72745     1496.73608   112556.41400        5.94959      963.93932         0.00000        0.01512         0.83419        0.50904        0.00000        0.48056            0.82495        0.70924        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00018        0.00002        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        5.56676        3.89539        2.12897        1.18194        0.63250        0.34927      146.17972       32.37991        7.19283        1.07611        0.23351        0.02994     4526.02832     1869.16895     1315.37573      689.30615      292.65299      311.98126      167.06386      116.87420       63.87493       35.46138       18.97491       10.47817     1169.43774      259.03928       57.54260        8.60886        1.86806        0.23951    56575.35160    23364.61130    16442.19730     8616.32715     3658.16235     3899.76587     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.14503       53.73243      104.93473      100.43934       95.80003       91.06387  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00018        0.00019        1.47310       13.83578      187.00671     9004.46484       69.71077        0.00000        0.00000        0.00693        0.00000        0.00000               0.00000             0.13458        0.00000        0.00000       34.69803      415.18698     1496.05371   112555.81300        5.94951      972.81438         0.00000        0.01502         0.80519        0.49282        0.00000        0.47742            0.83233        0.80623        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00016        0.00003        5.62728        3.90766        2.13470        1.18521        0.63177        0.34917      146.10928       32.36601        7.19078        1.07608        0.23448        0.03008     4525.99805     1869.15784     1315.37061      689.30487      292.65274      311.98126      168.90244      117.24688       64.04885       35.56076       18.95299       10.47504     1168.87427      258.92810       57.52623        8.60860        1.87585        0.24062    56574.97270    23364.47270    16442.13280     8616.31055     3658.15942     3899.76563     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.81103       54.33297      105.15593      100.56260       95.92757       91.20934  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00017        0.00020        1.57626       13.91673      186.91945     9004.41602       70.05936        0.00000        0.00000        0.00704        0.00000        0.00000               0.00000             0.13743        0.00000        0.00000       38.63699      417.65240     1495.35559   112555.20300        5.94944      981.68134         0.00000        0.01493         0.82251        0.50229        0.00000        0.47487            0.84055        0.88609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00001        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        5.68779        3.91993        2.14042        1.18848        0.63104        0.34906      146.03700       32.35201        7.18874        1.07604        0.23545        0.03022     4525.96680     1869.14661     1315.36548      689.30353      292.65253      311.98123      170.74527      117.62043       64.22317       35.66037       18.93123       10.47192     1168.29602      258.81610       57.50993        8.60835        1.88358        0.24173    56574.58200    23364.33200    16442.06840     8616.29395     3658.15649     3899.76538     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.15107       53.74268      104.99363      100.57259       96.00883       91.32914  Med-LightSoil
