ApsimVersion = 7.7
Title = Sim29-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.13381        0.00758        0.45935       13.40550      187.28856     9004.83594       64.26057        0.00000        0.00000        0.00758        0.00000        0.00000               0.00313             0.14139        0.00000        0.00000        9.12700      402.08255     1498.30847   112560.45300        5.94993      871.68978         0.05393        0.12647         0.84347        0.51663        0.00000        0.44292            0.00000        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09974        0.02513        0.00722        0.00137        0.00031        0.00004        0.00549        0.00148        0.00048        0.00010        0.00003        0.00000        5.24639        3.88182        2.12738        1.16215        0.63775        0.35000      146.40738       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23047     1869.24426     1315.41016      689.31537      292.65469      311.98142      157.34441      116.42997       63.81104       34.86453       19.13247       10.50012     1171.25903      259.18066       57.28578        8.53940        1.81183        0.23168    56577.87890    23365.55270    16442.62700     8616.44238     3658.18384     3899.76758     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       53.05708       53.87500      104.17500       99.27000       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.22443        0.02019        0.92754       13.39018      187.33386     9004.79395       63.74184        0.00000        0.00000        0.01261        0.00000        0.00000               0.00053             0.10323        0.00000        0.00000       12.39621      401.54193     1498.67090   112559.92200        5.94991      865.89461         0.14989        1.69004         0.86282        0.52687        0.00000        0.51188            0.93065        0.09681        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18046        0.03568        0.00670        0.00126        0.00029        0.00004        0.01533        0.00365        0.00095        0.00020        0.00005        0.00001        5.25044        3.87395        2.11996        1.15895        0.63699        0.34990      146.39828       32.42513        7.18198        1.07185        0.22750        0.02910     4526.20264     1869.23535     1315.40637      689.31427      292.65445      311.98138      157.41933      116.16950       63.57811       34.76841       19.10961       10.49698     1171.18628      259.40106       57.45582        8.57483        1.82002        0.23280    56577.53130    23365.44140    16442.58010     8616.42871     3658.18066     3899.76733     10.9755297     11.3202438     11.9727564     12.5694847     13.1055641     13.5789824       51.20455       53.53027      104.29063       99.52005       94.79823       90.14521  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00004        0.00001        1.00410       13.37483      187.38386     9004.75391       64.02927        0.00000        0.00000        0.01760        0.00002        0.00000               0.00910             0.10856        0.00000        0.00000       15.65341      401.00235     1499.07092   112559.42200        5.94990      868.87746         0.20500        1.66298         0.83915        0.51332        0.00000        0.51238            0.79786        0.20117        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.25449        3.86633        2.11223        1.15576        0.63623        0.34979      146.39450       32.45197        7.20338        1.07627        0.22852        0.02924     4526.17578     1869.22668     1315.40271      689.31323      292.65420      311.98135      157.49556      115.91732       63.33642       34.67240       19.08681       10.49384     1171.15601      259.61572       57.62701        8.61018        1.82817        0.23392    56577.19530    23365.33400    16442.53320     8616.41504     3658.17749     3899.76709     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.81656       54.24865      104.73335       99.84065       95.03658       90.30176  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00003        0.00001        1.08279       13.43634      187.33079     9004.70508       64.26142        0.00000        0.00000        0.00768        0.00000        0.00000               0.00670             0.14399        0.00000        0.00000       18.93495      402.76715     1498.64636   112558.82000        5.94984      875.58251         0.25227        0.27299         0.86001        0.52434        0.00000        0.50987            0.79561        0.32254        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.28343        3.88924        2.12190        1.15585        0.63623        0.34969      146.35817       32.43728        7.20123        1.07624        0.22851        0.02938     4526.14600     1869.21497     1315.39722      689.31177      292.65387      311.98135      158.31764      116.58060       63.61615       34.67520       19.08681       10.49073     1170.86536      259.49823       57.60985        8.60991        1.82811        0.23503    56576.82420    23365.18750    16442.46480     8616.39746     3658.17334     3899.76685     10.9515514     11.2887335     11.9297352     12.5190268     13.0510073     13.5230036       51.13328       53.71156      104.73131      100.03268       95.25688       90.48381  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00003        0.00002        1.16161       13.50153      187.27856     9004.65723       64.49009        0.00000        0.00000        0.00740        0.00000        0.00000               0.00460             0.13943        0.00000        0.00000       22.19111      404.64612     1498.22852   112558.21900        5.94978      882.54571         0.30720        0.18801         0.83234        0.50883        0.00000        0.50510            0.79327        0.45576        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.31649        3.91185        2.13143        1.15595        0.63623        0.34959      146.32234       32.42289        7.19911        1.07621        0.22851        0.02952     4526.11670     1869.20349     1315.39172      689.31036      292.65353      311.98132      159.26561      117.23569       63.89242       34.67796       19.08681       10.48763     1170.57874      259.38315       57.59287        8.60964        1.82804        0.23614    56576.46090    23365.04300    16442.39650     8616.37988     3658.16919     3899.76660     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.79069       54.33020      105.03774      100.26975       95.48340       90.68365  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00003        0.00002        1.24224       13.57163      187.22121     9004.60938       64.71728        0.00000        0.00000        0.00748        0.00000        0.00000               0.00243             0.14203        0.00000        0.00000       25.46667      406.67953     1497.76965   112557.60200        5.94972      889.42119         0.35098        0.10004         0.84825        0.51728        0.00000        0.50239            0.79888        0.58283        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.35446        3.93446        2.14097        1.15604        0.63623        0.34948      146.28145       32.40844        7.19700        1.07617        0.22850        0.02966     4526.08740     1869.19189     1315.38635      689.30896      292.65323      311.98132      160.36464      117.89311       64.16967       34.68074       19.08681       10.48454     1170.25159      259.26749       57.57602        8.60938        1.82798        0.23724    56576.08980    23364.89840    16442.33010     8616.36230     3658.16528     3899.76636     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.12725       53.74841      104.93113      100.37014       95.66014       90.87424  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00003        0.00002        1.32212       13.64649      187.16559     9004.56250       64.93994        0.00000        0.00000        0.00717        0.00000        0.00000               0.00040             0.13721        0.00000        0.00000       28.69765      408.86221     1497.32471   112557.02300        5.94966      896.21523         0.41317        0.01799         0.81906        0.50089        0.00000        0.49972            0.80346        0.70356        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.39709        3.95712        2.15052        1.15614        0.63623        0.34938      146.24196       32.39430        7.19492        1.07614        0.22849        0.02979     4526.05859     1869.18042     1315.38110      689.30756      292.65292      311.98129      161.60761      118.55428       64.44851       34.68353       19.08681       10.48148     1169.93567      259.15439       57.55935        8.60912        1.82792        0.23833    56575.73050    23364.75590    16442.26370     8616.34473     3658.16138     3899.76611     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.78985       54.34576      105.16366      100.52296       95.82699       91.05534  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00002        0.00002        1.43833       13.72133      187.07608     9004.51172       65.16847        0.00000        0.00000        0.00724        0.00000        0.00000               0.00000             0.13970        0.00000        0.00000       32.69864      411.05194     1496.60864   112556.39800        5.94958      903.00959         0.00000        0.00183         0.83428        0.50907        0.00000        0.49640            0.80293        0.80609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.44010        3.97952        2.15997        1.15623        0.63623        0.34928      146.16861       32.38009        7.19285        1.07611        0.22848        0.02993     4526.02686     1869.16907     1315.37573      689.30627      292.65259      311.98126      162.86609      119.20950       64.72484       34.68629       19.08681       10.47844     1169.34888      259.04071       57.54280        8.60886        1.82786        0.23941    56575.33590    23364.61330    16442.19730     8616.32813     3658.15747     3899.76563     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.13163       53.75560      105.00948      100.55350       95.93981       91.20913  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00002        0.00002        1.55638       13.79638      186.98978     9004.46387       65.38902        0.00000        0.00000        0.00694        0.00000        0.00000               0.00000             0.13493        0.00000        0.00000       36.74803      413.25476     1495.91821   112555.79700        5.94951      909.68160         0.00000        0.00181         0.80532        0.49290        0.00000        0.49377            0.80757        0.89611        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.48323        4.00197        2.16944        1.15633        0.63623        0.34918      146.09816       32.36620        7.19080        1.07608        0.22847        0.03006     4525.99658     1869.15796     1315.37061      689.30493      292.65228      311.98120      164.13200      119.86861       65.00281       34.68908       19.08681       10.47542     1168.78528      258.92957       57.52644        8.60861        1.82780        0.24049    56574.95700    23364.47460    16442.13280     8616.31152     3658.15356     3899.76514     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.79668       54.34973      105.21198      100.65242       96.04672       91.34416  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00002        0.00002        1.67706       13.87143      186.90154     9004.41504       65.61295        0.00000        0.00000        0.00705        0.00000        0.00000               0.00000             0.13778        0.00000        0.00000       40.87418      415.46411     1495.21228   112555.18000        5.94943      916.36977         0.00000        0.00180         0.82267        0.50239        0.00000        0.49171            0.81283        0.96638        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.52636        4.02443        2.17891        1.15642        0.63623        0.34908      146.02585       32.35220        7.18877        1.07604        0.22847        0.03019     4525.96533     1869.14673     1315.36548      689.30359      292.65198      311.98117      165.40170      120.52968       65.28160       34.69187       19.08681       10.47242     1168.20679      258.81757       57.51015        8.60835        1.82774        0.24155    56574.56640    23364.33400    16442.06840     8616.29492     3658.14966     3899.76465     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.13648       53.75662      105.03761      100.64282       96.10768       91.44957  Med-LightSoil
