ApsimVersion = 7.7
Title = Sim29-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.13381        0.00758        0.45935       13.40550      187.28856     9004.83594       64.26057        0.00000        0.00000        0.00758        0.00000        0.00000               0.00313             0.14139        0.00000        0.00000        9.12700      402.08255     1498.30847   112560.45300        5.94993      871.68978         0.05393        0.12647         0.84347        0.51663        0.00000        0.44292            0.00000        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09974        0.02513        0.00722        0.00137        0.00031        0.00004        0.00549        0.00148        0.00048        0.00010        0.00003        0.00000        5.24639        3.88182        2.12738        1.16215        0.63775        0.35000      146.40738       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23047     1869.24426     1315.41016      689.31537      292.65469      311.98142      157.34441      116.42997       63.81104       34.86453       19.13247       10.50012     1171.25903      259.18066       57.28578        8.53940        1.81183        0.23168    56577.87890    23365.55270    16442.62700     8616.44238     3658.18384     3899.76758     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       53.05708       53.87500      104.17500       99.27000       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.22443        0.02019        0.92743       13.39022      187.33386     9004.79395       63.74190        0.00000        0.00000        0.01261        0.00000        0.00000               0.00053             0.10323        0.00000        0.00000       12.39207      401.54294     1498.67090   112559.92200        5.94991      865.89775         0.14989        1.69004         0.86282        0.52687        0.00000        0.51188            0.93065        0.09681        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18046        0.03568        0.00670        0.00126        0.00029        0.00004        0.01533        0.00365        0.00095        0.00020        0.00005        0.00001        5.25046        3.87396        2.11996        1.15895        0.63699        0.34990      146.39828       32.42513        7.18198        1.07185        0.22750        0.02910     4526.20264     1869.23535     1315.40637      689.31427      292.65445      311.98138      157.41991      116.16979       63.57824       34.76841       19.10961       10.49698     1171.18628      259.40106       57.45582        8.57483        1.82002        0.23280    56577.53130    23365.44140    16442.58010     8616.42871     3658.18066     3899.76733     10.9755297     11.3202438     11.9727564     12.5694847     13.1055641     13.5789824       51.20455       53.53027      104.29063       99.52005       94.79823       90.14521  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00088        0.00023        1.00378       13.37492      187.38385     9004.75391       64.02933        0.00000        0.00000        0.01760        0.00002        0.00000               0.00910             0.10857        0.00000        0.00000       15.64163      401.00519     1499.07080   112559.42200        5.94990      868.87921         0.20493        1.66298         0.83915        0.51332        0.00000        0.51238            0.79786        0.20117        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00058        0.00027        0.00004        0.00000        0.00000        0.00000        0.00015        0.00007        0.00001        5.25455        3.86635        2.11224        1.15576        0.63623        0.34979      146.39449       32.45197        7.20338        1.07627        0.22852        0.02924     4526.17578     1869.22668     1315.40271      689.31323      292.65420      311.98135      157.49718      115.91816       63.33678       34.67240       19.08681       10.49384     1171.15588      259.61572       57.62701        8.61018        1.82817        0.23392    56577.19530    23365.33400    16442.53320     8616.41504     3658.17749     3899.76709     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.81656       54.24865      104.73335       99.84065       95.03658       90.30176  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00088        0.00022        1.08241       13.43406      187.33401     9004.70508       64.26144        0.00000        0.00000        0.00767        0.00000        0.00000               0.00671             0.14293        0.00000        0.00000       18.92066      402.69867     1498.67212   112558.82000        5.94984      875.58402         0.25208        0.31617         0.86001        0.52434        0.00000        0.50987            0.79561        0.32254        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00024        0.00003        0.00000        0.00000        0.00000        0.00012        0.00009        0.00001        5.28348        3.88928        2.12191        1.15423        0.63547        0.34969      146.35815       32.43728        7.20123        1.07844        0.22953        0.02938     4526.14600     1869.21497     1315.39722      689.31195      292.65393      311.98135      158.31923      116.58166       63.61660       34.62639       19.06413       10.49070     1170.86523      259.49823       57.60985        8.62748        1.83627        0.23504    56576.82420    23365.18750    16442.46480     8616.39941     3658.17432     3899.76685     10.9515514     11.2887335     11.9297352     12.5190268     13.0510073     13.5230036       51.13328       53.71157      104.73131      100.03268       95.25688       90.48381  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00087        0.00023        1.16105       13.49692      187.28500     9004.65723       64.49002        0.00000        0.00000        0.00739        0.00000        0.00000               0.00461             0.13837        0.00000        0.00000       22.17072      404.50742     1498.28003   112558.21900        5.94979      882.54647         0.30697        0.23109         0.83236        0.50883        0.00000        0.50510            0.79326        0.45576        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00022        0.00003        0.00000        0.00000        0.00000        0.00010        0.00011        0.00002        5.31656        3.91190        2.13145        1.15270        0.63472        0.34959      146.32234       32.42289        7.19911        1.08059        0.23054        0.02952     4526.11670     1869.20349     1315.39172      689.31073      292.65369      311.98132      159.26752      117.23720       63.89306       34.58053       19.04156       10.48756     1170.57874      259.38315       57.59287        8.64471        1.84433        0.23617    56576.46090    23365.04300    16442.39650     8616.38379     3658.17114     3899.76660     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.79068       54.33020      105.03774      100.26975       95.48340       90.68365  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00085        0.00024        1.24167       13.56465      187.23082     9004.60938       64.71718        0.00000        0.00000        0.00747        0.00000        0.00000               0.00244             0.14098        0.00000        0.00000       25.44561      406.46973     1497.84656   112557.61700        5.94972      889.42082         0.35066        0.14294         0.84828        0.51728        0.00000        0.50239            0.79888        0.58283        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00021        0.00003        0.00000        0.00000        0.00000        0.00010        0.00013        0.00002        5.35451        3.93451        2.14099        1.15119        0.63397        0.34948      146.28146       32.40844        7.19700        1.08272        0.23154        0.02966     4526.08740     1869.19189     1315.38635      689.30945      292.65344      311.98132      160.36603      117.89474       64.17037       34.53505       19.01915       10.48442     1170.25171      259.26749       57.57602        8.66179        1.85232        0.23729    56576.08980    23364.89840    16442.33010     8616.36816     3658.16821     3899.76636     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.12724       53.74841      104.93114      100.37014       95.66014       90.87424  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00083        0.00025        1.32142       13.63718      187.17837     9004.56348       64.93975        0.00000        0.00000        0.00716        0.00000        0.00000               0.00041             0.13617        0.00000        0.00000       28.67203      408.58264     1497.42700   112557.03100        5.94966      896.21399         0.41283        0.06062         0.81912        0.50089        0.00000        0.49972            0.80346        0.70356        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00019        0.00002        0.00000        0.00000        0.00000        0.00009        0.00014        0.00002        5.39714        3.95719        2.15055        1.14969        0.63323        0.34938      146.24199       32.39430        7.19492        1.08484        0.23253        0.02980     4526.05859     1869.18042     1315.38110      689.30823      292.65323      311.98129      161.60889      118.55627       64.44936       34.48994       18.99689       10.48128     1169.93591      259.15439       57.55935        8.67872        1.86024        0.23840    56575.73050    23364.75590    16442.26370     8616.35254     3658.16528     3899.76611     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.78985       54.34576      105.16367      100.52296       95.82699       91.05534  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00081        0.00027        1.43763       13.70971      187.09198     9004.51270       65.16824        0.00000        0.00000        0.00723        0.00000        0.00000               0.00000             0.13868        0.00000        0.00000       32.67322      410.70285     1496.73584   112556.41400        5.94959      903.00691         0.00000        0.04364         0.83435        0.50907        0.00000        0.49640            0.80293        0.80609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00017        0.00002        0.00000        0.00000        0.00000        0.00009        0.00015        0.00003        5.44015        3.97959        2.16000        1.14820        0.63249        0.34927      146.16864       32.38009        7.19285        1.08694        0.23351        0.02994     4526.02686     1869.16907     1315.37573      689.30701      292.65299      311.98126      162.86745      119.21154       64.72571       34.44519       18.97481       10.47814     1169.34912      259.04071       57.54280        8.69551        1.86810        0.23952    56575.33590    23364.61330    16442.19730     8616.33789     3658.16235     3899.76587     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.13163       53.75560      105.00948      100.55351       95.93981       91.20913  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00079        0.00028        1.55557       13.78248      187.00877     9004.46484       65.38870        0.00000        0.00000        0.00693        0.00000        0.00000              -0.00000             0.13391        0.00000        0.00000       36.71848      412.83734     1496.07019   112555.80500        5.94951      909.67797         0.00000        0.04334         0.80542        0.49290        0.00000        0.49377            0.80757        0.89611        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00016        0.00002        0.00000        0.00000        0.00000        0.00009        0.00016        0.00003        5.48330        4.00205        2.16947        1.14672        0.63176        0.34917      146.09819       32.36620        7.19080        1.08902        0.23449        0.03008     4525.99658     1869.15796     1315.37061      689.30585      292.65274      311.98126      164.13394      119.87094       65.00380       34.40080       18.95288       10.47502     1168.78552      258.92957       57.52644        8.71216        1.87590        0.24063    56574.95700    23364.47460    16442.13280     8616.32324     3658.15942     3899.76563     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.79668       54.34974      105.21199      100.65242       96.04672       91.34417  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00077        0.00029        1.67628       13.85523      186.92360     9004.41602       65.61260        0.00000        0.00000        0.00703        0.00000        0.00000               0.00000             0.13677        0.00000        0.00000       40.84577      414.97797     1495.38879   112555.20300        5.94943      916.36450         0.00000        0.04303         0.82278        0.50239        0.00000        0.49171            0.81283        0.96638        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00015        0.00001        0.00000        0.00000        0.00000        0.00009        0.00018        0.00003        5.52643        4.02451        2.17894        1.14525        0.63104        0.34906      146.02588       32.35220        7.18877        1.09108        0.23545        0.03022     4525.96533     1869.14673     1315.36548      689.30469      292.65253      311.98123      165.40361      120.53199       65.28259       34.35677       18.93109       10.47190     1168.20703      258.81757       57.51015        8.72867        1.88363        0.24174    56574.56640    23364.33400    16442.06840     8616.30859     3658.15649     3899.76538     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.13648       53.75662      105.03761      100.64282       96.10768       91.44958  Med-LightSoil
