ApsimVersion = 7.6
Title = Sim29-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00036        0.00003        0.46234       13.41141      187.28867     9004.83594       68.31684        0.00000        0.00000        0.00758        0.00000        0.00000               0.00317             0.14137        0.00000        0.00000        9.66034      402.34634     1498.30933   112560.45300        5.94993      928.36380         0.05393        0.12786         0.84336        0.51658        0.00000        0.43407            0.92662        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00031        0.00004        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.26390        3.87093        2.12336        1.16546        0.63775        0.35000      146.40749       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23047     1869.24426     1315.41016      689.31537      292.65469      311.98142      157.91989      116.12862       63.70120       34.96402       19.13247       10.50012     1171.25989      259.18066       57.28578        8.53940        1.81183        0.23168    56577.87890    23365.55270    16442.62700     8616.44238     3658.18384     3899.76758     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.74521       53.58804      103.91811       99.20796       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00033        0.00006        0.53985       13.49540      187.19682     9004.78418       68.74614        0.00000        0.00000        0.00777        0.00000        0.00000               0.00000             0.14462        0.00000        0.00000       12.72515      404.87601     1497.57458   112559.80500        5.94985      938.45522         0.00000        0.01558         0.86549        0.52859        0.00000        0.49527            0.92826        0.08116        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00004        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.32669        3.88366        2.12930        1.16886        0.63699        0.34990      146.33153       32.38272        7.15858        1.06740        0.22750        0.02910     4526.19727     1869.23230     1315.40466      689.31397      292.65445      311.98138      159.81107      116.51196       63.88010       35.06624       19.10964       10.49698     1170.65222      259.06180       57.26865        8.53920        1.82001        0.23280    56577.46880    23365.40430    16442.55860     8616.42480     3658.18066     3899.76733     10.9755354     11.3202553     11.9727783     12.5695143     13.1056004     13.5790215       51.06564       53.28812      104.01745       99.37333       94.73955       90.12173  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00030        0.00008        0.62073       13.57893      187.10788     9004.73438       69.08020        0.00000        0.00000        0.00753        0.00000        0.00000               0.00000             0.14037        0.00000        0.00000       15.90143      407.39673     1496.86304   112559.17200        5.94977      947.33162         0.00000        0.01552         0.83976        0.51424        0.00000        0.49018            0.79822        0.16242        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00027        0.00004        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.38914        3.89632        2.13521        1.17223        0.63623        0.34979      146.25813       32.36817        7.15646        1.06737        0.22852        0.02924     4526.16602     1869.22058     1315.39917      689.31256      292.65420      311.98135      161.69559      116.89395       64.05836       35.16811       19.08690       10.49385     1170.06506      258.94534       57.25169        8.53899        1.82814        0.23392    56577.07420    23365.25780    16442.49020     8616.40723     3658.17749     3899.76709     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.76856       54.07760      104.48537       99.65337       94.92647       90.24363  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00028        0.00010        0.70590       13.66241      187.01675     9004.68359       69.41075        0.00000        0.00000        0.00767        0.00000        0.00000               0.00000             0.14355        0.00000        0.00000       19.22744      409.92160     1496.13403   112558.53100        5.94969      956.09310         0.00000        0.01547         0.85910        0.52476        0.00000        0.48633            0.80328        0.26109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00025        0.00003        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.45155        3.90897        2.14111        1.17561        0.63548        0.34969      146.18265       32.35350        7.15435        1.06735        0.22953        0.02938     4526.13330     1869.20886     1315.39380      689.31116      292.65393      311.98135      163.58304      117.27654       64.23691       35.27013       19.06425       10.49071     1169.46118      258.82803       57.23481        8.53879        1.83623        0.23504    56576.66800    23365.11130    16442.42190     8616.38965     3658.17432     3899.76685     10.9515514     11.2887344     11.9297371     12.5190287     13.0510101     13.5230074       51.12965       53.60215      104.52795       99.83927       95.11363       90.39163  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00026        0.00012        0.79388       13.74530      186.92879     9004.63184       69.73542        0.00000        0.00000        0.00739        0.00000        0.00000               0.00000             0.13889        0.00000        0.00000       22.64569      412.43390     1495.43030   112557.90600        5.94961      964.63828         0.00000        0.01541         0.83083        0.50895        0.00000        0.48188            0.80196        0.37711        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00003        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.51352        3.92153        2.14698        1.17896        0.63472        0.34959      146.10998       32.33916        7.15226        1.06732        0.23053        0.02952     4526.10205     1869.19739     1315.38831      689.30975      292.65369      311.98132      165.46117      117.65724       64.41457       35.37165       19.04171       10.48757     1168.87988      258.71326       57.21811        8.53859        1.84427        0.23616    56576.27340    23364.96680    16442.35350     8616.37207     3658.17114     3899.76660     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.80858       54.26645      104.88356      100.09240       95.32670       90.56566  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00024        0.00014        0.88574       13.82815      186.83907     9004.58203       70.05783        0.00000        0.00000        0.00746        0.00000        0.00000               0.00000             0.14142        0.00000        0.00000       26.20026      414.95023     1494.71252   112557.27300        5.94953      973.07360         0.00000        0.01532         0.84628        0.51722        0.00000        0.47882            0.80905        0.49463        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        5.57546        3.93409        2.15284        1.18230        0.63398        0.34948      146.03561       32.32475        7.15019        1.06730        0.23153        0.02966     4526.06982     1869.18579     1315.38293      689.30835      292.65344      311.98132      167.34213      118.03851       64.59249       35.47332       19.01931       10.48443     1168.28491      258.59799       57.20154        8.53839        1.85226        0.23728    56575.87110    23364.82230    16442.28710     8616.35449     3658.16821     3899.76636     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.15593       53.71515      104.82121      100.22022       95.50639       90.74195  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00022        0.00016        0.98017       13.91139      186.75259     9004.53223       70.37435        0.00000        0.00000        0.00715        0.00000        0.00000               0.00000             0.13657        0.00000        0.00000       29.83716      417.48364     1494.02075   112556.64800        5.94945      981.37248         0.00000        0.01522         0.81684        0.50073        0.00000        0.47586            0.81602        0.61342        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00002        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        5.63769        3.94670        2.15872        1.18567        0.63324        0.34938      145.96417       32.31067        7.14815        1.06727        0.23252        0.02980     4526.03857     1869.17432     1315.37769      689.30695      292.65323      311.98129      169.23566      118.42234       64.77161       35.57568       18.99707       10.48130     1167.71338      258.48535       57.18517        8.53820        1.86018        0.23840    56575.48440    23364.67970    16442.22070     8616.33691     3658.16528     3899.76611     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.82341       54.33146      105.08933      100.40385       95.68739       90.92013  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00020        0.00017        1.07797       13.99359      186.66440     9004.48340       70.69351        0.00000        0.00000        0.00722        0.00000        0.00000               0.00000             0.13904        0.00000        0.00000       33.59466      419.99017     1493.31519   112556.03100        5.94937      989.55868         0.00000        0.01512         0.83194        0.50885        0.00000        0.47227            0.81684        0.72017        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00018        0.00002        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        5.69913        3.95916        2.16454        1.18899        0.63250        0.34927      145.89107       32.29652        7.14611        1.06725        0.23350        0.02994     4526.00732     1869.16296     1315.37231      689.30554      292.65299      311.98126      171.10913      118.80210       64.94883       35.67695       18.97501       10.47817     1167.12854      258.37216       57.16892        8.53800        1.86803        0.23951    56575.08980    23364.53710    16442.15430     8616.31934     3658.16235     3899.76587     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.16761       53.75261      104.96178      100.46360       95.82043       91.08025  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00018        0.00019        1.17789       14.07617      186.57944     9004.43457       71.00302        0.00000        0.00000        0.00692        0.00000        0.00000               0.00000             0.13427        0.00000        0.00000       37.41922      422.51364     1492.63550   112555.43000        5.94930      997.57508         0.00000        0.01502         0.80301        0.49264        0.00000        0.46952            0.82338        0.81866        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00016        0.00003        5.76087        3.97167        2.17037        1.19233        0.63177        0.34917      145.82086       32.28269        7.14411        1.06723        0.23448        0.03008     4525.97705     1869.15186     1315.36719      689.30420      292.65274      311.98126      172.99501      119.18437       65.12722       35.77888       18.95310       10.47504     1166.56689      258.26151       57.15285        8.53781        1.87581        0.24062    56574.71090    23364.39840    16442.08980     8616.30273     3658.15942     3899.76563     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.83327       54.35306      105.18317      100.58766       95.94958       91.22799  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00017        0.00020        1.28110       14.15871      186.49251     9004.38477       71.31571        0.00000        0.00000        0.00702        0.00000        0.00000               0.00000             0.13712        0.00000        0.00000       41.35965      425.04031     1491.94006   112554.81300        5.94922     1005.56388         0.00000        0.01492         0.82031        0.50211        0.00000        0.46734            0.83072        0.89974        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00001        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        5.82256        3.98418        2.17621        1.19566        0.63104        0.34906      145.74880       32.26875        7.14211        1.06720        0.23544        0.03022     4525.94580     1869.14063     1315.36206      689.30292      292.65253      311.98123      174.88315      119.56711       65.30583       35.88095       18.93135       10.47192     1165.99036      258.15002       57.13686        8.53762        1.88354        0.24173    56574.32030    23364.25780    16442.02540     8616.28613     3658.15649     3899.76538     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.17297       53.76291      105.02122      100.59821       96.03202       91.34960  Med-LightSoil
