ApsimVersion = 7.6
Title = Sim29-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.13379        0.00758        0.46234       13.41141      187.28867     9004.83594       67.75299        0.00000        0.00000        0.00758        0.00000        0.00000               0.00317             0.14137        0.00000        0.00000        9.66034      402.34634     1498.30933   112560.45300        5.94993      917.55701         0.05393        0.12786         0.84336        0.51658        0.00000        0.43407            0.94976        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09972        0.02513        0.00722        0.00137        0.00031        0.00004        0.00549        0.00148        0.00048        0.00010        0.00003        0.00000        5.26390        3.87093        2.12336        1.16546        0.63775        0.35000      146.40749       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23047     1869.24426     1315.41016      689.31537      292.65469      311.98142      157.91989      116.12862       63.70120       34.96402       19.13247       10.50012     1171.25989      259.18066       57.28578        8.53940        1.81183        0.23168    56577.87890    23365.55270    16442.62700     8616.44238     3658.18384     3899.76758     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.73720       53.58087      103.91170       99.20641       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.22412        0.02017        0.97998       13.40139      187.33473     9004.79395       67.21564        0.00000        0.00000        0.01259        0.00000        0.00000              -0.00009             0.10292        0.00000        0.00000       12.46072      402.04971     1498.67786   112559.92200        5.94991      912.02880         0.15875        1.69578         0.86566        0.52866        0.00000        0.49894            0.95156        0.08077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18002        0.03578        0.00673        0.00127        0.00029        0.00004        0.01532        0.00365        0.00095        0.00020        0.00005        0.00001        5.28491        3.85212        2.11195        1.16553        0.63699        0.34990      146.39916       32.42517        7.18195        1.07185        0.22750        0.02910     4526.20264     1869.23535     1315.40637      689.31427      292.65445      311.98138      158.55310      115.56471       63.35905       34.96627       19.10962       10.49698     1171.19324      259.40137       57.45557        8.57481        1.82001        0.23280    56577.53130    23365.44140    16442.58010     8616.42871     3658.18066     3899.76733     10.9755354     11.3202562     11.9727793     12.5695162     13.1056013     13.5790224       51.05016       53.27470      104.00398       99.36806       94.73808       90.12115  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00030        0.00008        1.03386       13.39138      187.38507     9004.75391       67.59746        0.00000        0.00000        0.01766        0.00002        0.00000               0.01046             0.11001        0.00000        0.00000       15.29390      401.75308     1499.08057   112559.42200        5.94990      917.93415         0.20607        1.66837         0.84072        0.51439        0.00000        0.49917            0.81462        0.16102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00027        0.00004        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.30561        3.83392        2.10028        1.16554        0.63623        0.34979      146.39578       32.45189        7.20337        1.07627        0.22852        0.02924     4526.17578     1869.22656     1315.40271      689.31323      292.65420      311.98135      159.17697      115.01937       63.00933       34.96674       19.08682       10.49385     1171.16626      259.61508       57.62694        8.61018        1.82817        0.23392    56577.19920    23365.33200    16442.53320     8616.41504     3658.17749     3899.76709     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.74623       54.06085      104.46700       99.64357       94.92211       90.24153  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00028        0.00010        1.09125       13.45513      187.33632     9004.70605       67.94976        0.00000        0.00000        0.00769        0.00000        0.00000               0.00797             0.14380        0.00000        0.00000       18.20927      403.66870     1498.69055   112558.82000        5.94985      927.19912         0.24665        0.33729         0.86082        0.52495        0.00000        0.49600            0.81243        0.25813        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00025        0.00003        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.34877        3.84629        2.10606        1.16884        0.63547        0.34969      146.36279       32.43716        7.20122        1.07624        0.22953        0.02938     4526.14648     1869.21484     1315.39722      689.31177      292.65393      311.98135      160.47414      115.39103       63.18277       35.06585       19.06417       10.49071     1170.90234      259.49725       57.60974        8.60991        1.83626        0.23504    56576.82810    23365.18550    16442.46480     8616.39746     3658.17432     3899.76685     10.9515524     11.2887354     11.9297380     12.5190296     13.0510111     13.5230083       51.10580       53.58394      104.50676       99.82533       95.10570       90.38720  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00026        0.00012        1.14973       13.52316      187.28770     9004.65723       68.29629        0.00000        0.00000        0.00740        0.00000        0.00000               0.00577             0.13916        0.00000        0.00000       21.13553      405.71787     1498.30164   112558.22700        5.94979      936.39385         0.29543        0.24844         0.83272        0.50915        0.00000        0.49105            0.81091        0.37228        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00003        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.39639        3.85857        2.11179        1.17212        0.63472        0.34959      146.32959       32.42274        7.19909        1.07621        0.23054        0.02952     4526.11768     1869.20325     1315.39172      689.31036      292.65369      311.98132      161.90854      115.76051       63.35519       35.16438       19.04162       10.48757     1170.63672      259.38196       57.59272        8.60964        1.84430        0.23616    56576.46880    23365.04100    16442.39650     8616.37988     3658.17114     3899.76660     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.78445       54.24709      104.86018      100.07508       95.31525       90.55843  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00023        0.00014        1.21127       13.59641      187.23315     9004.60938       68.64120        0.00000        0.00000        0.00747        0.00000        0.00000               0.00346             0.14172        0.00000        0.00000       24.13279      407.92923     1497.86523   112557.61700        5.94973      945.49567         0.33454        0.15476         0.84838        0.51742        0.00000        0.48771            0.81691        0.48784        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        5.44921        3.87085        2.11752        1.17539        0.63397        0.34948      146.29054       32.40827        7.19698        1.07617        0.23154        0.02966     4526.08789     1869.19177     1315.38635      689.30896      292.65344      311.98132      163.50345      116.13091       63.52804       35.26316       19.01922       10.48443     1170.32434      259.26614       57.57584        8.60938        1.85229        0.23728    56576.09770    23364.89650    16442.33010     8616.36230     3658.16821     3899.76636     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.13239       53.69540      104.79643      100.20027       95.49177       90.73176  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00022        0.00016        1.27293       13.67493      187.17967     9004.56348       68.98075        0.00000        0.00000        0.00716        0.00000        0.00000               0.00130             0.13688        0.00000        0.00000       27.11713      410.30469     1497.43738   112557.03900        5.94967      954.47299         0.39153        0.06766         0.81905        0.50092        0.00000        0.48450            0.82247        0.60473        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00002        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        5.50718        3.88319        2.12327        1.17868        0.63323        0.34938      146.25218       32.39412        7.19490        1.07614        0.23253        0.02980     4526.05957     1869.18030     1315.38110      689.30756      292.65323      311.98129      165.25740      116.50415       63.70222       35.36269       18.99698       10.48129     1170.01746      259.15295       57.55916        8.60912        1.86021        0.23840    56575.74220    23364.75390    16442.26370     8616.34473     3658.16528     3899.76611     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.80082       54.31212      105.06413      100.38208       95.67008       90.90709  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00020        0.00017        1.37072       13.75538      187.09113     9004.51367       69.32540        0.00000        0.00000        0.00723        0.00000        0.00000               0.00000             0.13936        0.00000        0.00000       30.87423      412.74387     1496.72900   112556.41400        5.94959      963.39880         0.00000        0.01512         0.83418        0.50903        0.00000        0.48068            0.82368        0.70979        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00018        0.00002        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        5.56734        3.89538        2.12897        1.18193        0.63250        0.34927      146.17885       32.37991        7.19283        1.07611        0.23351        0.02994     4526.02783     1869.16895     1315.37573      689.30615      292.65299      311.98126      167.08099      116.87380       63.87472       35.46126       18.97491       10.47817     1169.43079      259.03925       57.54260        8.60886        1.86806        0.23951    56575.34770    23364.61130    16442.19730     8616.32715     3658.16235     3899.76587     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.14565       53.73362      104.93642      100.44070       95.80109       91.06469  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00018        0.00019        1.47061       13.83627      187.00584     9004.46484       69.66090        0.00000        0.00000        0.00693        0.00000        0.00000               0.00000             0.13458        0.00000        0.00000       34.69790      415.20196     1496.04675   112555.80500        5.94951      972.16441         0.00000        0.01502         0.80518        0.49282        0.00000        0.47757            0.83098        0.80688        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00016        0.00003        5.62781        3.90764        2.13469        1.18520        0.63177        0.34917      146.10841       32.36601        7.19078        1.07608        0.23448        0.03008     4525.99756     1869.15784     1315.37061      689.30487      292.65274      311.98126      168.91852      117.24626       64.04855       35.56059       18.95299       10.47504     1168.86731      258.92810       57.52623        8.60860        1.87585        0.24062    56574.96880    23364.47270    16442.13280     8616.31055     3658.15942     3899.76563     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.81166       54.33421      105.15772      100.56408       95.92876       91.21031  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00017        0.00020        1.57377       13.91717      186.91859     9004.41602       70.00043        0.00000        0.00000        0.00704        0.00000        0.00000               0.00000             0.13743        0.00000        0.00000       38.63683      417.66574     1495.34875   112555.19500        5.94944      980.92007         0.00000        0.01493         0.82250        0.50228        0.00000        0.47504            0.83935        0.88683        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00001        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        5.68829        3.91990        2.14041        1.18847        0.63104        0.34906      146.03613       32.35201        7.18874        1.07604        0.23545        0.03022     4525.96631     1869.14661     1315.36548      689.30353      292.65253      311.98123      170.76013      117.61956       64.22275       35.66013       18.93123       10.47192     1168.28906      258.81610       57.50993        8.60835        1.88358        0.24173    56574.57810    23364.33200    16442.06840     8616.29395     3658.15649     3899.76538     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.15161       53.74391      104.99546      100.57415       96.01014       91.33025  Med-LightSoil
