ApsimVersion = 7.7
Title = Sim29-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.13381        0.00758        0.45876       13.40570      187.28856     9004.83594       64.26088        0.00000        0.00000        0.00758        0.00000        0.00000               0.00313             0.14139        0.00000        0.00000        9.10445      402.08823     1498.30847   112560.45300        5.94993      871.70666         0.05393        0.12647         0.84347        0.51663        0.00000        0.44292            0.90442        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09974        0.02513        0.00722        0.00137        0.00031        0.00004        0.00549        0.00148        0.00048        0.00010        0.00003        0.00000        5.24650        3.88188        2.12741        1.16215        0.63775        0.35000      146.40738       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23047     1869.24426     1315.41016      689.31537      292.65469      311.98142      157.34766      116.43166       63.81176       34.86454       19.13247       10.50012     1171.25903      259.18066       57.28578        8.53940        1.81183        0.23168    56577.87890    23365.55270    16442.62700     8616.44238     3658.18384     3899.76758     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.74410       53.59489      103.92424       99.20944       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.22479        0.02021        0.92721       13.39006      187.33388     9004.79395       63.74205        0.00000        0.00000        0.01263        0.00000        0.00000               0.00055             0.10361        0.00000        0.00000       12.38001      401.53803     1498.67102   112559.92200        5.94991      865.90690         0.14952        1.69510         0.86574        0.52869        0.00000        0.51187            0.93065        0.08148        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18072        0.03574        0.00673        0.00127        0.00029        0.00004        0.01536        0.00365        0.00095        0.00020        0.00005        0.00001        5.25041        3.87382        2.11999        1.15896        0.63699        0.34990      146.39818       32.42529        7.18196        1.07185        0.22750        0.02910     4526.20264     1869.23535     1315.40637      689.31427      292.65445      311.98138      157.41829      116.16567       63.57901       34.76847       19.10962       10.49698     1171.18542      259.40228       57.45565        8.57481        1.82001        0.23280    56577.53130    23365.44140    16442.58010     8616.42871     3658.18066     3899.76733     10.9755354     11.3202562     11.9727783     12.5695152     13.1056004     13.5790215       51.04780       53.29078      104.02209       99.37620       94.74076       90.12222  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00004        0.00001        1.00392       13.37445      187.38397     9004.75391       64.03089        0.00000        0.00000        0.01763        0.00002        0.00000               0.00911             0.10877        0.00000        0.00000       15.64281      400.99088     1499.07178   112559.42200        5.94990      868.88947         0.20473        1.66693         0.84086        0.51445        0.00000        0.51237            0.79787        0.16304        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.25438        3.86607        2.11223        1.15576        0.63623        0.34979      146.39432       32.45222        7.20339        1.07627        0.22852        0.02924     4526.17578     1869.22656     1315.40271      689.31323      292.65420      311.98135      157.49210      115.90951       63.33621       34.67240       19.08682       10.49385     1171.15454      259.61777       57.62714        8.61018        1.82817        0.23392    56577.19530    23365.33200    16442.53320     8616.41504     3658.17749     3899.76709     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.73773       54.07421      104.48649       99.65553       94.92805       90.24456  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00003        0.00001        1.08274       13.43591      187.33078     9004.70508       64.26416        0.00000        0.00000        0.00769        0.00000        0.00000               0.00671             0.14417        0.00000        0.00000       18.92913      402.75415     1498.64624   112558.80500        5.94984      875.60528         0.25210        0.27335         0.86102        0.52505        0.00000        0.50987            0.79561        0.26166        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.28328        3.88897        2.12189        1.15585        0.63623        0.34969      146.35792       32.43749        7.20124        1.07624        0.22851        0.02938     4526.14600     1869.21484     1315.39722      689.31177      292.65387      311.98135      158.31306      116.57252       63.61583       34.67519       19.08682       10.49073     1170.86340      259.49994       57.60995        8.60991        1.82810        0.23503    56576.82420    23365.18550    16442.46480     8616.39746     3658.17334     3899.76685     10.9515514     11.2887354     11.9297371     12.5190296     13.0510111     13.5230083       51.09343       53.59417      104.52563       99.83930       95.11440       90.39249  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00003        0.00002        1.16165       13.50107      187.27847     9004.65625       64.49388        0.00000        0.00000        0.00741        0.00000        0.00000               0.00461             0.13953        0.00000        0.00000       22.18919      404.63199     1498.22778   112558.21900        5.94978      882.57840         0.30711        0.18826         0.83294        0.50927        0.00000        0.50509            0.79327        0.37722        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.31632        3.91157        2.13142        1.15595        0.63623        0.34959      146.32207       32.42308        7.19912        1.07621        0.22851        0.02952     4526.11670     1869.20325     1315.39172      689.31036      292.65353      311.98132      159.26021      117.22739       63.89201       34.67796       19.08682       10.48762     1170.57654      259.38464       57.59294        8.60964        1.82804        0.23614    56576.46090    23365.04100    16442.39650     8616.37988     3658.16919     3899.76660     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.77039       54.25478      104.87744      100.08960       95.32582       90.56583  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00003        0.00002        1.24237       13.57114      187.22108     9004.60938       64.72206        0.00000        0.00000        0.00748        0.00000        0.00000               0.00243             0.14209        0.00000        0.00000       25.46781      406.66452     1497.76868   112557.60200        5.94972      889.46381         0.35095        0.10019         0.84860        0.51755        0.00000        0.50237            0.79889        0.49387        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.35426        3.93417        2.14095        1.15604        0.63623        0.34948      146.28116       32.40860        7.19701        1.07617        0.22850        0.02966     4526.08740     1869.19177     1315.38635      689.30896      292.65323      311.98132      160.35864      117.88462       64.16918       34.68073       19.08682       10.48454     1170.24927      259.26883       57.57606        8.60938        1.82798        0.23724    56576.08980    23364.89650    16442.33010     8616.36230     3658.16528     3899.76636     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.11683       53.70138      104.81202      100.21442       95.50327       90.74081  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00003        0.00002        1.32231       13.64598      187.16547     9004.56250       64.94569        0.00000        0.00000        0.00718        0.00000        0.00000               0.00040             0.13725        0.00000        0.00000       28.70110      408.84665     1497.32373   112557.02300        5.94966      896.26783         0.41319        0.01808         0.81927        0.50106        0.00000        0.49970            0.80349        0.61147        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.39688        3.95684        2.15051        1.15614        0.63623        0.34938      146.24168       32.39446        7.19492        1.07614        0.22849        0.02979     4526.05859     1869.18030     1315.38110      689.30756      292.65292      311.98129      161.60120      118.54565       64.44796       34.68353       19.08682       10.48147     1169.93347      259.15564       57.55938        8.60912        1.82792        0.23834    56575.73050    23364.75390    16442.26370     8616.34473     3658.16138     3899.76611     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.78445       54.31702      105.07822      100.39537       95.68180       90.91721  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00002        0.00002        1.43856       13.72081      187.07596     9004.51074       65.17515        0.00000        0.00000        0.00724        0.00000        0.00000               0.00000             0.13973        0.00000        0.00000       32.70384      411.03601     1496.60767   112556.39100        5.94958      903.07218         0.00000        0.00183         0.83440        0.50918        0.00000        0.49637            0.80296        0.71689        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.43989        3.97923        2.15995        1.15623        0.63623        0.34928      146.16834       32.38024        7.19285        1.07611        0.22848        0.02993     4526.02686     1869.16895     1315.37573      689.30615      292.65259      311.98126      162.85947      119.20076       64.72424       34.68629       19.08682       10.47842     1169.34668      259.04193       57.54282        8.60886        1.82786        0.23942    56575.33590    23364.61130    16442.19730     8616.32715     3658.15747     3899.76563     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.12881       53.73828      104.94981      100.45312       95.81252       91.07533  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00002        0.00002        1.55666       13.79585      186.98966     9004.46387       65.39663        0.00000        0.00000        0.00694        0.00000        0.00000               0.00000             0.13494        0.00000        0.00000       36.75447      413.23850     1495.91724   112555.79700        5.94951      909.75436         0.00000        0.00182         0.80540        0.49297        0.00000        0.49374            0.80760        0.81406        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.48301        4.00168        2.16942        1.15633        0.63623        0.34918      146.09788       32.36634        7.19081        1.07608        0.22847        0.03006     4525.99658     1869.15784     1315.37061      689.30487      292.65228      311.98120      164.12524      119.85978       65.00217       34.68907       19.08682       10.47539     1168.78308      258.93076       57.52644        8.60861        1.82780        0.24050    56574.95700    23364.47270    16442.13280     8616.31055     3658.15356     3899.76514     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.79519       54.33940      105.17119      100.57590       95.93971       91.22108  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00002        0.00002        1.67735       13.87088      186.90140     9004.41504       65.62147        0.00000        0.00000        0.00705        0.00000        0.00000               0.00000             0.13779        0.00000        0.00000       40.88147      415.44760     1495.21118   112555.18000        5.94943      916.45279         0.00000        0.00180         0.82272        0.50244        0.00000        0.49167            0.81287        0.89396        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.52613        4.02413        2.17889        1.15642        0.63623        0.34908      146.02557       32.35234        7.18877        1.07604        0.22847        0.03020     4525.96533     1869.14661     1315.36548      689.30353      292.65198      311.98117      165.39482      120.52078       65.28094       34.69186       19.08682       10.47238     1168.20459      258.81876       57.51015        8.60835        1.82774        0.24156    56574.56640    23364.33200    16442.06840     8616.29395     3658.14966     3899.76465     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.13569       53.75049      105.01018      100.58595       96.02071       91.34093  Med-LightSoil
