ApsimVersion = 7.6
Title = Sim29-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00036        0.00003        0.47093       13.41106      187.28914     9004.83594       68.04520        0.00000        0.00000        0.00758        0.00000        0.00000               0.00332             0.14137        0.00000        0.00000        9.84113      402.33591     1498.31311   112560.45300        5.94993      928.21140         0.05393        0.13410         0.84336        0.51658        0.00000        0.43407            0.92654        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00031        0.00004        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.26355        3.87093        2.12336        1.16546        0.63775        0.35000      146.40796       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23047     1869.24426     1315.41016      689.31537      292.65469      311.98142      157.90948      116.12862       63.70120       34.96402       19.13247       10.50012     1171.26367      259.18066       57.28578        8.53940        1.81183        0.23168    56577.87890    23365.55270    16442.62700     8616.44238     3658.18384     3899.76758     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.73651       53.70898      103.87359       99.14031       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00033        0.00006        0.55360       13.49506      187.19733     9004.78418       68.46816        0.00000        0.00000        0.00777        0.00000        0.00000               0.00000             0.14459        0.00000        0.00000       13.13603      404.86581     1497.57861   112559.80500        5.94985      938.10652         0.00000        0.01558         0.86533        0.52846        0.00000        0.49600            0.92818        0.07703        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00004        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.32635        3.88366        2.12930        1.16886        0.63699        0.34990      146.33200       32.38274        7.15858        1.06740        0.22750        0.02910     4526.19727     1869.23230     1315.40466      689.31397      292.65445      311.98138      159.80084      116.51199       63.88011       35.06625       19.10964       10.49698     1170.65601      259.06195       57.26865        8.53920        1.82001        0.23280    56577.46880    23365.40430    16442.55860     8616.42480     3658.18066     3899.76733     10.9755354     11.3202553     11.9727783     12.5695143     13.1055994     13.5790215       51.05811       53.47366      103.97382       99.26415       94.72408       90.11555  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00030        0.00008        0.63926       13.57860      187.10840     9004.73438       68.79722        0.00000        0.00000        0.00753        0.00000        0.00000               0.00000             0.14032        0.00000        0.00000       16.52503      407.38705     1496.86719   112559.17200        5.94977      946.86913         0.00000        0.01553         0.83946        0.51401        0.00000        0.49091            0.79617        0.15146        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00027        0.00004        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.38881        3.89632        2.13521        1.17223        0.63623        0.34979      146.25859       32.36822        7.15646        1.06737        0.22852        0.02924     4526.16602     1869.22058     1315.39917      689.31256      292.65420      311.98135      161.68570      116.89407       64.05841       35.16814       19.08689       10.49385     1170.06873      258.94577       57.25169        8.53899        1.82814        0.23392    56577.07420    23365.25780    16442.49020     8616.40723     3658.17749     3899.76709     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.75866       54.28145      104.46995       99.53895       94.89465       90.22719  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00028        0.00010        0.72891       13.66210      187.01729     9004.68359       69.12295        0.00000        0.00000        0.00767        0.00000        0.00000               0.00000             0.14349        0.00000        0.00000       20.05101      409.91269     1496.13831   112558.53100        5.94969      955.62539         0.00000        0.01548         0.85878        0.52450        0.00000        0.48702            0.80122        0.24399        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00025        0.00003        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.45123        3.90898        2.14112        1.17561        0.63547        0.34969      146.18309       32.35360        7.15435        1.06735        0.22953        0.02938     4526.13330     1869.20886     1315.39380      689.31116      292.65393      311.98135      163.57376      117.27678       64.23701       35.27020       19.06424       10.49071     1169.46472      258.82877       57.23482        8.53879        1.83623        0.23504    56576.66800    23365.11130    16442.42190     8616.38965     3658.17432     3899.76685     10.9515514     11.2887344     11.9297371     12.5190287     13.0510101     13.5230074       51.12368       53.81678      104.53064       99.72733       95.07420       90.36599  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00026        0.00012        0.82101       13.74501      186.92935     9004.63184       69.44314        0.00000        0.00000        0.00738        0.00000        0.00000               0.00000             0.13882        0.00000        0.00000       23.65414      412.42642     1495.43481   112557.90600        5.94961      964.27002         0.00000        0.01542         0.83045        0.50865        0.00000        0.48250            0.79993        0.35588        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00003        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.51322        3.92154        2.14698        1.17896        0.63472        0.34959      146.11041       32.33929        7.15227        1.06732        0.23054        0.02952     4526.10205     1869.19739     1315.38831      689.30975      292.65369      311.98132      165.45293      117.65769       64.41476       35.37177       19.04168       10.48757     1168.88330      258.71429       57.21813        8.53859        1.84428        0.23616    56576.27340    23364.96680    16442.35350     8616.37207     3658.17114     3899.76660     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.80041       54.48725      104.90337       99.98988       95.28557       90.53382  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00024        0.00014        0.91676       13.82788      186.83964     9004.58203       69.76133        0.00000        0.00000        0.00745        0.00000        0.00000               0.00000             0.14135        0.00000        0.00000       27.38247      414.94489     1494.71716   112557.27300        5.94953      972.90380         0.00000        0.01533         0.84590        0.51692        0.00000        0.47935            0.80667        0.47176        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        5.57518        3.93410        2.15284        1.18231        0.63398        0.34948      146.03603       32.32492        7.15020        1.06730        0.23153        0.02966     4526.06982     1869.18579     1315.38293      689.30835      292.65344      311.98132      167.33551      118.03929       64.59285       35.47353       19.01927       10.48443     1168.28821      258.59934       57.20158        8.53839        1.85227        0.23728    56575.87110    23364.82230    16442.28710     8616.35449     3658.16821     3899.76636     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.15179       53.94047      104.84940      100.12485       95.46837       90.70764  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00022        0.00016        1.01476       13.91117      186.75320     9004.53223       70.07394        0.00000        0.00000        0.00714        0.00000        0.00000               0.00000             0.13649        0.00000        0.00000       31.17990      417.48154     1494.02563   112556.64800        5.94945      981.49636         0.00000        0.01523         0.81642        0.50039        0.00000        0.47626            0.81378        0.59080        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00002        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        5.63743        3.94672        2.15873        1.18567        0.63323        0.34938      145.96458       32.31087        7.14815        1.06727        0.23252        0.02980     4526.03857     1869.17456     1315.37769      689.30695      292.65323      311.98129      169.23142      118.42360       64.77219       35.57602       18.99702       10.48130     1167.71667      258.48700       57.18522        8.53820        1.86019        0.23840    56575.48440    23364.68160    16442.22070     8616.33691     3658.16528     3899.76611     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.81692       54.56060      105.12680      100.31712       95.65403       90.88620  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00020        0.00017        1.11591       13.99341      186.66505     9004.48340       70.38942        0.00000        0.00000        0.00721        0.00000        0.00000               0.00000             0.13897        0.00000        0.00000       35.08807      419.99231     1493.32043   112556.03100        5.94937      990.06990         0.00000        0.01512         0.83153        0.50852        0.00000        0.47253            0.81481        0.69927        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00018        0.00002        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        5.69891        3.95918        2.16455        1.18899        0.63250        0.34927      145.89148       32.29677        7.14612        1.06725        0.23351        0.02994     4526.00732     1869.16309     1315.37231      689.30554      292.65299      311.98126      171.10803      118.80399       64.94971       35.67745       18.97495       10.47817     1167.13184      258.37415       57.16899        8.53800        1.86805        0.23951    56575.08980    23364.53910    16442.15430     8616.31934     3658.16235     3899.76587     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.16485       53.98402      105.00246      100.38186       95.79296       91.04890  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00018        0.00019        1.21891       14.07605      186.58014     9004.43457       70.69556        0.00000        0.00000        0.00691        0.00000        0.00000               0.00000             0.13419        0.00000        0.00000       39.05164      422.52127     1492.64111   112555.43000        5.94930      998.55737         0.00000        0.01502         0.80257        0.49229        0.00000        0.46962            0.82162        0.80018        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00016        0.00003        5.76069        3.97170        2.17039        1.19233        0.63177        0.34917      145.82126       32.28298        7.14412        1.06723        0.23448        0.03008     4525.97705     1869.15198     1315.36719      689.30420      292.65274      311.98126      172.99803      119.18710       65.12849       35.77962       18.95303       10.47504     1166.57007      258.26382       57.15293        8.53781        1.87584        0.24062    56574.71090    23364.40040    16442.08980     8616.30273     3658.15942     3899.76563     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.82785       54.58685      105.22942      100.51190       95.92733       91.20027  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00017        0.00020        1.32499       14.15865      186.49326     9004.38477       71.00518        0.00000        0.00000        0.00702        0.00000        0.00000               0.00000             0.13704        0.00000        0.00000       43.12233      425.05496     1491.94604   112554.81300        5.94922     1007.10588         0.00000        0.01493         0.81989        0.50176        0.00000        0.46725            0.82929        0.88408        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00001        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        5.82243        3.98422        2.17623        1.19567        0.63104        0.34906      145.74919       32.26908        7.14212        1.06720        0.23545        0.03022     4525.94580     1869.14075     1315.36206      689.30292      292.65253      311.98123      174.89136      119.57088       65.30759       35.88196       18.93127       10.47193     1165.99353      258.15265       57.13696        8.53762        1.88357        0.24173    56574.32030    23364.25980    16442.02540     8616.28613     3658.15649     3899.76538     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.17110       53.99893      105.06764      100.52430       96.01491       91.32613  Med-LightSoil
