ApsimVersion = 7.7
Title = Sim29-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00104        0.00008        0.45848       13.40579      187.28847     9004.83496       64.64015        0.00000        0.00000        0.00759        0.00000        0.00000               0.00313             0.14152        0.00000        0.00000        9.09405      402.09082     1498.30774   112560.45313        5.94993      879.65310         0.05393        0.12647         0.84431        0.51707        0.00000        0.51019            0.04349        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00068        0.00031        0.00004        0.00000        0.00000        0.00000        0.00005        0.00003        0.00000        5.24655        3.88191        2.12742        1.16216        0.63775        0.35000      146.40729       32.39758        7.16072        1.06743        0.22648        0.02896     4526.22998     1869.24426     1315.41016      689.31537      292.65469      311.98142      157.34915      116.43245       63.81208       34.86454       19.13247       10.50012     1171.25830      259.18066       57.28578        8.53940        1.81183        0.23168    56577.87500    23365.55273    16442.62695     8616.44238     3658.18384     3899.76758     10.9702510     11.3197390     11.9798300     12.5818750     13.1214080     13.5967770       52.97478       53.86152      104.16293       99.26709       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00098        0.00013        0.54505       13.48094      187.21196     9004.78516       64.86369        0.00000        0.00000        0.00775        0.00000        0.00000               0.00055             0.14353        0.00000        0.00000       12.36031      404.26596     1497.69568   112559.81250        5.94985      886.76569         0.14937        0.06750         0.86341        0.52721        0.00000        0.50849            0.80562        0.09568        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00066        0.00029        0.00004        0.00000        0.00000        0.00000        0.00007        0.00005        0.00001        5.29060        3.90548        2.13736        1.16061        0.63699        0.34990      146.34435       32.38280        7.15859        1.06962        0.22750        0.02910     4526.19824     1869.23230     1315.40466      689.31415      292.65445      311.98138      158.62492      117.11601       64.10036       34.81805       19.10962       10.49698     1170.75476      259.06238       57.26870        8.55697        1.82001        0.23280    56577.47656    23365.40430    16442.55859     8616.42676     3658.18066     3899.76733     10.9755300     11.3202450     11.9727580     12.5694880     13.1055670     13.5789850       51.20880       53.53945      104.30393       99.51801       94.79401       90.14352  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00094        0.00016        0.64687       13.55668      187.12537     9004.73438       65.04859        0.00000        0.00000        0.00751        0.00000        0.00000               0.00000             0.13940        0.00000        0.00000       15.94790      406.46500     1497.00293   112559.19531        5.94977      893.23523         0.00000        0.04499         0.83836        0.51323        0.00000        0.50417            0.80371        0.20016        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00027        0.00004        0.00000        0.00000        0.00000        0.00008        0.00007        0.00001        5.33551        3.92886        2.14722        1.15907        0.63623        0.34980      146.27103       32.36830        7.15647        1.07180        0.22852        0.02924     4526.16650     1869.22083     1315.39917      689.31287      292.65420      311.98135      159.93002      117.79552       64.38693       34.77181       19.08688       10.49385     1170.16821      258.94641       57.25178        8.57443        1.82815        0.23392    56577.08203    23365.25977    16442.49023     8616.41113     3658.17749     3899.76709     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.82487       54.25305      104.74274       99.84345       95.03532       90.30024  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00091        0.00019        0.75246       13.63224      187.03647     9004.68457       65.22971        0.00000        0.00000        0.00766        0.00000        0.00000               0.00000             0.14272        0.00000        0.00000       19.64729      408.66455     1496.29175   112558.54688        5.94970      899.63214         0.00000        0.04474         0.85852        0.52424        0.00000        0.50079            0.80647        0.32225        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00024        0.00003        0.00000        0.00000        0.00000        0.00009        0.00009        0.00001        5.38029        3.95218        2.15705        1.15754        0.63547        0.34969      146.19556       32.35368        7.15437        1.07397        0.22953        0.02938     4526.13428     1869.20911     1315.39380      689.31165      292.65393      311.98135      161.23518      118.47504       64.67351       34.72590       19.06422       10.49071     1169.56445      258.82941       57.23494        8.59176        1.83624        0.23504    56576.67578    23365.11328    16442.42188     8616.39551     3658.17432     3899.76685     10.9515510     11.2887330     11.9297350     12.5190270     13.0510070     13.5230040       51.14286       53.71288      104.73618      100.03680       95.25807       90.48338  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00088        0.00021        0.86030       13.70703      186.95068     9004.63281       65.40862        0.00000        0.00000        0.00738        0.00000        0.00000               0.00000             0.13814        0.00000        0.00000       23.40621      410.84781     1495.60547   112557.92188        5.94962      905.93501         0.00000        0.04453         0.83072        0.50873        0.00000        0.49676            0.80669        0.45624        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00022        0.00003        0.00000        0.00000        0.00000        0.00009        0.00011        0.00002        5.42464        3.97527        2.16679        1.15602        0.63472        0.34958      146.12286       32.33935        7.15229        1.07612        0.23054        0.02952     4526.10254     1869.19751     1315.38831      689.31036      292.65369      311.98132      162.53079      119.14960       64.95799       34.68023       19.04167       10.48756     1168.98291      258.71481       57.21828        8.60898        1.84429        0.23617    56576.28125    23364.96875    16442.35352     8616.37988     3658.17114     3899.76660     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.79917       54.32938      105.03858      100.27316       95.48583       90.68436  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00085        0.00023        0.97156       13.78166      186.86308     9004.58301       65.58486        0.00000        0.00000        0.00745        0.00000        0.00000               0.00000             0.14073        0.00000        0.00000       27.26677      413.03213     1494.90466   112557.29688        5.94954      912.16655         0.00000        0.04422         0.84646        0.51719        0.00000        0.49411            0.81012        0.58378        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00021        0.00003        0.00000        0.00000        0.00000        0.00009        0.00012        0.00002        5.46888        3.99830        2.17651        1.15452        0.63398        0.34948      146.04845       32.32496        7.15022        1.07826        0.23153        0.02966     4526.07031     1869.18591     1315.38294      689.30914      292.65344      311.98132      163.82669      119.82431       65.24255       34.63493       19.01926       10.48442     1168.38757      258.59964       57.20173        8.62605        1.85227        0.23729    56575.87891    23364.82422    16442.28711     8616.36426     3658.16821     3899.76636     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.13597       53.74679      104.92940      100.37199       95.66265       90.87567  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00083        0.00025        1.08483       13.85645      186.77872     9004.53418       65.75554        0.00000        0.00000        0.00715        0.00000        0.00000               0.00000             0.13591        0.00000        0.00000       31.17932      415.22711     1494.22974   112556.67188        5.94946      918.30675         0.00000        0.04390         0.81719        0.50080        0.00000        0.49152            0.81460        0.70464        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00019        0.00002        0.00000        0.00000        0.00000        0.00009        0.00014        0.00002        5.51320        4.02138        2.18624        1.15302        0.63323        0.34938      145.97696       32.31088        7.14817        1.08037        0.23253        0.02980     4526.03955     1869.17456     1315.37769      689.30786      292.65323      311.98129      165.12839      120.50204       65.52837       34.59000       18.99702       10.48128     1167.81567      258.48703       57.18538        8.64297        1.86020        0.23840    56575.49219    23364.68164    16442.22070     8616.34863     3658.16528     3899.76611     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.79856       54.34381      105.16029      100.52320       95.82889       91.05695  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00081        0.00026        1.20111       13.93016      186.69260     9004.48438       65.93133        0.00000        0.00000        0.00721        0.00000        0.00000               0.00000             0.13841        0.00000        0.00000       35.18271      417.39594     1493.54077   112556.06250        5.94938      924.43709         0.00000        0.04357         0.83239        0.50899        0.00000        0.48826            0.81528        0.80699        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00018        0.00002        0.00000        0.00000        0.00000        0.00009        0.00015        0.00003        5.55690        4.04413        2.19583        1.15154        0.63250        0.34927      145.90381       32.29673        7.14614        1.08247        0.23351        0.02994     4526.00781     1869.16309     1315.37231      689.30670      292.65299      311.98126      166.41478      121.17179       65.81082       34.54544       18.97494       10.47815     1167.23047      258.37384       57.16913        8.65975        1.86805        0.23952    56575.09766    23364.53906    16442.15430     8616.33398     3658.16235     3899.76587     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.13995       53.75307      105.00462      100.55225       95.94079       91.21049  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00079        0.00028        1.31902       14.00405      186.60968     9004.43555       66.09810        0.00000        0.00000        0.00691        0.00000        0.00000               0.00000             0.13365        0.00000        0.00000       39.22691      419.57544     1492.87744   112555.44531        5.94931      930.44195         0.00000        0.04327         0.80352        0.49282        0.00000        0.48582            0.81805        0.89662        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00016        0.00002        0.00000        0.00000        0.00000        0.00009        0.00016        0.00003        5.60068        4.06693        2.20545        1.15006        0.63177        0.34917      145.83354       32.28290        7.14413        1.08455        0.23448        0.03008     4525.97705     1869.15198     1315.36719      689.30554      292.65274      311.98126      167.70703      121.84460       66.09457       34.50121       18.95300       10.47502     1166.66834      258.26318       57.15307        8.67639        1.87585        0.24063    56574.71484    23364.40039    16442.08984     8616.31934     3658.15942     3899.76563     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.80515       54.34738      105.20662      100.64997       96.04661       91.34493  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00077        0.00029        1.43983       14.07778      186.52480     9004.38672       66.26716        0.00000        0.00000        0.00702        0.00000        0.00000               0.00000             0.13651        0.00000        0.00000       43.35750      421.75589     1492.19836   112554.83594        5.94923      936.44652         0.00000        0.04296         0.82085        0.50231        0.00000        0.48394            0.82317        0.96640        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00015        0.00001        0.00000        0.00000        0.00000        0.00009        0.00017        0.00003        5.64436        4.08967        2.21504        1.14860        0.63104        0.34906      145.76143       32.26896        7.14213        1.08661        0.23545        0.03022     4525.94580     1869.14075     1315.36206      689.30438      292.65253      311.98123      168.99953      122.51753       66.37837       34.45736       18.93122       10.47190     1166.09143      258.15167       57.13708        8.69289        1.88359        0.24174    56574.32422    23364.25977    16442.02539     8616.30469     3658.15649     3899.76538     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.14499       53.75443      105.03199      100.63957       96.10659       91.44959  Med-LightSoil
