ApsimVersion = 7.6
Title = Sim29-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00036        0.00003        0.46234       13.41141      187.28867     9004.83594       68.31684        0.00000        0.00000        0.00758        0.00000        0.00000               0.00317             0.14137        0.00000        0.00000        9.66034      402.34634     1498.30933   112560.45300        5.94993      928.36380         0.05393        0.12786         0.84336        0.51658        0.00000        0.43407            0.92662        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00031        0.00004        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.26390        3.87093        2.12336        1.16546        0.63775        0.35000      146.40749       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23047     1869.24426     1315.41016      689.31537      292.65469      311.98142      157.91989      116.12862       63.70120       34.96402       19.13247       10.50012     1171.25989      259.18066       57.28578        8.53940        1.81183        0.23168    56577.87890    23365.55270    16442.62700     8616.44238     3658.18384     3899.76758     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.73648       53.70896      103.87357       99.14030       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00033        0.00006        0.53984       13.49541      187.19684     9004.78418       68.74609        0.00000        0.00000        0.00777        0.00000        0.00000               0.00000             0.14459        0.00000        0.00000       12.72463      404.87619     1497.57471   112559.80500        5.94985      938.45450         0.00000        0.01558         0.86532        0.52846        0.00000        0.49527            0.92826        0.07703        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00004        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.32670        3.88366        2.12930        1.16886        0.63699        0.34990      146.33153       32.38274        7.15858        1.06740        0.22750        0.02910     4526.19727     1869.23230     1315.40466      689.31397      292.65445      311.98138      159.81120      116.51199       63.88011       35.06625       19.10964       10.49698     1170.65222      259.06195       57.26865        8.53920        1.82001        0.23280    56577.46880    23365.40430    16442.55860     8616.42480     3658.18066     3899.76733     10.9755354     11.3202553     11.9727783     12.5695143     13.1055994     13.5790215       51.05880       53.47363      103.97378       99.26412       94.72407       90.11555  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00030        0.00008        0.62070       13.57894      187.10794     9004.73438       69.08006        0.00000        0.00000        0.00753        0.00000        0.00000               0.00000             0.14032        0.00000        0.00000       15.89992      407.39722     1496.86353   112559.17200        5.94977      947.32992         0.00000        0.01553         0.83944        0.51400        0.00000        0.49018            0.79822        0.15146        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00027        0.00004        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.38915        3.89632        2.13521        1.17223        0.63623        0.34979      146.25813       32.36822        7.15646        1.06737        0.22852        0.02924     4526.16602     1869.22058     1315.39917      689.31256      292.65420      311.98135      161.69595      116.89404       64.05840       35.16813       19.08689       10.49385     1170.06506      258.94577       57.25169        8.53899        1.82814        0.23392    56577.07420    23365.25780    16442.49020     8616.40723     3658.17749     3899.76709     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.75899       54.28125      104.46934       99.53867       94.89464       90.22719  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00028        0.00010        0.70584       13.66244      187.01683     9004.68359       69.41052        0.00000        0.00000        0.00767        0.00000        0.00000               0.00000             0.14349        0.00000        0.00000       19.22469      409.92248     1496.13464   112558.53100        5.94969      956.09029         0.00000        0.01548         0.85876        0.52450        0.00000        0.48633            0.80328        0.24396        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00025        0.00003        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.45157        3.90898        2.14112        1.17561        0.63547        0.34969      146.18263       32.35360        7.15435        1.06735        0.22953        0.02938     4526.13330     1869.20886     1315.39380      689.31116      292.65393      311.98135      163.58369      117.27669       64.23697       35.27017       19.06424       10.49071     1169.46106      258.82877       57.23482        8.53879        1.83623        0.23504    56576.66800    23365.11130    16442.42190     8616.38965     3658.17432     3899.76685     10.9515514     11.2887344     11.9297371     12.5190287     13.0510101     13.5230074       51.12383       53.81639      104.52958       99.72672       95.07407       90.36594  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00026        0.00012        0.79378       13.74534      186.92889     9004.63184       69.73508        0.00000        0.00000        0.00738        0.00000        0.00000               0.00000             0.13882        0.00000        0.00000       22.64150      412.43527     1495.43115   112557.90600        5.94961      964.63423         0.00000        0.01542         0.83045        0.50865        0.00000        0.48188            0.80196        0.35577        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00003        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.51356        3.92154        2.14698        1.17896        0.63472        0.34959      146.10996       32.33929        7.15227        1.06732        0.23054        0.02952     4526.10205     1869.19739     1315.38831      689.30975      292.65369      311.98132      165.46216      117.65746       64.41467       35.37171       19.04168       10.48757     1168.87964      258.71429       57.21813        8.53859        1.84428        0.23616    56576.27340    23364.96680    16442.35350     8616.37207     3658.17114     3899.76660     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.80039       54.48670      104.90198       99.98894       95.28523       90.53365  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00024        0.00014        0.88561       13.82821      186.83919     9004.58203       70.05737        0.00000        0.00000        0.00745        0.00000        0.00000               0.00000             0.14135        0.00000        0.00000       26.19452      414.95196     1494.71350   112557.27300        5.94953      973.06826         0.00000        0.01533         0.84589        0.51692        0.00000        0.47882            0.80905        0.47154        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        5.57551        3.93410        2.15284        1.18231        0.63398        0.34948      146.03557       32.32492        7.15020        1.06730        0.23153        0.02966     4526.06982     1869.18579     1315.38293      689.30835      292.65344      311.98132      167.34346      118.03880       64.59262       35.47340       19.01927       10.48443     1168.28455      258.59934       57.20158        8.53839        1.85227        0.23728    56575.87110    23364.82230    16442.28710     8616.35449     3658.16821     3899.76636     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.15150       53.93973      104.84762      100.12354       95.46779       90.70731  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00022        0.00016        0.97999       13.91147      186.75275     9004.53223       70.37376        0.00000        0.00000        0.00714        0.00000        0.00000               0.00000             0.13649        0.00000        0.00000       29.82977      417.48596     1494.02197   112556.64800        5.94945      981.36574         0.00000        0.01523         0.81642        0.50039        0.00000        0.47586            0.81602        0.59043        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00002        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        5.63774        3.94671        2.15873        1.18567        0.63323        0.34938      145.96413       32.31087        7.14815        1.06727        0.23252        0.02980     4526.03857     1869.17456     1315.37769      689.30695      292.65323      311.98129      169.23738      118.42271       64.77178       35.57578       18.99702       10.48130     1167.71301      258.48700       57.18522        8.53820        1.86019        0.23840    56575.48440    23364.68160    16442.22070     8616.33691     3658.16528     3899.76611     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.81639       54.55971      105.12477      100.31551       95.65316       90.88565  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00020        0.00017        1.07775       13.99368      186.66460     9004.48340       70.69280        0.00000        0.00000        0.00721        0.00000        0.00000               0.00000             0.13897        0.00000        0.00000       33.58556      419.99298     1493.31677   112556.03100        5.94937      989.55055         0.00000        0.01512         0.83154        0.50852        0.00000        0.47227            0.81684        0.69874        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00018        0.00002        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        5.69920        3.95917        2.16454        1.18899        0.63250        0.34927      145.89102       32.29677        7.14612        1.06725        0.23351        0.02994     4526.00732     1869.16309     1315.37231      689.30554      292.65299      311.98126      171.11122      118.80254       64.94904       35.67706       18.97495       10.47817     1167.12817      258.37415       57.16899        8.53800        1.86805        0.23951    56575.08980    23364.53910    16442.15430     8616.31934     3658.16235     3899.76587     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.16417       53.98301      105.00026      100.37998       95.79181       91.04811  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00018        0.00019        1.17763       14.07628      186.57968     9004.43457       71.00219        0.00000        0.00000        0.00691        0.00000        0.00000               0.00000             0.13420        0.00000        0.00000       37.40839      422.51694     1492.63745   112555.43000        5.94930      997.56546         0.00000        0.01503         0.80258        0.49229        0.00000        0.46952            0.82337        0.79949        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00016        0.00003        5.76095        3.97169        2.17038        1.19233        0.63177        0.34917      145.82080       32.28298        7.14412        1.06723        0.23448        0.03008     4525.97705     1869.15198     1315.36719      689.30420      292.65274      311.98126      172.99747      119.18489       65.12746       35.77902       18.95303       10.47504     1166.56641      258.26382       57.15293        8.53781        1.87584        0.24062    56574.71090    23364.40040    16442.08980     8616.30273     3658.15942     3899.76563     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.82700       54.58579      105.22717      100.50985       95.92592       91.19923  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00017        0.00020        1.28079       14.15883      186.49280     9004.38477       71.31475        0.00000        0.00000        0.00702        0.00000        0.00000               0.00000             0.13704        0.00000        0.00000       41.34710      425.04407     1491.94238   112554.81300        5.94922     1005.55276         0.00000        0.01493         0.81989        0.50177        0.00000        0.46734            0.83071        0.88324        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00001        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        5.82265        3.98419        2.17622        1.19566        0.63104        0.34906      145.74873       32.26908        7.14212        1.06720        0.23545        0.03022     4525.94580     1869.14075     1315.36206      689.30292      292.65253      311.98123      174.88599      119.56770       65.30611       35.88110       18.93127       10.47193     1165.98987      258.15265       57.13696        8.53762        1.88357        0.24173    56574.32030    23364.25980    16442.02540     8616.28613     3658.15649     3899.76538     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.17011       53.99785      105.06540      100.52216       96.01329       91.32486  Med-LightSoil
