ApsimVersion = 7.7
Title = Sim29-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00104        0.00008        0.45848       13.40579      187.28847     9004.83496       64.64052        0.00000        0.00000        0.00759        0.00000        0.00000               0.00313             0.14152        0.00000        0.00000        9.09405      402.09082     1498.30774   112560.45313        5.94993      879.66234         0.05393        0.12647         0.84431        0.51707        0.00000        0.51019            0.92893        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00068        0.00031        0.00004        0.00000        0.00000        0.00000        0.00005        0.00003        0.00000        5.24655        3.88191        2.12742        1.16216        0.63775        0.35000      146.40729       32.39758        7.16072        1.06743        0.22648        0.02896     4526.22998     1869.24426     1315.41016      689.31537      292.65469      311.98142      157.34915      116.43245       63.81208       34.86454       19.13247       10.50012     1171.25830      259.18066       57.28578        8.53940        1.81183        0.23168    56577.87500    23365.55273    16442.62695     8616.44238     3658.18384     3899.76758     10.9702510     11.3197390     11.9798300     12.5818750     13.1214080     13.5967770       52.66875       53.58711      103.91727       99.20776       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00099        0.00013        0.54521       13.48089      187.21167     9004.78516       64.86382        0.00000        0.00000        0.00778        0.00000        0.00000               0.00055             0.14401        0.00000        0.00000       12.36620      404.26450     1497.69336   112559.81250        5.94985      886.75274         0.14937        0.06750         0.86626        0.52899        0.00000        0.50848            0.80566        0.08067        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00066        0.00029        0.00004        0.00000        0.00000        0.00000        0.00007        0.00005        0.00001        5.29057        3.90547        2.13735        1.16061        0.63699        0.34990      146.34413       32.38272        7.15858        1.06962        0.22750        0.02910     4526.19824     1869.23230     1315.40466      689.31415      292.65445      311.98138      158.62411      117.11559       64.10019       34.81804       19.10963       10.49698     1170.75305      259.06174       57.26865        8.55697        1.82001        0.23280    56577.47656    23365.40430    16442.55859     8616.42676     3658.18066     3899.76733     10.9755360     11.3202570     11.9727810     12.5695190     13.1056050     13.5790260       51.05556       53.30489      104.04095       99.37713       94.73772       90.12101  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00095        0.00017        0.64715       13.55659      187.12489     9004.73438       65.04842        0.00000        0.00000        0.00753        0.00000        0.00000              -0.00000             0.13969        0.00000        0.00000       15.95834      406.46234     1496.99915   112559.19531        5.94977      893.20357         0.00000        0.04505         0.84003        0.51434        0.00000        0.50417            0.80234        0.16282        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00027        0.00004        0.00000        0.00000        0.00000        0.00008        0.00007        0.00001        5.33545        3.92884        2.14721        1.15907        0.63623        0.34980      146.27071       32.36816        7.15646        1.07181        0.22852        0.02924     4526.16650     1869.22058     1315.39917      689.31287      292.65420      311.98135      159.92856      117.79475       64.38661       34.77172       19.08687       10.49385     1170.16565      258.94528       57.25169        8.57446        1.82815        0.23392    56577.08203    23365.25781    16442.49023     8616.41113     3658.17749     3899.76709     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.74827       54.08271      104.50142       99.66226       94.92905       90.24423  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00091        0.00019        0.75283       13.63211      187.03592     9004.68457       65.22919        0.00000        0.00000        0.00767        0.00000        0.00000               0.00000             0.14289        0.00000        0.00000       19.66104      408.66086     1496.28735   112558.54688        5.94969      899.58277         0.00000        0.04482         0.85949        0.52492        0.00000        0.50080            0.80644        0.26266        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00025        0.00003        0.00000        0.00000        0.00000        0.00009        0.00009        0.00001        5.38023        3.95214        2.15704        1.15754        0.63547        0.34969      146.19518       32.35350        7.15435        1.07398        0.22953        0.02938     4526.13428     1869.20886     1315.39380      689.31165      292.65393      311.98135      161.23318      118.47400       64.67307       34.72570       19.06419       10.49071     1169.56140      258.82797       57.23481        8.59183        1.83625        0.23504    56576.67578    23365.11133    16442.42188     8616.39551     3658.17432     3899.76685     10.9515510     11.2887340     11.9297370     12.5190290     13.0510100     13.5230070       51.10412       53.59836      104.53525       99.84768       95.11865       90.39399  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00088        0.00021        0.86073       13.70687      186.95009     9004.63281       65.40774        0.00000        0.00000        0.00738        0.00000        0.00000              -0.00000             0.13824        0.00000        0.00000       23.42221      410.84329     1495.60071   112557.92188        5.94962      905.86961         0.00000        0.04462         0.83130        0.50916        0.00000        0.49678            0.80549        0.37938        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00023        0.00003        0.00000        0.00000        0.00000        0.00009        0.00011        0.00002        5.42456        3.97523        2.16677        1.15601        0.63472        0.34959      146.12247       32.33915        7.15226        1.07614        0.23054        0.02952     4526.10254     1869.19739     1315.38831      689.31036      292.65369      311.98132      162.52838      119.14834       64.95746       34.67992       19.04160       10.48757     1168.97974      258.71317       57.21811        8.60908        1.84431        0.23616    56576.28125    23364.96680    16442.35352     8616.37988     3658.17114     3899.76660     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.77982       54.25623      104.88239      100.09715       95.33171       90.56908  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00086        0.00023        0.97203       13.78148      186.86244     9004.58301       65.58362        0.00000        0.00000        0.00746        0.00000        0.00000               0.00000             0.14079        0.00000        0.00000       27.28414      413.02689     1494.89954   112557.29688        5.94954      912.08662         0.00000        0.04430         0.84680        0.51745        0.00000        0.49412            0.81007        0.49679        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00021        0.00003        0.00000        0.00000        0.00000        0.00009        0.00012        0.00002        5.46879        3.99825        2.17649        1.15450        0.63397        0.34948      146.04804       32.32473        7.15019        1.07827        0.23154        0.02966     4526.07031     1869.18579     1315.38294      689.30914      292.65344      311.98132      163.82394      119.82288       65.24194       34.63451       19.01915       10.48443     1168.38428      258.59787       57.20154        8.62619        1.85231        0.23728    56575.87891    23364.82227    16442.28711     8616.36426     3658.16821     3899.76636     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.12602       53.70128      104.81349      100.22003       95.50936       90.74519  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00083        0.00025        1.08532       13.85626      186.77808     9004.53418       65.75395        0.00000        0.00000        0.00715        0.00000        0.00000               0.00000             0.13594        0.00000        0.00000       31.19740      415.22122     1494.22461   112556.67188        5.94946      918.21370         0.00000        0.04398         0.81739        0.50097        0.00000        0.49155            0.81454        0.61465        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00019        0.00002        0.00000        0.00000        0.00000        0.00009        0.00014        0.00002        5.51311        4.02133        2.18622        1.15300        0.63323        0.34938      145.97655       32.31065        7.14815        1.08039        0.23253        0.02980     4526.03955     1869.17432     1315.37769      689.30786      292.65323      311.98129      165.12538      120.50047       65.52770       34.58950       18.99686       10.48129     1167.81238      258.48517       57.18517        8.64315        1.86025        0.23840    56575.49219    23364.67969    16442.22070     8616.34863     3658.16528     3899.76611     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.79337       54.31607      105.07726      100.39884       95.68713       90.92197  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00081        0.00026        1.20161       13.92996      186.69196     9004.48438       65.92942        0.00000        0.00000        0.00722        0.00000        0.00000               0.00000             0.13843        0.00000        0.00000       35.20101      417.38953     1493.53564   112556.05469        5.94938      924.33207         0.00000        0.04363         0.83251        0.50909        0.00000        0.48829            0.81376        0.71988        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00018        0.00002        0.00000        0.00000        0.00000        0.00009        0.00015        0.00003        5.55679        4.04408        2.19581        1.15152        0.63249        0.34927      145.90340       32.29649        7.14611        1.08249        0.23352        0.02994     4526.00781     1869.16296     1315.37231      689.30670      292.65299      311.98126      166.41154      121.17011       65.81011       34.54487       18.97474       10.47816     1167.22717      258.37195       57.16891        8.65995        1.86812        0.23951    56575.09766    23364.53711    16442.15430     8616.33398     3658.16235     3899.76587     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.13769       53.73684      104.94714      100.45461       95.81661       91.07983  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00079        0.00028        1.31952       14.00383      186.60904     9004.43555       66.09590        0.00000        0.00000        0.00692        0.00000        0.00000               0.00000             0.13366        0.00000        0.00000       39.24505      419.56863     1492.87231   112555.44531        5.94931      930.32679         0.00000        0.04333         0.80359        0.49289        0.00000        0.48585            0.81798        0.81657        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00016        0.00002        0.00000        0.00000        0.00000        0.00009        0.00016        0.00003        5.60057        4.06687        2.20542        1.15004        0.63176        0.34917      145.83313       32.28266        7.14410        1.08458        0.23449        0.03008     4525.97705     1869.15186     1315.36719      689.30554      292.65274      311.98126      167.70361      121.84282       66.09381       34.50058       18.95277       10.47503     1166.66504      258.26126       57.15284        8.67661        1.87593        0.24062    56574.71484    23364.39844    16442.08984     8616.31934     3658.15942     3899.76563     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.80392       54.33783      105.16753      100.57577       95.94241       91.22485  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00077        0.00029        1.44031       14.07756      186.52414     9004.38672       66.26468        0.00000        0.00000        0.00702        0.00000        0.00000               0.00000             0.13652        0.00000        0.00000       43.37524      421.74872     1492.19312   112554.82813        5.94923      936.32189         0.00000        0.04301         0.82089        0.50236        0.00000        0.48397            0.82309        0.89583        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00015        0.00001        0.00000        0.00000        0.00000        0.00009        0.00018        0.00003        5.64425        4.08961        2.21501        1.14858        0.63103        0.34906      145.76102       32.26872        7.14211        1.08664        0.23546        0.03022     4525.94580     1869.14063     1315.36206      689.30438      292.65253      311.98123      168.99593      122.51567       66.37757       34.45668       18.93095       10.47191     1166.08814      258.14972       57.13685        8.69312        1.88368        0.24173    56574.32422    23364.25781    16442.02539     8616.30469     3658.15649     3899.76538     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.14430       53.74884      105.00587      100.58461       96.02207       91.34374  Med-LightSoil
