ApsimVersion = 7.7
Title = Sim29-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00104        0.00008        0.45859       13.40575      187.28856     9004.83594       64.68842        0.00000        0.00000        0.00758        0.00000        0.00000               0.00313             0.14139        0.00000        0.00000        9.09807      402.08978     1498.30847   112560.45313        5.94993      880.67569         0.05393        0.12647         0.84347        0.51663        0.00000        0.44292            0.90442        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00068        0.00031        0.00004        0.00000        0.00000        0.00000        0.00005        0.00003        0.00000        5.24653        3.88190        2.12741        1.16216        0.63775        0.35000      146.40738       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23047     1869.24426     1315.41016      689.31537      292.65469      311.98142      157.34857      116.43214       63.81196       34.86454       19.13247       10.50012     1171.25903      259.18066       57.28578        8.53940        1.81183        0.23168    56577.87891    23365.55273    16442.62695     8616.44238     3658.18384     3899.76758     10.9702510     11.3197380     11.9798290     12.5818740     13.1214080     13.5967750       52.74410       53.59489      103.92424       99.20944       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00099        0.00013        0.54534       13.48089      187.21181     9004.78516       64.93126        0.00000        0.00000        0.00777        0.00000        0.00000               0.00055             0.14391        0.00000        0.00000       12.37096      404.26474     1497.69446   112559.81250        5.94985      888.40444         0.14944        0.06740         0.86569        0.52867        0.00000        0.50807            0.93060        0.08148        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00066        0.00029        0.00004        0.00000        0.00000        0.00000        0.00007        0.00005        0.00001        5.29057        3.90547        2.13735        1.16061        0.63699        0.34990      146.34427       32.38273        7.15858        1.06962        0.22750        0.02910     4526.19824     1869.23230     1315.40466      689.31415      292.65445      311.98138      158.62431      117.11560       64.10020       34.81804       19.10963       10.49698     1170.75415      259.06180       57.26865        8.55697        1.82001        0.23280    56577.48047    23365.40430    16442.55859     8616.42676     3658.18066     3899.76733     10.9755350     11.3202550     11.9727780     12.5695140     13.1056000     13.5790210       51.05160       53.29081      104.02212       99.37620       94.74076       90.12222  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00095        0.00017        0.64741       13.55661      187.12501     9004.73535       65.11944        0.00000        0.00000        0.00753        0.00000        0.00000               0.00000             0.13969        0.00000        0.00000       15.96800      406.46405     1497.00012   112559.19531        5.94977      894.89879         0.00000        0.04505         0.84008        0.51438        0.00000        0.50353            0.80291        0.16306        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00027        0.00004        0.00000        0.00000        0.00000        0.00008        0.00007        0.00001        5.33547        3.92884        2.14721        1.15907        0.63623        0.34980      146.27083       32.36817        7.15646        1.07181        0.22852        0.02924     4526.16699     1869.22058     1315.39917      689.31287      292.65420      311.98135      159.92963      117.79520       64.38681       34.77173       19.08687       10.49385     1170.16663      258.94534       57.25169        8.57446        1.82815        0.23392    56577.08594    23365.25781    16442.49023     8616.41113     3658.17749     3899.76709     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.74670       54.07372      104.48564       99.65542       94.92815       90.24459  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00091        0.00019        0.75313       13.63218      187.03604     9004.68457       65.30411        0.00000        0.00000        0.00767        0.00000        0.00000               0.00000             0.14289        0.00000        0.00000       19.67195      408.66504     1496.28833   112558.54688        5.94970      901.32321         0.00000        0.04482         0.85952        0.52495        0.00000        0.50016            0.80734        0.26171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00025        0.00003        0.00000        0.00000        0.00000        0.00009        0.00009        0.00001        5.38027        3.95216        2.15705        1.15754        0.63547        0.34969      146.19530       32.35350        7.15435        1.07398        0.22953        0.02938     4526.13428     1869.20886     1315.39380      689.31165      292.65393      311.98135      161.23566      118.47519       64.67358       34.72571       19.06419       10.49071     1169.56238      258.82803       57.23480        8.59183        1.83625        0.23504    56576.67969    23365.11133    16442.42188     8616.39551     3658.17432     3899.76685     10.9515510     11.2887350     11.9297370     12.5190300     13.0510100     13.5230080       51.10364       53.59271      104.52290       99.83867       95.11453       90.39256  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00088        0.00021        0.86115       13.70697      186.95023     9004.63379       65.48653        0.00000        0.00000        0.00738        0.00000        0.00000               0.00000             0.13824        0.00000        0.00000       23.43743      410.84924     1495.60181   112557.92188        5.94962      907.65365         0.00000        0.04462         0.83131        0.50917        0.00000        0.49613            0.80617        0.37720        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00023        0.00003        0.00000        0.00000        0.00000        0.00009        0.00011        0.00002        5.42462        3.97526        2.16679        1.15601        0.63472        0.34959      146.12259       32.33915        7.15226        1.07614        0.23054        0.02952     4526.10303     1869.19739     1315.38831      689.31036      292.65369      311.98132      162.53188      119.15006       64.95820       34.67992       19.04160       10.48757     1168.98071      258.71323       57.21811        8.60909        1.84431        0.23616    56576.28516    23364.96680    16442.35352     8616.37988     3658.17114     3899.76660     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.77998       54.25278      104.87323      100.08810       95.32564       90.56580  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00086        0.00023        0.97245       13.78164      186.86256     9004.58398       65.66633        0.00000        0.00000        0.00746        0.00000        0.00000               0.00000             0.14079        0.00000        0.00000       27.29980      413.03546     1494.90051   112557.29688        5.94954      913.91553         0.00000        0.04431         0.84680        0.51746        0.00000        0.49347            0.81077        0.49366        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00021        0.00003        0.00000        0.00000        0.00000        0.00009        0.00012        0.00002        5.46888        3.99830        2.17651        1.15450        0.63397        0.34948      146.04816       32.32474        7.15019        1.07828        0.23154        0.02966     4526.07080     1869.18579     1315.38294      689.30914      292.65344      311.98132      163.82895      119.82538       65.24300       34.63452       19.01915       10.48443     1168.38525      258.59793       57.20154        8.62620        1.85231        0.23728    56575.88281    23364.82227    16442.28711     8616.36426     3658.16821     3899.76636     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.12650       53.69922      104.80690      100.21200       95.50253       90.74049  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00083        0.00025        1.08585       13.85646      186.77820     9004.53418       65.84054        0.00000        0.00000        0.00715        0.00000        0.00000               0.00000             0.13594        0.00000        0.00000       31.21677      415.23172     1494.22559   112556.67188        5.94946      920.08602         0.00000        0.04398         0.81738        0.50097        0.00000        0.49088            0.81526        0.61097        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00019        0.00002        0.00000        0.00000        0.00000        0.00009        0.00014        0.00002        5.51322        4.02139        2.18624        1.15300        0.63323        0.34938      145.97667       32.31065        7.14815        1.08040        0.23253        0.02980     4526.03955     1869.17432     1315.37769      689.30786      292.65323      311.98129      165.13150      120.50356       65.52901       34.58950       18.99686       10.48129     1167.81335      258.48523       57.18516        8.64316        1.86025        0.23840    56575.49609    23364.67969    16442.22070     8616.34863     3658.16528     3899.76611     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.79402       54.31484      105.07262      100.39220       95.68040       90.91645  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00081        0.00026        1.20213       13.93022      186.69208     9004.48535       66.01994        0.00000        0.00000        0.00722        0.00000        0.00000               0.00000             0.13843        0.00000        0.00000       35.22016      417.40277     1493.53662   112556.06250        5.94938      926.24878         0.00000        0.04364         0.83250        0.50909        0.00000        0.48762            0.81472        0.71604        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00018        0.00002        0.00000        0.00000        0.00000        0.00009        0.00015        0.00003        5.55695        4.04415        2.19584        1.15152        0.63249        0.34927      145.90352       32.29650        7.14611        1.08250        0.23352        0.02994     4526.00830     1869.16296     1315.37231      689.30670      292.65299      311.98126      166.41923      121.17402       65.81177       34.54487       18.97473       10.47816     1167.22815      258.37201       57.16891        8.65996        1.86813        0.23951    56575.10156    23364.53711    16442.15430     8616.33398     3658.16235     3899.76587     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.13836       53.73604      104.94386      100.44934       95.81049       91.07407  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00079        0.00028        1.32014       14.00414      186.60918     9004.43555       66.19031        0.00000        0.00000        0.00692        0.00000        0.00000               0.00000             0.13366        0.00000        0.00000       39.26754      419.58395     1492.87341   112555.44531        5.94931      932.28628         0.00000        0.04333         0.80358        0.49288        0.00000        0.48517            0.81895        0.81286        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00016        0.00002        0.00000        0.00000        0.00000        0.00009        0.00016        0.00003        5.60075        4.06696        2.20546        1.15004        0.63176        0.34917      145.83325       32.28267        7.14410        1.08458        0.23449        0.03008     4525.97754     1869.15186     1315.36719      689.30554      292.65274      311.98126      167.71249      121.84734       66.09573       34.50059       18.95276       10.47504     1166.66602      258.26132       57.15284        8.67662        1.87594        0.24062    56574.71875    23364.39844    16442.08984     8616.31934     3658.15942     3899.76563     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.80458       54.33727      105.16517      100.57172       95.93713       91.21929  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00077        0.00029        1.44091       14.07793      186.52428     9004.38769       66.36306        0.00000        0.00000        0.00702        0.00000        0.00000               0.00000             0.13651        0.00000        0.00000       43.39714      421.76688     1492.19421   112554.83594        5.94923      938.32570         0.00000        0.04301         0.82088        0.50235        0.00000        0.48329            0.82421        0.89243        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00015        0.00001        0.00000        0.00000        0.00000        0.00009        0.00018        0.00003        5.64447        4.08972        2.21506        1.14858        0.63103        0.34906      145.76114       32.26872        7.14210        1.08664        0.23546        0.03022     4525.94629     1869.14063     1315.36206      689.30438      292.65253      311.98123      169.00644      122.52104       66.37985       34.45669       18.93094       10.47191     1166.08911      258.14978       57.13684        8.69313        1.88368        0.24173    56574.32813    23364.25781    16442.02539     8616.30469     3658.15649     3899.76538     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.14493       53.74836      105.00407      100.58151       96.01769       91.33865  Med-LightSoil
