ApsimVersion = 7.7
Title = Sim29-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00104        0.00008        0.45859       13.40575      187.28856     9004.83594       64.75210        0.00000        0.00000        0.00758        0.00000        0.00000               0.00313             0.14139        0.00000        0.00000        9.09807      402.08978     1498.30847   112560.45313        5.94993      881.47541         0.05393        0.12647         0.84347        0.51663        0.00000        0.44292            0.90442        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00068        0.00031        0.00004        0.00000        0.00000        0.00000        0.00005        0.00003        0.00000        5.24653        3.88190        2.12741        1.16215        0.63775        0.35000      146.40738       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23047     1869.24426     1315.41016      689.31537      292.65469      311.98141      157.34857      116.43214       63.81196       34.86454       19.13247       10.50012     1171.25903      259.18066       57.28578        8.53940        1.81183        0.23168    56577.87891    23365.55273    16442.62695     8616.44238     3658.18384     3899.76758     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.74410       53.59489      103.92424       99.20944       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00099        0.00013        0.54534       13.48093      187.21182     9004.78516       65.05110        0.00000        0.00000        0.00777        0.00000        0.00000               0.00055             0.14391        0.00000        0.00000       12.37096      404.26584     1497.69458   112559.81250        5.94985      889.83114         0.14945        0.06740         0.86569        0.52866        0.00000        0.50775            0.93057        0.08148        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00066        0.00029        0.00004        0.00000        0.00000        0.00000        0.00007        0.00005        0.00001        5.29060        3.90548        2.13736        1.16061        0.63699        0.34990      146.34428       32.38272        7.15858        1.06962        0.22750        0.02910     4526.19824     1869.23230     1315.40466      689.31415      292.65445      311.98138      158.62492      117.11592       64.10033       34.81804       19.10963       10.49698     1170.75427      259.06180       57.26865        8.55698        1.82001        0.23280    56577.48047    23365.40430    16442.55859     8616.42676     3658.18066     3899.76733     10.9755354     11.3202553     11.9727783     12.5695143     13.1056004     13.5790215       51.05192       53.29081      104.02213       99.37621       94.74076       90.12222  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00095        0.00016        0.64741       13.55669      187.12503     9004.73535       65.29200        0.00000        0.00000        0.00753        0.00000        0.00000               0.00000             0.13969        0.00000        0.00000       15.96798      406.46613     1497.00024   112559.19531        5.94978      896.92449         0.00000        0.04505         0.84007        0.51437        0.00000        0.50294            0.80332        0.16306        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00027        0.00004        0.00000        0.00000        0.00000        0.00008        0.00007        0.00001        5.33551        3.92886        2.14722        1.15907        0.63623        0.34979      146.27084       32.36817        7.15646        1.07181        0.22852        0.02924     4526.16699     1869.22058     1315.39917      689.31287      292.65421      311.98135      159.93082      117.79582       64.38707       34.77173       19.08687       10.49385     1170.16675      258.94534       57.25169        8.57446        1.82815        0.23392    56577.08594    23365.25781    16442.49023     8616.41113     3658.17749     3899.76709     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.74730       54.07369      104.48558       99.65541       94.92815       90.24460  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00091        0.00019        0.75312       13.63231      187.03604     9004.68457       65.53043        0.00000        0.00000        0.00767        0.00000        0.00000               0.00000             0.14289        0.00000        0.00000       19.67193      408.66840     1496.28833   112558.54688        5.94969      903.95647         0.00000        0.04482         0.85951        0.52494        0.00000        0.49933            0.80813        0.26171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00025        0.00003        0.00000        0.00000        0.00000        0.00009        0.00009        0.00001        5.38034        3.95220        2.15706        1.15754        0.63547        0.34969      146.19531       32.35350        7.15435        1.07398        0.22953        0.02938     4526.13428     1869.20886     1315.39380      689.31165      292.65393      311.98135      161.23758      118.47619       64.67400       34.72571       19.06419       10.49071     1169.56250      258.82803       57.23480        8.59183        1.83625        0.23504    56576.67969    23365.11133    16442.42188     8616.39551     3658.17432     3899.76685     10.9515514     11.2887354     11.9297371     12.5190296     13.0510101     13.5230083       51.10449       53.59261      104.52272       99.83863       95.11453       90.39257  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00088        0.00021        0.86114       13.70717      186.95024     9004.63379       65.76721        0.00000        0.00000        0.00738        0.00000        0.00000              -0.00000             0.13824        0.00000        0.00000       23.43741      410.85419     1495.60193   112557.92188        5.94962      910.90021         0.00000        0.04462         0.83129        0.50916        0.00000        0.49508            0.80727        0.37720        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00023        0.00003        0.00000        0.00000        0.00000        0.00009        0.00011        0.00002        5.42473        3.97531        2.16681        1.15601        0.63472        0.34959      146.12260       32.33915        7.15226        1.07614        0.23054        0.02952     4526.10303     1869.19739     1315.38831      689.31036      292.65369      311.98132      162.53471      119.15154       64.95882       34.67993       19.04160       10.48757     1168.98083      258.71323       57.21811        8.60909        1.84431        0.23616    56576.28516    23364.96680    16442.35352     8616.37988     3658.17114     3899.76660     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.78107       54.25262      104.87291      100.08800       95.32563       90.56580  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00086        0.00023        0.97245       13.78191      186.86259     9004.58398       66.00242        0.00000        0.00000        0.00746        0.00000        0.00000               0.00000             0.14078        0.00000        0.00000       27.29980      413.04230     1494.90076   112557.29688        5.94954      917.78536         0.00000        0.04431         0.84678        0.51745        0.00000        0.49220            0.81220        0.49365        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00021        0.00003        0.00000        0.00000        0.00000        0.00009        0.00012        0.00002        5.46904        3.99838        2.17654        1.15450        0.63397        0.34948      146.04819       32.32474        7.15019        1.07827        0.23154        0.02966     4526.07080     1869.18579     1315.38293      689.30914      292.65344      311.98132      163.83289      119.82743       65.24387       34.63453       19.01915       10.48443     1168.38550      258.59793       57.20154        8.62620        1.85231        0.23728    56575.88281    23364.82227    16442.28711     8616.36426     3658.16821     3899.76636     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.12783       53.69898      104.80641      100.21181       95.50248       90.74047  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00083        0.00025        1.08585       13.85682      186.77823     9004.53418       66.23303        0.00000        0.00000        0.00715        0.00000        0.00000               0.00000             0.13594        0.00000        0.00000       31.21683      415.24088     1494.22583   112556.67188        5.94946      924.58908         0.00000        0.04398         0.81735        0.50096        0.00000        0.48939            0.81702        0.61093        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00019        0.00002        0.00000        0.00000        0.00000        0.00009        0.00014        0.00002        5.51343        4.02150        2.18629        1.15300        0.63323        0.34938      145.97670       32.31065        7.14815        1.08039        0.23253        0.02980     4526.03955     1869.17432     1315.37769      689.30786      292.65323      311.98129      165.13676      120.50629       65.53017       34.58952       18.99686       10.48129     1167.81360      258.48523       57.18516        8.64316        1.86025        0.23840    56575.49609    23364.67969    16442.22070     8616.34863     3658.16528     3899.76611     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.79556       54.31453      105.07196      100.39190       95.68029       90.91640  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00081        0.00026        1.20214       13.93070      186.69211     9004.48535       66.46951        0.00000        0.00000        0.00721        0.00000        0.00000               0.00000             0.13842        0.00000        0.00000       35.22033      417.41458     1493.53687   112556.06250        5.94938      931.39041         0.00000        0.04364         0.83247        0.50908        0.00000        0.48592            0.81655        0.71597        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00017        0.00002        0.00000        0.00000        0.00000        0.00009        0.00015        0.00003        5.55722        4.04429        2.19590        1.15152        0.63249        0.34927      145.90355       32.29650        7.14611        1.08249        0.23352        0.02994     4526.00830     1869.16296     1315.37231      689.30670      292.65298      311.98126      166.42601      121.17754       65.81325       34.54488       18.97473       10.47816     1167.22839      258.37201       57.16891        8.65996        1.86813        0.23951    56575.10156    23364.53711    16442.15430     8616.33398     3658.16235     3899.76587     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.14020       53.73572      104.94306      100.44893       95.81031       91.07396  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00079        0.00028        1.32015       14.00474      186.60922     9004.43555       66.69796        0.00000        0.00000        0.00691        0.00000        0.00000               0.00000             0.13366        0.00000        0.00000       39.26789      419.59875     1492.87378   112555.44531        5.94931      938.07683         0.00000        0.04333         0.80354        0.49287        0.00000        0.48327            0.82110        0.81275        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00016        0.00002        0.00000        0.00000        0.00000        0.00009        0.00016        0.00003        5.60110        4.06714        2.20554        1.15004        0.63176        0.34917      145.83330       32.28267        7.14410        1.08458        0.23449        0.03008     4525.97754     1869.15186     1315.36719      689.30554      292.65274      311.98126      167.72099      121.85177       66.09760       34.50060       18.95276       10.47503     1166.66638      258.26132       57.15284        8.67662        1.87594        0.24062    56574.71875    23364.39844    16442.08984     8616.31934     3658.15942     3899.76563     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.80666       54.33694      105.16427      100.57121       95.93687       91.21912  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00077        0.00029        1.44094       14.07868      186.52432     9004.38770       66.92988        0.00000        0.00000        0.00702        0.00000        0.00000               0.00000             0.13651        0.00000        0.00000       43.39775      421.78513     1492.19458   112554.83594        5.94923      944.77513         0.00000        0.04301         0.82085        0.50233        0.00000        0.48118            0.82781        0.89228        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00015        0.00001        0.00000        0.00000        0.00000        0.00008        0.00017        0.00003        5.64490        4.08995        2.21515        1.14858        0.63103        0.34906      145.76118       32.26872        7.14211        1.08664        0.23546        0.03022     4525.94629     1869.14063     1315.36206      689.30438      292.65253      311.98123      169.01692      122.52649       66.38216       34.45671       18.93094       10.47192     1166.08948      258.14978       57.13684        8.69313        1.88368        0.24173    56574.32813    23364.25781    16442.02539     8616.30469     3658.15649     3899.76538     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.14686       53.74763      105.00271      100.58082       96.01736       91.33842  Med-LightSoil
