ApsimVersion = 7.7
Title = Sim29-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.13381        0.00758        0.45829       13.40585      187.28856     9004.83594       64.26111        0.00000        0.00000        0.00758        0.00000        0.00000               0.00313             0.14139        0.00000        0.00000        9.08677      402.09265     1498.30847   112560.45300        5.94993      871.71988         0.05393        0.12647         0.84347        0.51663        0.00000        0.44292            0.92943        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09974        0.02513        0.00722        0.00137        0.00031        0.00004        0.00549        0.00148        0.00048        0.00010        0.00003        0.00000        5.24659        3.88192        2.12742        1.16215        0.63775        0.35000      146.40738       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23047     1869.24426     1315.41016      689.31537      292.65469      311.98142      157.35022      116.43300       63.81232       34.86454       19.13247       10.50012     1171.25903      259.18066       57.28578        8.53940        1.81183        0.23168    56577.87890    23365.55270    16442.62700     8616.44238     3658.18384     3899.76758     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.73544       53.58714      103.91731       99.20776       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.22480        0.02021        0.92666       13.39026      187.33388     9004.79395       63.74237        0.00000        0.00000        0.01263        0.00000        0.00000               0.00056             0.10363        0.00000        0.00000       12.35649      401.54398     1498.67102   112559.92200        5.94991      865.92473         0.14923        1.69526         0.86582        0.52874        0.00000        0.51187            0.93115        0.08106        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18073        0.03575        0.00673        0.00127        0.00029        0.00004        0.01536        0.00365        0.00095        0.00020        0.00005        0.00001        5.25053        3.87388        2.12002        1.15896        0.63699        0.34990      146.39816       32.42529        7.18196        1.07185        0.22750        0.02910     4526.20264     1869.23535     1315.40637      689.31427      292.65445      311.98138      157.42172      116.16737       63.57979       34.76848       19.10962       10.49698     1171.18530      259.40231       57.45565        8.57481        1.82001        0.23280    56577.53130    23365.44140    16442.58010     8616.42871     3658.18066     3899.76733     10.9755354     11.3202562     11.9727793     12.5695162     13.1056013     13.5790224       51.04330       53.28400      104.01453       99.37218       94.73917       90.12159  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00030        0.00008        1.00290       13.37480      187.38394     9004.75391       64.05008        0.00000        0.00000        0.01763        0.00002        0.00000               0.00913             0.10879        0.00000        0.00000       15.60184      401.00095     1499.07153   112559.42200        5.94990      868.50294         0.20435        1.66707         0.84091        0.51448        0.00000        0.51237            0.79721        0.16198        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00027        0.00004        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.25458        3.86617        2.11227        1.15576        0.63623        0.34979      146.39429       32.45223        7.20339        1.07627        0.22852        0.02924     4526.17578     1869.22656     1315.40271      689.31323      292.65420      311.98135      157.49795      115.91239       63.33752       34.67241       19.08682       10.49385     1171.15430      259.61783       57.62715        8.61018        1.82817        0.23392    56577.19530    23365.33200    16442.53320     8616.41504     3658.17749     3899.76709     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.73570       54.06947      104.47970       99.65038       94.92503       90.24297  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00028        0.00010        1.08161       13.43551      187.33182     9004.70508       64.32460        0.00000        0.00000        0.00769        0.00000        0.00000               0.00674             0.14383        0.00000        0.00000       18.88447      402.74084     1498.65454   112558.80500        5.94984      875.31138         0.25143        0.28798         0.86105        0.52507        0.00000        0.51008            0.79491        0.25997        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00025        0.00003        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.28346        3.88909        2.12194        1.15585        0.63547        0.34969      146.35792       32.43750        7.20124        1.07624        0.22953        0.02938     4526.14600     1869.21484     1315.39722      689.31177      292.65393      311.98135      158.31779      116.57571       63.61726       34.67521       19.06417       10.49071     1170.86340      259.50000       57.60995        8.60991        1.83626        0.23504    56576.82420    23365.18550    16442.46480     8616.39746     3658.17432     3899.76685     10.9515524     11.2887354     11.9297380     12.5190296     13.0510111     13.5230083       51.09243       53.59122      104.52020       99.83401       95.11044       90.38996  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00026        0.00012        1.16011       13.50002      187.28059     9004.65625       64.59493        0.00000        0.00000        0.00740        0.00000        0.00000               0.00463             0.13920        0.00000        0.00000       22.12920      404.59796     1498.24475   112558.21900        5.94978      882.32386         0.30638        0.20294         0.83296        0.50928        0.00000        0.50528            0.79221        0.37505        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00003        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.31653        3.91174        2.13149        1.15595        0.63472        0.34959      146.32211       32.42309        7.19912        1.07621        0.23054        0.02952     4526.11670     1869.20325     1315.39172      689.31036      292.65369      311.98132      159.26517      117.23169       63.89391       34.67798       19.04162       10.48757     1170.57690      259.38471       57.59294        8.60964        1.84430        0.23616    56576.46090    23365.04100    16442.39650     8616.37988     3658.17114     3899.76660     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.77005       54.25322      104.87355      100.08483       95.32150       90.56258  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00023        0.00014        1.24081       13.56932      187.22423     9004.60938       64.86438        0.00000        0.00000        0.00748        0.00000        0.00000               0.00246             0.14176        0.00000        0.00000       25.40747      406.60437     1497.79382   112557.60900        5.94972      889.26054         0.35000        0.11510         0.84862        0.51756        0.00000        0.50247            0.79784        0.49146        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        5.35443        3.93436        2.14103        1.15605        0.63397        0.34948      146.28124       32.40861        7.19701        1.07617        0.23154        0.02966     4526.08740     1869.19177     1315.38635      689.30896      292.65344      311.98132      160.36047      117.88854       64.17092       34.68075       19.01922       10.48443     1170.24988      259.26889       57.57606        8.60938        1.85229        0.23728    56576.08980    23364.89650    16442.33010     8616.36230     3658.16821     3899.76636     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.11691       53.70076      104.80952      100.21052       95.49909       90.73718  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00022        0.00016        1.32039       13.64346      187.16965     9004.56250       65.12948        0.00000        0.00000        0.00717        0.00000        0.00000               0.00044             0.13692        0.00000        0.00000       28.62823      408.76120     1497.35718   112557.02300        5.94966      896.12496         0.41221        0.03293         0.81929        0.50106        0.00000        0.49971            0.80280        0.60903        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00002        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        5.39704        3.95706        2.15061        1.15614        0.63323        0.34938      146.24179       32.39446        7.19492        1.07614        0.23253        0.02980     4526.05859     1869.18030     1315.38110      689.30756      292.65323      311.98129      161.60031      118.54943       64.44964       34.68354       18.99699       10.48129     1169.93433      259.15570       57.55938        8.60912        1.86021        0.23840    56575.73050    23364.75390    16442.26370     8616.34473     3658.16528     3899.76611     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.78472       54.31691      105.07676      100.39242       95.67809       90.91354  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00020        0.00017        1.43667       13.71758      187.08110     9004.51172       65.40057        0.00000        0.00000        0.00723        0.00000        0.00000               0.00000             0.13940        0.00000        0.00000       32.63189      410.92340     1496.64880   112556.39800        5.94958      902.99017         0.00000        0.01512         0.83443        0.50918        0.00000        0.49630            0.80235        0.71460        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00018        0.00002        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        5.44006        3.97946        2.16005        1.15624        0.63250        0.34927      146.16844       32.38025        7.19285        1.07611        0.23351        0.02994     4526.02686     1869.16895     1315.37573      689.30615      292.65299      311.98126      162.85570      119.20305       64.72529       34.68630       18.97492       10.47816     1169.34753      259.04199       57.54282        8.60886        1.86806        0.23951    56575.33590    23364.61130    16442.19730     8616.32715     3658.16235     3899.76587     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.12921       53.73848      104.94912      100.45104       95.80944       91.07191  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00018        0.00019        1.55442       13.79199      186.99579     9004.46387       65.66386        0.00000        0.00000        0.00693        0.00000        0.00000               0.00000             0.13462        0.00000        0.00000       36.67033      413.09979     1495.96631   112555.79700        5.94951      909.74571         0.00000        0.01502         0.80543        0.49297        0.00000        0.49358            0.80686        0.81205        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00016        0.00003        5.48325        4.00194        2.16953        1.15633        0.63177        0.34917      146.09799       32.36635        7.19081        1.07608        0.23448        0.03008     4525.99658     1869.15784     1315.37061      689.30487      292.65274      311.98126      164.11913      119.86085       65.00270       34.68908       18.95301       10.47504     1168.78394      258.93082       57.52644        8.60861        1.87585        0.24062    56574.95700    23364.47270    16442.13280     8616.31055     3658.15942     3899.76563     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.79580       54.33985      105.17109      100.57457       95.93732       91.21807  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00017        0.00020        1.67520       13.86630      186.90851     9004.41504       65.93108        0.00000        0.00000        0.00704        0.00000        0.00000               0.00000             0.13747        0.00000        0.00000       40.80036      415.27856     1495.26807   112555.18800        5.94943      916.51996         0.00000        0.01492         0.82275        0.50243        0.00000        0.49143            0.81224        0.89229        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00001        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        5.52637        4.02440        2.17900        1.15643        0.63104        0.34906      146.02568       32.35235        7.18877        1.07604        0.23545        0.03022     4525.96533     1869.14661     1315.36548      689.30353      292.65253      311.98123      165.38384      120.51932       65.28040       34.69186       18.93125       10.47192     1168.20544      258.81882       57.51015        8.60835        1.88357        0.24173    56574.56640    23364.33200    16442.06840     8616.29395     3658.15649     3899.76538     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.13645       53.75111      105.01051      100.58526       96.01898       91.33843  Med-LightSoil
