ApsimVersion = 7.8
Title = Sim29-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00104        0.00008        0.33321       13.32631      187.28847     9004.83496       65.20397        0.00000        0.00000        0.00759        0.00000        0.00000               0.00313             0.14152        0.00000        0.00000        5.85539      399.78922     1498.30774   112560.45313        5.94993      890.26675         0.05393        0.12647         0.84431        0.51707        0.00000        0.51019            0.93110        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00068        0.00031        0.00004        0.00000        0.00000        0.00000        0.00005        0.00003        0.00000        5.20094        3.85816        2.11740        1.16206        0.63775        0.35000      146.40729       32.39758        7.16072        1.06743        0.22648        0.02896     4526.22998     1869.24426     1315.41016      689.31537      292.65469      311.98142      156.02823      115.74470       63.52204       34.86164       19.13247       10.50012     1171.25830      259.18066       57.28578        8.53940        1.81183        0.23168    56577.87500    23365.55273    16442.62695     8616.44238     3658.18384     3899.76758     10.9702510     11.3197390     11.9798300     12.5818750     13.1214080     13.5967770       52.66800       53.58643      103.91667       99.20761       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00099        0.00013        0.47630       13.43891      187.21024     9004.78516       65.28039        0.00000        0.00000        0.00778        0.00000        0.00000               0.00140             0.14400        0.00000        0.00000       11.49928      401.91327     1497.68188   112559.81250        5.94985      894.71861         0.09619        0.10155         0.86622        0.52898        0.00000        0.50662            0.80561        0.08064        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00066        0.00029        0.00004        0.00000        0.00000        0.00000        0.00007        0.00005        0.00001        5.26568        3.89349        2.13230        1.16056        0.63699        0.34990      146.34270       32.38272        7.15858        1.06962        0.22750        0.02910     4526.19824     1869.23230     1315.40466      689.31415      292.65445      311.98138      157.25052      116.42997       63.81104       34.81515       19.10963       10.49698     1170.74158      259.06174       57.26865        8.55697        1.82001        0.23280    56577.47656    23365.40430    16442.55859     8616.42676     3658.18066     3899.76733     10.9755360     11.3202570     11.9727810     12.5695190     13.1056050     13.5790260       51.05705       53.30434      104.04031       99.37678       94.73759       90.12096  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00095        0.00016        0.56795       13.47671      187.12346     9004.73438       65.48807        0.00000        0.00000        0.00753        0.00000        0.00000               0.00000             0.13968        0.00000        0.00000       14.84449      404.13446     1496.98767   112559.19531        5.94977      901.51884         0.00000        0.04505         0.83999        0.51432        0.00000        0.50239            0.80593        0.16274        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00027        0.00004        0.00000        0.00000        0.00000        0.00008        0.00007        0.00001        5.28880        3.90553        2.13738        1.15897        0.63623        0.34980      146.26927       32.36816        7.15646        1.07181        0.22852        0.02924     4526.16650     1869.22058     1315.39917      689.31287      292.65420      311.98135      158.56839      117.11611       64.10041       34.76886       19.08687       10.49385     1170.15417      258.94531       57.25169        8.57446        1.82815        0.23392    56577.08203    23365.25781    16442.49023     8616.41113     3658.17749     3899.76709     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.74954       54.08170      104.50010       99.66169       94.92883       90.24410  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00091        0.00019        0.66230       13.51292      187.03448     9004.68457       65.69891        0.00000        0.00000        0.00767        0.00000        0.00000               0.00000             0.14288        0.00000        0.00000       18.26774      406.32681     1496.27588   112558.54688        5.94969      908.32323         0.00000        0.04482         0.85946        0.52491        0.00000        0.49905            0.80913        0.26250        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00025        0.00003        0.00000        0.00000        0.00000        0.00009        0.00009        0.00001        5.31102        3.91710        2.14226        1.15739        0.63547        0.34969      146.19374       32.35350        7.15435        1.07398        0.22953        0.02938     4526.13428     1869.20886     1315.39380      689.31165      292.65393      311.98135      159.86946      117.79352       64.38609       34.72283       19.06419       10.49071     1169.54993      258.82800       57.23481        8.59183        1.83625        0.23504    56576.67578    23365.11133    16442.42188     8616.39551     3658.17432     3899.76685     10.9515510     11.2887340     11.9297370     12.5190290     13.0510100     13.5230070       51.10559       53.59731      104.53359       99.84680       95.11822       90.39375  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00088        0.00021        0.76034       13.55049      186.94865     9004.63281       65.89987        0.00000        0.00000        0.00738        0.00000        0.00000               0.00000             0.13823        0.00000        0.00000       21.80515      408.52649     1495.58923   112557.92188        5.94961      914.91417         0.00000        0.04461         0.83126        0.50914        0.00000        0.49502            0.80822        0.37912        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00023        0.00003        0.00000        0.00000        0.00000        0.00009        0.00011        0.00002        5.33400        3.92906        2.14730        1.15582        0.63472        0.34959      146.12103       32.33915        7.15226        1.07614        0.23054        0.02952     4526.10254     1869.19739     1315.38831      689.31036      292.65369      311.98132      161.17456      118.47302       64.67267       34.67707       19.04160       10.48757     1168.96826      258.71320       57.21811        8.60908        1.84431        0.23616    56576.28125    23364.96680    16442.35352     8616.37988     3658.17114     3899.76660     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.78137       54.25521      104.88057      100.09601       95.33108       90.56868  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00086        0.00023        0.86066       13.58635      186.86102     9004.58301       66.10427        0.00000        0.00000        0.00746        0.00000        0.00000               0.00000             0.14078        0.00000        0.00000       25.40782      410.69733     1494.88818   112557.29688        5.94954      921.52811         0.00000        0.04430         0.84676        0.51744        0.00000        0.49237            0.81288        0.49641        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00021        0.00003        0.00000        0.00000        0.00000        0.00009        0.00012        0.00002        5.35599        3.94051        2.15213        1.15426        0.63397        0.34948      146.04662       32.32474        7.15019        1.07827        0.23154        0.02966     4526.07031     1869.18579     1315.38294      689.30914      292.65344      311.98132      162.46280      119.14374       64.95553       34.63166       19.01915       10.48443     1168.37292      258.59790       57.20154        8.62619        1.85231        0.23728    56575.87891    23364.82227    16442.28711     8616.36426     3658.16821     3899.76636     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.12759       53.70027      104.81155      100.21870       95.50852       90.74462  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00083        0.00025        0.96434       13.62356      186.77666     9004.53418       66.30047        0.00000        0.00000        0.00715        0.00000        0.00000               0.00000             0.13594        0.00000        0.00000       29.11457      412.87564     1494.21326   112556.67188        5.94946      928.00269         0.00000        0.04397         0.81735        0.50095        0.00000        0.48978            0.81762        0.61415        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00019        0.00002        0.00000        0.00000        0.00000        0.00009        0.00014        0.00002        5.37875        3.95236        2.15713        1.15271        0.63323        0.34938      145.97513       32.31065        7.14815        1.08039        0.23253        0.02980     4526.03955     1869.17432     1315.37769      689.30786      292.65323      311.98129      163.75503      119.81654       65.23927       34.58664       18.99686       10.48129     1167.80102      258.48520       57.18517        8.64314        1.86025        0.23840    56575.49219    23364.67969    16442.22070     8616.34863     3658.16528     3899.76611     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.79486       54.31499      105.07519      100.39735       95.68611       90.92122  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00081        0.00026        1.07012       13.66043      186.69054     9004.48438       66.49747        0.00000        0.00000        0.00721        0.00000        0.00000               0.00000             0.13842        0.00000        0.00000       32.88226      415.05194     1493.52429   112556.05469        5.94938      934.42406         0.00000        0.04362         0.83247        0.50908        0.00000        0.48652            0.81719        0.71927        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00017        0.00002        0.00000        0.00000        0.00000        0.00009        0.00015        0.00003        5.40130        3.96410        2.16208        1.15118        0.63249        0.34927      145.90198       32.29650        7.14611        1.08249        0.23352        0.02994     4526.00781     1869.16296     1315.37231      689.30670      292.65299      311.98126      165.04579      120.48857       65.52268       34.54203       18.97474       10.47816     1167.21582      258.37198       57.16891        8.65994        1.86812        0.23951    56575.09766    23364.53711    16442.15430     8616.33398     3658.16235     3899.76587     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.13905       53.73558      104.94484      100.45294       95.81542       91.07890  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00079        0.00028        1.17884       13.69640      186.60763     9004.43555       66.68907        0.00000        0.00000        0.00691        0.00000        0.00000               0.00000             0.13366        0.00000        0.00000       36.74015      417.20889     1492.86108   112555.44531        5.94931      940.73873         0.00000        0.04332         0.80355        0.49287        0.00000        0.48408            0.82145        0.81584        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00016        0.00002        0.00000        0.00000        0.00000        0.00009        0.00016        0.00003        5.42333        3.97557        2.16692        1.14966        0.63176        0.34917      145.83173       32.28266        7.14410        1.08457        0.23449        0.03008     4525.97705     1869.15186     1315.36719      689.30554      292.65274      311.98126      166.32512      121.15466       65.80360       34.49774       18.95277       10.47503     1166.65381      258.26129       57.15284        8.67659        1.87593        0.24062    56574.71484    23364.39844    16442.08984     8616.31934     3658.15942     3899.76563     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.80516       54.33644      105.16503      100.57393       95.94104       91.22376  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00077        0.00029        1.28932       13.73294      186.52275     9004.38672       66.88289        0.00000        0.00000        0.00702        0.00000        0.00000               0.00000             0.13651        0.00000        0.00000       40.64808      419.36414     1492.18201   112554.82813        5.94923      947.08422         0.00000        0.04299         0.82086        0.50234        0.00000        0.48220            0.82796        0.89498        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00015        0.00001        0.00000        0.00000        0.00000        0.00009        0.00017        0.00003        5.44566        3.98720        2.17182        1.14815        0.63103        0.34906      145.75961       32.26872        7.14211        1.08664        0.23546        0.03022     4525.94580     1869.14063     1315.36206      689.30438      292.65253      311.98123      167.60315      121.82006       66.08421       34.45383       18.93095       10.47191     1166.07690      258.14975       57.13685        8.69309        1.88368        0.24173    56574.32422    23364.25781    16442.02539     8616.30469     3658.15649     3899.76538     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.14505       53.74690      105.00278      100.58249       96.02053       91.34247  Med-LightSoil
    11/Jul/2000            193        0.00000        0.00076        0.00030        1.40265       13.76992      186.44073     9004.33887       67.07067        0.00000        0.00000        0.00677        0.00000        0.00000               0.00000             0.13226        0.00000        0.00000       44.64492      421.52692     1491.52588   112554.23438        5.94916      953.31653         0.00000        0.04278         0.79502        0.48796        0.00000        0.48034            0.83454        0.96402        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00060        0.00014        0.00001        0.00000        0.00000        0.00000        0.00008        0.00018        0.00003        5.46826        3.99896        2.17678        1.14665        0.63031        0.34896      145.69011       32.25504        7.14012        1.08869        0.23642        0.03036     4525.91553     1869.12952     1315.35693      689.30322      292.65228      311.98120      168.88530      122.48761       66.36575       34.41017       18.90924       10.46880     1165.52087      258.04034       57.12099        8.70950        1.89138        0.24284    56573.94531    23364.11914    16441.96094     8616.29004     3658.15356     3899.76514     10.7036290     11.0237210     11.6410400     12.2186900     12.7488710     13.2269040       52.80751       54.34028      105.19996      100.66616       96.10138       91.44603  Med-LightSoil
