ApsimVersion = 7.6
Title = Sim29-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00036        0.00003        0.47093       13.41106      187.28914     9004.83594       68.04520        0.00000        0.00000        0.00758        0.00000        0.00000               0.00332             0.14137        0.00000        0.00000        9.84113      402.33594     1498.31311   112560.45300        5.94993      928.21140         0.05393        0.13410         0.84336        0.51658        0.00000        0.43407            0.92654        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00031        0.00004        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.25730        3.86967        2.12814        1.16819        0.63775        0.35000      146.40796       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23047     1869.24426     1315.41016      689.31537      292.65469      311.98142      157.72179      116.09058       63.84485       35.04610       19.13247       10.50012     1171.26367      259.18066       57.28578        8.53940        1.81183        0.23168    56577.87890    23365.55270    16442.62700     8616.44238     3658.18384     3899.76758     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.31342       53.79812      104.10987       99.23798       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00033        0.00006        0.55364       13.49505      187.19699     9004.78418       68.46862        0.00000        0.00000        0.00780        0.00000        0.00000               0.00000             0.14505        0.00000        0.00000       13.13753      404.86536     1497.57593   112559.80500        5.94985      938.11219         0.00000        0.01558         0.86813        0.52995        0.00000        0.49600            0.92818        0.08792        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00004        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.31387        3.88113        2.13885        1.17431        0.63699        0.34990      146.33170       32.38272        7.15858        1.06740        0.22750        0.02910     4526.19727     1869.23230     1315.40466      689.31397      292.65445      311.98138      159.42540      116.43591       64.16715       35.23027       19.10964       10.49698     1170.65356      259.06177       57.26868        8.53920        1.82001        0.23280    56577.46880    23365.40430    16442.55860     8616.42480     3658.18066     3899.76733     10.9755354     11.3202562     11.9727783     12.5695152     13.1056004     13.5790215       50.41895       53.49384      104.32331       99.46561       94.76491       90.13188  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00030        0.00008        0.63937       13.57855      187.10756     9004.73340       68.79844        0.00000        0.00000        0.00757        0.00000        0.00000               0.00000             0.14105        0.00000        0.00000       16.52971      407.38565     1496.86047   112559.17200        5.94977      946.88300         0.00000        0.01552         0.84391        0.51643        0.00000        0.49090            0.79617        0.18292        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00027        0.00004        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.37012        3.89254        2.14949        1.18039        0.63623        0.34979      146.25784       32.36814        7.15647        1.06737        0.22852        0.02924     4526.16553     1869.22058     1315.39917      689.31256      292.65420      311.98135      161.12285      116.77998       64.48830       35.41378       19.08691       10.49385     1170.06274      258.94513       57.25174        8.53899        1.82813        0.23392    56577.07030    23365.25780    16442.49020     8616.40723     3658.17749     3899.76709     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.07617       54.19386      104.80133       99.79465       94.98811       90.27438  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00028        0.00010        0.72912       13.66201      187.01592     9004.68262       69.12502        0.00000        0.00000        0.00771        0.00000        0.00000               0.00000             0.14431        0.00000        0.00000       20.06016      409.90997     1496.12732   112558.51600        5.94969      955.64884         0.00000        0.01546         0.86375        0.52726        0.00000        0.48701            0.80122        0.29773        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00025        0.00003        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.42632        3.90393        2.16012        1.18647        0.63548        0.34969      146.18187       32.35344        7.15436        1.06735        0.22953        0.02938     4526.13281     1869.20874     1315.39380      689.31116      292.65393      311.98135      162.82292      117.12459       64.80993       35.59758       19.06428       10.49071     1169.45496      258.82748       57.23488        8.53879        1.83622        0.23504    56576.66020    23365.10940    16442.42190     8616.38965     3658.17432     3899.76685     10.9515514     11.2887354     11.9297371     12.5190296     13.0510111     13.5230083       50.41297       53.65668      104.82169       99.99966       95.20493       90.44659  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00026        0.00012        0.82136       13.74487      186.92740     9004.63086       69.44613        0.00000        0.00000        0.00743        0.00000        0.00000               0.00000             0.13970        0.00000        0.00000       23.66877      412.42221     1495.41919   112557.89800        5.94961      964.30398         0.00000        0.01540         0.83576        0.51164        0.00000        0.48249            0.79994        0.42798        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00003        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.48214        3.91524        2.17068        1.19250        0.63473        0.34959      146.10870       32.33904        7.15228        1.06732        0.23053        0.02952     4526.10107     1869.19714     1315.38831      689.30975      292.65369      311.98132      164.51483      117.46755       65.13002       35.78048       19.04176       10.48757     1168.86963      258.71228       57.21820        8.53859        1.84425        0.23616    56576.26560    23364.96480    16442.35350     8616.37207     3658.17114     3899.76660     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.07956       54.28128      105.14280      100.25146       95.43504       90.64198  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00024        0.00014        0.91725       13.82769      186.83707     9004.58008       69.76529        0.00000        0.00000        0.00750        0.00000        0.00000               0.00000             0.14225        0.00000        0.00000       27.40330      414.93906     1494.69653   112557.25800        5.94952      972.94890         0.00000        0.01530         0.85134        0.52002        0.00000        0.47933            0.80669        0.55528        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        5.53792        3.92655        2.18123        1.19853        0.63398        0.34948      146.03381       32.32456        7.15021        1.06730        0.23153        0.02966     4526.06885     1869.18542     1315.38293      689.30835      292.65344      311.98132      166.20972      117.81110       65.45068       35.96371       19.01940       10.48442     1168.27051      258.59650       57.20165        8.53840        1.85222        0.23728    56575.85940    23364.81840    16442.28710     8616.35449     3658.16821     3899.76636     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       50.41868       53.70514      105.04991      100.36479       95.61935       90.83292  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00022        0.00016        1.01541       13.91091      186.75003     9004.53125       70.07891        0.00000        0.00000        0.00719        0.00000        0.00000               0.00000             0.13741        0.00000        0.00000       31.20739      417.47388     1494.00024   112556.62500        5.94945      981.55322         0.00000        0.01520         0.82197        0.50358        0.00000        0.47625            0.81380        0.67862        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00002        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        5.59396        3.93791        2.19184        1.20459        0.63324        0.34938      145.96187       32.31041        7.14816        1.06728        0.23252        0.02980     4526.03760     1869.17407     1315.37769      689.30695      292.65323      311.98129      167.91650      118.15707       65.77358       36.14823       18.99720       10.48129     1167.69495      258.48331       57.18528        8.53820        1.86013        0.23840    56575.46880    23364.67580    16442.22070     8616.33691     3658.16528     3899.76611     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.07793       54.30829      105.29240      100.53013       95.79546       91.01794  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00020        0.00017        1.11673       13.99309      186.66126     9004.48145       70.39541        0.00000        0.00000        0.00726        0.00000        0.00000               0.00000             0.13990        0.00000        0.00000       35.12254      419.98282     1493.29004   112556.00800        5.94937      990.13879         0.00000        0.01510         0.83712        0.51174        0.00000        0.47251            0.81484        0.78530        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00018        0.00002        0.00000        0.00000        0.00000        0.00000        0.00015        0.00003        5.64931        3.94913        2.20231        1.21057        0.63251        0.34927      145.88826       32.29620        7.14613        1.06725        0.23350        0.02994     4526.00586     1869.16260     1315.37231      689.30560      292.65299      311.98126      169.60591      118.49952       66.09320       36.33087       18.97517       10.47816     1167.10608      258.36957       57.16903        8.53801        1.86797        0.23951    56575.07030    23364.53320    16442.15430     8616.32031     3658.16235     3899.76587     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       50.41851       53.71883      105.14599      100.57024       95.91798       91.17795  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00018        0.00019        1.21991       14.07568      186.57571     9004.43164       70.70258        0.00000        0.00000        0.00696        0.00000        0.00000               0.00000             0.13513        0.00000        0.00000       39.09323      422.50995     1492.60571   112555.39800        5.94929      998.63880         0.00000        0.01500         0.80819        0.49555        0.00000        0.46960            0.82166        0.88018        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00017        0.00002        0.00000        0.00000        0.00000        0.00000        0.00016        0.00003        5.70492        3.96040        2.21283        1.21658        0.63178        0.34917      145.81753       32.28229        7.14412        1.06723        0.23447        0.03008     4525.97510     1869.15137     1315.36719      689.30432      292.65274      311.98126      171.30734      118.84441       66.41509       36.51481       18.95329       10.47503     1166.54028      258.25833       57.15297        8.53781        1.87575        0.24062    56574.68750    23364.39260    16442.08980     8616.30371     3658.15942     3899.76563     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.07834       54.31511      105.35307      100.67751       96.03375       91.32027  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00017        0.00020        1.32617       14.15822      186.48820     9004.38184       71.01326        0.00000        0.00000        0.00707        0.00000        0.00000               0.00000             0.13798        0.00000        0.00000       43.17113      425.04175     1491.90564   112554.78100        5.94921     1007.20017         0.00000        0.01491         0.82551        0.50503        0.00000        0.46723            0.82933        0.95543        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00001        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        5.76050        3.97167        2.22334        1.22259        0.63105        0.34906      145.74497       32.26828        7.14212        1.06720        0.23543        0.03022     4525.94336     1869.14014     1315.36206      689.30298      292.65253      311.98123      173.01178      119.18990       66.73756       36.69907       18.93156       10.47191     1165.95972      258.14624       57.13697        8.53762        1.88346        0.24173    56574.29300    23364.25200    16442.02540     8616.28711     3658.15649     3899.76538     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       50.41259       53.72142      105.18312      100.67333       96.10245       91.43314  Med-LightSoil
