ApsimVersion = 7.6
Title = Sim29-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00036        0.00003       19.90911       13.37951      187.83711     9004.87500       68.05066        0.00000        0.00000        0.00791        0.00000        0.00000               0.02355             0.14768        0.00000        0.00000      398.60455      401.38913     1502.69690   112560.94500        5.95022      928.32844         6.79553        0.70227         0.84471        0.51612        0.00000        0.36402            0.92654        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00031        0.00004        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.24209        3.86605        2.12073        1.16289        0.63775        0.35000      146.95593       32.39758        7.16072        1.06743        0.22648        0.02896     4526.26953     1869.24426     1315.41016      689.31537      292.65469      311.98142      157.26608      115.98193       63.62193       34.88661       19.13247       10.50012     1175.64746      259.18066       57.28578        8.53940        1.81183        0.23168    56578.36720    23365.55270    16442.62700     8616.44238     3658.18384     3899.76758     10.9702501     11.3197384     11.9798279     12.5818729     13.1214066     13.5967731       52.80592       53.70916      103.87392       99.14046       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00033        0.00006       19.44420       13.42320      188.29246     9004.86230       68.47492        0.00000        0.00000        0.00785        0.00000        0.00000               0.01915             0.14616        0.00000        0.00000      390.93545      402.71005     1506.33972   112560.77300        5.95044      938.24003         6.57768        0.74139         0.86858        0.52767        0.00000        0.41798            0.92818        0.07745        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00004        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.27464        3.87392        2.12404        1.16371        0.63699        0.34990      147.42714       32.38275        7.15858        1.06740        0.22750        0.02910     4526.27539     1869.23230     1315.40466      689.31397      292.65445      311.98138      158.25130      116.21889       63.72169       34.91155       19.10964       10.49698     1179.41711      259.06201       57.26865        8.53920        1.82001        0.23280    56578.44530    23365.40430    16442.55860     8616.42480     3658.18066     3899.76733     10.9755344     11.3202534     11.9727736     12.5695086     13.1055927     13.5790138       51.16984       53.49303      103.98400       99.26834       94.72565       90.11618  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00030        0.00008       18.99389       13.46963      188.73767     9004.84961       68.80449        0.00000        0.00000        0.00756        0.00000        0.00000               0.01657             0.14098        0.00000        0.00000      383.54755      404.11786     1509.90137   112560.62500        5.95065      947.00972         6.46510        0.68408         0.84460        0.51304        0.00000        0.41568            0.79623        0.15336        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00027        0.00004        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.30999        3.88174        2.12733        1.16454        0.63623        0.34979      147.88785       32.36824        7.15646        1.06737        0.22852        0.02924     4526.28174     1869.22058     1315.39917      689.31256      292.65420      311.98135      159.32455      116.45503       63.82113       34.93641       19.08689       10.49385     1183.10278      258.94592       57.25169        8.53899        1.82814        0.23392    56578.52340    23365.25780    16442.49020     8616.40723     3658.17749     3899.76709     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.88888       54.32290      104.49685       99.55228       94.90082       90.23003  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00028        0.00010       18.57099       13.52239      189.15248     9004.83594       69.13099        0.00000        0.00000        0.00772        0.00000        0.00000               0.01373             0.14447        0.00000        0.00000      376.72363      405.72141     1513.21985   112560.43000        5.95084      955.77600         6.20866        0.56933         0.86630        0.52344        0.00000        0.41435            0.80129        0.24889        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00025        0.00003        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.35167        3.88957        2.13063        1.16536        0.63547        0.34969      148.31824       32.35363        7.15435        1.06735        0.22953        0.02938     4526.28564     1869.20886     1315.39380      689.31116      292.65393      311.98135      160.59279      116.69161       63.92073       34.96131       19.06424       10.49071     1186.54590      258.82907       57.23483        8.53879        1.83623        0.23504    56578.57030    23365.11130    16442.42190     8616.38965     3658.17432     3899.76685     10.9515514     11.2887335     11.9297352     12.5190268     13.0510073     13.5230045       51.26058       53.87541      104.57607       99.75356       95.08828       90.37334  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00026        0.00012       18.16144       13.57990      189.55502     9004.81934       69.45215        0.00000        0.00000        0.00744        0.00000        0.00000               0.01135             0.14004        0.00000        0.00000      370.15320      407.47305     1516.44019   112560.25000        5.95102      964.43284         6.10273        0.47331         0.83974        0.50756        0.00000        0.41238            0.80000        0.36538        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00003        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.39818        3.89733        2.13390        1.16618        0.63472        0.34959      148.73602       32.33935        7.15227        1.06732        0.23053        0.02952     4526.28955     1869.19739     1315.38831      689.30975      292.65369      311.98132      162.01074      116.92706       64.01987       34.98610       19.04169       10.48757     1189.88818      258.71478       57.21815        8.53859        1.84428        0.23616    56578.62110    23364.96680    16442.35350     8616.37207     3658.17114     3899.76660     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.93825       54.55713      104.96537      100.03047       95.31017       90.54807  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00024        0.00014       17.77704       13.64302      189.93007     9004.80273       69.77160        0.00000        0.00000        0.00753        0.00000        0.00000               0.00884             0.14290        0.00000        0.00000      364.10217      409.39862     1519.44055   112560.03900        5.95119      973.08200         5.86611        0.37173         0.85758        0.51582        0.00000        0.41152            0.80678        0.48718        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        5.45030        3.90510        2.13717        1.16700        0.63398        0.34948      149.12636       32.32500        7.15020        1.06730        0.23153        0.02966     4526.29102     1869.18579     1315.38293      689.30835      292.65344      311.98132      163.60184      117.16295       64.11919       35.01093       19.01929       10.48443     1193.01086      258.60004       57.20162        8.53839        1.85227        0.23728    56578.63670    23364.82230    16442.28710     8616.35449     3658.16821     3899.76636     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.28780       54.01678      104.92451      100.17931       95.50482       90.73077  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00022        0.00016       17.39556       13.71127      190.30312     9004.78711       70.08564        0.00000        0.00000        0.00723        0.00000        0.00000               0.00673             0.13824        0.00000        0.00000      358.09033      411.48425     1522.42493   112559.82800        5.95136      981.69194         5.88403        0.28654         0.82960        0.49931        0.00000        0.41063            0.81389        0.61295        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00002        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        5.50750        3.91290        2.14045        1.16782        0.63324        0.34938      149.51436       32.31099        7.14816        1.06727        0.23252        0.02980     4526.29297     1869.17456     1315.37769      689.30695      292.65323      311.98129      165.35024      117.40051       64.21922       35.03593       18.99705       10.48129     1196.11487      258.48791       57.18528        8.53820        1.86018        0.23840    56578.66410    23364.68160    16442.22070     8616.33691     3658.16528     3899.76611     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.94996       54.63993      105.21119      100.38359       95.70242       90.91943  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00020        0.00017       17.04628       13.78391      190.64186     9004.76855       70.40282        0.00000        0.00000        0.00732        0.00000        0.00000               0.00431             0.14104        0.00000        0.00000      352.74155      413.70697     1525.13489   112559.60200        5.95152      990.28594         5.55265        0.18869         0.84704        0.50747        0.00000        0.40917            0.81494        0.72840        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00018        0.00002        0.00000        0.00000        0.00000        0.00000        0.00015        0.00003        5.56922        3.92060        2.14369        1.16863        0.63250        0.34927      149.86813       32.29691        7.14613        1.06725        0.23350        0.02994     4526.29248     1869.16309     1315.37231      689.30554      292.65299      311.98126      167.23920      117.63567       64.31824       35.06069       18.97499       10.47816     1198.94507      258.37527       57.16906        8.53800        1.86803        0.23951    56578.65630    23364.53910    16442.15430     8616.31934     3658.16235     3899.76587     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.29412       54.06419      105.09284      100.45791       95.85235       91.09260  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00018        0.00019       16.69905       13.86164      190.97914     9004.75000       70.71080        0.00000        0.00000        0.00702        0.00000        0.00000               0.00222             0.13643        0.00000        0.00000      347.40903      416.08847     1527.83313   112559.38300        5.95167      998.79561         5.57617        0.10427         0.81927        0.49127        0.00000        0.40830            0.82175        0.83601        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00016        0.00003        5.63597        3.92834        2.14695        1.16944        0.63177        0.34917      150.22008       32.28315        7.14413        1.06723        0.23448        0.03008     4526.29297     1869.15198     1315.36719      689.30420      292.65274      311.98126      169.28422      117.87250       64.41795       35.08562       18.95309       10.47504     1201.76062      258.26517       57.15302        8.53781        1.87582        0.24062    56578.66020    23364.40040    16442.08980     8616.30273     3658.15942     3899.76563     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.95330       54.66645      105.32304      100.59499       95.99615       91.25401  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00017        0.00020       16.37344       13.94412      191.29228     9004.72949       71.02253        0.00000        0.00000        0.00715        0.00000        0.00000               0.00007             0.13960        0.00000        0.00000      342.52377      418.61847     1530.33826   112559.12500        5.95181     1007.36949         5.37214        0.01787         0.83890        0.50078        0.00000        0.40791            0.82943        0.92595        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00001        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        5.70747        3.93608        2.15021        1.17026        0.63105        0.34906      150.54802       32.26928        7.14213        1.06720        0.23544        0.03022     4526.29053     1869.14075     1315.36206      689.30292      292.65253      311.98123      171.47699      118.10975       64.51785       35.11059       18.93136       10.47192     1204.38416      258.15420       57.13707        8.53762        1.88354        0.24173    56578.63280    23364.25980    16442.02540     8616.28613     3658.15649     3899.76538     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.29263       54.07717      105.16254      100.61211       96.09128       91.38892  Med-LightSoil
